Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
039570,HDC랩스,2026-09-02,7560.0,7560.0,7626.0,7613.0,0.9930382240903717,0.991345397324941,47.73,0.65,4.597107438016529,14.16,534.0,11616.0,5.95,450.0,0.9954902805596828,0.50979156882774
178920,PI첨단소재,2026-09-02,18930.0,18930.0,19456.0,19404.0,0.9755720470006184,0.9729646381578947,47.59,1.57,8.557962626095584,18.29,1035.0,12094.0,1.85,350.0,0.9848507268238236,0.5091324852530806
004140,동방,2026-09-02,1787.0,1787.0,1829.2,1851.3,0.9652676497596284,0.9769298053794008,43.25,0.49,9.790590155017677,4.96,360.0,3677.0,1.68,30.0,0.9813828602707992,0.5085619475595821
161390,한국타이어앤테크놀로지,2026-09-02,65600.0,65600.0,66320.0,68035.0,0.9642095980010289,0.9891435464414958,44.38,0.66,8.999939536852288,7.35,8931.0,99234.0,3.51,2300.0,0.9834030823736063,0.5084520751245587
005880,대한해운,2026-09-02,2010.0,2010.0,2087.0,2050.8,0.9801053247513165,0.9631049353138477,49.39,0.3,8.378216636744465,3.59,560.0,6684.0,0.0,0.0,0.9849236204432334,0.5082070958594398
272550,삼양패키징,2026-09-02,9800.0,9800.0,9930.0,9859.5,0.9939652112176074,0.9869083585095669,56.39,0.38,4.51174771680587,8.48,1156.0,25622.0,5.1,500.0,0.9950052007135295,0.5081410287870191
011420,갤럭시아에스엠,2026-09-02,1475.0,1475.0,1504.0,1486.05,0.9925641802092796,0.980718085106383,49.52,0.56,5.1448170731707314,10.93,135.0,2624.0,0.0,0.0,0.9932624516156282,0.507937313819993
001200,유진증권,2026-09-02,4300.0,4300.0,4374.0,4353.75,0.9876543209876543,0.9830818472793782,49.09,0.35,5.701078582434515,6.12,703.0,12331.0,4.19,180.0,0.9917095734839061,0.5077080488349618
000990,DB하이텍,2026-09-02,89200.0,89200.0,93580.0,93120.0,0.9579037800687286,0.953195127163924,43.19,1.77,12.488574494297183,14.19,6285.0,50326.0,0.91,810.0,0.9738930213155365,0.5075477089959455
003540,대신증권,2026-09-02,26400.0,26400.0,26830.0,26547.5,0.9944439212731896,0.9839731643682446,48.67,0.5,4.53503232596602,10.94,2413.0,53208.0,4.55,1200.0,0.9946404199506388,0.5074328388622668
023000,삼원강재,2026-09-02,2210.0,2210.0,2215.0,2231.5,0.9903652251848533,0.9977426636568849,46.15,0.34,4.1314698203041,8.22,269.0,6511.0,4.98,110.0,0.9956879463904115,0.5074149018294913
005430,한국공항,2026-09-02,81200.0,81200.0,81760.0,85120.0,0.9539473684210527,0.9931506849315068,44.91,0.61,10.00739723132199,6.12,13258.0,132482.0,1.23,1000.0,0.9801009372746936,0.5068956864962225
017960,한국카본,2026-09-02,22150.0,22150.0,23780.0,23730.0,0.933417614833544,0.9314550042052144,41.2,1.92,17.73591457591805,10.84,2043.0,11519.0,1.44,320.0,0.9597158175252357,0.5064836394436683
000240,한국앤컴퍼니,2026-09-02,24200.0,24200.0,24470.0,24862.5,0.9733534439416792,0.9889660809154066,45.58,0.48,7.2627137111951985,6.6,3666.0,50477.0,4.55,1100.0,0.9870649175286306,0.5063999282843875
111110,호전실업,2026-09-02,6420.0,6420.0,6444.0,6593.5,0.9736862061120801,0.9962756052141527,40.33,0.3,6.616204093075413,4.53,1416.0,21402.0,6.23,400.0,0.9886958249469492,0.5062611151261177
006060,화승인더스트리,2026-09-02,2475.0,2475.0,2525.0,2506.25,0.9875311720698254,0.9801980198019802,47.61,0.35,5.665519219736087,6.27,395.0,6972.0,8.32,206.0,0.99111133058443,0.5060972495915692
016090,대현,2026-09-02,1467.0,1467.0,1468.8,1482.7,0.9894112092803669,0.9987745098039216,46.22,0.23,3.974461292897047,5.89,249.0,6265.0,5.45,80.0,0.9955147901880115,0.5060546747228932
007860,서연,2026-09-02,7860.0,7860.0,7926.0,8048.5,0.9765794868609058,0.991672975018925,48.22,0.19,6.366355972012758,3.05,2575.0,40447.0,3.18,250.0,0.988915694062731,0.5052510740769025
097520,엠씨넥스,2026-09-02,19120.0,19120.0,20184.0,20055.5,0.9533544414250456,0.9472849782005549,45.33,0.8,13.216506975962346,6.08,3145.0,23796.0,5.23,1000.0,0.9709338749061722,0.5050873825465649
279570,케이뱅크,2026-09-02,5560.0,5560.0,5652.0,5624.5,0.9885323139834652,0.9837225760792639,44.61,0.96,5.08562532433835,18.91,294.0,5781.0,0.0,0.0,0.9921892750457271,0.5050757460107762
003530,한화투자증권,2026-09-02,4700.0,4700.0,4872.0,4710.5,0.997770937267806,0.964696223316913,49.55,0.5,4.924082665541966,10.06,467.0,9484.0,0.0,0.0,0.9925317770853606,0.5048895616192911
007810,코리아써키트,2026-09-02,57300.0,57300.0,59800.0,59505.0,0.962944290395765,0.9581939799331104,44.83,3.57,10.74051026757934,33.2,1726.0,16070.0,0.17,100.0,0.9768994145962834,0.5039021023943879
013870,지엠비코리아,2026-09-02,3860.0,3860.0,3903.0,3921.25,0.9843799808734459,0.988982833717653,47.39,0.25,5.011179797448376,5.07,762.0,15206.0,6.48,250.0,0.991528048971427,0.5030812255090308
002140,고려산업,2026-09-02,2070.0,2070.0,2139.0,2124.25,0.9744615746734141,0.967741935483871,48.75,0.43,8.07350815610159,5.29,391.0,4843.0,1.93,40.0,0.9834226121553339,0.5028525017475206
002700,신일전자,2026-09-02,994.0,994.0,999.2,1012.9,0.9813407049067036,0.9947958366693355,43.6,0.81,4.995904995904995,16.3,61.0,1221.0,2.01,20.0,0.991467293688836,0.5028465687066189
000590,CS홀딩스,2026-09-02,66400.0,66400.0,67360.0,67470.0,0.9841410997480362,0.9857482185273159,44.1,0.21,5.232210111490784,3.96,16782.0,320744.0,0.75,500.0,0.9907967894237855,0.5027239438444278
005800,신영와코루,2026-09-02,13450.0,13450.0,13428.0,13455.0,0.9996283909327388,1.0016383675901102,53.37,0.31,1.6134259259259258,19.3,697.0,43200.0,1.3,175.0,1.0001803449687818,0.5025404594249642
009290,광동제약,2026-09-02,6290.0,6290.0,6398.0,6333.0,0.9932101689562609,0.9831197249140357,50.96,0.48,3.9466707067646394,12.07,521.0,13201.0,1.59,100.0,0.9939773141841706,0.5023024594964132
014820,동원시스템즈,2026-09-02,21500.0,21500.0,22340.0,21765.0,0.9878244888582587,0.9623992837958818,50.49,0.73,6.223700285054975,11.72,1834.0,29468.0,4.19,900.0,0.9880069950420592,0.5022642223787464
009970,영원무역홀딩스,2026-09-02,168400.0,168400.0,168700.0,180690.0,0.9319829542310034,0.998221695317131,38.94,0.65,12.194549324342528,5.31,31684.0,259821.0,3.9,6576.0,0.9723903197526783,0.5022542662538437
000890,보해양조,2026-09-02,1340.0,1340.0,1320.6,1370.35,0.9778523734812274,1.0146902922913827,45.05,0.41,3.816793893129771,10.72,125.0,3275.0,0.0,0.0,0.9942923378880562,0.5022451921739045
051600,한전KPS,2026-09-02,44350.0,44350.0,45890.0,45862.5,0.9670209866448624,0.9664414905208106,44.21,1.48,9.23226108473216,16.06,2761.0,29906.0,3.72,1651.0,0.9801047416823419,0.5021813644252807
035510,신세계I&C,2026-09-02,13000.0,13000.0,13256.0,13300.0,0.9774436090225563,0.9806879903439951,46.65,0.39,6.542453116465376,6.03,2156.0,32954.0,4.31,560.0,0.9870894859357204,0.5020683706524594
090350,노루페인트,2026-09-02,7930.0,7930.0,8098.0,7972.5,0.9946691752900596,0.9792541368239072,51.18,0.39,3.9551357733175916,9.86,804.0,20328.0,5.04,400.0,0.9938491268105563,0.5020553171402858
008420,문배철강,2026-09-02,2155.0,2155.0,2162.0,2178.5,0.9892127610741336,0.9967622571692877,49.46,0.23,3.304219720088393,6.86,314.0,9503.0,2.32,50.0,0.995027746773457,0.5008356600587758
016360,삼성증권,2026-09-02,85200.0,85200.0,87660.0,90425.0,0.9422173071606303,0.971937029431896,38.06,0.94,12.483950945233985,7.55,11279.0,90348.0,4.69,4000.0,0.9709310868877801,0.5006171539323071
007210,벽산,2026-09-02,1425.0,1425.0,1448.2,1472.6,0.9676762189325004,0.983980113244027,42.28,0.26,7.532852119193041,3.5,407.0,5403.0,2.11,30.0,0.9837603346855172,0.5003451030503691
293480,하나제약,2026-09-02,8520.0,8520.0,8466.0,8636.5,0.9865107393041163,1.0063784549964565,47.51,0.48,2.8470350404312668,16.8,507.0,17808.0,3.05,260.0,0.9959303555776227,0.5001532728491214
013890,지누스,2026-09-02,7710.0,7710.0,7542.0,7736.5,0.9965746784721773,1.0222752585521082,44.0,0.26,0.0,0.0,0.0,29617.0,1.17,90.0,1.003308928155242,0.5
013360,일성건설,2026-09-02,1490.0,1490.0,1499.6,1509.85,0.9868529986422493,0.9935982928781009,50.14,1.1,3.766617429837518,29.22,51.0,1354.0,0.0,0.0,0.9934434741869724,0.49996128817956514
005740,크라운해태홀딩스,2026-09-02,5650.0,5650.0,5702.0,5772.5,0.9787786920744911,0.9908803928446159,46.47,0.24,5.196348970494587,4.62,1224.0,23555.0,2.3,130.0,0.989643004004734,0.49981669008099044
002790,아모레퍼시픽홀딩스,2026-09-02,26400.0,26400.0,27030.0,26500.0,0.9962264150943396,0.97669256381798,52.21,0.68,3.5080031961234117,19.4,1361.0,38797.0,1.52,400.0,0.994015538290788,0.4997185741356256
053210,케이티스카이라이프,2026-09-02,4120.0,4120.0,4108.0,4128.75,0.9978807145019679,1.002921129503408,50.24,0.36,1.2821631051024858,28.03,147.0,11465.0,8.5,350.0,0.9997423840296258,0.4995013461151711
007570,일양약품,2026-09-02,8460.0,8460.0,8494.0,8539.5,0.9906903214473916,0.9959971744761008,49.81,0.65,2.8993350858203186,22.56,375.0,12934.0,1.83,155.0,0.9954670323629249,0.49939224490416295
013570,디와이,2026-09-02,4290.0,4290.0,4398.0,4307.5,0.995937318630296,0.975443383356071,52.15,0.27,3.5846802087918994,7.53,570.0,15901.0,3.96,170.0,0.9936699766184016,0.4993805110866773
003650,미창석유공업,2026-09-02,134800.0,134800.0,138180.0,145535.0,0.926237674786134,0.9755391518309452,39.79,0.43,14.364792577280545,2.96,45517.0,316865.0,2.6,3500.0,0.9651084225583534,0.4985088882158438
024720,콜마홀딩스,2026-09-02,10000.0,10000.0,10208.0,10085.0,0.991571641051066,0.9796238244514106,53.4,0.56,3.8101082226932945,14.64,683.0,17926.0,2.7,270.0,0.9926528271448175,0.4983837989382408
005810,풍산홀딩스,2026-09-02,36950.0,36950.0,38000.0,37790.0,0.9777718973273353,0.9723684210526315,49.13,0.44,6.363732980645466,6.86,5389.0,84683.0,4.33,1600.0,0.9856438628988454,0.49761053728677973
029780,삼성카드,2026-09-02,45400.0,45400.0,46410.0,46867.5,0.9686883234650877,0.9782374488256841,40.11,0.55,7.287590748744869,7.5,6053.0,83059.0,6.17,2800.0,0.983037844555452,0.4971669717273383
001800,오리온홀딩스,2026-09-02,25550.0,25550.0,25670.0,26210.0,0.9748187714612743,0.9953252824308532,47.12,0.62,4.91050716675213,12.71,2011.0,40953.0,4.31,1100.0,0.9889540401185654,0.4964694156674735
375500,DL이앤씨,2026-09-02,70000.0,70000.0,72220.0,71850.0,0.9742519137091162,0.9692605926336195,50.7,0.56,6.938516461721539,8.0,8746.0,126050.0,1.27,890.0,0.9836162024834425,0.4963877184251784
016380,KG스틸,2026-09-02,5440.0,5440.0,5548.0,5601.0,0.9712551330119622,0.9805335255948089,46.96,0.26,6.564943015917867,3.9,1394.0,21234.0,5.51,300.0,0.9845350769708829,0.49625270995383086
010140,삼성중공업,2026-09-02,19940.0,19940.0,20808.0,21244.5,0.93859587187272,0.9582852748942714,39.34,4.11,13.156269302038295,31.21,639.0,4857.0,0.0,0.0,0.9667525671818499,0.4949763680162811
009470,삼화전기,2026-09-02,22450.0,22450.0,23190.0,23545.0,0.9534933106816734,0.9680896938335489,43.83,1.58,10.035867501230749,15.73,1427.0,14219.0,2.67,600.0,0.9748228118405837,0.49476921858106515
064350,현대로템,2026-09-02,122900.0,122900.0,133420.0,139475.0,0.8811614984764294,0.9211512516864039,35.46,4.36,25.007975612349792,17.42,7055.0,28211.0,0.49,600.0,0.9353256318148536,0.4939569802381051
108320,LX세미콘,2026-09-02,36450.0,36450.0,37240.0,37797.5,0.9643494940141544,0.9787862513426423,45.12,0.53,7.341742887280188,7.17,5081.0,69207.0,4.12,1500.0,0.9813718897036606,0.4936146611182112
000270,기아,2026-09-02,124400.0,124400.0,128140.0,132835.0,0.9365001693830692,0.9708131730919307,39.4,0.79,12.3094705822579,6.42,19382.0,157456.0,5.47,6800.0,0.9683500636774943,0.4935392606155394
007340,DN오토모티브,2026-09-02,45150.0,45150.0,46430.0,48860.0,0.9240687679083095,0.9724316174886927,48.04,1.16,14.027849406910779,8.3,5440.0,38780.0,2.21,1000.0,0.9635653970179803,0.49285996091698625
000050,경방,2026-09-02,8200.0,8200.0,8278.0,8489.5,0.9658990517698334,0.9905774341628413,44.64,0.26,6.043340482058833,4.34,1888.0,31241.0,1.95,160.0,0.984381209305055,0.49271582765887184
111770,영원무역,2026-09-02,74200.0,74200.0,73740.0,80835.0,0.9179192181604503,1.006238133984269,37.61,0.77,12.020300767518773,6.42,11558.0,96154.0,2.83,2100.0,0.9686343259277668,0.49243967749273165
036570,NC,2026-09-02,219000.0,219000.0,223100.0,232350.0,0.9425435765009683,0.9816225907664724,40.15,1.26,10.302338716184286,12.25,17876.0,173514.0,0.53,1150.0,0.9730493022541593,0.49226000410815096
308170,씨티알모빌리티,2026-09-02,3640.0,3640.0,3627.0,3646.75,0.9981490368136011,1.003584229390681,49.83,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,0.999984225164401,0.4922522355107673
126720,수산인더스트리,2026-09-02,20950.0,20950.0,21450.0,21965.0,0.953790120646483,0.9766899766899767,43.01,0.54,8.887468030690538,6.03,3475.0,39100.0,4.3,900.0,0.9766354292190851,0.49199565734576617
001040,CJ,2026-09-02,130300.0,130300.0,130180.0,132795.0,0.9812116420045935,1.000921800583807,46.64,0.84,2.7493466198035352,30.51,4271.0,155346.0,2.53,3300.0,0.9926762777598253,0.49197483940729697
060980,HL홀딩스,2026-09-02,39650.0,39650.0,40240.0,39882.5,0.9941703754779665,0.985337972166998,50.38,0.34,1.9065930342864887,17.61,2251.0,118064.0,5.04,2000.0,0.9947883158019226,0.4917614490156029
004970,신라교역,2026-09-02,9270.0,9270.0,9338.0,9289.0,0.9979545699214124,0.9927179267509103,49.23,0.24,0.7714915503306392,31.53,294.0,38108.0,5.39,500.0,0.9977407786579313,0.4917251708783781
012320,경동인베스트,2026-09-02,46500.0,46500.0,47180.0,47355.0,0.9819448843839088,0.9855871131835523,47.74,0.2,3.7350994543989358,5.48,8482.0,227089.0,1.61,750.0,0.9898740713099836,0.4914512336162632
007540,샘표,2026-09-02,43350.0,43350.0,43800.0,44500.0,0.9741573033707865,0.9897260273972602,44.53,0.4,4.505377747124722,8.97,4834.0,107294.0,0.46,200.0,0.9875434816068955,0.4907137008900324
001500,현대차증권,2026-09-02,7840.0,7840.0,7992.0,8005.5,0.9793267128848916,0.980980980980981,46.47,0.34,4.322680147373833,7.77,1009.0,23342.0,4.72,370.0,0.9879140523322648,0.490464021938556
071840,롯데하이마트,2026-09-02,6400.0,6400.0,6390.0,6418.5,0.9971177066292748,1.001564945226917,50.7,0.16,0.0,0.0,0.0,40757.0,4.69,300.0,0.999162851221217,0.4903381361500384
002170,SYTS,2026-09-02,55000.0,55000.0,56780.0,56215.0,0.9783865516321266,0.9686509334272632,43.63,0.32,5.280683677092975,6.06,9071.0,171777.0,4.18,2300.0,0.9852108393412462,0.4900020201786309
095570,AJ네트웍스,2026-09-02,4280.0,4280.0,4388.0,4416.0,0.9692028985507246,0.97538742023701,44.32,0.42,6.215740015661707,6.74,635.0,10216.0,7.71,330.0,0.9826962202581481,0.48983968504511943
012610,경인양행,2026-09-02,3165.0,3165.0,3212.0,3199.5,0.9892170651664323,0.9853673723536738,48.97,0.54,2.34653970413195,22.93,138.0,5881.0,1.58,50.0,0.9927831675909822,0.4897694818092733
018470,조일알미늄,2026-09-02,973.0,973.0,973.0,1000.9,0.9721250874213209,1.0,43.46,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9888500349685283,0.4895008197658184
003200,일신방직,2026-09-02,10570.0,10570.0,10784.0,10753.5,0.9829357883479797,0.9801557863501483,48.35,0.25,3.6517777464656427,6.8,1555.0,42582.0,3.78,400.0,0.9892279861542561,0.4894379111355379
011150,CJ씨푸드,2026-09-02,2000.0,2000.0,2036.0,2030.75,0.9848578111535147,0.9823182711198428,46.16,0.82,3.187576624438088,25.64,78.0,2447.0,0.0,0.0,0.9904250633736169,0.48939898844794616
005300,롯데칠성음료,2026-09-02,97500.0,97500.0,98700.0,99215.0,0.9827143073124024,0.9878419452887538,44.49,0.64,3.1032181766528586,20.76,4697.0,151359.0,3.49,3400.0,0.9906288682265205,0.48935990087413067
006490,프리티,2026-09-02,898.0,898.0,898.0,901.05,0.9966150602075357,1.0,30.73,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9986460240830143,0.48913374136365617
032830,삼성생명,2026-09-02,294000.0,294000.0,305300.0,297025.0,0.9898156720814746,0.9629872256796593,46.9,0.84,3.671416260846911,22.93,12824.0,349293.0,1.8,5300.0,0.9889361785186449,0.48887755809147015
001510,SK증권,2026-09-02,2430.0,2430.0,2542.0,2465.5,0.9856012979111742,0.955940204563336,48.77,0.84,4.780048493245584,17.61,138.0,2887.0,0.0,0.0,0.9859753983413275,0.48873316703198577
001340,PKC,2026-09-02,4990.0,4990.0,5126.0,5093.75,0.9796319018404908,0.9734685914943426,46.03,0.99,4.528376507810955,21.79,229.0,5057.0,0.6,30.0,0.9866136702340288,0.4886870428176506
001290,상상인증권,2026-09-02,1010.0,1010.0,1010.0,1014.0,0.9960552268244576,1.0,58.15,0.55,0.0,0.0,0.0,1839.0,0.0,0.0,0.998422090729783,0.48861189538616606
037270,YG PLUS,2026-09-02,3120.0,3120.0,3203.0,3348.0,0.931899641577061,0.974086793630971,40.02,1.05,11.9136010799865,8.84,353.0,2963.0,0.96,30.0,0.9671283007902911,0.48827993221560684
011200,HMM,2026-09-02,20800.0,20800.0,21350.0,21590.0,0.9634089856415007,0.9742388758782201,46.01,0.74,6.926299346776483,10.66,1951.0,28168.0,3.37,700.0,0.9800968225162789,0.4881118425890336
001720,신영증권,2026-09-02,151000.0,151000.0,154300.0,156090.0,0.9673906079825741,0.9786130913804277,46.03,0.66,5.975873584251568,11.09,13618.0,227883.0,3.31,5000.0,0.9825807576407366,0.48810902144876384
004000,롯데정밀화학,2026-09-02,45950.0,45950.0,47400.0,46820.0,0.9814181973515591,0.9694092827004219,47.61,0.48,4.355236740839887,11.03,4165.0,95632.0,3.26,1500.0,0.9866007169931708,0.4876018532125354
005010,휴스틸,2026-09-02,3775.0,3775.0,3801.0,3781.75,0.998215112051299,0.9931596948171534,49.64,0.2,0.0,0.0,0.0,18820.0,0.0,0.0,0.9979319112910324,0.48746959940984386
010130,고려아연,2026-09-02,1216000.0,1216000.0,1298200.0,1250800.0,0.9721778062040294,0.9366815590818056,49.68,2.27,7.936354042756301,28.57,42566.0,536342.0,1.64,20000.0,0.9771672341379225,0.48743947079780536
129260,인터지스,2026-09-02,1900.0,1900.0,1932.6,1937.9,0.9804427473037824,0.9831315326503157,43.77,0.18,3.35034177337056,5.46,348.0,10387.0,5.26,100.0,0.9887849518931979,0.4865687210244658
064960,SNT모티브,2026-09-02,25700.0,25700.0,25980.0,26935.0,0.9541488769259328,0.9892224788298691,42.45,0.6,6.867447218695631,8.8,2921.0,42534.0,6.61,1700.0,0.9793511965980886,0.4860156560983538
075180,새론오토모티브,2026-09-02,2945.0,2945.0,2952.0,2963.5,0.9937573814746077,0.9976287262872628,48.8,0.23,0.0,0.0,0.0,12758.0,4.75,140.0,0.9970250171119899,0.4853562068646349
213500,한솔제지,2026-09-02,7530.0,7530.0,7556.0,7601.5,0.990593961718082,0.9965590259396506,54.24,0.26,0.5558965964122502,46.2,163.0,29322.0,6.64,500.0,0.9955411512738477,0.4852855420205949
001070,대한방직,2026-09-02,6030.0,6030.0,6028.0,6080.0,0.9917763157894737,1.0003317850033178,48.74,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9967780183704118,0.4847806101619653
071090,하이스틸,2026-09-02,3060.0,3060.0,3085.0,3072.5,0.9959316517493898,0.9918962722852512,51.22,0.43,0.0,0.0,0.0,7121.0,0.0,0.0,0.9967651026713948,0.48475051189620355
001380,SG글로벌,2026-09-02,1314.0,1314.0,1314.2,1341.7,0.9793545501975106,0.9998478161619235,45.13,0.19,1.831069108092144,10.6,124.0,6772.0,0.0,0.0,0.9917101356239634,0.48412797726903567
267250,HD현대,2026-09-02,209500.0,209500.0,216300.0,221575.0,0.9455037797585467,0.9685621821544151,43.37,1.46,9.516391553093543,15.38,13623.0,143153.0,1.91,4000.0,0.9716145743270619,0.484127504186862
102460,이연제약,2026-09-02,9950.0,9950.0,9950.0,10040.0,0.9910358565737052,1.0,46.89,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.996414342629482,0.48393311370921954
133820,화인베스틸,2026-09-02,948.0,948.0,958.0,951.7,0.9961122202374697,0.9895615866388309,44.9,0.7,0.0,0.0,0.0,1356.0,0.0,0.0,0.9963848452269677,0.4838643740568792
002690,동일제강,2026-09-02,1475.0,1475.0,1481.4,1494.4,0.9870182012847966,0.9956797623869312,47.63,0.19,0.8887171561051005,21.38,69.0,7764.0,0.0,0.0,0.9939282000445785,0.48355477758267473
010100,한국무브넥스,2026-09-02,3530.0,3530.0,3591.0,3656.5,0.9654040749350472,0.9830130882762461,45.42,0.27,5.195691747572815,5.15,685.0,13184.0,2.83,100.0,0.9826425309364848,0.483499042690706
002780,진흥기업,2026-09-02,782.0,782.0,782.0,789.5,0.9905003166561115,1.0,46.65,0.48,0.0,0.0,0.0,1644.0,0.0,0.0,0.9962001266624446,0.48343391276795916
014280,금강공업,2026-09-02,4290.0,4290.0,4320.0,4316.75,0.9938032084322697,0.9930555555555556,51.78,0.34,0.0,0.0,0.0,12448.0,2.8,120.0,0.996134485820737,0.4832809457859983
006280,녹십자,2026-09-02,127000.0,127000.0,128360.0,127595.0,0.9953368078686469,0.9894047990028046,51.2,1.19,0.0,0.0,0.0,106673.0,1.18,1500.0,0.9960410924978074,0.4830633054515325
010040,한국내화,2026-09-02,1620.0,1620.0,1601.4,1647.25,0.9834572772803156,1.0116148370176095,52.12,0.38,0.0,0.0,0.0,4239.0,0.0,0.0,0.9958351945159232,0.48258348843424054
000480,시알홀딩스,2026-09-02,4560.0,4560.0,4556.0,4610.5,0.9890467411343672,1.0008779631255487,42.06,0.34,0.0,0.0,0.0,13605.0,8.99,410.0,0.9957984403848184,0.48249783797084844
372910,한컴라이프케어,2026-09-02,1827.0,1827.0,1846.4,1838.45,0.9937719274388751,0.9894930675909879,51.6,0.4,0.0,0.0,0.0,4590.0,0.0,0.0,0.995425558523534,0.4816288879168146
003960,사조대림,2026-09-02,30700.0,30700.0,30810.0,31005.0,0.9901628769553298,0.9964297306069458,51.63,0.42,0.0,0.0,0.0,72933.0,0.81,250.0,0.9953421150937273,0.48143443444409917
163560,동일고무벨트,2026-09-02,5600.0,5600.0,5672.0,5800.0,0.9655172413793104,0.9873060648801129,42.67,0.33,4.4901065449010655,7.3,767.0,17082.0,2.68,150.0,0.9835560527211711,0.48132849155114205
077970,STX엔진,2026-09-02,23200.0,23200.0,24910.0,26110.0,0.8885484488701647,0.9313528703331995,41.18,2.72,20.983031012287885,12.94,1793.0,8545.0,0.0,0.0,0.9404279611888129,0.4813218014133984
009200,무림페이퍼,2026-09-02,1526.0,1526.0,1534.8,1539.95,0.9909412643267639,0.9942663539223352,51.72,0.15,0.0,0.0,0.0,10373.0,8.19,125.0,0.9952221065837332,0.48115477106523524
460850,동국씨엠,2026-09-02,5240.0,5240.0,5308.0,5274.0,0.9935532802427001,0.987189148455162,51.94,0.16,0.0,0.0,0.0,32899.0,5.73,300.0,0.9948921769760173,0.48038591534920594
001270,부국증권,2026-09-02,53700.0,53700.0,55020.0,55715.0,0.9638337970026025,0.9760087241003271,44.63,0.57,5.459091540491735,10.51,5109.0,93587.0,4.47,2400.0,0.9806155548407043,0.48038044397253565
035420,NAVER,2026-09-02,209000.0,209000.0,215600.0,218450.0,0.9567406729228657,0.9693877551020408,45.73,1.13,7.054925269528624,16.07,13009.0,184396.0,1.26,2630.0,0.9764140675725543,0.4803134518522399
079980,휴비스,2026-09-02,1993.0,1993.0,2009.4,2023.65,0.9848541002643737,0.991838359709366,48.27,0.26,0.9423944783647464,28.07,71.0,7534.0,0.0,0.0,0.9922863232157315,0.48005568427578793
251270,넷마블,2026-09-02,37000.0,37000.0,37450.0,38302.5,0.9659943867893741,0.9879839786381842,45.76,0.56,4.143717273536646,13.47,2746.0,66269.0,2.37,876.0,0.9838875740506086,0.4799903801797274
068270,셀트리온,2026-09-02,186300.0,186300.0,189040.0,194965.0,0.9555561254584156,0.9855057130765975,45.13,2.48,5.929628148740504,41.87,4449.0,75030.0,0.4,750.0,0.9791473998409319,0.4798262614908817
000120,CJ대한통운,2026-09-02,72000.0,72000.0,73400.0,74985.0,0.9601920384076815,0.9809264305177112,42.03,0.35,5.458962763398442,6.35,11347.0,207860.0,1.11,800.0,0.9801008339724258,0.4791801728735575
214420,토니모리,2026-09-02,5290.0,5290.0,5544.0,5585.5,0.9470951571032137,0.9541847041847041,45.99,1.07,9.437019036046983,11.35,466.0,4938.0,0.95,50.0,0.9695388414885326,0.47880664765497527
024900,디와이덕양,2026-09-02,1698.0,1698.0,1701.4,1733.05,0.979775540232538,0.9980016457035382,42.14,0.46,1.0320478001086366,44.68,38.0,3682.0,3.53,60.0,0.9914959471751595,0.47876011171955163
012450,한화에어로스페이스,2026-09-02,1025000.0,1025000.0,1098400.0,1113500.0,0.9205208801077683,0.9331755280407866,44.45,5.45,15.15586154140371,35.93,28530.0,188244.0,0.68,7000.0,0.9544809791504711,0.4785633606207982
006890,태경케미컬,2026-09-02,5150.0,5150.0,5210.0,5380.5,0.9571601152309265,0.9884836852207294,39.88,0.35,5.176122613605808,6.69,770.0,14876.0,3.5,180.0,0.9804148092181175,0.4781884007737296
241560,두산밥캣,2026-09-02,60200.0,60200.0,61920.0,62550.0,0.9624300559552358,0.9722222222222222,44.7,0.8,5.5849116875856835,14.35,4196.0,75131.0,2.82,1700.0,0.9793045563549161,0.4780920098669452
003830,대한화섬,2026-09-02,114000.0,114000.0,115940.0,115955.0,0.9831400112112457,0.9832672071761256,47.53,0.17,1.3510512739396003,12.83,8883.0,657488.0,0.66,750.0,0.989908580094559,0.47700477508046085
377740,바이오노트,2026-09-02,4765.0,4765.0,4777.0,4839.75,0.9845549873443876,0.997487963156793,49.55,0.32,0.0,0.0,0.0,15047.0,4.78,228.0,0.9933065595976761,0.4766908514438692
001080,만호제강,2026-09-02,3980.0,3980.0,4008.0,4033.75,0.986674930275798,0.9930139720558883,45.73,0.72,0.0,0.0,0.0,5544.0,0.0,0.0,0.9932549280119649,0.47657053111227926
352820,하이브,2026-09-02,175700.0,175700.0,178320.0,177450.0,0.9901380670611439,0.9853073126962764,44.16,2.29,0.0,0.0,0.0,76643.0,0.28,500.0,0.9931455034250355,0.4763155321150166
012160,영흥,2026-09-02,2495.0,2495.0,2567.0,2504.75,0.9961073959476994,0.9719516945851188,52.65,0.25,0.0,0.0,0.0,9970.0,0.0,0.0,0.9931121286384851,0.47623775675078606
011930,신성이엔지,2026-09-02,16400.0,16400.0,16820.0,16497.0,0.9941201430563132,0.9750297265160524,48.97,1.43,0.0,0.0,0.0,11470.0,0.0,0.0,0.9928495628902946,0.475625883273509
