Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
000320,노루홀딩스,2026-07-21,15890.0,15890.0,16026.0,16162.5,0.983139984532096,0.991513790091102,0.33,6.448381644024291,5.14,3090.0,47919.0,3.78,600.0,0.9915300837994407,0.5197661626688543
016380,KG스틸,2026-07-21,5070.0,5070.0,5084.0,5182.0,0.9783867232728676,0.9972462627852084,0.24,6.564943015917867,3.64,1394.0,21234.0,5.92,300.0,0.9907831108166287,0.5192889613152109
025860,남해화학,2026-07-21,5760.0,5760.0,5868.0,5767.0,0.9987861973296341,0.9815950920245399,0.5,5.305873112837071,9.47,608.0,11459.0,1.56,90.0,0.9959624306265498,0.5191400717326043
023800,인지컨트롤스,2026-07-21,5160.0,5160.0,5270.0,5259.25,0.9811284879022675,0.9791271347248577,0.35,7.13064880016408,4.95,1043.0,14627.0,5.23,270.0,0.9882938879081664,0.5190582565903529
032560,황금에스티,2026-07-21,5190.0,5190.0,5214.0,5197.0,0.9986530690783144,0.9953970080552359,0.23,4.675450579473846,4.89,1061.0,22693.0,2.89,150.0,0.9985466520142074,0.5190488373268057
009070,케이씨티시,2026-07-21,3870.0,3870.0,3845.0,3982.75,0.971690414914318,1.0065019505851756,0.37,6.701421800947867,5.47,707.0,10550.0,1.94,75.0,0.9900665083713176,0.5190202540987652
120030,조선선재,2026-07-21,85000.0,85000.0,85320.0,86070.0,0.9875682583943302,0.9962494139709329,0.48,5.664245515001108,8.52,9974.0,176087.0,0.59,500.0,0.9942641133529326,0.5187710763215019
051600,한전KPS,2026-07-21,42550.0,42550.0,43150.0,44572.5,0.9546244881933927,0.9860950173812283,1.42,9.23226108473216,15.41,2761.0,29906.0,3.88,1651.0,0.9788912916559511,0.5179165496409951
000810,삼성화재해상보험,2026-07-21,618000.0,618000.0,642000.0,641650.0,0.963141899789605,0.9626168224299065,1.24,9.494251816242095,13.02,47478.0,500071.0,3.16,19500.0,0.9777882809433331,0.5179011214510681
002720,국제약품,2026-07-21,3330.0,3330.0,3404.0,3360.75,0.9908502566391431,0.9782608695652174,0.72,6.064544076239983,11.89,280.0,4617.0,0.9,30.0,0.99210418223158,0.5178762938623598
006060,화승인더스트리,2026-07-21,2400.0,2400.0,2406.0,2435.0,0.9856262833675564,0.9975062344139651,0.34,5.665519219736087,6.08,395.0,6972.0,8.58,206.0,0.9937398802787692,0.5178185831271155
000970,한국주철관공업,2026-07-21,6490.0,6490.0,6508.0,6517.0,0.9958569894123063,0.9972341733251383,0.39,4.691123134550211,8.23,789.0,16819.0,6.16,400.0,0.9977881025833906,0.5177766675784337
010120,엘에스일렉트릭,2026-07-21,189100.0,189100.0,189520.0,210125.0,0.8999405116002379,0.9977838750527649,13.58,13.857758620689657,98.03,1929.0,13920.0,0.32,600.0,0.959446053764556,0.5176967170945881
108320,LX세미콘,2026-07-21,38350.0,38350.0,38570.0,39552.5,0.9695973705834018,0.9942960850401866,0.55,7.341742887280188,7.55,5081.0,69207.0,3.91,1500.0,0.9866414902251739,0.5176440678678675
004690,삼천리,2026-07-21,111900.0,111900.0,113000.0,114310.0,0.9789169801417199,0.9902654867256637,0.23,6.631749147765455,3.44,32566.0,491062.0,2.68,3000.0,0.9895752661409007,0.517584227994878
339770,교촌에프앤비,2026-07-21,3530.0,3530.0,3606.0,3693.0,0.9558624424587057,0.9789240155296728,0.93,9.295550847457628,10.06,351.0,3776.0,8.5,300.0,0.9779311761740181,0.5166395709920268
000370,한화손해보험,2026-07-21,5550.0,5550.0,5784.0,5837.0,0.9508309062874765,0.9595435684647303,0.32,10.691679134537921,2.99,1858.0,17378.0,0.0,0.0,0.972094138337704,0.5166322842038065
210540,디와이파워,2026-07-21,10690.0,10690.0,10824.0,11085.0,0.9643662607126748,0.9876201034737621,0.38,8.0435012887963,4.69,2278.0,28321.0,4.68,500.0,0.9831539294726199,0.5166242454004377
185750,종근당,2026-07-21,66000.0,66000.0,67180.0,68025.0,0.9702315325248071,0.9824352485858887,0.87,7.721186663166185,11.22,5882.0,76180.0,0.76,500.0,0.984492387666785,0.5166092259596529
264900,크라운제과,2026-07-21,8030.0,8030.0,8088.0,8120.5,0.9888553660488886,0.9928288822947576,0.45,5.4187745924676785,8.33,964.0,17790.0,3.49,280.0,0.9940964427319436,0.516580783531759
068270,셀트리온,2026-07-21,171600.0,171600.0,173700.0,174110.0,0.9855838263166964,0.9879101899827288,2.29,5.929628148740504,38.57,4449.0,75030.0,0.44,750.0,0.991804180729055,0.5162909491152676
004360,세방,2026-07-21,12440.0,12440.0,12592.0,12566.0,0.9899729428616902,0.9879288437102922,0.23,5.493924022917199,4.13,3011.0,54806.0,2.41,300.0,0.9935849363391787,0.5162182059109159
002450,삼익악기,2026-07-21,1123.0,1123.0,1122.4,1151.35,0.9753767316628307,1.000534568781183,0.3,6.273661438615467,4.84,232.0,3698.0,4.45,50.0,0.9902629829849561,0.51610038898149
017960,한국카본,2026-07-21,22050.0,22050.0,22730.0,25237.5,0.8736998514115899,0.9700835899692037,1.91,17.73591457591805,10.79,2043.0,11519.0,1.45,320.0,0.9423077072257026,0.5159799388064736
267270,HD건설기계,2026-07-21,122200.0,122200.0,125180.0,122800.0,0.995114006514658,0.9761942802364595,1.17,5.478003384094754,21.45,5698.0,104016.0,0.45,550.0,0.9934690111386184,0.5158833224276952
000230,일동홀딩스,2026-07-21,5940.0,5940.0,5978.0,6095.5,0.9744893774095644,0.9936433589829374,0.41,6.612870136086986,6.14,967.0,14623.0,1.68,100.0,0.988475409204872,0.5154205909138351
001800,오리온홀딩스,2026-07-21,25150.0,25150.0,25650.0,25195.0,0.9982139313355824,0.9805068226120858,0.61,4.91050716675213,12.51,2011.0,40953.0,4.37,1100.0,0.9955277490544513,0.5153101152305639
016710,대성홀딩스,2026-07-21,6740.0,6740.0,6708.0,6751.0,0.9983706117612205,1.0047704233750745,0.24,3.7318903822656657,6.3,1069.0,28645.0,3.71,250.0,1.0003144833244078,0.5150576085211038
103590,일진전기,2026-07-21,59300.0,59300.0,60480.0,68385.0,0.8671492286320099,0.980489417989418,4.8,17.648011662752086,27.21,2179.0,12347.0,0.84,500.0,0.9420554406598496,0.5148427585092548
012450,한화에어로스페이스,2026-07-21,899000.0,899000.0,903600.0,1017000.0,0.8839724680432645,0.9949092518813635,4.78,15.15586154140371,31.51,28530.0,188244.0,0.78,7000.0,0.9523437812173137,0.5146152568082526
039570,HDC랩스,2026-07-21,7510.0,7510.0,7568.0,7550.5,0.9946361168134561,0.9923361522198731,0.65,4.597107438016529,14.06,534.0,11616.0,5.99,450.0,0.996328782253055,0.5143769885461518
064960,SNT모티브,2026-07-21,25450.0,25450.0,25660.0,26217.5,0.9707256603413751,0.9918160561184723,0.6,6.867447218695631,8.71,2921.0,42534.0,6.68,1700.0,0.9865838646236913,0.5139009060029117
013870,지엠비코리아,2026-07-21,3770.0,3770.0,3804.0,3808.25,0.9899560165430316,0.991062039957939,0.25,5.011179797448376,4.95,762.0,15206.0,6.63,250.0,0.9941908247100093,0.5136281715485269
030610,교보증권,2026-07-21,9480.0,9480.0,9588.0,9745.0,0.9728065674704977,0.9887359198998749,0.5,6.7437276940286575,7.49,1266.0,18773.0,5.8,550.0,0.9867972215140655,0.5133437269202763
005810,풍산홀딩스,2026-07-21,33200.0,33200.0,33190.0,34200.0,0.9707602339181286,1.0003012955709552,0.39,6.363732980645466,6.16,5389.0,84683.0,4.82,1600.0,0.988367911845497,0.5133126333156044
163560,동일고무벨트,2026-07-21,5610.0,5610.0,5716.0,5613.5,0.9993765030729491,0.9814555633310007,0.33,4.4901065449010655,7.31,767.0,17082.0,2.67,150.0,0.9961771591440534,0.5132780824174202
069260,티케이지휴켐스,2026-07-21,15110.0,15110.0,15312.0,15504.5,0.9745557741300913,0.9868077324973876,0.64,6.639445365998895,9.68,1561.0,23511.0,6.62,1000.0,0.9871183393920119,0.513133413997168
001630,종근당홀딩스,2026-07-21,38200.0,38200.0,38840.0,39037.5,0.9785462696125521,0.9835221421215242,0.29,6.346916966214044,4.5,8493.0,133813.0,3.66,1400.0,0.988089590108009,0.5126727945817332
024090,디씨엠,2026-07-21,10790.0,10790.0,10892.0,10855.5,0.993966192252775,0.9906353286816012,0.35,4.473125306322497,7.88,1369.0,30605.0,7.6,820.0,0.9957261375617772,0.5123199756447099
123890,한국자산신탁,2026-07-21,2180.0,2180.0,2207.0,2193.75,0.9937321937321937,0.9877661984594472,0.25,4.563424827742009,5.4,404.0,8853.0,6.88,150.0,0.9950756734916227,0.5118185193341286
101530,해태제과식품,2026-07-21,5450.0,5450.0,5534.0,5651.5,0.9643457489162169,0.9848211058908565,0.47,7.5436034023541545,6.21,878.0,11639.0,4.59,250.0,0.9825762873511997,0.5117302178849357
001390,KG케미칼,2026-07-21,4015.0,4015.0,4079.0,4145.75,0.9684616776216607,0.9843098798725177,0.27,6.8851797011710865,3.92,1023.0,14858.0,3.74,150.0,0.984145597464607,0.5095613111905666
025560,미래산업,2026-07-21,41750.0,41750.0,41750.0,44432.5,0.9396275248973162,1.0,1.52,8.728597449908925,17.42,2396.0,27450.0,0.0,0.0,0.9758510099589265,0.508473319752142
090350,노루페인트,2026-07-21,7350.0,7350.0,7436.0,7387.0,0.9949912007580886,0.9884346422807961,0.36,3.9551357733175916,9.14,804.0,20328.0,5.44,400.0,0.9957140952371659,0.508325395164237
009290,광동제약,2026-07-21,5880.0,5880.0,6020.0,5881.5,0.9997449630196379,0.9767441860465116,0.45,3.9466707067646394,11.29,521.0,13201.0,1.7,100.0,0.995465877435949,0.5078048576626859
100250,진양홀딩스,2026-07-21,2945.0,2945.0,3008.0,2977.5,0.9890848026868178,0.9790558510638298,0.45,4.828011722967762,9.41,313.0,6483.0,6.79,200.0,0.991530907783554,0.5073410133512043
035510,신세계I&C,2026-07-21,12220.0,12220.0,12320.0,12661.0,0.9651686280704526,0.9918831168831169,0.37,6.542453116465376,5.67,2156.0,32954.0,4.58,560.0,0.9843566294695748,0.5073202934338517
023350,한국종합기술,2026-07-21,4135.0,4135.0,4163.0,4219.75,0.9799158717933527,0.9932740811914484,0.25,5.006708135138432,5.04,821.0,16398.0,3.63,150.0,0.9905849831067169,0.5069751395667137
004770,써니전자,2026-07-21,1628.0,1628.0,1669.2,1634.5,0.9960232486999082,0.9753175173735921,0.68,4.2294807370184255,16.12,101.0,2388.0,2.15,35.0,0.9936824039695821,0.5067000630264745
020000,한섬,2026-07-21,21650.0,21650.0,21610.0,21784.5,0.9938258853772177,1.001850994909764,0.32,3.217610927622435,10.06,2153.0,66913.0,3.46,750.0,0.9979064839297231,0.5066935577306443
007540,샘표,2026-07-21,42000.0,42000.0,42680.0,42465.0,0.9890498057223596,0.9840674789128397,0.39,4.505377747124722,8.69,4834.0,107294.0,0.48,200.0,0.9924656845689448,0.5065825633506701
003470,유안타증권,2026-07-21,4385.0,4385.0,4426.0,4464.25,0.9822478579828638,0.990736556710348,0.47,4.776280323450135,9.9,443.0,9275.0,5.02,220.0,0.9910147066083894,0.5059967655773552
089470,HDC현대EP,2026-07-21,3570.0,3570.0,3680.0,3773.5,0.9460712866039486,0.970108695652174,0.26,9.286959047342433,2.79,1279.0,13772.0,4.48,160.0,0.9721539943887868,0.5059693163349576
005880,대한해운,2026-07-21,1785.0,1785.0,1841.6,1869.1,0.9550050826601039,0.9692658557775847,0.27,8.378216636744465,3.19,560.0,6684.0,0.0,0.0,0.9756743280832112,0.5054619294074771
000590,CS홀딩스,2026-07-21,67600.0,67600.0,68220.0,69285.0,0.975680161651151,0.99091175608326,0.21,5.232210111490784,4.03,16782.0,320744.0,0.74,500.0,0.9883985366549355,0.5046911667778383
027410,BGF,2026-07-21,3870.0,3870.0,3903.0,3888.5,0.9952423813809952,0.9915449654112222,0.21,3.3094141587233588,6.26,618.0,18674.0,3.36,130.0,0.9964185569759348,0.5046664200251392
078000,텔코웨어,2026-07-21,12500.0,12500.0,12614.0,12856.0,0.9723086496577473,0.9909624227049311,0.57,5.4922327419799615,10.46,1195.0,21758.0,5.12,640.0,0.987047895440009,0.5042061045173121
016740,두올,2026-07-21,3420.0,3420.0,3532.0,3669.5,0.9320070854339828,0.9682899207248018,0.35,10.20638669267892,3.44,994.0,9739.0,3.51,120.0,0.965985534394276,0.501697853863349
025820,이구산업,2026-07-21,3765.0,3765.0,3804.0,3969.0,0.9486016628873771,0.9897476340694006,0.86,7.508610792192883,11.51,327.0,4355.0,2.39,90.0,0.9772197066699094,0.5016295332547241
000080,하이트진로,2026-07-21,14620.0,14620.0,14726.0,14843.0,0.9849760830020885,0.9928018470732038,0.91,3.709697497821486,24.53,596.0,16066.0,4.79,700.0,0.992528106829114,0.5005950492927199
241560,두산밥캣,2026-07-21,60700.0,60700.0,62220.0,62385.0,0.9729903021559669,0.975570556091289,0.81,5.5849116875856835,14.47,4196.0,75131.0,2.8,1700.0,0.9842843870329894,0.4998442763748066
003610,방림,2026-07-21,5070.0,5070.0,5126.0,5141.0,0.9861894573040264,0.9890753023800234,0.88,3.614248479582971,24.38,208.0,5755.0,1.38,70.0,0.9922780933128614,0.49940413331452665
007310,오뚜기,2026-07-21,306000.0,306000.0,307400.0,310525.0,0.985427904355527,0.9954456733897202,0.51,3.3624494695756275,15.09,20279.0,603102.0,2.94,9000.0,0.9932419632480661,0.4992423208508976
000120,CJ대한통운,2026-07-21,71300.0,71300.0,71740.0,73930.0,0.964425808196943,0.9938667410091999,0.34,5.458962763398442,6.28,11347.0,207860.0,1.12,800.0,0.9844709982102812,0.49922090660392376
092780,DYP,2026-07-21,3295.0,3295.0,3313.0,3418.25,0.963943538360272,0.99456685783278,0.29,5.418935534867381,5.34,617.0,11386.0,2.43,80.0,0.9844238710077203,0.4988274318712308
001200,유진증권,2026-07-21,4130.0,4130.0,4207.0,4272.25,0.9667037275440342,0.9816971713810316,0.33,5.701078582434515,5.87,703.0,12331.0,4.36,180.0,0.9829091097804594,0.49821075956889005
129260,인터지스,2026-07-21,1930.0,1930.0,1941.2,1960.25,0.9845682948603495,0.9942303729651761,0.19,3.35034177337056,5.55,348.0,10387.0,5.18,100.0,0.9926509645009525,0.49806465292232294
375500,DL이앤씨,2026-07-21,59000.0,59000.0,59720.0,62125.0,0.9496981891348089,0.9879437374413932,0.47,6.938516461721539,6.75,8746.0,126050.0,1.51,890.0,0.9772813330080954,0.49737058289182634
114090,GKL,2026-07-21,9340.0,9340.0,9478.0,10238.0,0.9122875561633131,0.9854399662376029,1.31,10.662743449628694,12.27,761.0,7137.0,4.43,414.0,0.9615706802700086,0.4970939367505149
300720,한일시멘트,2026-07-21,13710.0,13710.0,13894.0,14017.0,0.9780980238282087,0.9867568734705628,0.54,4.176178855388491,12.92,1061.0,25406.0,7.29,1000.0,0.9885441005394969,0.4968596250816584
014820,동원시스템즈,2026-07-21,18640.0,18640.0,19314.0,19274.0,0.9671059458337657,0.9651030340685514,0.63,6.223700285054975,10.16,1834.0,29468.0,4.83,900.0,0.9798919543002156,0.49668058990793545
079900,전진건설로봇,2026-07-21,29950.0,29950.0,31330.0,36125.0,0.8290657439446367,0.9559527609320141,2.8,20.297168488926268,13.79,2172.0,10701.0,4.64,1389.0,0.9204782309536721,0.49555295211431105
021820,세원정공,2026-07-21,9610.0,9610.0,9820.0,10141.0,0.9476382999704172,0.9786150712830958,0.15,7.296197999277604,2.07,4646.0,63677.0,2.08,200.0,0.9745075695423652,0.4950222431887157
004830,덕성,2026-07-21,3260.0,3260.0,3389.0,3355.5,0.9715392638950976,0.9619356742401889,0.51,5.6349081776801135,9.08,359.0,6371.0,3.53,115.0,0.981154848144173,0.4944832443812707
003460,유화증권,2026-07-21,3050.0,3050.0,3063.0,3091.5,0.9865760957464014,0.9957557949722494,0.34,2.5814451583812423,13.32,229.0,8871.0,7.21,220.0,0.9937659466582647,0.49421458016170483
060980,HL홀딩스,2026-07-21,37800.0,37800.0,37430.0,38357.5,0.9854656846770514,1.009885118888592,0.32,1.9065930342864887,16.79,2251.0,118064.0,5.29,2000.0,0.9962589081316953,0.49361510094456484
002460,HS화성,2026-07-21,10690.0,10690.0,10898.0,11208.5,0.9537404648258019,0.980913929161314,0.23,6.383817154866675,3.67,2916.0,45678.0,7.02,750.0,0.9774674813759872,0.4934582650504461
009140,경인전자,2026-07-21,21300.0,21300.0,21260.0,22207.5,0.9591354272205336,1.0018814675446848,0.35,4.79345856930685,7.25,2937.0,61271.0,2.35,500.0,0.9840625740988023,0.49336744954313766
001550,조비,2026-07-21,10370.0,10370.0,10648.0,10527.0,0.9850859694119882,0.9738918106686701,0.98,3.6070242050308496,27.29,380.0,10535.0,0.0,0.0,0.9889327875506273,0.4932082206464238
001270,부국증권,2026-07-21,53200.0,53200.0,53680.0,55550.0,0.9576957695769577,0.9910581222056631,0.57,5.459091540491735,10.41,5109.0,93587.0,4.51,2400.0,0.9811695267887444,0.49316184525570106
004840,DRB동일,2026-07-21,4220.0,4220.0,4238.0,4221.75,0.9995854799549949,0.9957527135441245,0.2,1.10655346751884,18.19,232.0,20966.0,1.9,80.0,0.998991274007922,0.4924949969133387
002030,아세아,2026-07-21,176500.0,176500.0,180420.0,177890.0,0.9921861824723144,0.9782729187451502,0.24,2.5928726120647156,9.43,18725.0,722172.0,3.17,5600.0,0.9926526601233621,0.4922587133679023
214420,토니모리,2026-07-21,4920.0,4920.0,5196.0,5251.75,0.9368305802827629,0.9468822170900693,1.0,9.437019036046983,10.56,466.0,4938.0,1.02,50.0,0.963883126607638,0.49193845632656175
092790,넥스틸,2026-07-21,10920.0,10920.0,10932.0,11770.5,0.927743086529884,0.9989023051591658,0.61,7.7668814794059955,7.88,1386.0,17845.0,10.58,1155.0,0.9708464168663673,0.49191166235688766
010100,한국무브넥스,2026-07-21,3400.0,3400.0,3405.0,3563.0,0.954252034802133,0.9985315712187959,0.26,5.195691747572815,4.96,685.0,13184.0,2.94,100.0,0.9813810813784849,0.4915301460973417
200880,서연이화,2026-07-21,10460.0,10460.0,10666.0,10861.5,0.9630345716521659,0.9806862928933058,0.24,5.121343545261603,4.71,2220.0,43348.0,2.39,250.0,0.9812120335272646,0.4906496701983392
329180,HD현대중공업,2026-07-21,451500.0,451500.0,464200.0,537925.0,0.8393363387089279,0.9726411029728566,5.07,17.637742207245154,28.75,15702.0,89025.0,1.25,5661.0,0.9287628929497687,0.490364732651113
014830,유니드,2026-07-21,60100.0,60100.0,61420.0,63005.0,0.9538925482104594,0.9785086291110388,0.37,6.032118114150011,6.11,9830.0,162961.0,3.33,2000.0,0.9770424840295945,0.4899809672322542
014680,한솔케미칼,2026-07-21,229000.0,229000.0,241100.0,257000.0,0.8910505836575876,0.9498133554541683,2.3,13.506336753168377,17.05,13428.0,99420.0,1.14,2600.0,0.9451409315604387,0.4887437426858413
005300,롯데칠성음료,2026-07-21,96800.0,96800.0,97980.0,99020.0,0.9775802868107453,0.9879567258624209,0.64,3.1032181766528586,20.61,4697.0,151359.0,3.51,3400.0,0.9885728640369436,0.48868385705383205
036460,한국가스공사,2026-07-21,32250.0,32250.0,32220.0,32552.5,0.9907073189463175,1.000931098696462,0.26,1.1819929872186405,22.04,1463.0,123774.0,3.58,1154.0,0.9964729515149358,0.48845101259710805
092440,기신정기,2026-07-21,1889.0,1889.0,1894.8,1906.35,0.9908988380937394,0.9969389909225248,0.22,1.2498539890199742,17.65,107.0,8561.0,5.29,100.0,0.9957399151294847,0.48762590821770296
003550,LG,2026-07-21,97300.0,97300.0,97980.0,99420.0,0.9786763226714946,0.993059808124107,0.52,2.5675044179338573,20.36,4780.0,186173.0,3.19,3100.0,0.9900422819776628,0.48727265822751625
025540,한국단자공업,2026-07-21,61500.0,61500.0,63000.0,66825.0,0.920314253647587,0.9761904761904762,0.54,9.081408715644269,5.9,10428.0,114828.0,5.2,3200.0,0.9628186628186628,0.48725738376103733
088350,한화생명,2026-07-21,4340.0,4340.0,4404.0,4474.0,0.970049172999553,0.9854677565849228,0.24,3.7528430629264595,6.26,693.0,18466.0,0.0,0.0,0.9850222721896662,0.4871485238571254
018470,조일알미늄,2026-07-21,902.0,902.0,905.2,936.1,0.963572267920094,0.996464869642068,0.55,3.8066465256797586,14.32,63.0,1655.0,0.0,0.0,0.9846752042336973,0.48692408003905924
016610,DB증권,2026-07-21,8770.0,8770.0,9048.0,9324.0,0.9405834405834406,0.9692749778956675,0.32,7.382745697340173,4.32,2029.0,27483.0,6.27,550.0,0.9697245748969887,0.48690650614216807
499790,GS피앤엘,2026-07-21,38700.0,38700.0,40180.0,38897.5,0.9949225528632946,0.9631657541065206,0.9,2.2657316762711472,39.53,979.0,43209.0,0.9,350.0,0.9910879607227979,0.4868777608127949
017670,SK텔레콤,2026-07-21,85100.0,85100.0,85680.0,87440.0,0.9732387923147301,0.9932306255835668,1.41,3.021773325606424,46.63,1825.0,60395.0,1.95,1660.0,0.9878871402174777,0.48680056700939656
004960,한신공영,2026-07-21,9830.0,9830.0,10034.0,10485.5,0.9374850984693147,0.9796691249750847,0.14,7.15668916675888,1.9,5174.0,72296.0,1.53,150.0,0.9705776897578324,0.48673881587969037
139480,이마트,2026-07-21,79900.0,79900.0,78960.0,81370.0,0.9819343738478554,1.0119047619047619,0.19,1.238215158150081,15.72,5084.0,410591.0,3.13,2500.0,0.9952957390403623,0.4867213378311722
023960,에쓰씨엔지니어링,2026-07-21,995.0,995.0,978.6,1002.95,0.9920733835186201,1.0167586347843858,0.8,0.0,0.0,0.0,1242.0,0.0,0.0,1.000343829357595,0.48649150425485715
025750,한솔홈데코,2026-07-21,1850.0,1850.0,1837.6,1855.2,0.9971970677015954,1.0067479320853288,0.3,0.0,0.0,0.0,6180.0,0.0,0.0,1.0002540201395111,0.4863266540448572
293480,하나제약,2026-07-21,8440.0,8440.0,8598.0,8613.5,0.9798572009055553,0.981623633403117,0.47,2.8470350404312668,16.65,507.0,17808.0,3.08,260.0,0.9882543797284088,0.4861345844256222
005960,동부건설,2026-07-21,6270.0,6270.0,6590.0,6753.0,0.9284762327854287,0.9514415781487102,0.26,9.305882839307122,2.79,2251.0,24189.0,4.78,300.0,0.9612099787269278,0.4860260458296738
006800,미래에셋증권,2026-07-21,37250.0,37250.0,38970.0,41280.0,0.9023740310077519,0.955863484731845,1.64,11.714085001756235,13.96,2668.0,22776.0,0.81,300.0,0.9511343699088745,0.4860002301850079
071840,롯데하이마트,2026-07-21,6220.0,6220.0,6204.0,6227.0,0.9988758631764895,1.0025789813023855,0.15,0.0,0.0,0.0,40757.0,4.82,300.0,1.0000699518133889,0.4859887855847703
226320,잇츠한불,2026-07-21,9410.0,9410.0,9794.0,9660.0,0.974120082815735,0.9607923218296917,0.43,4.290041137380769,9.92,949.0,22121.0,2.92,275.0,0.9820240473421213,0.48576488910786575
009900,명신산업,2026-07-21,6650.0,6650.0,6850.0,7220.0,0.9210526315789473,0.9708029197080292,0.46,9.037900874635568,5.11,1302.0,14406.0,1.5,100.0,0.9619831368663688,0.48539006289130154
079160,CJ CGV,2026-07-21,4390.0,4390.0,4349.0,4415.25,0.9942811845308873,1.0094274545872615,1.27,0.0,0.0,0.0,3444.0,0.0,0.0,0.9996545476065555,0.48522628623122505
004450,삼화왕관,2026-07-21,24900.0,24900.0,25330.0,25745.0,0.9671780928335599,0.983024082116068,0.4,3.79271862718142,10.62,2345.0,61829.0,4.82,1200.0,0.9833665953174171,0.4844152363933682
484870,엠앤씨솔루션,2026-07-21,20750.0,20750.0,22260.0,26029.1,0.797184689443738,0.9321653189577718,2.93,23.413258110014105,12.5,1660.0,7090.0,12.0,2491.0,0.9013778648593398,0.4843904613579292
064400,LG씨엔에스,2026-07-21,62500.0,62500.0,64720.0,72530.0,0.8617123948710879,0.965698393077874,2.06,15.02808060786257,13.74,4549.0,30270.0,2.96,1850.0,0.9363472035014879,0.48427262280422523
126560,현대퓨처넷,2026-07-21,2925.0,2925.0,2947.0,2952.25,0.9907697518841562,0.9925347811333559,0.44,1.035103510351035,42.39,69.0,6666.0,5.13,150.0,0.994809546806866,0.48427123395530564
006890,태경케미컬,2026-07-21,5400.0,5400.0,5696.0,5576.0,0.9684361549497847,0.9480337078651685,0.36,5.176122613605808,7.01,770.0,14876.0,3.33,180.0,0.9774285460964325,0.48412495413199685
016590,신대양제지,2026-07-21,9170.0,9170.0,9368.0,9468.5,0.968474415166077,0.978864218616567,0.45,3.7821111056535193,11.91,770.0,20359.0,2.45,225.0,0.9830728745189394,0.4837947448628031
014160,대영포장,2026-07-21,681.0,681.0,688.8,685.55,0.993362993217125,0.9886759581881533,0.37,0.8042895442359249,45.4,15.0,1865.0,0.0,0.0,0.995101862565142,0.4830376783769566
007860,서연,2026-07-21,7300.0,7300.0,7422.0,7778.0,0.9385446130110568,0.9835623821072487,0.18,6.366355972012758,2.83,2575.0,40447.0,3.42,250.0,0.9718293809228733,0.48297528298411796
003520,영진약품,2026-07-21,1182.0,1182.0,1191.0,1182.3,0.9997462572951028,0.9924433249370277,2.36,0.0,0.0,0.0,500.0,0.0,0.0,0.9984094103390246,0.4829407620455054
011000,진원생명과학,2026-07-21,534.0,534.0,534.0,536.15,0.9959899281917375,1.0,1.11,0.0,0.0,0.0,2400.0,0.0,0.0,0.998395971276695,0.4829160938400081
100090,SK오션플랜트,2026-07-21,13430.0,13430.0,13200.0,14355.5,0.9355299362613633,1.0174242424242423,1.03,4.794047710362814,21.49,625.0,13037.0,0.0,0.0,0.978257826426995,0.48271700493884406
011420,갤럭시아에스엠,2026-07-21,1384.0,1384.0,1438.0,1441.45,0.9601442991432239,0.9624478442280946,0.53,5.1448170731707314,10.25,135.0,2624.0,0.0,0.0,0.9765113372212371,0.4822012791357564
487570,HS효성,2026-07-21,43200.0,43200.0,43400.0,45160.0,0.9565987599645704,0.9953917050691244,0.31,3.7930045871559632,8.16,5292.0,139520.0,2.31,1000.0,0.9816460062124224,0.4812591848590798
002150,도화엔지니어링,2026-07-21,4850.0,4850.0,4920.0,4995.5,0.970873786407767,0.9857723577235772,0.64,2.8852459016393444,22.05,220.0,7625.0,6.19,300.0,0.9854179737373392,0.4812212311450188
009190,대양금속,2026-07-21,1733.0,1733.0,1841.8,1914.6,0.9051499007625614,0.940927353675752,0.97,11.514812744550028,8.41,206.0,1789.0,0.0,0.0,0.9493469689797122,0.48119112404452413
001680,대상,2026-07-21,17130.0,17130.0,17240.0,17195.5,0.9961908638888081,0.9936194895591647,0.58,0.0,0.0,0.0,29733.0,4.96,850.0,0.9972068482817464,0.4807333872135012
000040,KR모터스,2026-07-21,267.0,267.0,267.0,269.0,0.9925650557620818,1.0,0.53,0.0,0.0,0.0,506.0,0.0,0.0,0.9970260223048327,0.4804014702799873
000520,삼일제약,2026-07-21,6230.0,6230.0,6118.0,6341.0,0.9824948746254534,1.0183066361556063,0.99,0.0,0.0,0.0,6277.0,0.0,0.0,0.9969167998608452,0.4802009859286902
013580,계룡건설산업,2026-07-21,18250.0,18250.0,18552.0,20490.0,0.8906783796974134,0.983721431651574,0.17,10.641428288487113,1.62,11283.0,106029.0,3.84,700.0,0.9523997696790849,0.4800967133763691
007570,일양약품,2026-07-21,7860.0,7860.0,8070.0,8063.0,0.9748232667741535,0.9739776951672863,0.61,2.8993350858203186,20.96,375.0,12934.0,1.97,155.0,0.9847338823862455,0.48007359075559697
005610,삼립,2026-07-21,36750.0,36750.0,37120.0,38012.5,0.9667872410391318,0.9900323275862069,0.62,2.915186911955296,21.22,1732.0,59413.0,2.72,1000.0,0.984627749067344,0.4800003447723395
033240,자화전자,2026-07-21,23900.0,23900.0,24550.0,26647.5,0.896894643024674,0.9735234215885947,1.1,10.542349411493191,10.46,2284.0,21665.0,0.0,0.0,0.9526289230160145,0.47975749942872725
