Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
036570,NC,2026-08-31,224500.0,224500.0,224800.0,233825.0,0.9601197476745429,0.9986654804270463,43.88,1.29,10.302338716184286,12.56,17876.0,173514.0,0.51,1150.0,0.9837603916455145,0.48883839000424734
004170,신세계,2026-08-31,414000.0,414000.0,412700.0,415425.0,0.996569777938256,1.003149987884662,41.74,0.81,0.3128972712996454,260.38,1590.0,508154.0,1.26,5200.0,0.9992661737502351,0.48869363919100084
001380,SG글로벌,2026-08-31,1325.0,1325.0,1308.6,1344.3,0.9856430856207692,1.012532477456824,47.11,0.2,1.831069108092144,10.69,124.0,6772.0,0.0,0.0,0.9968968575966117,0.4886655733824337
267270,HD건설기계,2026-08-31,133300.0,133300.0,137020.0,134510.0,0.9910043862909821,0.9728506787330317,50.41,1.28,5.478003384094754,23.39,5698.0,104016.0,0.41,550.0,0.9911745363008553,0.4884776184416399
009320,아진전자부품,2026-08-31,960.0,960.0,967.0,1008.15,0.9522392501115906,0.9927611168562565,41.3,1.42,13.017751479289942,10.91,88.0,676.0,0.0,0.0,0.9793297346378823,0.48803281828836886
001080,만호제강,2026-08-31,4015.0,4015.0,4009.0,4022.5,0.9981354878806712,1.0014966325767025,47.34,0.72,0.0,0.0,0.0,5544.0,0.0,0.0,0.9995555308201048,0.4879202372930154
009580,무림P&P,2026-08-31,1673.0,1673.0,1671.0,1675.95,0.9982398042901041,1.0011968880909634,50.35,0.17,0.0,0.0,0.0,9575.0,7.47,125.0,0.9995367133611563,0.4878465433633634
004540,깨끗한나라,2026-08-31,1191.0,1191.0,1189.4,1193.35,0.9980307537604224,1.001345216075332,43.28,0.26,0.0,0.0,0.0,4539.0,0.0,0.0,0.9994831257905046,0.4876366808801958
003460,유화증권,2026-08-31,3090.0,3090.0,3099.0,3121.0,0.9900672861262416,0.9970958373668926,48.13,0.35,2.5814451583812423,13.49,229.0,8871.0,7.12,220.0,0.9954378933204879,0.4875242155997642
155660,DSR,2026-08-31,4405.0,4405.0,4401.0,4521.75,0.9741803505280036,1.0009088843444671,46.72,0.29,6.117508505626799,4.71,935.0,15284.0,5.68,250.0,0.9898636255146251,0.48724049850637074
002700,신일전자,2026-08-31,1000.0,1000.0,997.8,1023.0,0.9775171065493646,1.0022048506714774,44.56,0.82,4.995904995904995,16.39,61.0,1221.0,2.0,20.0,0.9914695379688688,0.48669531799855553
004560,현대비앤지스틸,2026-08-31,11690.0,11690.0,11746.0,11815.0,0.9894202285230639,0.9952324195470799,49.93,0.34,2.8452321954348014,11.98,976.0,34303.0,2.14,250.0,0.9948034381861404,0.48664687957623043
008490,서흥,2026-08-31,22850.0,22850.0,22620.0,23865.0,0.9574690970039808,1.0101679929266136,50.44,0.52,8.912538170548288,5.84,3911.0,43882.0,2.19,500.0,0.9852334167490543,0.4861385664933063
126720,수산인더스트리,2026-08-31,21400.0,21400.0,21810.0,22010.0,0.9722853248523399,0.9812012838147639,46.48,0.55,8.887468030690538,6.16,3475.0,39100.0,4.21,900.0,0.9850860587940832,0.4854087139422489
003160,디아이,2026-08-31,24200.0,24200.0,24660.0,24352.5,0.9937378092598296,0.981346309813463,51.47,3.85,3.1175441386989027,123.47,196.0,6287.0,1.03,250.0,0.9938586020260514,0.4846059583041546
004720,팜젠사이언스,2026-08-31,3245.0,3245.0,3242.0,3258.0,0.9960098219766728,1.000925354719309,50.03,0.49,0.0,0.0,0.0,6677.0,0.0,0.0,0.9985908174970244,0.48414217586824626
035000,HS애드,2026-08-31,6430.0,6430.0,6482.0,6639.5,0.9684464191580692,0.9919777846343721,43.87,0.49,8.195092118339577,6.0,1072.0,13081.0,8.55,550.0,0.9856980044653887,0.4835863486207052
006490,프리티,2026-08-31,898.0,898.0,898.0,901.5,0.9961175818080976,1.0,30.73,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9984470327232391,0.483579078319668
000050,경방,2026-08-31,8260.0,8260.0,8248.0,8500.0,0.971764705882353,1.001454898157129,46.06,0.26,6.043340482058833,4.38,1888.0,31241.0,1.94,160.0,0.9890141153648657,0.4834616689888601
003000,부광약품,2026-08-31,4185.0,4185.0,4183.0,4276.25,0.9786612101724642,1.0004781257470714,48.98,1.21,4.40324449594438,27.53,152.0,3452.0,2.99,125.0,0.9915642797160007,0.4834550537052398
015760,한국전력공사,2026-08-31,31900.0,31900.0,33180.0,33700.0,0.9465875370919882,0.9614225437010248,41.78,0.43,17.739721463317117,2.4,13311.0,75035.0,4.83,1542.0,0.970681419395689,0.48293651615158334
000120,CJ대한통운,2026-08-31,73500.0,73500.0,73920.0,75205.0,0.977328635064158,0.9943181818181818,46.03,0.35,5.458962763398442,6.48,11347.0,207860.0,1.09,800.0,0.989756257139576,0.48280725699414095
108320,LX세미콘,2026-08-31,36600.0,36600.0,37290.0,37490.0,0.9762603360896239,0.9814963797264682,44.93,0.53,7.341742887280188,7.2,5081.0,69207.0,4.1,1500.0,0.9867639254619145,0.4825609962794417
489790,한화비전,2026-08-31,50100.0,50100.0,51340.0,50785.0,0.9865117652850252,0.9758472925594078,49.56,2.91,5.247847335350244,55.54,902.0,17188.0,0.0,0.0,0.9898797450345125,0.4820044634006594
308170,씨티알모빌리티,2026-08-31,3630.0,3630.0,3636.0,3647.5,0.9952021932830706,0.9983498349834984,49.31,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,0.9977487632245061,0.48084447831556304
071950,코아스,2026-08-31,1718.0,1718.0,1636.4,1780.95,0.964653696061091,1.0498655585431433,48.22,0.59,0.0,0.0,0.0,2919.0,0.0,0.0,0.9974535163213154,0.47968821675159334
023150,MH에탄올,2026-08-31,4135.0,4135.0,4190.0,4137.0,0.9995165578921924,0.986873508353222,48.86,0.44,0.0,0.0,0.0,9350.0,6.05,250.0,0.9972485913546936,0.478885678740722
017670,SK텔레콤,2026-08-31,94200.0,94200.0,98080.0,94270.0,0.9992574519995757,0.9604404567699837,49.78,1.56,3.021773325606424,51.62,1825.0,60395.0,1.76,1660.0,0.9924306048140853,0.4784299934176277
008970,KBI동양철관,2026-08-31,1089.0,1089.0,1081.8,1100.8,0.989280523255814,1.0066555740432612,47.27,0.8,0.0,0.0,0.0,1363.0,0.0,0.0,0.9970892746585149,0.4782617542548113
037560,LG헬로비전,2026-08-31,1641.0,1641.0,1630.8,1661.75,0.9875131638333082,1.0062545989698308,48.39,0.28,0.39349871685201027,71.35,23.0,5845.0,0.0,0.0,0.9963027819484698,0.4775793812751612
001040,CJ,2026-08-31,129900.0,129900.0,129200.0,132755.0,0.9784942186734963,1.0054179566563468,45.9,0.84,2.7493466198035352,30.41,4271.0,155346.0,2.54,3300.0,0.9925393130318858,0.4771957268553584
029530,신도리코,2026-08-31,40650.0,40650.0,41010.0,41095.0,0.9891714320476944,0.9912216532553035,46.72,0.33,1.8661498045748701,17.45,2330.0,124856.0,2.46,1000.0,0.9939056406939049,0.4771649707779995
001250,GS글로벌,2026-08-31,2675.0,2675.0,2695.0,2725.75,0.9813812712097588,0.9925788497217068,48.29,0.41,3.6648418491484183,11.1,241.0,6576.0,0.93,25.0,0.9910347903429755,0.4768820822838384
075180,새론오토모티브,2026-08-31,2945.0,2945.0,2956.0,2964.0,0.9935897435897436,0.9962787550744249,48.85,0.23,0.0,0.0,0.0,12758.0,4.75,140.0,0.9966876309124013,0.47668881573785765
002780,진흥기업,2026-08-31,782.0,782.0,782.0,788.65,0.9915678691434731,1.0,46.65,0.48,0.0,0.0,0.0,1644.0,0.0,0.0,0.9966271476573892,0.47645194801027624
063160,종근당바이오,2026-08-31,13900.0,13900.0,14034.0,13953.0,0.9962015337203469,0.9904517600114009,50.47,0.6,0.0,0.0,0.0,23156.0,0.0,0.0,0.996593137279685,0.4763187547672972
007070,GS리테일,2026-08-31,26350.0,26350.0,26520.0,26635.0,0.9892997935047869,0.9935897435897436,50.44,0.67,1.3230542197796604,50.67,520.0,39303.0,2.28,600.0,0.9944267952809346,0.4758966641745755
021820,세원정공,2026-08-31,9990.0,9990.0,10098.0,10317.0,0.9683047397499273,0.9893048128342246,43.81,0.16,7.296197999277604,2.15,4646.0,63677.0,2.0,200.0,0.9850920473399647,0.47573597696341885
019680,대교,2026-08-31,1000.0,1000.0,1000.0,1009.0,0.9910802775024777,1.0,50.82,0.3,0.0,0.0,0.0,3375.0,6.0,60.0,0.996432111000991,0.4756881351237691
102460,이연제약,2026-08-31,9960.0,9960.0,9990.0,10036.0,0.9924272618573137,0.996996996996997,47.24,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.9963647984373373,0.47542452209587954
004910,조광페인트,2026-08-31,3595.0,3595.0,3610.0,3620.75,0.9928882137678657,0.9958448753462604,50.2,0.17,0.0,0.0,0.0,20669.0,5.56,200.0,0.9963193259534582,0.475246440345455
002020,코오롱,2026-08-31,25850.0,25850.0,25800.0,26125.0,0.9894736842105263,1.001937984496124,40.21,0.2,0.0,0.0,0.0,132503.0,2.13,550.0,0.9961867141426506,0.4747270989464152
003120,일성아이에스,2026-08-31,20450.0,20450.0,20830.0,20492.5,0.9979260705136025,0.9817570811329813,49.64,0.38,0.3151474704780972,120.29,170.0,53943.0,5.87,1200.0,0.9956420246954042,0.4745142659466885
064960,SNT모티브,2026-08-31,26050.0,26050.0,26080.0,27017.5,0.9641898769316184,0.9988496932515337,44.08,0.61,6.867447218695631,8.92,2921.0,42534.0,6.53,1700.0,0.9854299232887569,0.474446649512744
009200,무림페이퍼,2026-08-31,1526.0,1526.0,1534.6,1537.4,0.992584883569663,0.9943959337938225,52.32,0.15,0.0,0.0,0.0,10373.0,8.19,125.0,0.9959090576094534,0.4736397257213228
005010,휴스틸,2026-08-31,3750.0,3750.0,3825.0,3754.0,0.9989344698987747,0.9803921568627451,48.51,0.2,0.0,0.0,0.0,18820.0,0.0,0.0,0.9958005578363471,0.4732148131617451
006340,대원전선,2026-08-31,13620.0,13620.0,13666.0,14155.0,0.962204168138467,0.9966339821454705,50.34,8.92,7.400130975769483,120.53,113.0,1527.0,0.0,0.0,0.984161950573047,0.4727267843253822
014280,금강공업,2026-08-31,4285.0,4285.0,4376.0,4290.25,0.9987762950876988,0.9792047531992687,51.52,0.34,0.0,0.0,0.0,12448.0,2.8,120.0,0.9955177240132621,0.4721071643597098
008040,사조동아원,2026-08-31,654.0,654.0,654.0,661.55,0.9885874083591566,1.0,27.22,0.73,0.0,0.0,0.0,901.0,0.0,0.0,0.9954349633436627,0.4717830526409006
068270,셀트리온,2026-08-31,188900.0,188900.0,190780.0,194650.0,0.9704597996403802,0.9901457175804592,48.31,2.52,5.929628148740504,42.46,4449.0,75030.0,0.4,750.0,0.986134694868851,0.47149223910602406
377740,바이오노트,2026-08-31,4770.0,4770.0,4795.0,4816.0,0.9904485049833887,0.9947862356621481,49.98,0.32,0.0,0.0,0.0,15047.0,4.78,228.0,0.9951275553507772,0.47057916517319404
004430,송원산업,2026-08-31,11460.0,11460.0,11512.0,11602.0,0.9877607309084641,0.9954829742876998,47.86,0.36,0.30627387831138897,118.14,97.0,31671.0,2.62,300.0,0.9941868712818079,0.46876144701787603
128820,대성산업,2026-08-31,4145.0,4145.0,4148.0,4199.75,0.9869635097327222,0.9992767598842816,47.14,0.25,0.0,0.0,0.0,16698.0,9.75,404.0,0.9946371911171872,0.46865877478291995
002920,유성기업,2026-08-31,1770.0,1770.0,1744.2,1808.6,0.9786575251575805,1.0147918816649466,48.45,0.18,0.0,0.0,0.0,10023.0,0.0,0.0,0.994632068067861,0.46863871162573795
000180,성창기업지주,2026-08-31,5240.0,5240.0,5252.0,5311.0,0.9866315194878554,0.9977151561309977,47.96,0.11,0.0,0.0,0.0,48555.0,0.0,0.0,0.994185486071745,0.4668897835533704
003720,삼영,2026-08-31,6420.0,6420.0,6502.0,6886.5,0.9322587671531257,0.9873884958474316,43.95,2.47,15.414258188824661,16.05,400.0,2595.0,0.47,30.0,0.9700995463576567,0.4664878568412707
329180,HD현대중공업,2026-08-31,449500.0,449500.0,461100.0,483275.0,0.9301122549273189,0.9748427672955975,39.01,5.05,17.637742207245154,28.63,15702.0,89025.0,1.26,5661.0,0.9665517211088261,0.4661421760726746
004840,DRB동일,2026-08-31,4285.0,4285.0,4306.0,4362.75,0.9821786717093576,0.9951230840687413,47.01,0.2,1.10655346751884,18.47,232.0,20966.0,1.87,80.0,0.9918707102200539,0.4645671702643192
028670,팬오션,2026-08-31,5670.0,5670.0,5814.0,5810.75,0.9757776534870714,0.9752321981424149,49.92,0.53,5.267581955729896,10.05,564.0,10707.0,2.65,150.0,0.9853630421569715,0.46443616255577536
027410,BGF,2026-08-31,3925.0,3925.0,3946.0,4032.0,0.9734623015873016,0.9946781550937659,44.71,0.21,3.3094141587233588,6.35,618.0,18674.0,3.31,130.0,0.9882751470245135,0.46390887015270094
009540,HD한국조선해양,2026-08-31,348500.0,348500.0,357300.0,373375.0,0.9333779712085705,0.975370836831794,42.33,1.85,16.320795388619512,11.37,30664.0,187883.0,3.53,12300.0,0.9680012098325883,0.4637941025186284
002320,한진,2026-08-31,14930.0,14930.0,15022.0,15135.5,0.9864226487397179,0.9938756490480628,45.12,0.16,0.0,0.0,0.0,94858.0,4.02,600.0,0.9933258188827705,0.4635231093641582
035720,카카오,2026-08-31,36550.0,36550.0,36360.0,37955.0,0.9629824792517455,1.0052255225522553,46.53,1.43,4.362926829268292,32.69,1118.0,25625.0,0.21,75.0,0.9863259340029643,0.4626946964326313
034220,LG디스플레이,2026-08-31,9440.0,9440.0,9538.0,9689.5,0.9742504773208112,0.9897253092891591,42.09,0.71,3.429739551786796,20.84,453.0,13208.0,0.0,0.0,0.9875809928906945,0.46192357353706287
006570,대림통상,2026-08-31,1895.0,1895.0,1876.6,1940.05,0.9767789489961599,1.0098049664286477,46.32,0.75,0.0,0.0,0.0,2512.0,0.0,0.0,0.9928008427988654,0.4614671702120015
018470,조일알미늄,2026-08-31,973.0,973.0,973.0,1006.1,0.9671006858165192,1.0,43.46,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9868402743266077,0.4613193641415492
011700,한신기계공업,2026-08-31,2440.0,2440.0,2491.0,2460.0,0.991869918699187,0.9795262946607788,49.64,0.9,0.0,0.0,0.0,2703.0,0.82,20.0,0.9927564272029714,0.4612932275022965
001070,대한방직,2026-08-31,5990.0,5990.0,6034.0,6080.5,0.9851163555628649,0.9927079880676168,46.0,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9925658338733799,0.46054681580762996
003620,KG모빌리티,2026-08-31,2700.0,2700.0,2694.0,2790.0,0.967741935483871,1.0022271714922049,43.5,0.37,3.162486368593239,11.64,232.0,7336.0,0.0,0.0,0.9875728620351079,0.46026325976895316
018880,한온시스템,2026-08-31,3510.0,3510.0,3510.0,3578.0,0.9809949692565679,1.0,46.4,0.96,0.0,0.0,0.0,3671.0,0.0,0.0,0.9923979877026272,0.4598894877415147
006200,한국전자홀딩스,2026-08-31,1947.0,1947.0,1937.6,1990.55,0.9781216246765969,1.0048513625103221,43.53,0.12,0.0,0.0,0.0,16590.0,5.14,100.0,0.992270542205397,0.45939037893340945
462520,조선내화,2026-08-31,13130.0,13130.0,13110.0,13464.5,0.9751568940547365,1.0015255530129672,37.92,0.7,1.0061008241464198,69.84,188.0,18686.0,7.62,1000.0,0.9903839344294894,0.45813248549198576
006890,태경케미컬,2026-08-31,5210.0,5210.0,5192.0,5439.5,0.9578086221160033,1.0034668721109399,41.54,0.35,5.176122613605808,6.77,770.0,14876.0,3.45,180.0,0.9838799210420948,0.4580705898880148
024900,디와이덕양,2026-08-31,1696.0,1696.0,1704.6,1734.05,0.9780571494478245,0.9949548281121672,40.9,0.46,1.0320478001086366,44.63,38.0,3682.0,3.54,60.0,0.9901795518080458,0.45749017584577095
097950,CJ제일제당,2026-08-31,186500.0,186500.0,187680.0,190000.0,0.9815789473684211,0.9937127024722933,46.85,0.42,0.0,0.0,0.0,440524.0,3.22,6000.0,0.9913434109570602,0.4557594984207879
005250,녹십자홀딩스,2026-08-31,10030.0,10030.0,10106.0,10213.0,0.9820816606286106,0.9924797150207797,48.36,0.51,0.0,0.0,0.0,19826.0,2.99,300.0,0.9912970917168642,0.45557810055841513
454910,두산로보틱스,2026-08-31,71000.0,71000.0,71540.0,72305.0,0.9819514556393057,0.9924517752306402,47.25,13.2,0.0,0.0,0.0,5378.0,0.0,0.0,0.9912389926676006,0.45535056998369733
139990,아주스틸,2026-08-31,2250.0,2250.0,2272.0,2289.5,0.9827473247433938,0.9903169014084507,49.75,0.59,0.0,0.0,0.0,3813.0,0.0,0.0,0.9911327047236465,0.45493431950662394
037710,광주신세계,2026-08-31,37100.0,37100.0,37400.0,38582.5,0.9615758439707122,0.9919786096256684,45.21,0.33,5.139235373454042,6.36,5830.0,113441.0,6.47,2400.0,0.9829277217269334,0.4541167690537839
001430,세아베스틸지주,2026-08-31,41000.0,41000.0,42870.0,41575.0,0.9861695730607336,0.9563797527408444,51.27,0.76,2.8915707115441394,26.16,1567.0,54192.0,2.93,1200.0,0.9862872623480545,0.4535777380936487
000480,시알홀딩스,2026-08-31,4520.0,4520.0,4556.0,4616.0,0.9792027729636048,0.9920983318700615,36.36,0.33,0.0,0.0,0.0,13605.0,9.07,410.0,0.9900596923629381,0.450732131653192
011210,현대위아,2026-08-31,60000.0,60000.0,60160.0,62165.0,0.9651733290436741,0.9973404255319149,45.81,0.44,2.7373848987108653,16.15,3716.0,135750.0,2.0,1200.0,0.9855031051542652,0.4495672696617381
003650,미창석유공업,2026-08-31,137500.0,137500.0,143980.0,146025.0,0.9416195856873822,0.9549937491318239,42.5,0.43,14.364792577280545,3.02,45517.0,316865.0,2.55,3500.0,0.9673944689620596,0.44949931206208116
069960,현대백화점,2026-08-31,95400.0,95400.0,94520.0,100325.0,0.9509095439820583,1.0093101988997037,32.36,0.45,4.5371594878868455,9.97,9572.0,210969.0,2.25,2150.0,0.9824413398730891,0.4485433063431348
001520,동양,2026-08-31,1075.0,1075.0,1093.0,1106.6,0.9714440628953552,0.9835315645013724,46.3,0.14,2.7544596012591813,5.12,210.0,7624.0,0.0,0.0,0.9852029799081252,0.4484959456731854
001780,알루코,2026-08-31,1661.0,1661.0,1666.6,1736.75,0.9563840506693537,0.9966398655946238,44.65,0.49,4.746366063482646,10.38,160.0,3371.0,0.0,0.0,0.981827304990861,0.4474133625012612
003030,세아제강지주,2026-08-31,101300.0,101300.0,101640.0,105335.0,0.96169364408791,0.996654860291224,43.21,0.2,3.066941442888598,6.47,15656.0,510476.0,1.78,1800.0,0.9839614926213096,0.44553803340852866
139480,이마트,2026-08-31,74300.0,74300.0,74260.0,76860.0,0.9666926880041634,1.0005386479935363,41.7,0.18,1.238215158150081,14.61,5084.0,410591.0,3.36,2500.0,0.9867920932978131,0.4454802843976192
009450,경동나비엔,2026-08-31,62600.0,62600.0,63500.0,67085.0,0.9331445181486174,0.9858267716535433,42.33,1.17,11.641124720976908,10.09,6206.0,53311.0,1.2,750.0,0.9701201965540251,0.44357764757729057
248070,솔루엠,2026-08-31,13390.0,13390.0,13254.0,14052.5,0.9528553638142679,1.0102610532669383,42.01,1.34,2.810843252975893,47.65,281.0,9997.0,0.56,75.0,0.9834275801900152,0.4418865974279006
014130,한익스프레스,2026-08-31,2440.0,2440.0,2462.0,2506.5,0.9734689806503092,0.9910641754670999,47.95,0.35,0.0,0.0,0.0,6976.0,0.0,0.0,0.9875369692738766,0.4408525098420987
017900,광전자,2026-08-31,7500.0,7500.0,7628.0,7741.0,0.9688670714377987,0.9832197168327216,50.66,1.57,1.7767558528428091,88.24,85.0,4784.0,0.67,50.0,0.9840927912157678,0.43819065977696875
145720,덴티움,2026-08-31,37400.0,37400.0,37360.0,39192.5,0.9542642087134018,1.0010706638115632,43.19,0.57,2.917906099543071,19.65,1903.0,65218.0,1.6,600.0,0.981939840399587,0.43671260507998727
004380,삼익THK,2026-08-31,8260.0,8260.0,8330.0,8519.5,0.9695404659897882,0.9915966386554622,46.79,1.09,0.0,0.0,0.0,7604.0,0.61,50.0,0.9860607474400054,0.4350712516884932
079550,LIG디펜스앤에어로스페이스,2026-08-31,694000.0,694000.0,720200.0,757750.0,0.9158693500494887,0.9636212163287976,44.25,10.6,17.72550217673566,59.81,11604.0,65465.0,0.43,2950.0,0.9583508888207031,0.4345603957547738
005430,한국공항,2026-08-31,80700.0,80700.0,82720.0,86040.0,0.9379358437935844,0.9755802707930368,43.59,0.61,10.00739723132199,6.09,13258.0,132482.0,1.24,1000.0,0.9699134809323539,0.4328131984647386
002360,SH에너지화학,2026-08-31,1603.0,1603.0,1556.2,1694.6,0.9459459459459459,1.0300732553656342,40.66,0.25,0.0,0.0,0.0,6420.0,0.0,0.0,0.985375476882782,0.4323875588277908
009970,영원무역홀딩스,2026-08-31,168500.0,168500.0,170160.0,182970.0,0.9209159971580041,0.9902444757874941,38.33,0.65,12.194549324342528,5.32,31684.0,259821.0,3.9,6576.0,0.9661420945559527,0.43137061206986005
093240,형지엘리트,2026-08-31,392.0,392.0,392.0,407.25,0.9625537139349294,1.0,41.33,0.19,0.0,0.0,0.0,2049.0,0.0,0.0,0.9850214855739717,0.43100123931035184
030720,동원수산,2026-08-31,5420.0,5420.0,5584.0,5860.5,0.924835764866479,0.9706303724928367,41.18,0.45,13.735039207593891,3.26,1664.0,12115.0,0.0,0.0,0.9635061136074672,0.43043421147470995
241590,화승엔터프라이즈,2026-08-31,2985.0,2985.0,2992.0,3101.0,0.9625927120283779,0.9976604278074866,42.73,0.39,0.0,0.0,0.0,7621.0,1.68,50.0,0.9845362760330892,0.4291010360007463
137310,에스디바이오센서,2026-08-31,6120.0,6120.0,6208.0,6342.5,0.9649191959006701,0.9858247422680413,46.09,0.31,0.0,0.0,0.0,19476.0,3.27,200.0,0.9830123857628744,0.42313309619133666
010040,한국내화,2026-08-31,1575.0,1575.0,1602.2,1637.1,0.9620670698185817,0.9830233429035077,45.79,0.37,0.0,0.0,0.0,4239.0,0.0,0.0,0.9812867319042207,0.4163749991277802
002880,디와이에이,2026-08-31,753.0,753.0,753.0,790.45,0.9526219242203807,1.0,42.27,0.76,0.0,0.0,0.0,997.0,0.0,0.0,0.9810487696881522,0.41544307889036713
088790,진도,2026-08-31,2095.0,2095.0,2121.0,2217.5,0.9447576099210823,0.9877416313059877,38.84,0.23,3.687150837988827,6.35,330.0,8950.0,7.16,150.0,0.9752379889301541,0.41515374852158926
007110,일신석재,2026-08-31,607.0,607.0,586.4,655.2,0.9264346764346764,1.0351296043656208,39.9,0.8,0.0,0.0,0.0,758.0,0.0,0.0,0.9790753206169305,0.40771455308757
014160,대영포장,2026-08-31,686.0,686.0,697.4,720.1,0.9526454659075129,0.9836535704043591,44.14,0.37,0.8042895442359249,45.73,15.0,1865.0,0.0,0.0,0.977582782431478,0.40677022599731133
002820,SUN&L,2026-08-31,1670.0,1670.0,1618.0,1800.25,0.927648937647549,1.0321384425216316,43.07,0.09,0.0,0.0,0.0,18273.0,0.0,0.0,0.9787886897318374,0.4065920340301368
091810,트리니티항공,2026-08-31,2995.0,2995.0,3103.0,3106.5,0.9641075164976662,0.9651949726071544,37.51,4.05,0.0,0.0,0.0,740.0,0.0,0.0,0.9786663156100033,0.4061127860110307
003570,SNT다이내믹스,2026-08-31,29300.0,29300.0,30390.0,31295.0,0.9362517974117271,0.9641329384666009,39.96,0.8,7.349653781146066,10.87,2696.0,36682.0,6.14,1800.0,0.9669124200539181,0.4048656830670245
011230,삼화전자공업,2026-08-31,2610.0,2610.0,2646.0,2739.25,0.9528155517021082,0.9863945578231292,44.74,2.44,0.0,0.0,0.0,1069.0,0.0,0.0,0.9782198687634222,0.40436438721843176
025540,한국단자공업,2026-08-31,54800.0,54800.0,55800.0,59595.0,0.9195402298850575,0.982078853046595,33.12,0.48,9.081408715644269,5.26,10428.0,114828.0,5.84,3200.0,0.9637753762628928,0.40313244145447197
005680,삼영전자공업,2026-08-31,12330.0,12330.0,12318.0,13113.0,0.9402882635552505,1.0009741841207989,38.9,0.43,0.9471497482483011,45.84,269.0,28401.0,2.43,300.0,0.9763337669355312,0.40274926475541395
002210,동성제약,2026-08-31,1493.0,1493.0,1494.8,1580.5,0.9446377728566909,0.9987958255284988,34.86,1.56,0.0,0.0,0.0,957.0,0.0,0.0,0.9775881565002692,0.40189044218639786
011280,태림포장,2026-08-31,1632.0,1632.0,1678.0,1708.2,0.9553916403231472,0.9725864123957092,40.7,0.37,0.0,0.0,0.0,4398.0,0.0,0.0,0.9764800759820924,0.3975509185568348
070960,모나용평,2026-08-31,2080.0,2080.0,2120.0,2187.25,0.950965824665676,0.9811320754716981,38.74,0.27,0.0,0.0,0.0,7586.0,0.0,0.0,0.9763806968774869,0.3971617248424374
004270,남성,2026-08-31,4935.0,4935.0,4923.0,5253.75,0.939329050678087,1.0024375380865327,34.91,0.18,0.0,0.0,0.0,26808.0,5.07,250.0,0.9762805100039539,0.39676936770057214
004870,티웨이홀딩스,2026-08-31,1130.0,1130.0,1134.4,1200.9,0.9409609459571987,0.9961212976022567,46.74,0.27,0.0,0.0,0.0,4160.0,0.0,0.0,0.9755227244352819,0.39380168771030866
012200,계양전기,2026-08-31,3790.0,3790.0,3817.0,4039.25,0.9382929999381073,0.9929263819753733,41.58,5.46,0.0,0.0,0.0,694.0,0.0,0.0,0.9737467928542219,0.38684669036663427
012330,현대모비스,2026-08-31,453500.0,453500.0,463500.0,494275.0,0.917505437256588,0.9784250269687162,39.11,0.82,7.411417947671518,11.1,40861.0,551325.0,1.43,6500.0,0.9621498520519495,0.3865906135756326
118000,메타케어,2026-08-31,1275.0,1275.0,1307.2,1349.05,0.9451095215151403,0.9753671970624235,41.95,0.18,0.4316546762589928,42.5,30.0,6950.0,0.0,0.0,0.9728115861667377,0.38581441403008465
000520,삼일제약,2026-08-31,6150.0,6150.0,6190.0,6583.5,0.9341535657325131,0.9935379644588045,43.04,0.98,0.0,0.0,0.0,6277.0,0.0,0.0,0.9722145231880798,0.3808459347229674
004710,한솔테크닉스,2026-08-31,6830.0,6830.0,6874.0,7320.0,0.9330601092896175,0.9935990689554844,41.09,0.75,0.0,0.0,0.0,9050.0,1.46,100.0,0.9717878566738372,0.37917500071580196
003520,영진약품,2026-08-31,1133.0,1133.0,1146.2,1211.75,0.9350113472250877,0.9884836852207294,38.92,2.27,0.0,0.0,0.0,500.0,0.0,0.0,0.9714520844561431,0.37786003176820976
005950,이수화학,2026-08-31,12190.0,12190.0,12024.0,13273.0,0.9184057861824757,1.0138057218895542,44.84,3.34,0.0,0.0,0.0,3655.0,0.0,0.0,0.970643110674605,0.3746918857868529
004060,SG세계물산,2026-08-31,2260.0,2260.0,2289.0,2426.5,0.9313826499072738,0.9873307121013543,41.82,0.17,0.3032600454890068,56.5,40.0,13190.0,0.0,0.0,0.9697320353382903,0.3729717585345499
011330,유니켐,2026-08-31,4410.0,4410.0,4505.0,4707.75,0.936753226063406,0.978912319644839,47.85,0.31,0.0,0.0,0.0,14410.0,0.0,0.0,0.9701204787180276,0.3726451268303254
010780,아이에스동서,2026-08-31,16070.0,16070.0,16182.0,17355.0,0.9259579371938923,0.9930787294524781,40.01,0.38,0.0,0.0,0.0,41857.0,3.11,500.0,0.9688118011978482,0.36752001459422085
002220,한일철강,2026-08-31,2985.0,2985.0,2919.0,3291.0,0.9070191431175935,1.0226104830421376,40.96,0.44,0.0,0.0,0.0,6789.0,1.01,30.0,0.9683520692236418,0.36571958788099185
015590,DKME,2026-08-31,1449.0,1449.0,1461.6,1568.5,0.9238125597704814,0.9913793103448276,32.17,0.55,0.0,0.0,0.0,2640.0,0.0,0.0,0.9675658711925517,0.362640637500161
