Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
000880,한화,2026-07-23,94700.0,94700.0,90540.0,96825.0,0.9780531887425769,1.0459465429644357,0.71,3.0601125748682994,23.26,4072.0,133067.0,1.16,1100.0,1.0016035570722321,0.4633218275373771
009290,광동제약,2026-07-23,5920.0,5920.0,5948.0,5924.5,0.999240442231412,0.9952925353059852,0.45,3.9466707067646394,11.36,521.0,13201.0,1.69,100.0,0.9987621529668639,0.46200650420230166
005380,현대자동차,2026-07-23,432000.0,432000.0,414600.0,457975.0,0.9432829302909548,1.0419681620839363,0.98,8.210383104192783,11.97,36088.0,439541.0,2.31,10000.0,0.9872967332676116,0.4619625698515713
036570,NC,2026-07-23,225000.0,225000.0,218000.0,240950.0,0.9338036937123885,1.0321100917431192,1.3,10.302338716184286,12.59,17876.0,173514.0,0.51,1150.0,0.9811668643424061,0.4605004138077129
000490,대동,2026-07-23,6910.0,6910.0,6614.0,6935.0,0.996395097332372,1.044753553069247,0.39,0.0,0.0,0.0,17840.0,1.45,100.0,1.008337351740611,0.45908382673301856
129260,인터지스,2026-07-23,1950.0,1950.0,1944.2,1956.6,0.9966268015946029,1.0029832321777594,0.19,3.35034177337056,5.6,348.0,10387.0,5.13,100.0,0.999254929595933,0.45884049184779074
002450,삼익악기,2026-07-23,1120.0,1120.0,1119.8,1145.15,0.9780378116403964,1.000178603322022,0.3,6.273661438615467,4.83,232.0,3698.0,4.46,50.0,0.991252426805683,0.45840630081004957
014680,한솔케미칼,2026-07-23,236000.0,236000.0,235700.0,254175.0,0.9284941477328612,1.0012728044123886,2.37,13.506336753168377,17.58,13428.0,99420.0,1.1,2600.0,0.971689226072239,0.4580061231870368
452260,한화갤러리아,2026-07-23,2015.0,2015.0,1949.2,2018.6,0.9982165857525018,1.0337574389493125,0.48,0.4054376341521584,118.53,17.0,4193.0,0.0,0.0,1.0065023579499899,0.45695284117740964
183190,아세아시멘트,2026-07-23,9240.0,9240.0,9058.0,9258.5,0.9980018361505644,1.0200927357032457,0.31,1.5359607218683653,19.96,463.0,30144.0,2.71,250.0,1.003393331112502,0.456744226114395
012320,경동인베스트,2026-07-23,46250.0,46250.0,44790.0,47407.5,0.9755840320624374,1.0325965617325297,0.2,3.7350994543989358,5.45,8482.0,227089.0,1.62,750.0,0.9974728239245043,0.4567019468228147
004450,삼화왕관,2026-07-23,25450.0,25450.0,25220.0,25745.0,0.9885414643620121,1.0091197462331483,0.41,3.79271862718142,10.85,2345.0,61829.0,4.72,1200.0,0.997314924065389,0.4566929060855795
013570,디와이,2026-07-23,3855.0,3855.0,3786.0,3914.75,0.9847372118270643,1.0182250396196513,0.24,3.5846802087918994,6.76,570.0,15901.0,4.41,170.0,0.997779649865411,0.4564245980653551
009470,삼화전기,2026-07-23,23700.0,23700.0,22660.0,25692.5,0.9224481852680744,1.0458958517210943,1.67,10.035867501230749,16.61,1427.0,14219.0,2.53,600.0,0.9803252895672484,0.45605350487691887
336260,두산퓨얼셀,2026-07-23,45950.0,45950.0,41590.0,48322.5,0.9509027885560557,1.1048328925222408,10.23,0.0,0.0,0.0,4491.0,0.0,0.0,1.0071700029870887,0.45575016131839685
192650,드림텍,2026-07-23,4435.0,4435.0,4282.0,4442.75,0.998255584941759,1.0357309668379262,0.79,0.01771793054571226,4435.0,1.0,5644.0,5.1,226.0,1.006965562264705,0.45530220741210753
248070,솔루엠,2026-07-23,14850.0,14850.0,14444.0,15114.0,0.982532751091703,1.028108557186375,1.49,2.810843252975893,52.85,281.0,9997.0,0.51,75.0,0.9991332301170388,0.4543555185098591
264900,크라운제과,2026-07-23,8010.0,8010.0,8038.0,8156.0,0.9820990681706719,0.9965165464045782,0.45,5.4187745924676785,8.31,964.0,17790.0,3.5,280.0,0.9921227772787449,0.4543356601480724
009830,한화솔루션,2026-07-23,30000.0,30000.0,27620.0,31142.5,0.9633137994701774,1.0861694424330195,0.6,0.0,0.0,0.0,49942.0,0.0,0.0,1.0064580273446957,0.4537169312593103
003540,대신증권,2026-07-23,26200.0,26200.0,25650.0,26925.0,0.9730733519034355,1.0214424951267056,0.49,4.53503232596602,10.86,2413.0,53208.0,4.58,1200.0,0.9939239928977504,0.4527020519545888
078000,텔코웨어,2026-07-23,12540.0,12540.0,12550.0,12812.0,0.9787699032157352,0.999203187250996,0.58,5.4922327419799615,10.49,1195.0,21758.0,5.1,640.0,0.9913420809425426,0.4526695330078974
090460,비에이치,2026-07-23,18100.0,18100.0,17274.0,18888.0,0.958280389665396,1.047817529234688,0.79,4.298416829321188,18.26,991.0,23055.0,1.38,250.0,0.9945100855204825,0.45256117979165345
004440,삼일씨엔에스,2026-07-23,5430.0,5430.0,5062.0,5610.25,0.9678713069827548,1.0726985381272225,0.26,0.555608319878431,46.41,117.0,21058.0,0.0,0.0,1.0045299557269196,0.4524718011111226
487570,HS효성,2026-07-23,44050.0,44050.0,43490.0,44827.5,0.9826557358764152,1.0128765233386985,0.32,3.7930045871559632,8.32,5292.0,139520.0,2.27,1000.0,0.9957912756673761,0.452343928184544
011230,삼화전자공업,2026-07-23,2885.0,2885.0,2703.0,2959.75,0.9747444885547766,1.0673325934147244,2.7,0.0,0.0,0.0,1069.0,0.0,0.0,1.0057006794545278,0.45155412904560027
003670,포스코퓨처엠,2026-07-23,152200.0,152200.0,143260.0,155735.0,0.977301184704787,1.062404020661734,3.33,0.11152172486934464,2984.31,51.0,45731.0,0.16,250.0,1.0054008032533026,0.4515530184134516
005610,삼립,2026-07-23,37600.0,37600.0,37040.0,38115.0,0.986488259215532,1.0151187904967602,0.63,2.915186911955296,21.71,1732.0,59413.0,2.66,1000.0,0.9977896266527722,0.4513187267239889
001020,페이퍼코리아,2026-07-23,1998.0,1998.0,1891.6,2035.65,0.9815046790951293,1.0562486783675196,0.27,0.0,0.0,0.0,7410.0,0.0,0.0,1.005443751760521,0.45082040575597965
001460,BYC,2026-07-23,32850.0,32850.0,32230.0,33522.5,0.9799388470430308,1.0192367359602854,0.48,3.4408570888633685,13.88,2367.0,68791.0,1.22,400.0,0.9961195641356462,0.45058081165359987
361610,SK아이이테크놀로지,2026-07-23,14690.0,14690.0,13862.0,15006.0,0.9789417566306811,1.0597316404559227,0.46,0.0,0.0,0.0,31808.0,0.0,0.0,1.0053445153944387,0.4505370107204487
005820,원림,2026-07-23,13550.0,13550.0,13400.0,13722.5,0.9874294042630716,1.0111940298507462,0.22,2.944857063919,7.48,1812.0,61531.0,3.39,460.0,0.9973157984897882,0.45019312942541473
000990,DB하이텍,2026-07-23,110100.0,110100.0,106460.0,121360.0,0.9072181938035596,1.0341912455382303,2.19,12.488574494297183,17.52,6285.0,50326.0,0.74,810.0,0.9714046616274865,0.44938822908495196
010580,에스엠벡셀,2026-07-23,1609.0,1609.0,1595.6,1624.65,0.9903671560028313,1.0083980947605917,2.55,2.3771790808240887,107.27,15.0,631.0,0.0,0.0,0.9978865471281059,0.44746951118274764
081000,일진다이아,2026-07-23,8840.0,8840.0,8634.0,8962.0,0.9863869671948226,1.023859161454714,0.3,1.664713586544427,18.3,483.0,29014.0,3.39,300.0,0.9996759074954572,0.44711557356934173
003920,남양유업,2026-07-23,42150.0,42150.0,41540.0,42247.5,0.9976921711343867,1.0146846413095811,0.35,0.7380380488534646,47.47,888.0,120319.0,3.39,1428.0,1.002112163565558,0.44696623070978575
123690,한국화장품,2026-07-23,6140.0,6140.0,6042.0,6272.0,0.9789540816326531,1.0162197947699436,2.94,3.3524904214559386,87.71,70.0,2088.0,0.0,0.0,0.9950635095150274,0.446887288918184
019170,신풍제약,2026-07-23,7900.0,7900.0,7792.0,8058.0,0.9803921568627451,1.0138603696098563,1.5,3.2656161002468194,45.93,172.0,5267.0,0.0,0.0,0.9951119527165218,0.4463593893983662
293480,하나제약,2026-07-23,8510.0,8510.0,8530.0,8587.0,0.9910329567951555,0.9976553341148886,0.48,2.8470350404312668,16.79,507.0,17808.0,3.06,260.0,0.9959380240394468,0.4455083393599385
034220,LG디스플레이,2026-07-23,10480.0,10480.0,10126.0,10847.5,0.9661212260889606,1.034959510171835,0.79,3.429739551786796,23.13,453.0,13208.0,0.0,0.0,0.994370497529697,0.44550064019180724
457190,이수스페셜티케미컬,2026-07-23,60700.0,60700.0,56660.0,63100.0,0.9619651347068146,1.0713025061771972,13.8,0.5911778080945885,2334.62,26.0,4398.0,0.0,0.0,1.0019574149582993,0.44539803090076147
100250,진양홀딩스,2026-07-23,2930.0,2930.0,2962.0,2984.5,0.9817389847545652,0.9891964888588791,0.45,4.828011722967762,9.36,313.0,6483.0,6.83,200.0,0.9905023128160814,0.445177429168015
002710,TCC스틸,2026-07-23,9300.0,9300.0,8858.0,9490.0,0.9799789251844047,1.0498983969293294,1.0,0.0,0.0,0.0,9346.0,0.75,70.0,1.0033004712450582,0.4446997155109498
006220,제주은행,2026-07-23,9550.0,9550.0,9280.0,9716.0,0.9829147797447509,1.0290948275862069,0.56,1.3197850969399672,42.26,226.0,17124.0,1.05,100.0,0.999507122982354,0.4439882997268638
079430,현대리바트,2026-07-23,5690.0,5690.0,5634.0,5746.5,0.9901679283041852,1.0099396521121762,0.27,1.7705075775799854,15.46,368.0,20785.0,2.28,130.0,0.9981329377042674,0.4435205624588224
007460,에이프로젠,2026-07-23,2310.0,2310.0,2224.0,2344.0,0.985494880546075,1.0386690647482015,0.3,0.0,0.0,0.0,7695.0,0.0,0.0,1.0027236231492622,0.44305237700937256
003200,일신방직,2026-07-23,10040.0,10040.0,9784.0,10381.5,0.9671049462987045,1.0261651676206052,0.24,3.6517777464656427,6.46,1555.0,42582.0,3.98,400.0,0.992677379241149,0.4423683213414596
480370,씨케이솔루션,2026-07-23,1224.0,1224.0,1145.8,1269.1,0.9644630052793319,1.0682492581602374,0.54,0.0,0.0,0.0,2264.0,0.0,0.0,1.0020873690951813,0.44123538947364016
017810,풀무원,2026-07-23,8990.0,8990.0,8824.0,9095.5,0.9884008575669287,1.0188123300090661,1.07,0.9994051160023795,107.02,84.0,8405.0,1.13,102.0,0.9993474276904487,0.4410752456922203
450080,에코프로머티,2026-07-23,37050.0,37050.0,34940.0,38870.0,0.9531772575250836,1.0603892386949056,2.45,2.28099173553719,107.39,345.0,15125.0,0.0,0.0,0.9957910425737738,0.44074759410145176
145720,덴티움,2026-07-23,38800.0,38800.0,38440.0,39590.0,0.9800454660267744,1.0093652445369408,0.59,2.917906099543071,20.39,1903.0,65218.0,1.55,600.0,0.9940000509909193,0.44051746964835675
058430,포스코스틸리온,2026-07-23,4585.0,4585.0,4456.0,4785.0,0.9582027168234065,1.0289497307001796,0.72,4.452429307920638,16.09,285.0,6401.0,2.38,109.0,0.9898672260899092,0.4404834232979178
489790,한화비전,2026-07-23,45900.0,45900.0,44990.0,47960.0,0.9570475396163469,1.0202267170482329,2.67,5.247847335350244,50.89,902.0,17188.0,0.0,0.0,0.9873653880271048,0.4394388623837945
377740,바이오노트,2026-07-23,4570.0,4570.0,4530.0,4574.5,0.9990162859328888,1.0088300220750552,0.3,0.0,0.0,0.0,15047.0,4.99,228.0,1.0014068776017933,0.43929207052152147
023350,한국종합기술,2026-07-23,4100.0,4100.0,4124.0,4217.5,0.972139893301719,0.9941804073714839,0.25,5.006708135138432,4.99,821.0,16398.0,3.66,150.0,0.9876404317376503,0.43837501742743223
023960,에쓰씨엔지니어링,2026-07-23,998.0,998.0,988.6,1000.35,0.9976508222122257,1.0095083957111066,0.8,0.0,0.0,0.0,1242.0,0.0,0.0,1.0010066818511154,0.4381492083485094
005420,코스모화학,2026-07-23,9590.0,9590.0,9114.0,9862.5,0.9723700887198986,1.0522273425499231,1.67,0.0,0.0,0.0,5730.0,0.0,0.0,1.0009789910812845,0.43807013021405217
025560,미래산업,2026-07-23,41750.0,41750.0,41750.0,44252.5,0.9434495226258404,1.0,1.52,8.728597449908925,17.42,2396.0,27450.0,0.0,0.0,0.9773798090503362,0.4376164354277197
001290,상상인증권,2026-07-23,741.0,741.0,716.2,753.95,0.9828237946813448,1.034627199106395,0.4,0.0,0.0,0.0,1839.0,0.0,0.0,1.0007484661579147,0.4374118068450268
002780,진흥기업,2026-07-23,813.0,813.0,767.6,841.05,0.9666488318173712,1.0591453882230328,0.49,0.0,0.0,0.0,1644.0,0.0,0.0,1.0005547081136545,0.4368584807811527
008040,사조동아원,2026-07-23,802.0,802.0,795.8,804.3,0.9971403705085168,1.007790902236743,0.89,0.0,0.0,0.0,901.0,0.0,0.0,1.0004472629633314,0.4365516434452492
020000,한섬,2026-07-23,21350.0,21350.0,21270.0,21844.5,0.9773627228821901,1.003761165961448,0.32,3.217610927622435,9.92,2153.0,66913.0,3.51,750.0,0.9917368890982586,0.4363528718392611
298690,에어부산,2026-07-23,1490.0,1490.0,1444.2,1515.1,0.9834334367368491,1.031713059133084,1.08,0.0,0.0,0.0,1383.0,0.0,0.0,1.000309599059812,0.43615850866644423
001720,신영증권,2026-07-23,147800.0,147800.0,144760.0,155845.0,0.9483781962847702,1.0210002763194252,0.65,5.975873584251568,10.85,13618.0,227883.0,3.38,5000.0,0.9841488199031121,0.4358363760418738
003530,한화투자증권,2026-07-23,4435.0,4435.0,4338.0,4647.0,0.9543791693565742,1.0223605348086675,0.47,4.924082665541966,9.5,467.0,9484.0,0.0,0.0,0.9868185158496937,0.4353941676304222
353200,대덕전자,2026-07-23,123200.0,123200.0,124280.0,127140.0,0.9690105395626868,0.9913099452848407,7.07,5.304552500143521,133.33,924.0,17419.0,0.41,500.0,0.9857880121606795,0.4353691322847766
001510,SK증권,2026-07-23,2250.0,2250.0,2184.0,2368.75,0.9498680738786279,1.0302197802197801,0.78,4.780048493245584,16.3,138.0,2887.0,0.0,0.0,0.98693397894981,0.43461930023430995
456040,OCI,2026-07-23,88300.0,88300.0,86400.0,89415.0,0.9875300564782196,1.0219907407407407,0.7,0.0,0.0,0.0,125846.0,0.0,0.0,0.9997067745903931,0.43443698793090907
007280,한국특강,2026-07-23,1942.0,1942.0,1912.6,1979.75,0.9809319358504862,1.0153717452682214,0.26,1.3905602353255784,18.67,104.0,7479.0,20.6,400.0,0.9956556775435568,0.4335322805185231
004100,태양금속공업,2026-07-23,2405.0,2405.0,2478.0,2412.0,0.9970978441127695,0.9705407586763519,0.58,2.251497005988024,25.59,94.0,4175.0,0.42,10.0,0.993269728837652,0.4333211366058268
002310,아세아제지,2026-07-23,7500.0,7500.0,7426.0,7734.5,0.969681298080031,1.0099649878804202,0.34,3.444828213052172,9.89,758.0,22004.0,3.33,250.0,0.9900245031038419,0.43320524767620316
003490,대한항공,2026-07-23,25750.0,25750.0,25570.0,27230.0,0.9456481821520382,1.0070394994133751,0.87,7.191746181597491,12.07,2133.0,29659.0,2.91,750.0,0.9798388300189396,0.4328526490338194
004250,엔피씨,2026-07-23,2950.0,2950.0,2919.0,3033.25,0.9725541910492046,1.0106200753682768,0.25,2.8755619645432184,8.7,339.0,11789.0,3.56,105.0,0.9913056972443733,0.4324983093312945
000040,KR모터스,2026-07-23,267.0,267.0,267.0,267.8,0.9970126960418222,1.0,0.53,0.0,0.0,0.0,506.0,0.0,0.0,0.9988050784167288,0.4318619619675269
249420,일동제약,2026-07-23,13920.0,13920.0,13738.0,15330.0,0.9080234833659491,1.0132479254622215,1.78,12.044495588799386,14.78,942.0,7821.0,1.44,200.0,0.966409290176224,0.4317170042215974
006650,대한유화,2026-07-23,103000.0,103000.0,99540.0,106750.0,0.9648711943793911,1.0347598955193893,0.35,1.728026065122416,20.06,5134.0,297102.0,1.26,1300.0,0.9938395438690106,0.4309338772385957
004060,SG세계물산,2026-07-23,2415.0,2415.0,2382.0,2449.75,0.9858148790692928,1.013853904282116,0.18,0.3032600454890068,60.38,40.0,13190.0,0.0,0.0,0.9972499892679123,0.42974671354494104
004910,조광페인트,2026-07-23,3465.0,3465.0,3445.0,3495.25,0.991345397324941,1.0058055152394776,0.17,0.0,0.0,0.0,20669.0,5.77,200.0,0.9977326475314986,0.4287993590042933
013890,지누스,2026-07-23,8800.0,8800.0,8818.0,8841.5,0.9953062263190635,0.997958720798367,0.3,0.0,0.0,0.0,29617.0,1.02,90.0,0.9977120644645431,0.42874057874841054
109070,주성코퍼레이션,2026-07-23,1386.0,1386.0,1359.4,1482.5,0.9349072512647555,1.01956745623069,2.53,7.116788321167883,35.54,39.0,548.0,0.0,0.0,0.9785263084770313,0.4285295513760868
053210,케이티스카이라이프,2026-07-23,4080.0,4080.0,4053.0,4156.25,0.9816541353383459,1.006661732050333,0.36,1.2821631051024858,27.76,147.0,11465.0,8.58,350.0,0.9940601971249367,0.42814467412981905
092440,기신정기,2026-07-23,1879.0,1879.0,1886.8,1903.1,0.9873364510535443,0.9958660165359339,0.22,1.2498539890199742,17.56,107.0,8561.0,5.32,100.0,0.9940936207460047,0.42799234439361294
226320,잇츠한불,2026-07-23,9410.0,9410.0,9530.0,9689.5,0.9711543423293255,0.9874081846799581,0.43,4.290041137380769,9.92,949.0,22121.0,2.92,275.0,0.985860463726082,0.4277957206832345
097230,HJ중공업,2026-07-23,15920.0,15920.0,15022.0,17637.0,0.9026478426036174,1.0597789908134736,2.15,7.686084142394822,27.93,570.0,7416.0,0.0,0.0,0.9765602560858615,0.42728092716139326
029460,케이씨,2026-07-23,28700.0,28700.0,28630.0,29995.0,0.9568261376896149,1.0024449877750612,0.37,5.112561850729256,7.27,3947.0,77202.0,1.5,430.0,0.9832639588260635,0.4266886654504449
012170,아센디오,2026-07-23,768.0,768.0,759.6,778.9,0.9860059057645397,1.0110584518167456,1.15,0.0,0.0,0.0,667.0,0.0,0.0,0.9967236575581434,0.42591792792577005
002240,고려제강,2026-07-23,17000.0,17000.0,16684.0,17392.0,0.9774609015639374,1.0189403020858308,0.25,0.5286448278934395,47.75,356.0,67342.0,2.06,350.0,0.995080832585445,0.42528060936858614
011930,신성이엔지,2026-07-23,16240.0,16240.0,15304.0,17020.5,0.9541435327986839,1.0611604809200208,1.42,0.0,0.0,0.0,11470.0,0.0,0.0,0.9963566980581962,0.42486998043805485
005250,녹십자홀딩스,2026-07-23,9650.0,9650.0,9400.0,9893.5,0.975387880931925,1.0265957446808511,0.49,0.0,0.0,0.0,19826.0,3.11,300.0,0.9960049527467529,0.4238654809892179
009150,삼성전기,2026-07-23,1448000.0,1448000.0,1331000.0,1649050.0,0.8780813195476184,1.0879038317054845,11.46,7.398932716821586,154.95,9345.0,126302.0,0.16,2350.0,0.9755948504923184,0.4223217902859814
004980,성신양회,2026-07-23,8100.0,8100.0,8002.0,8509.5,0.9518773135906927,1.0122469382654335,0.34,4.419421749989417,7.76,1044.0,23623.0,4.32,350.0,0.9834924722606291,0.4220255338699683
090370,메타랩스,2026-07-23,1068.0,1068.0,1060.6,1084.85,0.9844678987878509,1.0069771827267586,0.38,0.0,0.0,0.0,2808.0,0.0,0.0,0.9952449813418209,0.4216951866525177
000020,동화약품,2026-07-23,5020.0,5020.0,5145.0,5101.75,0.9839760866369383,0.9757045675413022,0.37,2.2860064271107214,16.04,313.0,13692.0,1.29,65.0,0.9888137338113986,0.4208605473526759
034020,두산에너빌리티,2026-07-23,73200.0,73200.0,68740.0,77880.0,0.9399075500770416,1.0648821646784987,6.02,1.085883514313919,554.55,132.0,12156.0,0.0,0.0,0.9919852823715574,0.42071394633293074
000430,대원강업,2026-07-23,3590.0,3590.0,3564.0,3824.0,0.9388075313807531,1.0072951739618405,0.4,6.481174781936623,6.12,587.0,9057.0,3.06,110.0,0.977180451657439,0.4198115723116961
002320,한진,2026-07-23,15140.0,15140.0,14846.0,15531.0,0.9748245444594682,1.0198033140239795,0.16,0.0,0.0,0.0,94858.0,3.96,600.0,0.9942398533297183,0.41882478440031684
084870,티비에이치글로벌,2026-07-23,1893.0,1893.0,1946.0,1914.0,0.9890282131661442,0.972764645426516,0.64,1.4468371467025571,44.02,43.0,2972.0,2.64,50.0,0.9903463525641645,0.4188017230033875
214390,경보제약,2026-07-23,5090.0,5090.0,5134.0,5150.25,0.9883015387602544,0.9914296844565641,0.83,0.13123359580052493,636.25,8.0,6096.0,0.98,50.0,0.9935957360173684,0.4179917753825679
003070,코오롱글로벌,2026-07-23,9000.0,9000.0,8788.0,9271.5,0.970716712506067,1.024123805188894,0.33,0.0,0.0,0.0,26910.0,4.44,400.0,0.9936146595357059,0.4170393822895538
003220,대원제약,2026-07-23,7720.0,7720.0,7742.0,7834.0,0.9854480469747255,0.9971583570136916,0.62,0.0,0.0,0.0,12407.0,3.24,250.0,0.9935975416526878,0.4169904977600445
085310,엔케이,2026-07-23,8070.0,8070.0,7986.0,8253.0,0.9778262450018175,1.010518407212622,0.35,0.0,0.0,0.0,23370.0,1.24,100.0,0.9933702955089618,0.41634153779186056
161000,애경케미칼,2026-07-23,9070.0,9070.0,8774.0,9407.0,0.9641756139045392,1.0337360382949623,0.61,0.0,0.0,0.0,14790.0,1.54,140.0,0.9933254966880436,0.4162136032055081
070960,모나용평,2026-07-23,2175.0,2175.0,2127.0,2240.25,0.970873786407767,1.0225669957686883,0.29,0.0,0.0,0.0,7586.0,0.0,0.0,0.9933192399787891,0.41619573555868183
075180,새론오토모티브,2026-07-23,2915.0,2915.0,2958.0,2943.0,0.9904858987427795,0.9854631507775524,0.23,0.0,0.0,0.0,12758.0,4.8,140.0,0.9933166264502216,0.4161882719538512
089590,제주항공,2026-07-23,4290.0,4290.0,4202.0,4415.0,0.9716874292185731,1.0209424083769634,1.26,0.0,0.0,0.0,3415.0,0.0,0.0,0.9932675967815574,0.41604825509066196
035000,HS애드,2026-07-23,5910.0,5910.0,5856.0,6412.0,0.9217092950717405,1.0092213114754098,0.45,8.195092118339577,5.51,1072.0,13081.0,9.31,550.0,0.9708478211959135,0.41487119240772263
006570,대림통상,2026-07-23,2075.0,2075.0,2039.0,2133.7,0.9724891034353471,1.0176557135850908,0.83,0.0,0.0,0.0,2512.0,0.0,0.0,0.9928402294820757,0.41482779755273796
072130,유엔젤,2026-07-23,4790.0,4790.0,4741.0,5153.75,0.9294203250060635,1.0103353722843282,0.94,6.891839125341663,13.57,353.0,5122.0,2.09,100.0,0.9741662973458576,0.4143532735713743
013360,일성건설,2026-07-23,1424.0,1424.0,1364.8,1532.0,0.9295039164490861,1.0433763188745604,1.05,3.766617429837518,27.92,51.0,1354.0,0.0,0.0,0.9823704388443184,0.4138149036808633
008770,호텔신라,2026-07-23,47300.0,47300.0,46610.0,48615.0,0.9729507353697419,1.014803690195237,1.62,0.0,0.0,0.0,29223.0,0.0,0.0,0.9923852481601332,0.41352848105226436
012610,경인양행,2026-07-23,2970.0,2970.0,2881.0,3138.25,0.946387317772644,1.0308920513710518,0.51,2.34653970413195,21.52,138.0,5881.0,1.68,50.0,0.9857462560755587,0.4125648049800964
008730,율촌화학,2026-07-23,13560.0,13560.0,13126.0,14271.5,0.9501453946676943,1.0330641474935243,1.15,1.425782907578715,80.71,168.0,11783.0,1.84,250.0,0.987732543080426,0.4111758504013815
008060,대덕,2026-07-23,14570.0,14570.0,14346.0,15102.5,0.9647409369309717,1.0156141084622892,0.82,0.5818551576093097,141.46,103.0,17702.0,7.93,1155.0,0.989332047265753,0.40927154181911457
004870,티웨이홀딩스,2026-07-23,247.0,247.0,247.0,252.8,0.9770569620253164,1.0,0.3,0.0,0.0,0.0,832.0,0.0,0.0,0.9908227848101265,0.40906646401081465
011790,SKC,2026-07-23,87800.0,87800.0,82080.0,94130.0,0.9327525762243706,1.0696881091617934,3.82,0.0,0.0,0.0,22956.0,0.0,0.0,0.9906070862556015,0.40845048116161514
034120,SBS,2026-07-23,11560.0,11560.0,11558.0,11890.5,0.972204701232076,1.0001730403183942,0.17,0.6196602601714442,26.7,433.0,69877.0,2.85,330.0,0.9889184240817055,0.4083802625256088
017180,명문제약,2026-07-23,1220.0,1220.0,1258.6,1247.95,0.9776032693617532,0.9693310027014144,0.41,1.929587000677048,21.4,57.0,2954.0,0.0,0.0,0.9850121999220626,0.40727089649966003
372910,한컴라이프케어,2026-07-23,1662.0,1662.0,1677.6,1695.9,0.9800106138333627,0.9907010014306152,0.36,0.0,0.0,0.0,4590.0,0.0,0.0,0.9901043086241572,0.4070146699731131
007700,F&F 홀딩스,2026-07-23,13930.0,13930.0,14008.0,14800.0,0.9412162162162162,0.9944317532838378,0.24,5.437739738758681,4.33,3218.0,59179.0,3.59,500.0,0.9752536465648973,0.40630695122679694
011280,태림포장,2026-07-23,1649.0,1649.0,1632.8,1701.65,0.969059442305997,1.0099216070553652,0.37,0.0,0.0,0.0,4398.0,0.0,0.0,0.989768672516356,0.40605617450969733
001740,SK네트웍스,2026-07-23,8150.0,8150.0,7760.0,8808.5,0.9252426633365499,1.050257731958763,0.78,2.464046021093001,31.71,257.0,10430.0,3.07,250.0,0.9825415381932517,0.40431406579704576
000850,화천기공,2026-07-23,33250.0,33250.0,33010.0,35147.5,0.9460132299594566,1.007270524083611,0.22,3.3525599481529484,6.43,5173.0,154300.0,3.91,1300.0,0.9800362599654949,0.403973635636649
005440,현대지에프홀딩스,2026-07-23,12800.0,12800.0,12780.0,14185.5,0.9023298438546403,1.001564945226917,0.5,10.300880816899213,4.84,2643.0,25658.0,2.34,300.0,0.9613069485255972,0.4037741218258505
023150,MH에탄올,2026-07-23,4180.0,4180.0,4131.0,4332.25,0.9648565987650759,1.0118615347373516,0.45,0.0,0.0,0.0,9350.0,5.98,250.0,0.9885353523733706,0.4025341107790245
272450,진에어,2026-07-23,5170.0,5170.0,5036.0,5410.5,0.9555493946954995,1.0266084193804608,1.19,0.0,0.0,0.0,4355.0,0.0,0.0,0.9882781465363256,0.4017995931802275
005320,온타이드,2026-07-23,814.0,814.0,822.0,835.1,0.9747335648425338,0.9902676399026764,0.29,0.0,0.0,0.0,2778.0,0.0,0.0,0.9878858863006048,0.40067939291667454
000860,강남제비스코,2026-07-23,12320.0,12320.0,12568.0,12596.5,0.9780494581828285,0.98026734563972,0.26,0.0,0.0,0.0,47663.0,2.03,250.0,0.9872553940864874,0.3988788598008859
102460,이연제약,2026-07-23,9890.0,9890.0,10150.0,10086.5,0.9805185148465771,0.9743842364532019,0.82,0.0,0.0,0.0,12010.0,0.0,0.0,0.987148759291244,0.3985743366428959
000670,영풍,2026-07-23,35650.0,35650.0,34760.0,37412.5,0.9528900768459739,1.0256041426927502,0.18,0.0,0.0,0.0,195772.0,0.01,5.0,0.9870029801027868,0.3981580265750903
446070,유니드비티플러스,2026-07-23,3160.0,3160.0,3168.0,3267.25,0.9671742290917438,0.9974747474747475,0.17,0.0,0.0,0.0,18087.0,0.0,0.0,0.9863339570623985,0.39624745874812506
008700,아남전자,2026-07-23,1074.0,1074.0,1059.6,1156.65,0.9285436389573336,1.013590033975085,0.62,4.092219020172911,15.13,71.0,1735.0,0.0,0.0,0.9745915771221797,0.39409740554517547
019680,대교,2026-07-23,916.0,916.0,941.0,938.15,0.9763897031391569,0.973432518597237,0.27,0.0,0.0,0.0,3375.0,6.55,60.0,0.9852746686491486,0.39322238750295885
084670,동양고속,2026-07-23,25100.0,25100.0,24570.0,27480.0,0.913391557496361,1.0215710215710216,1.2,5.431768193554556,22.1,1136.0,20914.0,0.0,0.0,0.9705845343399929,0.39292730120024244
011390,부산산업,2026-07-23,41050.0,41050.0,40590.0,42997.5,0.9547066689923833,1.0113328406011333,0.34,0.0,0.0,0.0,119423.0,0.61,250.0,0.9844030533926005,0.39073326535600506
001340,PKC,2026-07-23,5130.0,5130.0,5045.0,5574.75,0.9202206376967577,1.0168483647175421,1.01,4.528376507810955,22.4,229.0,5057.0,0.58,30.0,0.9720983457061699,0.390322244103561
