Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
161390,한국타이어앤테크놀로지,2026-08-21,66000.0,66000.0,68260.0,68360.0,0.9654768870684611,0.9668912979783182,0.67,8.999939536852288,7.39,8931.0,99234.0,3.48,2300.0,0.9795496412796767,0.5355039966547637
084670,동양고속,2026-08-21,24150.0,24150.0,25190.0,24207.5,0.997624703087886,0.9587137753076618,1.15,5.431768193554556,21.26,1136.0,20914.0,0.0,0.0,0.9914629032100024,0.5352768196506572
016090,대현,2026-08-21,1472.0,1472.0,1480.6,1481.2,0.9937888198757764,0.9941915439686614,0.23,3.974461292897047,5.91,249.0,6265.0,5.43,80.0,0.9963528955953476,0.5352723450377751
002450,삼익악기,2026-08-21,1093.0,1093.0,1109.4,1116.4,0.9790397706915084,0.9852172345411934,0.3,6.273661438615467,4.71,232.0,3698.0,4.57,50.0,0.988622279098059,0.535222749845406
003610,방림,2026-08-21,5440.0,5440.0,5500.0,5450.5,0.998073571231997,0.9890909090909091,0.95,3.614248479582971,26.15,208.0,5755.0,1.29,70.0,0.9970872397027796,0.5335542420123964
008490,서흥,2026-08-21,22500.0,22500.0,23600.0,23198.5,0.9698902946311184,0.9533898305084746,0.51,8.912538170548288,5.75,3911.0,43882.0,2.22,500.0,0.9789567596969851,0.5322961192261394
058430,포스코스틸리온,2026-08-21,4480.0,4480.0,4617.0,4486.5,0.9985512091831049,0.9703270521983972,0.7,4.452429307920638,15.72,285.0,6401.0,2.43,109.0,0.9938311360331809,0.5319511649630817
005850,에스엘,2026-08-21,52400.0,52400.0,56160.0,55057.5,0.9517322798892067,0.9330484330484331,0.95,12.17725493026361,7.76,6749.0,55423.0,5.29,2770.0,0.967838867757135,0.5317156390934489
004980,성신양회,2026-08-21,7840.0,7840.0,8088.0,7858.5,0.9976458611694343,0.9693372898120672,0.33,4.419421749989417,7.51,1044.0,23623.0,4.46,350.0,0.9932839925167498,0.5295696711588928
014820,동원시스템즈,2026-08-21,20550.0,20550.0,21020.0,20992.5,0.978921043229725,0.9776403425309229,0.7,6.223700285054975,11.21,1834.0,29468.0,4.38,900.0,0.9871082021840295,0.5291352931989275
005940,NH투자증권,2026-08-21,26100.0,26100.0,26980.0,27752.5,0.9404558147914602,0.9673832468495182,1.04,11.442410767459403,9.06,2882.0,25187.0,4.98,1300.0,0.9692958160495361,0.5280617685246554
006880,신송홀딩스,2026-08-21,4475.0,4475.0,4541.0,4488.5,0.9969923136905425,0.9854657564413125,0.45,3.375738755885004,13.28,337.0,9983.0,2.68,120.0,0.9959580770128326,0.5265693917357809
000080,하이트진로,2026-08-21,15240.0,15240.0,15344.0,15390.0,0.9902534113060428,0.9932221063607924,0.95,3.709697497821486,25.57,596.0,16066.0,4.59,700.0,0.9947376822700168,0.5262091855695777
001340,PKC,2026-08-21,4860.0,4860.0,5005.0,4891.75,0.9935094802473552,0.971028971028971,0.96,4.528376507810955,21.22,229.0,5057.0,0.62,30.0,0.9918778722172191,0.5258036407297005
007860,서연,2026-08-21,7720.0,7720.0,8102.0,7829.0,0.9860774045216503,0.9528511478647248,0.19,6.366355972012758,3.0,2575.0,40447.0,3.24,250.0,0.985658830243934,0.525622135430545
021820,세원정공,2026-08-21,9930.0,9930.0,10234.0,10242.5,0.9694898706370515,0.9702950947820989,0.16,7.296197999277604,2.14,4646.0,63677.0,2.01,200.0,0.9818451066617904,0.5231142344771688
047050,포스코인터내셔널,2026-08-21,50600.0,50600.0,51660.0,53277.5,0.9497442635258787,0.9794812233836624,1.29,9.154428578687941,14.04,3603.0,39358.0,3.66,1850.0,0.9755447708187104,0.5228845001715997
249420,일동제약,2026-08-21,13510.0,13510.0,14242.0,14363.0,0.9406112929053819,0.9486027243364696,1.73,12.044495588799386,14.34,942.0,7821.0,1.48,200.0,0.9657918650551297,0.5226932498071679
007310,오뚜기,2026-08-21,323000.0,323000.0,325900.0,325800.0,0.9914057704112953,0.9911015648972077,0.54,3.3624494695756275,15.93,20279.0,603102.0,2.79,9000.0,0.9947837136467347,0.522157115033136
006120,SK디스커버리,2026-08-21,51200.0,51200.0,52180.0,51867.5,0.9871306694943848,0.9812188577999233,0.32,4.391548744866222,7.36,6961.0,158509.0,3.91,2000.0,0.9911413016660243,0.521475176908768
259960,크래프톤,2026-08-21,222000.0,222000.0,226100.0,237000.0,0.9367088607594937,0.9818664307828394,1.41,10.430626255966834,13.49,16454.0,157747.0,1.01,2240.0,0.9707232339971298,0.5209364803467548
000120,CJ대한통운,2026-08-21,73400.0,73400.0,74480.0,75230.0,0.9756745978997741,0.985499462943072,0.35,5.458962763398442,6.47,11347.0,207860.0,1.09,800.0,0.9873119069297406,0.5205819028693045
004830,덕성,2026-08-21,3200.0,3200.0,3333.0,3248.0,0.9852216748768473,0.9600960096009601,0.5,5.6349081776801135,8.91,359.0,6371.0,3.59,115.0,0.9865255860561426,0.5198732158510552
006060,화승인더스트리,2026-08-21,2400.0,2400.0,2422.0,2475.0,0.9696969696969697,0.990916597853014,0.34,5.665519219736087,6.08,395.0,6972.0,8.58,206.0,0.9859843021461518,0.5182858294693881
003460,유화증권,2026-08-21,3085.0,3085.0,3131.0,3094.5,0.996930037162708,0.9853082082401788,0.35,2.5814451583812423,13.47,229.0,8871.0,7.13,220.0,0.9959029730940507,0.5167201209088157
001800,오리온홀딩스,2026-08-21,25500.0,25500.0,25800.0,26127.5,0.9759831595062674,0.9883720930232558,0.62,4.91050716675213,12.68,2011.0,40953.0,4.31,1100.0,0.9880093815435487,0.5164433967385984
000880,한화,2026-08-21,83800.0,83800.0,83800.0,85060.0,0.985186926875147,1.0,0.63,3.0601125748682994,20.58,4072.0,133067.0,1.31,1100.0,0.9940747707500588,0.5159178968946373
019170,신풍제약,2026-08-21,8120.0,8120.0,8374.0,8140.5,0.997481727166636,0.969668020062097,1.54,3.2656161002468194,47.21,172.0,5267.0,0.0,0.0,0.9932743087512192,0.515517122672303
126720,수산인더스트리,2026-08-21,20800.0,20800.0,21520.0,21824.0,0.9530791788856305,0.966542750929368,0.53,8.887468030690538,5.99,3475.0,39100.0,4.33,900.0,0.9743538030502894,0.5153302880602987
003000,부광약품,2026-08-21,4130.0,4130.0,4247.0,4185.75,0.9866810010153497,0.972451141982576,1.2,4.40324449594438,27.17,152.0,3452.0,3.03,125.0,0.9893238775684503,0.5150387638287879
105630,한세실업,2026-08-21,8840.0,8840.0,9246.0,9150.0,0.966120218579235,0.9560891196192949,0.47,7.793739279588337,6.08,1454.0,18656.0,6.79,600.0,0.9778501930830523,0.5146984940980073
286940,롯데이노베이트,2026-08-21,18200.0,18200.0,18534.0,18222.5,0.9987652627246536,0.9819790655012409,0.65,2.332599588155933,27.7,657.0,28166.0,3.85,700.0,0.9960251399455518,0.5141391207666762
031210,서울보증보험,2026-08-21,42350.0,42350.0,43580.0,43227.5,0.9797004221849517,0.9717760440569069,0.57,5.171462781342912,11.02,3844.0,74331.0,6.77,2865.0,0.9863274389377588,0.5135256230200311
034220,LG디스플레이,2026-08-21,9500.0,9500.0,9758.0,9566.5,0.9930486593843099,0.973560155769625,0.72,3.429739551786796,20.97,453.0,13208.0,0.0,0.0,0.9921432015995475,0.5134167936048879
129260,인터지스,2026-08-21,1903.0,1903.0,1943.4,1921.05,0.9906040967179407,0.9792116908510857,0.18,3.35034177337056,5.47,348.0,10387.0,5.25,100.0,0.9921807195157267,0.5125879991491095
002870,신풍,2026-08-21,969.0,969.0,966.8,984.3,0.9844559585492229,1.0022755482002483,0.36,2.708803611738149,13.46,72.0,2658.0,0.0,0.0,0.994253675968813,0.5122974519065362
025560,미래산업,2026-08-21,7690.0,7690.0,9034.0,7804.5,0.9853289768723172,0.8512286916094753,1.4,8.72495446265938,16.05,479.0,5490.0,0.0,0.0,0.9737521422512256,0.5111781002535197
001440,대한전선,2026-08-21,26650.0,26650.0,28330.0,26937.5,0.9893271461716937,0.940698905753618,3.09,5.25522041763341,58.83,453.0,8620.0,0.0,0.0,0.9850968376517067,0.5100887983431427
005430,한국공항,2026-08-21,80800.0,80800.0,83620.0,85950.0,0.9400814426992438,0.9662760105237981,0.61,10.00739723132199,6.09,13258.0,132482.0,1.24,1000.0,0.96892209264354,0.5092751379552617
475150,SK이터닉스,2026-08-21,51300.0,51300.0,56380.0,53852.5,0.9526020147625458,0.9098971266406527,6.34,11.25386040765905,56.31,911.0,8095.0,0.0,0.0,0.9647117776788348,0.5091783069230976
064960,SNT모티브,2026-08-21,26100.0,26100.0,27320.0,26942.5,0.9687297021434537,0.9553440702781845,0.61,6.867447218695631,8.94,2921.0,42534.0,6.51,1700.0,0.9788109703287368,0.5069227545059859
005610,삼립,2026-08-21,39100.0,39100.0,39710.0,39590.0,0.9876231371558475,0.9846386300679929,0.66,2.915186911955296,22.58,1732.0,59413.0,2.56,1000.0,0.9919956054214474,0.5066312813058085
016380,KG스틸,2026-08-21,5290.0,5290.0,5444.0,5490.5,0.9634823786540387,0.9717119764878765,0.25,6.564943015917867,3.79,1394.0,21234.0,5.67,300.0,0.9796395162815794,0.5062467300263995
037710,광주신세계,2026-08-21,37200.0,37200.0,38320.0,38172.5,0.9745235444364398,0.9707724425887265,0.33,5.139235373454042,6.38,5830.0,113441.0,6.45,2400.0,0.9840090808522077,0.5047423673019231
029530,신도리코,2026-08-21,40700.0,40700.0,41410.0,40900.0,0.9951100244498777,0.9828543829992755,0.33,1.8661498045748701,17.47,2330.0,124856.0,2.46,1000.0,0.99470040486069,0.503677133609283
377300,카카오페이,2026-08-21,42500.0,42500.0,43340.0,42850.0,0.9918319719953326,0.9806183664051684,3.02,2.382306926468497,126.87,335.0,14062.0,0.0,0.0,0.9929451155257148,0.5035942913191472
016740,두올,2026-08-21,3115.0,3115.0,3278.0,3308.25,0.9415854303634852,0.950274557657108,0.32,10.20638669267892,3.13,994.0,9739.0,3.85,120.0,0.9665072117347469,0.502951535964056
016580,환인제약,2026-08-21,9840.0,9840.0,9990.0,10065.0,0.977645305514158,0.984984984984985,0.43,3.7625675023049565,11.48,857.0,22777.0,3.05,300.0,0.9880103650595453,0.5025007258627232
000050,경방,2026-08-21,8190.0,8190.0,8440.0,8481.0,0.9656880084895649,0.9703791469194313,0.26,6.043340482058833,4.34,1888.0,31241.0,1.95,160.0,0.9802937539222046,0.5022779554450219
016590,신대양제지,2026-08-21,9670.0,9670.0,9860.0,9874.5,0.9792900906375006,0.9807302231237323,0.47,3.7821111056535193,12.56,770.0,20359.0,2.33,225.0,0.9878507623617577,0.5021604480108021
017390,서울도시가스,2026-08-21,54000.0,54000.0,55000.0,54720.0,0.9868421052631579,0.9818181818181818,0.19,2.766990291262136,6.86,7866.0,284280.0,5.09,2750.0,0.9911376927166401,0.5017254776565718
130660,한전산업,2026-08-21,10880.0,10880.0,11302.0,11040.5,0.9854626149178026,0.9626614758449832,3.44,3.9469529523208084,87.04,125.0,3167.0,3.47,377.0,0.9870710941026151,0.5013409449744998
010100,한국무브넥스,2026-08-21,3510.0,3510.0,3639.0,3604.5,0.9737827715355806,0.964550700741962,0.27,5.195691747572815,5.12,685.0,13184.0,2.85,100.0,0.9825589680939496,0.5001792991676404
034830,한국토지신탁,2026-08-21,1112.0,1112.0,1130.0,1123.25,0.9899844202092143,0.984070796460177,0.23,2.0403870424905346,11.46,97.0,4754.0,6.29,70.0,0.9928462170258947,0.49908235140926543
281820,케이씨텍,2026-08-21,63800.0,63800.0,67900.0,67565.0,0.9442758824835343,0.9396170839469808,2.37,9.993674889310562,23.75,2686.0,26877.0,0.71,450.0,0.9657535257326524,0.49763921020767127
004310,현대약품,2026-08-21,5850.0,5850.0,6082.0,5908.5,0.9900990099009901,0.9618546530746465,1.86,3.0563514804202483,60.94,96.0,3141.0,0.51,30.0,0.9888585818083996,0.49699123956956787
006220,제주은행,2026-08-21,9020.0,9020.0,9146.0,9079.0,0.9935014869479017,0.9862234856767986,0.53,1.3197850969399672,39.91,226.0,17124.0,1.11,100.0,0.994685958351778,0.49698709888180637
060980,HL홀딩스,2026-08-21,38650.0,38650.0,39810.0,38822.5,0.9955567003670552,0.9708615925646822,0.33,1.9065930342864887,17.17,2251.0,118064.0,5.17,2000.0,0.9926914677417844,0.49689675451284343
499790,GS피앤엘,2026-08-21,39800.0,39800.0,40750.0,40207.5,0.9898650749238326,0.9766871165644172,0.92,2.2657316762711472,40.65,979.0,43209.0,0.88,350.0,0.9914092729853456,0.49661876039979214
102460,이연제약,2026-08-21,10000.0,10000.0,10046.0,10006.5,0.9993504222255534,0.9954210631096954,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.9988316115329336,0.4959590921992734
155660,DSR,2026-08-21,4380.0,4380.0,4575.0,4532.25,0.966407413536323,0.9573770491803278,0.29,6.117508505626799,4.68,935.0,15284.0,5.71,250.0,0.9781991899583042,0.4955973540221375
002700,신일전자,2026-08-21,998.0,998.0,1008.0,1039.85,0.9597538106457663,0.9900793650793651,0.82,4.995904995904995,16.36,61.0,1221.0,2.0,20.0,0.9817958519658285,0.49498986478101703
004970,신라교역,2026-08-21,9190.0,9190.0,9248.0,9255.5,0.9929231267894765,0.9937283737024222,0.24,0.7714915503306392,31.26,294.0,38108.0,5.44,500.0,0.9959128926240248,0.49476703899393676
020560,아시아나항공,2026-08-21,6990.0,6990.0,6968.0,7029.5,0.9943808236716694,1.0031572904707233,1.93,0.0,0.0,0.0,3623.0,0.0,0.0,0.9983948366197268,0.4943781043289469
090460,비에이치,2026-08-21,15880.0,15880.0,17220.0,16014.5,0.9916013612663523,0.9221835075493612,0.69,4.298416829321188,16.02,991.0,23055.0,1.57,250.0,0.98342031714943,0.49239618782508676
163560,동일고무벨트,2026-08-21,5630.0,5630.0,5834.0,5785.0,0.9732065687121867,0.9650325677065478,0.33,4.4901065449010655,7.34,767.0,17082.0,2.66,150.0,0.9824076132254844,0.4910593416443254
012690,모나리자,2026-08-21,1429.0,1429.0,1461.6,1444.75,0.9890984599411663,0.9776956759715381,0.6,1.7147636971978253,34.85,41.0,2391.0,3.5,50.0,0.9912825725668301,0.48946647701902946
007570,일양약품,2026-08-21,8300.0,8300.0,8484.0,8480.5,0.9787158776015565,0.9783121169259783,0.64,2.8993350858203186,22.13,375.0,12934.0,1.87,155.0,0.9871523547614475,0.4889076539426782
089590,제주항공,2026-08-21,4190.0,4190.0,4164.0,4238.5,0.9885572726200307,1.006243996157541,1.23,0.0,0.0,0.0,3415.0,0.0,0.0,0.9967156085002341,0.4882998264605197
014130,한익스프레스,2026-08-21,2495.0,2495.0,2512.0,2510.5,0.9938259310894244,0.9932324840764332,0.36,0.0,0.0,0.0,6976.0,0.0,0.0,0.9961784866617531,0.4863556142682691
053690,한미글로벌,2026-08-21,16550.0,16550.0,17558.0,17469.0,0.947392523899479,0.9425902722405741,0.77,8.508060758549995,9.06,1826.0,21462.0,2.42,400.0,0.9675920590453004,0.4862455107182674
003830,대한화섬,2026-08-21,113500.0,113500.0,116980.0,114280.0,0.9931746587329366,0.9702513250128227,0.17,1.3510512739396003,12.78,8883.0,657488.0,0.66,750.0,0.9916012675313198,0.4862013382773929
004440,삼일씨엔에스,2026-08-21,4880.0,4880.0,4956.0,4913.5,0.9931820494555815,0.9846650524616626,0.23,0.555608319878431,41.71,117.0,21058.0,0.0,0.0,0.9942588869771503,0.48615730974616406
251270,넷마블,2026-08-21,37050.0,37050.0,37790.0,38375.0,0.965472312703583,0.980418100026462,0.56,4.143717273536646,13.49,2746.0,66269.0,2.36,876.0,0.9821531401461704,0.48592997242259706
272450,진에어,2026-08-21,5170.0,5170.0,5162.0,5225.75,0.9893316748792039,1.0015497869043006,1.19,0.0,0.0,0.0,4355.0,0.0,0.0,0.9960501898003328,0.48589121996453655
002320,한진,2026-08-21,15000.0,15000.0,15170.0,15067.5,0.9955201592832255,0.988793671720501,0.16,0.0,0.0,0.0,94858.0,4.0,600.0,0.9959972914676747,0.4856997446307567
381970,케이카,2026-08-21,6120.0,6120.0,6578.0,7294.5,0.8389882788402221,0.9303739738522347,1.33,22.890778286461742,5.83,1050.0,4587.0,19.61,1200.0,0.9189345083774181,0.4848550060729657
011070,LG이노텍,2026-08-21,550000.0,550000.0,605400.0,562200.0,0.9782995375311277,0.9084902543772713,2.26,5.921603731747779,38.14,14421.0,243532.0,0.34,1880.0,0.9758305453691589,0.48464357321094265
053210,케이티스카이라이프,2026-08-21,4045.0,4045.0,4087.0,4115.5,0.9828696391689953,0.9897235135796427,0.35,1.2821631051024858,27.52,147.0,11465.0,8.65,350.0,0.9910640923538359,0.48342001593775025
023150,MH에탄올,2026-08-21,4070.0,4070.0,4143.0,4084.75,0.99638900789522,0.9823799179338644,0.44,0.0,0.0,0.0,9350.0,6.14,250.0,0.9951320942207508,0.4825680026019308
005250,녹십자홀딩스,2026-08-21,9960.0,9960.0,10214.0,9971.0,0.9988968007220941,0.9751321715292736,0.5,0.0,0.0,0.0,19826.0,3.01,300.0,0.9948275729005147,0.4814657311596122
003220,대원제약,2026-08-21,7710.0,7710.0,7800.0,7767.5,0.9925973607981976,0.9884615384615385,0.62,0.0,0.0,0.0,12407.0,3.24,250.0,0.994750563244287,0.48118698041474894
018250,애경산업,2026-08-21,11190.0,11190.0,11464.0,11575.0,0.9667386609071275,0.9760990928122819,0.71,3.8128906003408876,18.53,604.0,15841.0,1.79,200.0,0.9818236025556197,0.48071796208028145
006340,대원전선,2026-08-21,13250.0,13250.0,14148.0,13878.5,0.9547141261663724,0.9365281311846197,8.68,7.400130975769483,117.26,113.0,1527.0,0.0,0.0,0.9696842887334688,0.48035857051137365
000860,강남제비스코,2026-08-21,11950.0,11950.0,11972.0,12106.0,0.9871138278539567,0.9981623788840628,0.25,0.0,0.0,0.0,47663.0,2.09,250.0,0.9944698707469253,0.4801709618198109
118000,메타케어,2026-08-21,1322.0,1322.0,1361.6,1327.65,0.9957443603359318,0.9709165687426558,0.19,0.4316546762589928,44.07,30.0,6950.0,0.0,0.0,0.992778540650557,0.47929301813800734
001070,대한방직,2026-08-21,6050.0,6050.0,6104.0,6113.0,0.9896940945525928,0.9911533420707732,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9941030963597549,0.4788433538466208
001250,GS글로벌,2026-08-21,2600.0,2600.0,2662.0,2691.75,0.9659143679762237,0.976709241172051,0.4,3.6648418491484183,10.79,241.0,6576.0,0.96,25.0,0.9816046289421088,0.47812671352388664
027410,BGF,2026-08-21,3915.0,3915.0,4046.0,4024.25,0.9728520842392993,0.967622343054869,0.21,3.3094141587233588,6.33,618.0,18674.0,3.32,130.0,0.9827352993534532,0.47790132121041035
460850,동국씨엠,2026-08-21,5150.0,5150.0,5244.0,5185.0,0.9932497589199615,0.9820747520976354,0.16,0.0,0.0,0.0,32899.0,5.83,300.0,0.9937964423868357,0.4777333628720634
007160,사조산업,2026-08-21,49200.0,49200.0,49610.0,49765.0,0.98864663920426,0.9917355371900827,0.46,0.0,0.0,0.0,106906.0,0.41,200.0,0.9937954667931012,0.4777298315294563
293480,하나제약,2026-08-21,8410.0,8410.0,8564.0,8678.0,0.9691173081355151,0.9820177487155535,0.47,2.8470350404312668,16.59,507.0,17808.0,3.09,260.0,0.983955982255375,0.4767024011241609
001130,대한제분,2026-08-21,11370.0,11370.0,11568.0,11463.0,0.9918869405914682,0.9828838174273858,0.19,0.0,0.0,0.0,61093.0,3.52,400.0,0.993394252769962,0.4762775629013641
138930,BNK금융지주,2026-08-21,14310.0,14310.0,14644.0,15308.5,0.9347747983146618,0.9771920240371483,0.41,7.222541690626796,5.7,2512.0,34780.0,5.14,735.0,0.9689523114598825,0.4755515243060369
298690,에어부산,2026-08-21,1469.0,1469.0,1461.8,1498.85,0.9800847316275813,1.0049254343959502,1.06,0.0,0.0,0.0,1383.0,0.0,0.0,0.9930676801592033,0.47509547271994884
034020,두산에너빌리티,2026-08-21,73300.0,73300.0,77180.0,73595.0,0.9959915755146409,0.9497279087846593,6.03,1.085883514313919,555.3,132.0,12156.0,0.0,0.0,0.989321764633524,0.47472875166523
006280,녹십자,2026-08-21,122100.0,122100.0,123900.0,123385.0,0.9895854439356486,0.9854721549636803,1.14,0.0,0.0,0.0,106673.0,1.23,1500.0,0.9929528638336607,0.4746798737180152
001530,디아이동일,2026-08-21,23950.0,23950.0,24340.0,24185.0,0.9902832334091379,0.9839769926047658,0.96,0.0,0.0,0.0,25027.0,0.42,100.0,0.9929497680251295,0.47466866786440803
001380,SG글로벌,2026-08-21,1315.0,1315.0,1346.4,1344.3,0.9782042698802351,0.9766785502079619,0.19,1.831069108092144,10.6,124.0,6772.0,0.0,0.0,0.986631990646982,0.4740458180544814
036420,콘텐트리중앙,2026-08-21,1558.0,1558.0,1554.2,1588.8,0.9806143001007049,1.0024449877750612,0.2,0.0,0.0,0.0,7612.0,0.0,0.0,0.9927560158271717,0.473967345820586
003960,사조대림,2026-08-21,30200.0,30200.0,30470.0,30627.5,0.9860419557587136,0.9911388250738431,0.41,0.0,0.0,0.0,72933.0,0.83,250.0,0.9926263201034847,0.47349788807522974
009290,광동제약,2026-08-21,5950.0,5950.0,6128.0,6178.5,0.9630169134903294,0.9709530026109661,0.45,3.9466707067646394,11.42,521.0,13201.0,1.68,100.0,0.9793023996081756,0.4732172842860632
006490,프리티,2026-08-21,898.0,898.0,898.0,915.15,0.9812599027481834,1.0,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9925039610992734,0.4730549869478206
004560,현대비앤지스틸,2026-08-21,11280.0,11280.0,11822.0,11524.0,0.9788267962513016,0.9541532735577737,0.33,2.8452321954348014,11.56,976.0,34303.0,2.22,250.0,0.9828355948184546,0.47262504820999823
005300,롯데칠성음료,2026-08-21,96600.0,96600.0,98000.0,100385.0,0.9622951636200627,0.9857142857142858,0.64,3.1032181766528586,20.57,4697.0,151359.0,3.52,3400.0,0.9819251595642491,0.47246381070585963
011780,금호석유화학,2026-08-21,117200.0,117200.0,123580.0,121270.0,0.9664385256040241,0.9483735232238226,0.48,4.624078764838996,10.37,11300.0,244373.0,1.45,1700.0,0.9766434756890556,0.4718225941403233
004000,롯데정밀화학,2026-08-21,44150.0,44150.0,45460.0,46057.5,0.9585843782228736,0.9711834579850418,0.46,4.355236740839887,10.6,4165.0,95632.0,3.4,1500.0,0.977520909074258,0.4717324860232702
051630,진양화학,2026-08-21,1004.0,1004.0,1033.2,1029.2,0.9755149630781189,0.9717382888114595,0.54,2.2423918846769886,23.9,42.0,1873.0,0.0,0.0,0.9845975788057253,0.47167901562699277
002690,동일제강,2026-08-21,1476.0,1476.0,1517.6,1496.85,0.9860707485720013,0.9725882973115446,0.19,0.8887171561051005,21.39,69.0,7764.0,0.0,0.0,0.9890979561736122,0.47152327644633557
000140,하이트진로홀딩스,2026-08-21,8080.0,8080.0,8204.0,8182.5,0.9874732661167125,0.98488542174549,0.32,0.0,0.0,0.0,25367.0,4.33,350.0,0.9919822765731113,0.47116665297290494
308170,씨티알모빌리티,2026-08-21,3620.0,3620.0,3618.0,3695.5,0.9795697469895819,1.0005527915975678,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,0.9919430942522763,0.47102482528981626
004990,롯데지주,2026-08-21,22800.0,22800.0,23180.0,23080.0,0.9878682842287695,0.9836065573770492,0.29,0.0,0.0,0.0,79142.0,5.48,1250.0,0.9918970366792624,0.47085811135531613
002240,고려제강,2026-08-21,16730.0,16730.0,17116.0,16966.5,0.9860607668051748,0.9774480018695957,0.25,0.5286448278934395,46.99,356.0,67342.0,2.09,350.0,0.9899933937012523,0.47038998769948387
007070,GS리테일,2026-08-21,25800.0,25800.0,26870.0,26137.5,0.9870875179340028,0.9601786378861183,0.66,1.3230542197796604,49.62,520.0,39303.0,2.33,600.0,0.9873171301252626,0.47035397367341936
006370,대구백화점,2026-08-21,4700.0,4700.0,4730.0,4784.25,0.9823901342948216,0.9936575052854123,0.3,0.0,0.0,0.0,15711.0,0.0,0.0,0.9916587870192904,0.4699957224883375
034230,파라다이스,2026-08-21,9260.0,9260.0,9534.0,9771.5,0.9476538914189224,0.9712607509964338,0.47,5.519447547476389,8.52,1087.0,19694.0,1.62,150.0,0.9730342994439944,0.4696362774369449
001520,동양,2026-08-21,1067.0,1067.0,1109.4,1095.4,0.9740733978455358,0.9617811429601586,0.14,2.7544596012591813,5.08,210.0,7624.0,0.0,0.0,0.9821809735248628,0.46915273564923776
018470,조일알미늄,2026-08-21,973.0,973.0,1002.2,1012.75,0.9607504319921008,0.970864098982239,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9783515870121526,0.4680744985786357
011210,현대위아,2026-08-21,59400.0,59400.0,62780.0,60625.0,0.9797938144329897,0.946161197833705,0.44,2.7373848987108653,15.98,3716.0,135750.0,2.02,1200.0,0.9819152754012539,0.46798355272227105
025750,한솔홈데코,2026-08-21,1840.0,1840.0,1869.4,1867.65,0.9851952989050411,0.9842730287792875,0.3,0.0,0.0,0.0,6180.0,0.0,0.0,0.9909386198269385,0.4673889436617881
213500,한솔제지,2026-08-21,7300.0,7300.0,7524.0,7399.5,0.9865531454828029,0.9702286018075492,0.25,0.5558965964122502,44.79,163.0,29322.0,6.85,500.0,0.9888673455564534,0.46664512707249234
214390,경보제약,2026-08-21,5070.0,5070.0,5140.0,5161.25,0.9823201743763623,0.9863813229571985,0.83,0.13123359580052493,633.75,8.0,6096.0,0.99,50.0,0.9901819059080077,0.4662442240597491
002880,디와이에이,2026-08-21,785.0,785.0,815.6,790.2,0.9934193874968362,0.9624816086316822,0.79,0.0,0.0,0.0,997.0,0.0,0.0,0.9903464696082678,0.46524554603334795
071840,롯데하이마트,2026-08-21,6270.0,6270.0,6414.0,6374.5,0.9836065573770492,0.9775491113189897,0.15,0.0,0.0,0.0,40757.0,4.78,300.0,0.9890080925659643,0.4604010419058792
006260,LS,2026-08-21,293500.0,293500.0,321400.0,304225.0,0.9647464869751007,0.9131922837585563,1.63,5.489741727691515,29.64,9903.0,180391.0,0.85,2500.0,0.9704973408361184,0.46009239113312383
452260,한화갤러리아,2026-08-21,1943.0,1943.0,2024.8,1967.0,0.9877986781901372,0.9596009482418016,0.46,0.4054376341521584,114.29,17.0,4193.0,0.0,0.0,0.9875145089552488,0.4599203695008554
004840,DRB동일,2026-08-21,4245.0,4245.0,4342.0,4360.0,0.9736238532110092,0.9776600644864117,0.2,1.10655346751884,18.3,232.0,20966.0,1.88,80.0,0.9849446625450581,0.4591361358755827
271940,일진하이솔루스,2026-08-21,10450.0,10450.0,10936.0,10537.0,0.9917433804688242,0.9555596196049744,1.2,0.0,0.0,0.0,8677.0,0.0,0.0,0.9884823979374175,0.45849819262104696
093240,형지엘리트,2026-08-21,400.0,400.0,401.6,411.2,0.9727626459143969,0.99601593625498,0.2,0.0,0.0,0.0,2049.0,0.0,0.0,0.9882710403522098,0.4577331446102499
005490,POSCO홀딩스,2026-08-21,310000.0,310000.0,322000.0,316800.0,0.9785353535353535,0.9627329192546584,0.42,1.180103912104851,35.64,8697.0,736969.0,3.23,10000.0,0.9842054081184516,0.45735382596904905
007120,미래아이앤지,2026-08-21,1160.0,1160.0,1201.4,1175.45,0.9868560976647242,0.9655402030963874,0.65,0.0,0.0,0.0,1780.0,0.0,0.0,0.9881547824559013,0.457312327575352
001780,알루코,2026-08-21,1643.0,1643.0,1759.0,1709.05,0.9613527983382582,0.9340534394542354,0.49,4.746366063482646,10.27,160.0,3371.0,0.0,0.0,0.9721227690351695,0.4569447163029593
100090,SK오션플랜트,2026-08-21,13030.0,13030.0,13660.0,13672.5,0.9530078624977144,0.9538799414348462,1.0,4.794047710362814,20.85,625.0,13037.0,0.0,0.0,0.9719622672927966,0.45694303112393797
