Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
133820,화인베스틸,2026-08-07,957.0,957.0,960.4,1030.6,0.928585290122259,0.9964598084131612,0.71,0.0,0.0,0.0,1356.0,0.0,0.0,0.9706296207358456,0.3802216759598615
084680,이월드,2026-08-07,546.0,546.0,541.8,592.45,0.9215967592201872,1.0077519379844961,0.36,0.0,0.0,0.0,1515.0,0.0,0.0,0.9704541841427103,0.379611196858703
004540,깨끗한나라,2026-08-07,1176.0,1176.0,1160.0,1284.35,0.9156382605987465,1.013793103448276,0.26,0.0,0.0,0.0,4539.0,0.0,0.0,0.9695481009446615,0.37645823517360383
032830,삼성생명,2026-08-07,275500.0,275500.0,284500.0,304850.0,0.9037231425291127,0.968365553602812,0.79,3.671416260846911,21.48,12824.0,349293.0,1.92,5300.0,0.9543176756092843,0.3742761576021343
006200,한국전자홀딩스,2026-08-07,2060.0,2060.0,2062.2,2234.25,0.9220096229159673,0.9989331781592475,0.12,0.0,0.0,0.0,16590.0,4.85,100.0,0.9685576242503655,0.37301160348037327
013890,지누스,2026-08-07,8100.0,8100.0,8414.0,8643.0,0.9371745921555016,0.9626812455431424,0.27,0.0,0.0,0.0,29617.0,1.11,90.0,0.967010575394843,0.36762822833674114
090460,비에이치,2026-08-07,14370.0,14370.0,14862.0,16179.5,0.8881609444049569,0.9668954380298749,0.62,4.298416829321188,14.5,991.0,23055.0,1.74,250.0,0.9475651808623639,0.3594573800711687
002020,코오롱,2026-08-07,25750.0,25750.0,25390.0,28555.0,0.9017685168972159,1.0141788105553367,0.19,0.0,0.0,0.0,132503.0,2.14,550.0,0.9641717934247795,0.3577499182618667
004270,남성,2026-08-07,5700.0,5700.0,6054.0,6150.05,0.926821733156641,0.9415262636273538,0.21,0.0,0.0,0.0,26808.0,4.39,250.0,0.9586686544943284,0.338600257134882
006370,대구백화점,2026-08-07,4615.0,4615.0,4684.0,5123.25,0.9007953935490167,0.985269000853971,0.29,0.0,0.0,0.0,15711.0,0.0,0.0,0.9568667633191946,0.3323300891766316
058730,다스코,2026-08-07,3300.0,3300.0,3192.0,3812.5,0.8655737704918033,1.0338345864661653,0.41,0.0,0.0,0.0,8046.0,0.0,0.0,0.9551991125354369,0.3265270469873091
001420,태원물산,2026-08-07,2505.0,2505.0,2643.0,2736.75,0.9153192655522061,0.9477866061293984,0.44,0.0,0.0,0.0,5683.0,7.98,200.0,0.9549695794627856,0.32572832454648804
336260,두산퓨얼셀,2026-08-07,30550.0,30550.0,30540.0,35080.0,0.870866590649943,1.0003274394237067,6.8,0.0,0.0,0.0,4491.0,0.0,0.0,0.9484290748286823,0.3029688687294636
051630,진양화학,2026-08-07,1049.0,1049.0,1023.2,1262.4,0.8309569074778199,1.0252150117279124,0.56,2.2423918846769886,24.98,42.0,1873.0,0.0,0.0,0.9393368650849097,0.30236715495900224
025560,미래산업,2026-08-07,6220.0,6220.0,6658.0,7626.0,0.8156307369525309,0.9342144788224692,1.13,8.72495446265938,12.99,479.0,5490.0,0.0,0.0,0.9097550182664687,0.2891546798922905
004710,한솔테크닉스,2026-08-07,7000.0,7000.0,7346.0,7914.0,0.8845084660096032,0.952899537163082,0.77,0.0,0.0,0.0,9050.0,1.43,100.0,0.9430311046582233,0.2841851707628582
093240,형지엘리트,2026-08-07,405.0,405.0,427.6,457.15,0.8859236574428525,0.9471468662301216,0.2,0.0,0.0,0.0,2049.0,0.0,0.0,0.9424322737356667,0.2821013765166575
044380,주연테크,2026-08-07,785.0,785.0,795.0,909.05,0.8635388592486662,0.9874213836477987,0.27,0.0,0.0,0.0,2930.0,0.0,0.0,0.9422685718970562,0.2815317316694394
004170,신세계,2026-08-07,420000.0,420000.0,421700.0,501125.0,0.8381142429533549,0.9959686981266304,0.83,0.3128972712996454,264.15,1590.0,508154.0,1.24,5200.0,0.9341838629268637,0.2577296302684043
020000,한섬,2026-08-07,16240.0,16240.0,16516.0,19887.0,0.8166138683562126,0.9832889319447808,0.24,3.217610927622435,7.54,2153.0,66913.0,4.62,750.0,0.9221702717228095,0.25612941744317874
008040,사조동아원,2026-08-07,649.0,649.0,684.2,756.75,0.8576148001321441,0.9485530546623794,0.72,0.0,0.0,0.0,901.0,0.0,0.0,0.9307836332599317,0.24156677971299031
002360,SH에너지화학,2026-08-07,1631.0,1631.0,1841.2,1908.75,0.8544859201047806,0.8858353247881816,0.25,0.0,0.0,0.0,6420.0,0.0,0.0,0.9173453337072246,0.1948045798467853
281820,케이씨텍,2026-08-07,59300.0,59300.0,66320.0,79275.0,0.7480290129296752,0.8941495778045838,2.21,9.993674889310562,22.08,2686.0,26877.0,0.76,450.0,0.8711223546928417,0.1722823136424732
005360,모나미,2026-08-07,1602.0,1602.0,1596.4,2094.1,0.7650064466835395,1.003507892758707,0.37,0.0,0.0,0.0,4286.0,1.87,30.0,0.9070376423932025,0.1589361785289753
002210,동성제약,2026-08-07,1512.0,1512.0,1646.4,1858.8,0.8134280180761781,0.9183673469387754,1.58,0.0,0.0,0.0,957.0,0.0,0.0,0.9053135004808897,0.15293656017063675
069960,현대백화점,2026-08-07,101800.0,101800.0,110540.0,132410.0,0.7688241069405634,0.9209335986973042,0.48,4.5371594878868455,10.64,9572.0,210969.0,2.11,2150.0,0.8864926416592858,0.15024340543190282
023530,롯데쇼핑,2026-08-07,99700.0,99700.0,111900.0,127395.0,0.7826052827818988,0.8909740840035746,0.19,0.33958196417633685,54.66,1824.0,537131.0,4.01,4000.0,0.885932619482564,0.09019571586450949
003680,한성기업,2026-08-07,6080.0,6080.0,6308.0,8195.0,0.7419158023184869,0.963855421686747,0.51,0.25165674020635853,202.67,30.0,11921.0,0.0,0.0,0.8862083109742203,0.08993808032743404
001210,금호전기,2026-08-07,3160.0,3160.0,3528.0,4356.25,0.7253945480631276,0.8956916099773242,1.58,0.0,0.0,0.0,2000.0,0.0,0.0,0.8613633160581304,0.0
088980,맥쿼리인프라,2026-08-07,9980.0,9980.0,9960.0,10045.5,0.9934796675128167,1.002008032128514,,,,,,,,0.9978003097952509,
415640,KB발해인프라,2026-08-07,10340.0,10340.0,10456.0,10650.5,0.9708464391343129,0.9889058913542463,,,,,,,,0.986038713442659,
