Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
108320,LX세미콘,2026-07-27,38000.0,38000.0,38350.0,39125.0,0.9712460063897763,0.9908735332464146,0.55,7.341742887280188,7.48,5081.0,69207.0,3.95,1500.0,0.9866007972641426,0.4964167341541053
009900,명신산업,2026-07-27,6820.0,6820.0,6842.0,7150.0,0.9538461538461539,0.9967845659163987,0.47,9.037900874635568,5.24,1302.0,14406.0,1.47,100.0,0.98083997031907,0.4961423998768719
013580,계룡건설산업,2026-07-27,19150.0,19150.0,18900.0,20570.0,0.9309674282936315,1.0132275132275133,0.18,10.641428288487113,1.7,11283.0,106029.0,3.66,700.0,0.9754620305422445,0.4960404674268644
001270,부국증권,2026-07-27,54000.0,54000.0,53780.0,55145.0,0.9792365581648381,1.004090740052064,0.58,5.459091540491735,10.57,5109.0,93587.0,4.44,2400.0,0.9925532743875717,0.49570271614986955
000720,현대건설,2026-07-27,103600.0,103600.0,102220.0,105655.0,0.9805499029861341,1.0135002934846409,1.41,4.514233641173511,31.21,3319.0,73523.0,0.77,800.0,0.9950955856785939,0.4943181516083552
025860,남해화학,2026-07-27,5730.0,5730.0,5834.0,5790.0,0.9896373056994818,0.9821734658896126,0.5,5.305873112837071,9.42,608.0,11459.0,1.57,90.0,0.9923438031952528,0.4940447210325188
002720,국제약품,2026-07-27,3300.0,3300.0,3324.0,3374.25,0.9779951100244498,0.9927797833935018,0.71,6.064544076239983,11.79,280.0,4617.0,0.91,30.0,0.9897109907295886,0.4937927524469149
007660,이수페타시스,2026-07-27,85800.0,85800.0,89280.0,99650.0,0.8610135474159558,0.9610215053763441,8.34,22.133696074621064,37.66,2278.0,10292.0,0.27,230.0,0.934987213311105,0.49085586757872623
129260,인터지스,2026-07-27,1945.0,1945.0,1942.2,1959.1,0.992802817620336,1.0014416640922665,0.19,3.35034177337056,5.59,348.0,10387.0,5.14,100.0,0.9974144344208543,0.4907385921413893
285130,SK케미칼,2026-07-27,40050.0,40050.0,39350.0,40225.0,0.9956494717215661,1.0177890724269378,0.34,1.9780238632367195,17.37,2306.0,116581.0,2.87,1150.0,1.0019723868992951,0.49072310624140697
002150,도화엔지니어링,2026-07-27,4990.0,4990.0,4946.0,5029.5,0.9921463366139776,1.0088960776384956,0.65,2.8852459016393444,22.68,220.0,7625.0,6.01,300.0,0.9986968274161823,0.4901284563878458
001500,현대차증권,2026-07-27,7970.0,7970.0,7920.0,8122.0,0.9812853976852992,1.0063131313131313,0.34,4.322680147373833,7.9,1009.0,23342.0,4.64,370.0,0.9938395901890116,0.4899532875339029
079430,현대리바트,2026-07-27,5730.0,5730.0,5640.0,5749.5,0.9966084007304983,1.0159574468085106,0.28,1.7705075775799854,15.57,368.0,20785.0,2.27,130.0,1.0019564143413027,0.4890948316208247
003460,유화증권,2026-07-27,3090.0,3090.0,3079.0,3102.5,0.9959709911361805,1.0035725885027607,0.35,2.5814451583812423,13.49,229.0,8871.0,7.12,220.0,0.9991137384360641,0.488759834048957
024890,대원화성,2026-07-27,2890.0,2890.0,2976.0,2986.5,0.9676879290138959,0.9711021505376344,0.53,7.875457875457875,6.72,430.0,5460.0,0.0,0.0,0.981254961844429,0.48818440069830754
017550,수산세보틱스,2026-07-27,1639.0,1639.0,1623.4,1731.75,0.9464414609499061,1.0096094616237525,0.51,7.939981244138794,6.45,254.0,3199.0,0.61,10.0,0.980738969886046,0.487489556281657
012450,한화에어로스페이스,2026-07-27,899000.0,899000.0,925200.0,991000.0,0.9071644803229062,0.9716817985300475,4.78,15.15586154140371,31.51,28530.0,188244.0,0.78,7000.0,0.9564500478364947,0.4868275747055026
487570,HS효성,2026-07-27,43900.0,43900.0,43640.0,44682.5,0.9824875510546635,1.0059578368469295,0.31,3.7930045871559632,8.3,5292.0,139520.0,2.28,1000.0,0.9942421893794609,0.48681942748095586
183190,아세아시멘트,2026-07-27,9260.0,9260.0,9104.0,9303.5,0.9953243403020369,1.0171353251318103,0.31,1.5359607218683653,20.0,463.0,30144.0,2.7,250.0,1.0017037779779954,0.4867136045121995
016610,DB증권,2026-07-27,8870.0,8870.0,8902.0,9281.5,0.9556644938856865,0.9964053021792856,0.32,7.382745697340173,4.37,2029.0,27483.0,6.2,550.0,0.9814880662938343,0.4849432251753
004830,덕성,2026-07-27,3275.0,3275.0,3292.0,3374.5,0.9705141502444806,0.9948359659781288,0.51,5.6349081776801135,9.12,359.0,6371.0,3.51,115.0,0.9871223530347955,0.4845294754023195
003200,일신방직,2026-07-27,10110.0,10110.0,9938.0,10374.5,0.9745047954118271,1.0173073052928154,0.24,3.6517777464656427,6.5,1555.0,42582.0,3.96,400.0,0.9935546564418707,0.48415117251493706
013570,디와이,2026-07-27,3835.0,3835.0,3796.0,3917.75,0.9788781826303363,1.0102739726027397,0.24,3.5846802087918994,6.73,570.0,15901.0,4.43,170.0,0.9937337792607058,0.4840495868983483
060980,HL홀딩스,2026-07-27,38050.0,38050.0,38090.0,38107.5,0.9984911106737518,0.9989498556051457,0.32,1.9065930342864887,16.9,2251.0,118064.0,5.26,2000.0,0.9991862224885877,0.48375149433771336
004250,엔피씨,2026-07-27,2970.0,2970.0,2924.0,3028.25,0.9807644679270205,1.0157318741450068,0.25,2.8755619645432184,8.76,339.0,11789.0,3.54,105.0,0.9956687950888368,0.48307273016152386
034730,SK,2026-07-27,623000.0,623000.0,625600.0,647600.0,0.9620135886349599,0.995843989769821,1.36,6.342527081497098,21.48,29000.0,457231.0,1.28,8000.0,0.9839177589020409,0.4825676819629065
226320,잇츠한불,2026-07-27,9430.0,9430.0,9322.0,9721.0,0.97006480814731,1.0115854966745335,0.43,4.290041137380769,9.94,949.0,22121.0,2.92,275.0,0.9905332340195334,0.48207981214694573
002310,아세아제지,2026-07-27,7560.0,7560.0,7454.0,7752.5,0.9751693002257337,1.01422055272337,0.34,3.444828213052172,9.97,758.0,22004.0,3.31,250.0,0.9931308482415679,0.48158693463608226
003540,대신증권,2026-07-27,26000.0,26000.0,25770.0,26837.5,0.9687936655798789,1.0089251067132325,0.49,4.53503232596602,10.77,2413.0,53208.0,4.62,1200.0,0.9894444911355316,0.48144844051110935
000880,한화,2026-07-27,93800.0,93800.0,92420.0,95930.0,0.9777963098092359,1.0149318329365937,0.7,3.0601125748682994,23.04,4072.0,133067.0,1.17,1100.0,0.9943234279179032,0.48138616268529516
000390,SP삼화,2026-07-27,5990.0,5990.0,5966.0,6058.5,0.988693571015928,1.004022795843111,0.48,2.463408781892346,19.45,308.0,12503.0,5.84,350.0,0.9963065552808934,0.48138234189562074
092780,DYP,2026-07-27,3290.0,3290.0,3330.0,3386.25,0.9715762273901809,0.987987987987988,0.29,5.418935534867381,5.33,617.0,11386.0,2.43,80.0,0.9861482745203676,0.4806273306302873
017390,서울도시가스,2026-07-27,54600.0,54600.0,55140.0,55040.0,0.9920058139534884,0.9902067464635473,0.19,2.766990291262136,6.94,7866.0,284280.0,5.04,2750.0,0.9948507920641749,0.48035409551733044
005820,원림,2026-07-27,13490.0,13490.0,13338.0,13772.5,0.9794881103648575,1.0113960113960114,0.22,2.944857063919,7.44,1812.0,61531.0,3.41,460.0,0.9942182566833139,0.4802597811918736
004770,써니전자,2026-07-27,1613.0,1613.0,1627.2,1647.6,0.9789997572226269,0.9912733529990166,0.68,4.2294807370184255,15.97,101.0,2388.0,2.17,35.0,0.989811353387174,0.4799509979768589
014790,HL D&I,2026-07-27,2495.0,2495.0,2488.0,2515.0,0.9920477137176938,1.0028135048231512,0.2,1.916304970927852,10.66,234.0,12211.0,0.0,0.0,0.9973938683014454,0.4796935067587991
137310,에스디바이오센서,2026-07-27,6250.0,6250.0,6054.0,6308.0,0.9908053265694357,1.032375289065081,0.32,0.0,0.0,0.0,19476.0,3.2,200.0,1.0033186420503357,0.4786575250180455
007460,에이프로젠,2026-07-27,2315.0,2315.0,2243.0,2336.25,0.990904226859283,1.0320998662505574,0.3,0.0,0.0,0.0,7695.0,0.0,0.0,1.003294162660982,0.4786010851074638
011230,삼화전자공업,2026-07-27,2915.0,2915.0,2753.0,2996.0,0.9729639519359146,1.058844896476571,2.73,0.0,0.0,0.0,1069.0,0.0,0.0,1.00286368020904,0.4776085607130259
001720,신영증권,2026-07-27,146400.0,146400.0,144480.0,154195.0,0.9494471286358183,1.0132890365448506,0.64,5.975873584251568,10.75,13618.0,227883.0,3.42,5000.0,0.9827715671326562,0.47711313560495167
001460,BYC,2026-07-27,32650.0,32650.0,32340.0,33562.5,0.9728119180633147,1.0095856524427953,0.47,3.4408570888633685,13.79,2367.0,68791.0,1.23,400.0,0.9911815590634425,0.47706218049195603
053210,케이티스카이라이프,2026-07-27,4110.0,4110.0,4062.0,4153.75,0.9894673487812218,1.0118168389955686,0.36,1.2821631051024858,27.96,147.0,11465.0,8.52,350.0,0.9982547136892461,0.47681502846291507
000400,롯데손해보험,2026-07-27,2125.0,2125.0,2223.0,2210.0,0.9615384615384616,0.9559154295996402,1.07,7.959697732997481,13.45,158.0,1985.0,0.0,0.0,0.9759021989362546,0.4764890579378025
017810,풀무원,2026-07-27,8990.0,8990.0,8868.0,9078.5,0.9902516935617117,1.0137573297248534,1.07,0.9994051160023795,107.02,84.0,8405.0,1.13,102.0,0.9989797379241339,0.47631817231788426
009470,삼화전기,2026-07-27,23000.0,23000.0,22730.0,25137.5,0.9149676777722526,1.0118785745710515,1.62,10.035867501230749,16.12,1427.0,14219.0,2.61,600.0,0.9688178458863405,0.47607751028093426
019170,신풍제약,2026-07-27,7830.0,7830.0,7780.0,8033.0,0.9747292418772563,1.006426735218509,1.49,3.2656161002468194,45.52,172.0,5267.0,0.0,0.0,0.9912580080176983,0.47589451392686577
006800,미래에셋증권,2026-07-27,37050.0,37050.0,37600.0,40437.5,0.9162287480680061,0.9853723404255319,1.63,11.714085001756235,13.89,2668.0,22776.0,0.81,300.0,0.9631553980729389,0.4758924137657372
027970,한국제지,2026-07-27,536.0,536.0,527.6,537.7,0.9968383857169425,1.0159211523881728,0.25,0.0,0.0,0.0,2136.0,0.0,0.0,1.002039208077873,0.47570765000452636
007700,F&F 홀딩스,2026-07-27,14040.0,14040.0,13842.0,14750.5,0.9518321412833464,1.0143042912873863,0.24,5.437739738758681,4.36,3218.0,59179.0,3.56,500.0,0.9839461217708385,0.4756942364767338
008420,문배철강,2026-07-27,2095.0,2095.0,2091.0,2145.5,0.9764623630855278,1.0019129603060737,0.22,3.304219720088393,6.67,314.0,9503.0,2.39,50.0,0.9909869745057137,0.47556566873913264
014680,한솔케미칼,2026-07-27,225500.0,225500.0,228200.0,250875.0,0.8988540109616343,0.9881682734443471,2.27,13.506336753168377,16.79,13428.0,99420.0,1.15,2600.0,0.9567475011866879,0.47486313467681474
029460,케이씨,2026-07-27,28600.0,28600.0,28360.0,29897.5,0.9566017225520529,1.008462623413258,0.37,5.112561850729256,7.25,3947.0,77202.0,1.5,430.0,0.9845072922518181,0.474494278194489
006220,제주은행,2026-07-27,9480.0,9480.0,9306.0,9647.0,0.982688918834871,1.0186976144422952,0.55,1.3197850969399672,41.95,226.0,17124.0,1.05,100.0,0.9970794580610443,0.4743938721179152
002690,동일제강,2026-07-27,1536.0,1536.0,1536.8,1541.8,0.9962381631858866,0.9994794377928162,0.2,0.8887171561051005,22.26,69.0,7764.0,0.0,0.0,0.9983904775673749,0.47411069906189574
012800,대창,2026-07-27,1115.0,1115.0,1103.4,1124.6,0.9914636315134271,1.0105129599419973,0.3,0.7516778523489933,39.82,28.0,3725.0,0.0,0.0,0.9987673171353924,0.4739285857031817
004100,태양금속공업,2026-07-27,2395.0,2395.0,2462.0,2401.5,0.9972933583177181,0.9727863525588952,0.57,2.251497005988024,25.48,94.0,4175.0,0.42,10.0,0.9937488467216791,0.4738601076822975
077500,유니퀘스트,2026-07-27,5390.0,5390.0,5446.0,5740.5,0.938942600818744,0.9897172236503856,0.47,8.357399142382077,5.64,955.0,11427.0,3.71,200.0,0.9733094736380147,0.47356122919844
092440,기신정기,2026-07-27,1882.0,1882.0,1881.6,1899.9,0.9905784514974472,1.0002125850340136,0.22,1.2498539890199742,17.59,107.0,8561.0,5.31,100.0,0.996274716660705,0.4720021491652732
006260,LS,2026-07-27,305000.0,305000.0,298600.0,323525.0,0.9427401282744765,1.0214333556597455,1.69,5.489741727691515,30.8,9903.0,180391.0,0.82,2500.0,0.9820432295306127,0.4717057149038157
013890,지누스,2026-07-27,8850.0,8850.0,8820.0,8863.5,0.99847689964461,1.0034013605442176,0.3,0.0,0.0,0.0,29617.0,1.02,90.0,1.0000777092018056,0.4711851997272214
180640,한진칼,2026-07-27,110700.0,110700.0,104980.0,119335.0,0.9276406754095613,1.054486568870261,2.23,4.656921961826528,47.86,2313.0,49668.0,0.33,360.0,0.9845752949066038,0.47115675083173764
068290,삼성출판사,2026-07-27,6150.0,6150.0,6226.0,6242.0,0.9852611342518424,0.9877931256023129,0.37,2.468910021945867,15.19,405.0,16404.0,3.25,200.0,0.991650562961516,0.47068963132750036
020560,아시아나항공,2026-07-27,7110.0,7110.0,6922.0,7219.5,0.9848327446499066,1.027159780410286,1.96,0.0,0.0,0.0,3623.0,0.0,0.0,0.9998127322949285,0.4705742664758151
003550,LG,2026-07-27,97700.0,97700.0,98720.0,99445.0,0.9824526119965811,0.9896677471636953,0.52,2.5675044179338573,20.44,4780.0,186173.0,3.17,3100.0,0.9908844634724341,0.4696794282849519
123690,한국화장품,2026-07-27,6050.0,6050.0,5996.0,6267.5,0.9652971679297966,1.0090060040026685,2.9,3.3524904214559386,86.43,70.0,2088.0,0.0,0.0,0.988076119354134,0.4692245630395929
033240,자화전자,2026-07-27,24000.0,24000.0,24650.0,25962.5,0.9244102070293693,0.973630831643002,1.11,10.542349411493191,10.51,2284.0,21665.0,0.0,0.0,0.9639570257070338,0.46875458130154646
008730,율촌화학,2026-07-27,13740.0,13740.0,13332.0,14191.5,0.9681851812704788,1.0306030603060305,1.17,1.425782907578715,81.79,168.0,11783.0,1.82,250.0,0.9941360672374181,0.46842046266593207
001790,대한제당,2026-07-27,2600.0,2600.0,2599.0,2608.25,0.996836959647273,1.0003847633705272,0.5,0.0,0.0,0.0,5203.0,4.62,120.0,0.998812282348972,0.4682676196606042
000040,KR모터스,2026-07-27,267.0,267.0,267.0,267.85,0.9968265820421877,1.0,0.53,0.0,0.0,0.0,506.0,0.0,0.0,0.998730632816875,0.4680793677306239
214390,경보제약,2026-07-27,5140.0,5140.0,5128.0,5169.5,0.9942934519779476,1.002340093603744,0.84,0.13123359580052493,642.5,8.0,6096.0,0.97,50.0,0.9981929138854305,0.4678460319791867
055490,테이팩스,2026-07-27,12820.0,12820.0,12800.0,13020.5,0.9846012057908683,1.0015625,0.39,1.2957573901056822,30.31,423.0,32645.0,1.56,200.0,0.9941635665873045,0.4674866961322604
018880,한온시스템,2026-07-27,3595.0,3595.0,3572.0,3623.5,0.992134676417828,1.0064389697648377,0.98,0.0,0.0,0.0,3671.0,0.0,0.0,0.9981782707784556,0.46680583661403663
023960,에쓰씨엔지니어링,2026-07-27,996.0,996.0,997.4,1000.05,0.9959502024898755,0.9985963505113294,0.8,0.0,0.0,0.0,1242.0,0.0,0.0,0.9980978633041477,0.46662044838418976
000860,강남제비스코,2026-07-27,12450.0,12450.0,12274.0,12606.0,0.9876249405045217,1.014339253707023,0.26,0.0,0.0,0.0,47663.0,2.01,250.0,0.9980688861921656,0.4665536384819675
272450,진에어,2026-07-27,5240.0,5240.0,5098.0,5347.5,0.9798971482000935,1.0278540604158493,1.2,0.0,0.0,0.0,4355.0,0.0,0.0,0.998049509648294,0.46650896373997575
372910,한컴라이프케어,2026-07-27,1685.0,1685.0,1673.6,1699.8,0.9912930933050947,1.0068116634799236,0.37,0.0,0.0,0.0,4590.0,0.0,0.0,0.9979215668607508,0.4662139776443611
298690,에어부산,2026-07-27,1488.0,1488.0,1466.0,1507.95,0.9867701183726251,1.015006821282401,1.08,0.0,0.0,0.0,1383.0,0.0,0.0,0.9978764028592977,0.4661098470973656
000590,CS홀딩스,2026-07-27,66500.0,66500.0,67840.0,69195.0,0.9610520991401112,0.980247641509434,0.21,5.232210111490784,3.96,16782.0,320744.0,0.75,500.0,0.9803156489998869,0.46574757187073884
001440,대한전선,2026-07-27,28500.0,28500.0,28320.0,30095.0,0.9470011629838844,1.00635593220339,3.31,5.25522041763341,62.91,453.0,8620.0,0.0,0.0,0.9802216005248916,0.46570719949619416
005250,녹십자홀딩스,2026-07-27,9680.0,9680.0,9462.0,9865.0,0.9812468322351748,1.0230395265271612,0.49,0.0,0.0,0.0,19826.0,3.1,300.0,0.9974831178422978,0.46520308545916533
003160,디아이,2026-07-27,20950.0,20950.0,20034.0,22282.0,0.9402208060317745,1.0457222721373665,3.33,3.1175441386989027,106.89,196.0,6287.0,1.19,250.0,0.9870779194263926,0.46512129433982646
145990,삼양사,2026-07-27,44400.0,44400.0,43990.0,44912.5,0.9885889229056499,1.0093203000681974,0.28,0.0,0.0,0.0,160164.0,3.94,1750.0,0.9973762045329864,0.46495658512656635
446070,유니드비티플러스,2026-07-27,3195.0,3195.0,3122.0,3257.75,0.9807382395825339,1.0233824471492632,0.18,0.0,0.0,0.0,18087.0,0.0,0.0,0.9973615226215354,0.4649227343732864
000430,대원강업,2026-07-27,3555.0,3555.0,3541.0,3794.75,0.9368206074181434,1.0039536853996047,0.39,6.481174781936623,6.06,587.0,9057.0,3.09,110.0,0.9756247311686119,0.46451049219066687
023350,한국종합기술,2026-07-27,4035.0,4035.0,4084.0,4215.75,0.9571250667141078,0.988001958863859,0.25,5.006708135138432,4.91,821.0,16398.0,3.72,150.0,0.9803004340504509,0.46398311123963887
081000,일진다이아,2026-07-27,8710.0,8710.0,8648.0,8942.0,0.974055021248043,1.0071692876965772,0.3,1.664713586544427,18.03,483.0,29014.0,3.44,300.0,0.9911501523540233,0.4633684751892484
373220,LG에너지솔루션,2026-07-27,333000.0,333000.0,329700.0,337700.0,0.9860823215872075,1.0100090991810737,3.85,0.0,0.0,0.0,86391.0,0.0,0.0,0.9965295933552537,0.4630046304238531
000490,대동,2026-07-27,6800.0,6800.0,6700.0,6915.0,0.9833694866232827,1.0149253731343284,0.38,0.0,0.0,0.0,17840.0,1.47,100.0,0.9965184921380084,0.4629790353528479
003220,대원제약,2026-07-27,7750.0,7750.0,7686.0,7857.0,0.9863815705740104,1.0083268279989592,0.62,0.0,0.0,0.0,12407.0,3.23,250.0,0.9962904839700513,0.4624533375739775
302440,SK바이오사이언스,2026-07-27,34850.0,34850.0,33720.0,35857.5,0.9719026702921285,1.033511269276394,1.53,0.0,0.0,0.0,22806.0,0.0,0.0,0.9962623775457569,0.4623885351374861
009810,플레이그램,2026-07-27,1891.0,1891.0,1904.6,1902.25,0.9940859508476804,0.9928593930484092,0.41,0.0,0.0,0.0,4598.0,0.0,0.0,0.9962097874915504,0.4622672830133421
011170,롯데케미칼,2026-07-27,60700.0,60700.0,60080.0,61685.0,0.9840317743373591,1.0103195739014648,0.2,0.0,0.0,0.0,298452.0,1.65,1000.0,0.9957840277160916,0.4612856472662703
120110,코오롱인더,2026-07-27,54300.0,54300.0,53020.0,55730.0,0.9743405706082899,1.024141833270464,0.42,0.17346521829634026,241.33,225.0,129709.0,2.39,1300.0,0.995034175863947,0.4608870913377573
008350,남선알미늄,2026-07-27,1051.0,1051.0,1078.4,1061.4,0.9902016205012247,0.9745919881305637,0.48,1.2750455373406193,37.54,28.0,2196.0,0.0,0.0,0.9911618256275374,0.46040701413996576
102460,이연제약,2026-07-27,9950.0,9950.0,9896.0,10101.5,0.9850022273919715,1.005456750202102,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.99513664478542,0.4597930350858298
021050,서원,2026-07-27,1010.0,1010.0,1016.8,1019.25,0.9909246995339711,0.9933123524783636,0.33,0.0,0.0,0.0,3073.0,0.0,0.0,0.9950259201944011,0.4595377474262407
248070,솔루엠,2026-07-27,14470.0,14470.0,14512.0,14999.5,0.9646988232941098,0.9971058434399118,1.45,2.810843252975893,51.49,281.0,9997.0,0.52,75.0,0.9852630727161689,0.4585848690922559
009190,대양금속,2026-07-27,1707.0,1707.0,1754.6,1884.2,0.9059547818702898,0.9728713097002166,0.95,11.514812744550028,8.29,206.0,1789.0,0.0,0.0,0.9562097829541921,0.4583503136929467
004910,조광페인트,2026-07-27,3460.0,3460.0,3447.0,3515.75,0.9841427860342743,1.0037713954163041,0.17,0.0,0.0,0.0,20669.0,5.78,200.0,0.9944408931411286,0.45818890354384845
109070,주성코퍼레이션,2026-07-27,1357.0,1357.0,1359.2,1462.7,0.9277363779312231,0.998381400824014,2.48,7.116788321167883,34.79,39.0,548.0,0.0,0.0,0.9707250187948118,0.45808820703946534
008770,호텔신라,2026-07-27,47600.0,47600.0,47000.0,48632.5,0.9787693414897445,1.0127659574468084,1.63,0.0,0.0,0.0,29223.0,0.0,0.0,0.9942323395942867,0.4577080605225977
002320,한진,2026-07-27,15150.0,15150.0,14896.0,15535.0,0.975217251367879,1.0170515574650913,0.16,0.0,0.0,0.0,94858.0,3.96,600.0,0.9937777642183532,0.4566599872557559
072130,유엔젤,2026-07-27,4720.0,4720.0,4705.0,5104.0,0.9247648902821317,1.0031880977683316,0.92,6.891839125341663,13.37,353.0,5122.0,2.12,100.0,0.9706432661845099,0.45617457584014315
019680,대교,2026-07-27,927.0,927.0,923.0,944.35,0.9816275745221581,1.0043336944745396,0.27,0.0,0.0,0.0,3375.0,6.47,60.0,0.9935569594178206,0.45615089762864347
011500,한농화성,2026-07-27,12140.0,12140.0,12020.0,12652.5,0.9594941711124284,1.0099833610648918,1.09,2.268651362984218,47.98,253.0,11152.0,0.33,40.0,0.9859939684271192,0.45611194450848547
071090,하이스틸,2026-07-27,2925.0,2925.0,2920.0,2975.75,0.9829454759304377,1.0017123287671232,0.41,0.0,0.0,0.0,7121.0,0.0,0.0,0.9935334881617273,0.4560967820795992
112610,씨에스윈드,2026-07-27,40050.0,40050.0,41210.0,41187.5,0.9723823975720789,0.9718514923562243,1.44,3.0079781499317186,47.85,837.0,27826.0,2.5,1000.0,0.9833294083120654,0.455638427218682
006200,한국전자홀딩스,2026-07-27,2310.0,2310.0,2325.0,2344.25,0.9853897835128506,0.9935483870967742,0.14,0.0,0.0,0.0,16590.0,4.33,100.0,0.992844399646355,0.45450801311039074
002240,고려제강,2026-07-27,16860.0,16860.0,16710.0,17334.5,0.9726268424240676,1.0089766606822261,0.25,0.5286448278934395,47.36,356.0,67342.0,2.08,350.0,0.9909754278899091,0.4542530860536968
003070,코오롱글로벌,2026-07-27,9020.0,9020.0,8850.0,9288.0,0.97114556416882,1.0192090395480227,0.34,0.0,0.0,0.0,26910.0,4.43,400.0,0.9926623746332064,0.4540883345262049
012320,경동인베스트,2026-07-27,44400.0,44400.0,44470.0,46667.5,0.9514115819360368,0.9984259051045649,0.2,3.7350994543989358,5.23,8482.0,227089.0,1.69,750.0,0.9802201651230593,0.4540460402635354
010690,화신,2026-07-27,7810.0,7810.0,7918.0,8750.0,0.8925714285714286,0.9863601919676686,0.47,11.676701331873746,4.07,1920.0,16443.0,2.18,170.0,0.9537818294663154,0.4539939293293276
204320,HL만도,2026-07-27,44900.0,44900.0,45190.0,47065.0,0.9539997875278869,0.9935826510289887,0.78,3.6855674562663294,21.08,2130.0,57793.0,1.67,750.0,0.9802141821397559,0.45365238357575977
005930,삼성전자,2026-07-27,254000.0,254000.0,258600.0,280525.0,0.9054451474913109,0.9822119102861562,3.97,10.320796287325969,38.46,6605.0,63997.0,0.66,1668.0,0.9580643353705174,0.45346924193491633
003530,한화투자증권,2026-07-27,4310.0,4310.0,4304.0,4591.5,0.9386910595665905,1.0013940520446096,0.45,4.924082665541966,9.23,467.0,9484.0,0.0,0.0,0.9757901500550354,0.45295050097878464
462520,조선내화,2026-07-27,14190.0,14190.0,13758.0,14875.5,0.9539175153776344,1.03139991277802,0.76,1.0061008241464198,75.48,188.0,18686.0,7.05,1000.0,0.9887905375629499,0.45287720559908684
000020,동화약품,2026-07-27,4930.0,4930.0,4956.0,5114.0,0.9640203363316386,0.9947538337368845,0.36,2.2860064271107214,15.75,313.0,13692.0,1.32,65.0,0.98449406793865,0.45278685628716153
041650,상신브레이크,2026-07-27,2115.0,2115.0,2150.0,2140.75,0.9879715053135584,0.9837209302325581,0.19,0.0,0.0,0.0,10944.0,2.36,50.0,0.9919609243663245,0.45247106418632305
070960,모나용평,2026-07-27,2180.0,2180.0,2159.0,2236.75,0.974628367050408,1.0097267253358035,0.29,0.0,0.0,0.0,7586.0,0.0,0.0,0.9919319332678731,0.45240422203676545
008040,사조동아원,2026-07-27,788.0,788.0,787.8,804.55,0.9794294947486173,1.0002538715410003,0.87,0.0,0.0,0.0,901.0,0.0,0.0,0.9918246863575751,0.45215695255059096
012330,현대모비스,2026-07-27,463500.0,463500.0,492400.0,489650.0,0.9465945062799959,0.9413078797725426,0.84,7.411417947671518,11.34,40861.0,551325.0,1.4,6500.0,0.9670312304674263,0.45183129665615995
034120,SBS,2026-07-27,11590.0,11590.0,11492.0,11956.5,0.96934721699494,1.0085276714235991,0.17,0.6196602601714442,26.77,433.0,69877.0,2.85,330.0,0.9895769382365875,0.45172671501161826
085620,미래에셋생명,2026-07-27,16400.0,16400.0,16042.0,17804.0,0.9211413165580769,1.0223164193990775,0.87,5.340582027502398,16.37,1002.0,18762.0,0.0,0.0,0.9738032418888287,0.4515636119419441
101140,인바이오젠,2026-07-27,5320.0,5320.0,5163.0,5532.75,0.9615471510550812,1.0304086771257022,0.34,0.0,0.0,0.0,15788.0,0.0,0.0,0.9915134725083072,0.4514394149694609
007280,한국특강,2026-07-27,1910.0,1910.0,1912.2,1973.5,0.9678236635419306,0.9988494927308859,0.26,1.3905602353255784,18.37,104.0,7479.0,20.94,400.0,0.986885069340077,0.4514323699927262
051910,LG화학,2026-07-27,260000.0,260000.0,258600.0,266500.0,0.975609756097561,1.005413766434648,0.62,0.0,0.0,0.0,419617.0,0.77,2000.0,0.9913908489789877,0.4511566930056904
005010,휴스틸,2026-07-27,3695.0,3695.0,3687.0,3780.75,0.9773193149507373,1.002169785733659,0.2,0.0,0.0,0.0,18820.0,0.0,0.0,0.991383204509031,0.4511390678437811
090370,메타랩스,2026-07-27,1060.0,1060.0,1055.2,1086.15,0.9759241357086957,1.0045489006823352,0.38,0.0,0.0,0.0,2808.0,0.0,0.0,0.9913312830508411,0.45101935724090797
095720,웅진씽크빅,2026-07-27,1175.0,1175.0,1163.0,1208.6,0.9721992387886812,1.0103181427343078,0.25,0.0,0.0,0.0,4654.0,14.47,170.0,0.9910990438401545,0.4504839043300828
084870,티비에이치글로벌,2026-07-27,1869.0,1869.0,1902.6,1920.4,0.9732347427619246,0.9823399558498896,0.63,1.4468371467025571,43.47,43.0,2972.0,2.68,50.0,0.9856964125851264,0.44912338097818727
475560,더본코리아,2026-07-27,14010.0,14010.0,13898.0,14428.0,0.9710285555863598,1.0080587134839545,0.84,0.0,0.0,0.0,16648.0,3.57,500.0,0.9901415768566605,0.4482763594378349
001550,조비,2026-07-27,10100.0,10100.0,10348.0,10545.5,0.9577544924375326,0.9760340162350213,0.96,3.6070242050308496,26.58,380.0,10535.0,0.0,0.0,0.9781290627209568,0.4482425622427164
011280,태림포장,2026-07-27,1645.0,1645.0,1628.2,1696.55,0.9696148065191124,1.0103181427343078,0.37,0.0,0.0,0.0,4398.0,0.0,0.0,0.9900758286130877,0.44812476966839593
075180,새론오토모티브,2026-07-27,2890.0,2890.0,2934.0,2941.0,0.9826589595375722,0.9850034083162917,0.23,0.0,0.0,0.0,12758.0,4.84,140.0,0.9900499878663477,0.4480651909994065
