Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
025820,이구산업,2026-09-01,4410.0,4410.0,4531.0,4477.0,0.9850346213982578,0.9732950783491503,51.42,1.01,7.508610792192883,13.49,327.0,4355.0,2.04,90.0,0.9888017063796042,0.48405677930243307
103140,풍산,2026-09-01,80900.0,80900.0,82920.0,81885.0,0.9879709348476522,0.9756391702846117,53.39,0.96,6.4038413539821955,15.01,5388.0,84137.0,2.1,1700.0,0.9904393732094188,0.4838363846859526
000590,CS홀딩스,2026-09-01,66600.0,66600.0,67580.0,67430.0,0.9876909387512977,0.985498668245043,45.07,0.21,5.232210111490784,3.97,16782.0,320744.0,0.75,500.0,0.9921890126035584,0.48365377998582876
293480,하나제약,2026-09-01,8530.0,8530.0,8466.0,8654.5,0.9856144202438037,1.0075596503661706,47.82,0.48,2.8470350404312668,16.82,507.0,17808.0,3.05,260.0,0.9958235595882389,0.4835710087196389
004720,팜젠사이언스,2026-09-01,3250.0,3250.0,3240.0,3254.0,0.9987707437000615,1.0030864197530864,50.36,0.49,0.0,0.0,0.0,6677.0,0.0,0.0,1.000130893031938,0.483348957297483
003460,유화증권,2026-09-01,3095.0,3095.0,3096.0,3124.5,0.9905584893582974,0.9996770025839793,48.67,0.35,2.5814451583812423,13.52,229.0,8871.0,7.11,220.0,0.9961576177769838,0.483280889094294
037270,YG PLUS,2026-09-01,3215.0,3215.0,3230.0,3359.25,0.9570588673066904,0.9953560371517027,44.4,1.09,11.9136010799865,9.11,353.0,2963.0,0.93,30.0,0.9818232821853432,0.4831517548315555
005740,크라운해태홀딩스,2026-09-01,5680.0,5680.0,5724.0,5772.5,0.9839757470766566,0.9923130677847659,47.79,0.24,5.196348970494587,4.64,1224.0,23555.0,2.29,130.0,0.9920270784361258,0.4827914141234281
329180,HD현대중공업,2026-09-01,453000.0,453000.0,458800.0,482400.0,0.9390547263681592,0.9873583260680034,40.32,5.09,17.637742207245154,28.85,15702.0,89025.0,1.25,5661.0,0.9728461730869049,0.4823380200193512
072130,유엔젤,2026-09-01,4785.0,4785.0,4861.0,4877.0,0.981135944228009,0.984365356922444,44.16,0.93,6.891839125341663,13.56,353.0,5122.0,2.09,100.0,0.9893069320128062,0.48230734313685014
003960,사조대림,2026-09-01,30950.0,30950.0,30880.0,30997.5,0.998467618356319,1.0022668393782384,53.98,0.42,0.0,0.0,0.0,72933.0,0.81,250.0,0.9998438523163535,0.4822076823851789
036530,SNT홀딩스,2026-09-01,45750.0,45750.0,46150.0,47307.5,0.9670771019394387,0.991332611050921,38.64,0.49,9.645273556559522,5.13,8924.0,92522.0,6.56,3000.0,0.9850125349759524,0.48201048705190197
286940,롯데이노베이트,2026-09-01,18500.0,18500.0,18540.0,18674.0,0.9906822319802935,0.9978425026968716,52.21,0.66,2.332599588155933,28.16,657.0,28166.0,3.78,700.0,0.995835200664926,0.48048265053298145
126720,수산인더스트리,2026-09-01,21400.0,21400.0,21710.0,22025.0,0.9716231555051078,0.9857208659603869,46.48,0.55,8.887468030690538,6.16,3475.0,39100.0,4.21,900.0,0.9857117477260618,0.48017297353046123
036570,NC,2026-09-01,224000.0,224000.0,224600.0,233425.0,0.9596230052479383,0.9973285841495992,43.53,1.29,10.302338716184286,12.53,17876.0,173514.0,0.51,1150.0,0.9832745200945576,0.4791038717271583
075180,새론오토모티브,2026-09-01,2955.0,2955.0,2956.0,2964.25,0.9968794804756684,0.9996617050067659,50.53,0.23,0.0,0.0,0.0,12758.0,4.74,140.0,0.9986837565791629,0.4775951375828461
271940,일진하이솔루스,2026-09-01,10820.0,10820.0,10864.0,10834.0,0.9987077718294258,0.9959499263622975,51.18,1.25,0.0,0.0,0.0,8677.0,0.0,0.0,0.9986775799635849,0.4775705793372057
001520,동양,2026-09-01,1093.0,1093.0,1092.2,1109.15,0.9854393003651444,1.0007324665812123,49.01,0.14,2.7544596012591813,5.2,210.0,7624.0,0.0,0.0,0.994326690876014,0.47705535739204313
002820,SUN&L,2026-09-01,1733.0,1733.0,1668.6,1778.15,0.9746084413575907,1.0385952295337408,46.39,0.09,0.0,0.0,0.0,18273.0,0.0,0.0,0.9985135474719526,0.4769183855635055
195870,해성디에스,2026-09-01,53800.0,53800.0,54260.0,54660.0,0.9842663739480424,0.9915223000368596,47.51,1.62,4.220133742996566,38.4,1401.0,33198.0,1.67,900.0,0.9919861937798911,0.4766804205624545
024900,디와이덕양,2026-09-01,1714.0,1714.0,1702.0,1733.9,0.9885229828709844,1.0070505287896592,44.8,0.47,1.0320478001086366,45.11,38.0,3682.0,3.5,60.0,0.9968711846825273,0.47667698951944565
006490,프리티,2026-09-01,898.0,898.0,898.0,901.65,0.9959518660234016,1.0,30.73,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9983807464093606,0.47639036806342694
017670,SK텔레콤,2026-09-01,94600.0,94600.0,97220.0,94900.0,0.9968387776606955,0.973050812590002,50.34,1.57,3.021773325606424,51.84,1825.0,60395.0,1.75,1660.0,0.9936092019902499,0.4758314591948668
000120,CJ대한통운,2026-09-01,73500.0,73500.0,73920.0,75185.0,0.9775886147502826,0.9943181818181818,46.03,0.35,5.458962763398442,6.48,11347.0,207860.0,1.09,800.0,0.9898608432533085,0.4757786570656953
037560,LG헬로비전,2026-09-01,1648.0,1648.0,1635.0,1664.95,0.9898195140995225,1.0079510703363914,49.32,0.28,0.39349871685201027,71.65,23.0,5845.0,0.0,0.0,0.9975752309282231,0.4755853670665001
377740,바이오노트,2026-09-01,4800.0,4800.0,4792.0,4827.5,0.9943034697048162,1.001669449081803,51.76,0.32,0.0,0.0,0.0,15047.0,4.75,228.0,0.998060188351205,0.47511582807712205
006880,신송홀딩스,2026-09-01,4450.0,4450.0,4489.0,4514.25,0.9857672924627569,0.9913120962352417,44.29,0.45,3.375738755885004,13.2,337.0,9983.0,2.7,120.0,0.9925498982683645,0.4737765044868031
011690,와이투솔루션,2026-09-01,3370.0,3370.0,3340.0,3406.25,0.9893577981651376,1.0089820359281436,50.04,1.25,0.0,0.0,0.0,2706.0,0.0,0.0,0.9976094050431247,0.4733235120311209
030720,동원수산,2026-09-01,5510.0,5510.0,5498.0,5861.0,0.9401126087698345,1.0021826118588577,43.6,0.45,13.735039207593891,3.31,1664.0,12115.0,0.0,0.0,0.9765356377517247,0.4732267495791009
010690,화신,2026-09-01,7940.0,7940.0,8030.0,8313.5,0.9550730739159199,0.9887920298879203,43.86,0.48,11.676701331873746,4.14,1920.0,16443.0,2.14,170.0,0.9796347536277061,0.47300664074325915
007340,DN오토모티브,2026-09-01,46200.0,46200.0,46880.0,48745.0,0.9477895168735255,0.985494880546075,49.79,1.19,14.027849406910779,8.49,5440.0,38780.0,2.16,1000.0,0.9759927945703366,0.4728526026640796
139990,아주스틸,2026-09-01,2280.0,2280.0,2279.0,2296.0,0.9930313588850174,1.0004387889425186,52.44,0.6,0.0,0.0,0.0,3813.0,0.0,0.0,0.9973016008916435,0.4720996816233919
008040,사조동아원,2026-09-01,654.0,654.0,654.0,658.6,0.9930154873975099,1.0,27.21,0.73,0.0,0.0,0.0,901.0,0.0,0.0,0.997206194959004,0.47172034729381834
036420,콘텐트리중앙,2026-09-01,1597.0,1597.0,1591.4,1611.25,0.9911559348332041,1.0035189141636294,40.45,0.21,0.0,0.0,0.0,7612.0,0.0,0.0,0.9971834974508541,0.47163010192019417
462520,조선내화,2026-09-01,13230.0,13230.0,13134.0,13438.0,0.9845215061765143,1.007309273640932,41.13,0.71,1.0061008241464198,70.37,188.0,18686.0,7.56,1000.0,0.9953365985646753,0.4704173652197978
079980,휴비스,2026-09-01,2005.0,2005.0,2014.8,2023.85,0.9906860686315686,0.9951359936470121,49.73,0.27,0.9423944783647464,28.24,71.0,7534.0,0.0,0.0,0.9952929260792565,0.46985553722283313
170900,동아에스티,2026-09-01,37750.0,37750.0,37980.0,37957.5,0.9945333596785879,0.9939441811479727,52.15,0.56,0.0,0.0,0.0,66929.0,1.85,700.0,0.9966036159798328,0.46932449111637764
007610,선도전기,2026-09-01,4020.0,4020.0,4057.0,4277.75,0.9397463619893636,0.9908799605619916,44.27,1.91,14.821852731591449,12.88,312.0,2105.0,0.0,0.0,0.9738862838586724,0.4693152608668201
006890,태경케미컬,2026-09-01,5240.0,5240.0,5210.0,5412.0,0.9682187730968219,1.0057581573896353,42.89,0.35,5.176122613605808,6.81,770.0,14876.0,3.44,180.0,0.9885251087722882,0.4687443236268229
004910,조광페인트,2026-09-01,3610.0,3610.0,3628.0,3634.0,0.9933957072096863,0.9950385887541345,51.12,0.17,0.0,0.0,0.0,20669.0,5.54,200.0,0.9963627239734494,0.46836670363699406
012800,대창,2026-09-01,1190.0,1190.0,1205.8,1196.85,0.994276642854159,0.9868966661137835,51.94,0.32,0.7516778523489933,42.5,28.0,3725.0,0.0,0.0,0.9951291848627389,0.4680423954832848
001260,남광토건,2026-09-01,7630.0,7630.0,7750.0,7773.0,0.9816029846905957,0.984516129032258,46.62,0.6,4.23675522716554,14.16,539.0,12722.0,0.0,0.0,0.9895260932176309,0.4670003326990969
014280,금강공업,2026-09-01,4290.0,4290.0,4349.0,4304.25,0.996689318696637,0.986433662911014,51.78,0.34,0.0,0.0,0.0,12448.0,2.8,120.0,0.9960188781206573,0.4669995712958817
002780,진흥기업,2026-09-01,782.0,782.0,782.0,789.9,0.9899987340169643,1.0,46.65,0.48,0.0,0.0,0.0,1644.0,0.0,0.0,0.9959994936067857,0.4669224983993634
102460,이연제약,2026-09-01,9950.0,9950.0,9978.0,10040.0,0.9910358565737052,0.9971938264181198,46.89,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.9958461763289596,0.46631290835409905
018880,한온시스템,2026-09-01,3540.0,3540.0,3513.0,3592.5,0.9853862212943633,1.0076857386848848,47.87,0.96,0.0,0.0,0.0,3671.0,0.0,0.0,0.9957596686806595,0.4659689536349007
000480,시알홀딩스,2026-09-01,4560.0,4560.0,4558.0,4613.25,0.9884571614371647,1.0004387889425186,42.06,0.34,0.0,0.0,0.0,13605.0,8.99,410.0,0.9954727244032828,0.4648280621612557
007070,GS리테일,2026-09-01,26350.0,26350.0,26470.0,26732.5,0.985691573926868,0.9954665659236872,50.44,0.67,1.3230542197796604,50.67,520.0,39303.0,2.28,600.0,0.9933521363184507,0.46445844905970685
001430,세아베스틸지주,2026-09-01,41350.0,41350.0,42260.0,41887.5,0.9871680095493882,0.9784666351159489,52.09,0.76,2.8915707115441394,26.39,1567.0,54192.0,2.9,1200.0,0.9906371281898319,0.46322111103484387
003030,세아제강지주,2026-09-01,102300.0,102300.0,101700.0,105175.0,0.9726646066080342,1.0058997050147493,44.95,0.2,3.066941442888598,6.53,15656.0,510476.0,1.76,1800.0,0.9903237545515166,0.46304373426173684
019680,대교,2026-09-01,1000.0,1000.0,1000.0,1013.25,0.9869232667160128,1.0,50.82,0.3,0.0,0.0,0.0,3375.0,6.0,60.0,0.9947693066864052,0.46203127080185474
004560,현대비앤지스틸,2026-09-01,11620.0,11620.0,11730.0,11849.0,0.9806734745548148,0.9906223358908781,48.75,0.34,2.8452321954348014,11.91,976.0,34303.0,2.15,250.0,0.9903561848917722,0.46182172196895044
002690,동일제강,2026-09-01,1473.0,1473.0,1481.2,1493.7,0.9861417955412733,0.9944639481501485,47.3,0.19,0.8887171561051005,21.35,69.0,7764.0,0.0,0.0,0.9933309765087541,0.4617277431754722
009830,한화솔루션,2026-09-01,33100.0,33100.0,33400.0,33395.0,0.9911663422668064,0.9910179640718563,52.11,0.66,0.0,0.0,0.0,49942.0,0.0,0.0,0.9946706676480845,0.461639081632524
001800,오리온홀딩스,2026-09-01,25500.0,25500.0,25780.0,26202.5,0.9731895811468372,0.9891388673390225,46.67,0.62,4.91050716675213,12.68,2011.0,40953.0,4.31,1100.0,0.9870335541597344,0.46119540519509106
001380,SG글로벌,2026-09-01,1315.0,1315.0,1312.6,1344.05,0.9783862207507161,1.0018284321194577,45.31,0.19,1.831069108092144,10.6,124.0,6772.0,0.0,0.0,0.991737288429816,0.46113332838333104
027410,BGF,2026-09-01,3930.0,3930.0,3942.0,4031.0,0.9749441825849665,0.9969558599695586,45.09,0.21,3.3094141587233588,6.36,618.0,18674.0,3.31,130.0,0.9893419605364362,0.4606175925845922
012450,한화에어로스페이스,2026-09-01,1058000.0,1058000.0,1110800.0,1112450.0,0.9510539799541552,0.9524666906733885,47.51,5.62,15.15586154140371,37.08,28530.0,188244.0,0.66,7000.0,0.9708867293125683,0.45942425895946354
005010,휴스틸,2026-09-01,3750.0,3750.0,3824.0,3771.0,0.994431185361973,0.9806485355648535,48.51,0.2,0.0,0.0,0.0,18820.0,0.0,0.0,0.9940109723068251,0.4590161305950363
018470,조일알미늄,2026-09-01,973.0,973.0,973.0,1004.1,0.9690269893436908,1.0,43.46,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9876107957374763,0.4567642936147403
014130,한익스프레스,2026-09-01,2465.0,2465.0,2463.0,2509.5,0.9822673839410241,1.000812017864393,50.22,0.35,0.0,0.0,0.0,6976.0,0.0,0.0,0.9930753756917381,0.45529619510553065
004840,DRB동일,2026-09-01,4275.0,4275.0,4294.0,4362.5,0.9799426934097422,0.995575221238938,46.44,0.2,1.10655346751884,18.43,232.0,20966.0,1.87,80.0,0.9910643304510991,0.454042906566817
489790,한화비전,2026-09-01,49700.0,49700.0,50800.0,51095.0,0.9726979156473237,0.9783464566929134,48.66,2.89,5.247847335350244,55.1,902.0,17188.0,0.0,0.0,0.9846984503930845,0.45396656115062767
000890,보해양조,2026-09-01,1321.0,1321.0,1314.2,1370.35,0.9639873025139564,1.0051742504945975,43.29,0.4,3.816793893129771,10.57,125.0,3275.0,0.0,0.0,0.9867145769322896,0.45326275605531363
051900,LG생활건강,2026-09-01,306000.0,306000.0,309300.0,310150.0,0.9866193777204578,0.9893307468477207,54.49,0.94,0.0,0.0,0.0,325224.0,0.65,2000.0,0.9925022043556097,0.4530172638220595
139480,이마트,2026-09-01,74800.0,74800.0,74660.0,76690.0,0.9753553266397184,1.001875167425663,43.34,0.18,1.238215158150081,14.71,5084.0,410591.0,3.34,2500.0,0.9905370185672768,0.4527485754107492
028050,삼성E&A,2026-09-01,45800.0,45800.0,48000.0,48025.0,0.9536699635606455,0.9541666666666667,46.82,1.89,13.023525034109232,14.54,3150.0,24187.0,1.72,790.0,0.9722917751171265,0.4520176207615434
006200,한국전자홀딩스,2026-09-01,1947.0,1947.0,1950.4,1983.65,0.9815239583595896,0.9982567678424938,43.52,0.12,0.0,0.0,0.0,16590.0,5.14,100.0,0.9922492488687308,0.45201151190105837
068270,셀트리온,2026-09-01,188000.0,188000.0,190460.0,194940.0,0.9643993023494408,0.9870839021316812,47.21,2.51,5.929628148740504,42.26,4449.0,75030.0,0.4,750.0,0.9830577692055502,0.45159754644872396
035720,카카오,2026-09-01,36500.0,36500.0,36450.0,37920.0,0.9625527426160337,1.0013717421124828,46.29,1.42,4.362926829268292,32.65,1118.0,25625.0,0.21,75.0,0.9853167161535656,0.45103264409546096
097230,HJ중공업,2026-09-01,16500.0,16500.0,16940.0,17155.5,0.9617906793739617,0.974025974025974,44.96,2.22,7.686084142394822,28.95,570.0,7416.0,0.0,0.0,0.979390956745158,0.4477210150396943
010820,퍼스텍,2026-09-01,5660.0,5660.0,5858.0,6103.5,0.9273367739821414,0.9662000682826903,42.56,3.35,17.9183914843288,18.68,303.0,1691.0,0.0,0.0,0.9636309117814434,0.4474082066678996
137310,에스디바이오센서,2026-09-01,6190.0,6190.0,6196.0,6329.5,0.9779603444189905,0.9990316333118141,47.67,0.32,0.0,0.0,0.0,19476.0,3.23,200.0,0.9909822946248956,0.44697409729392684
000180,성창기업지주,2026-09-01,5210.0,5210.0,5240.0,5316.0,0.9800601956358164,0.9942748091603053,45.36,0.11,0.0,0.0,0.0,48555.0,0.0,0.0,0.9908463000936248,0.4464333825509542
008970,KBI동양철관,2026-09-01,1078.0,1078.0,1084.8,1101.05,0.9790654375368967,0.993731563421829,45.61,0.79,0.0,0.0,0.0,1363.0,0.0,0.0,0.990335482260899,0.4444023690201361
006570,대림통상,2026-09-01,1888.0,1888.0,1889.2,1934.2,0.9761141557232964,0.9993648105017997,45.93,0.75,0.0,0.0,0.0,2512.0,0.0,0.0,0.9903127132062604,0.4443118391774167
248070,솔루엠,2026-09-01,13460.0,13460.0,13304.0,14045.0,0.9583481666073336,1.0117257967528563,42.98,1.35,2.810843252975893,47.9,281.0,9997.0,0.56,75.0,0.9859318824660961,0.4440211353029281
204320,HL만도,2026-09-01,50300.0,50300.0,50640.0,52127.5,0.9649417294134573,0.9932859399684044,48.75,0.87,3.6855674562663294,23.62,2130.0,57793.0,1.49,750.0,0.9845572433249591,0.4438855792920962
128820,대성산업,2026-09-01,4120.0,4120.0,4151.0,4207.75,0.9791456241459212,0.9925319200192725,46.04,0.25,0.0,0.0,0.0,16698.0,9.81,404.0,0.9901243448105653,0.44356288576207964
097950,CJ제일제당,2026-09-01,185800.0,185800.0,187420.0,189725.0,0.9793121623402293,0.9913563120264646,46.11,0.42,0.0,0.0,0.0,440524.0,3.23,6000.0,0.989954121910832,0.44288607890361775
037710,광주신세계,2026-09-01,37000.0,37000.0,37400.0,38532.5,0.9602283786414066,0.9893048128342246,44.9,0.33,5.139235373454042,6.35,5830.0,113441.0,6.49,2400.0,0.9818265780917629,0.44188617424092413
000650,천일고속,2026-09-01,150000.0,150000.0,152740.0,152620.0,0.9828331804481719,0.9820610187246301,45.5,22.33,0.0,0.0,0.0,6716.0,0.0,0.0,0.9895511178525216,0.4412837333256742
028670,팬오션,2026-09-01,5600.0,5600.0,5658.0,5844.0,0.9582477754962354,0.9897490279250618,48.59,0.52,5.267581955729896,9.93,564.0,10707.0,2.68,150.0,0.9811184105948728,0.43985256035381215
003650,미창석유공업,2026-09-01,136300.0,136300.0,140940.0,145755.0,0.9351308702960447,0.9670781893004116,41.3,0.43,14.364792577280545,2.99,45517.0,316865.0,2.57,3500.0,0.9670329586558876,0.4392813808389213
092780,DYP,2026-09-01,3240.0,3240.0,3312.0,3365.25,0.9627813683975931,0.9782608695652174,42.93,0.28,5.418935534867381,5.25,617.0,11386.0,2.47,80.0,0.9806271257061463,0.438821462529862
009580,무림P&P,2026-09-01,1641.0,1641.0,1664.4,1677.8,0.9780665156752891,0.9859408795962509,45.39,0.17,0.0,0.0,0.0,9575.0,7.62,125.0,0.9883698680843687,0.43658708002053837
010040,한국내화,2026-09-01,1598.0,1598.0,1600.4,1645.75,0.9709858727024153,0.9985003749062734,49.1,0.38,0.0,0.0,0.0,4239.0,0.0,0.0,0.9880778946991947,0.4354261927962952
005950,이수화학,2026-09-01,12610.0,12610.0,12174.0,13296.0,0.9484055354993983,1.0358140298997864,47.85,3.45,0.0,0.0,0.0,3655.0,0.0,0.0,0.9877339053044929,0.4340584897320362
241590,화승엔터프라이즈,2026-09-01,2995.0,2995.0,2992.0,3092.75,0.9683938242664295,1.0010026737967914,43.56,0.39,0.0,0.0,0.0,7621.0,1.67,50.0,0.9875711297812678,0.4334112936692207
025540,한국단자공업,2026-09-01,55500.0,55500.0,55640.0,59345.0,0.9352093689443087,0.9974838245866283,36.1,0.48,9.081408715644269,5.32,10428.0,114828.0,5.77,3200.0,0.973517677008275,0.432871056167229
005250,녹십자홀딩스,2026-09-01,9970.0,9970.0,10092.0,10242.0,0.9734426869752002,0.9879112168053904,47.45,0.5,0.0,0.0,0.0,19826.0,3.01,300.0,0.9868884992689402,0.43069715230949507
003620,KG모빌리티,2026-09-01,2670.0,2670.0,2689.0,2788.75,0.9574181981174361,0.9929341762737077,41.47,0.36,3.162486368593239,11.51,232.0,7336.0,0.0,0.0,0.9814530203316831,0.42835585339853643
475150,SK이터닉스,2026-09-01,51800.0,51800.0,54460.0,54690.0,0.9471567014079356,0.9511568123393316,47.09,6.4,11.25386040765905,56.86,911.0,8095.0,0.0,0.0,0.9690118785902876,0.42819352735425165
307950,현대오토에버,2026-09-01,406000.0,406000.0,414300.0,432650.0,0.9384028660580146,0.979966208061791,43.68,6.03,9.878705999376457,61.02,6654.0,67357.0,0.47,1900.0,0.9710145104605579,0.42777668064231994
005430,한국공항,2026-09-01,80400.0,80400.0,82380.0,85620.0,0.9390329362298528,0.9759650400582666,43.08,0.61,10.00739723132199,6.06,13258.0,132482.0,1.24,1000.0,0.9704423737196131,0.42628602560396406
145720,덴티움,2026-09-01,37350.0,37350.0,37450.0,39135.0,0.9543886546569567,0.9973297730307076,42.99,0.57,2.917906099543071,19.63,1903.0,65218.0,1.61,600.0,0.9811754286580822,0.4257618309792313
010060,OCI홀딩스,2026-09-01,263500.0,263500.0,273400.0,268725.0,0.9805563308214718,0.9637893196781273,52.21,1.25,0.0,0.0,0.0,210598.0,0.38,1000.0,0.9852323786707706,0.4241124108849451
004870,티웨이홀딩스,2026-09-01,1146.0,1146.0,1136.6,1195.8,0.958354239839438,1.0082702797818055,48.25,0.28,0.0,0.0,0.0,4160.0,0.0,0.0,0.9851595252867117,0.4238227455692297
093240,형지엘리트,2026-09-01,390.0,390.0,390.8,404.65,0.9637958729766465,0.9979529170931423,40.9,0.19,0.0,0.0,0.0,2049.0,0.0,0.0,0.9850809063166788,0.42351015626305033
111770,영원무역,2026-09-01,74500.0,74500.0,74080.0,81585.0,0.9131580560151988,1.005669546436285,38.08,0.77,12.020300767518773,6.45,11558.0,96154.0,2.82,2100.0,0.9666057482086485,0.423296945462798
011280,태림포장,2026-09-01,1650.0,1650.0,1663.2,1708.7,0.9656463978463159,0.9920634920634921,43.54,0.38,0.0,0.0,0.0,4398.0,0.0,0.0,0.9845867228497298,0.4215452810300854
267270,HD건설기계,2026-09-01,129600.0,129600.0,135980.0,134665.0,0.9623881483681729,0.9530813354905133,47.63,1.25,5.478003384094754,22.74,5698.0,104016.0,0.42,550.0,0.9757547902298145,0.4198089612254791
465770,STX그린로지스,2026-09-01,3020.0,3020.0,3047.0,3132.0,0.9642401021711366,0.9911388250738431,48.1,0.92,0.0,0.0,0.0,3282.0,0.0,0.0,0.9838276117748295,0.41852705267989415
008490,서흥,2026-09-01,22300.0,22300.0,22560.0,23937.5,0.9315926892950391,0.9884751773049646,47.69,0.51,8.912538170548288,5.7,3911.0,43882.0,2.24,500.0,0.9700668296205767,0.4181214846806176
034220,LG디스플레이,2026-09-01,9280.0,9280.0,9484.0,9695.5,0.9571450672992625,0.9784900885702236,39.66,0.7,3.429739551786796,20.49,453.0,13208.0,0.0,0.0,0.9783683556536086,0.41771968688111366
009450,경동나비엔,2026-09-01,61800.0,61800.0,63000.0,66905.0,0.9236977804349451,0.9809523809523809,40.53,1.16,11.641124720976908,9.96,6206.0,53311.0,1.21,750.0,0.9652248924381052,0.4154961998020712
070960,모나용평,2026-09-01,2100.0,2100.0,2114.0,2185.75,0.9607686148919136,0.9933774834437086,41.18,0.28,0.0,0.0,0.0,7586.0,0.0,0.0,0.9828959856627023,0.4148229039243649
009970,영원무역홀딩스,2026-09-01,167000.0,167000.0,169440.0,181815.0,0.9185160740312955,0.9855996222851747,37.31,0.64,12.194549324342528,5.27,31684.0,259821.0,3.94,6576.0,0.964134296925267,0.4145322064311687
004380,삼익THK,2026-09-01,8200.0,8200.0,8310.0,8524.0,0.9619896762083529,0.98676293622142,45.53,1.08,0.0,0.0,0.0,7604.0,0.61,50.0,0.9820155280397502,0.411322201264896
001780,알루코,2026-09-01,1641.0,1641.0,1660.8,1739.9,0.9431576527386631,0.988078034682081,42.85,0.49,4.746366063482646,10.26,160.0,3371.0,0.0,0.0,0.974661867651021,0.411005363658031
014160,대영포장,2026-09-01,687.0,687.0,690.8,719.75,0.9544980896144495,0.9944991314418067,44.35,0.37,0.8042895442359249,45.8,15.0,1865.0,0.0,0.0,0.9806105591012771,0.410636869761838
011210,현대위아,2026-09-01,59000.0,59000.0,59680.0,62140.0,0.9494689411007403,0.9886058981233244,43.37,0.43,2.7373848987108653,15.88,3716.0,135750.0,2.03,1200.0,0.9773283280597044,0.40936576360728344
002880,디와이에이,2026-09-01,753.0,753.0,753.0,789.55,0.9537078082452031,1.0,42.27,0.76,0.0,0.0,0.0,997.0,0.0,0.0,0.9814831232980812,0.40920535810687375
004270,남성,2026-09-01,4950.0,4950.0,4945.0,5194.75,0.9528851244044468,1.0010111223458038,35.69,0.18,0.0,0.0,0.0,26808.0,5.05,250.0,0.9813757190785926,0.4087783185458539
003720,삼영,2026-09-01,6260.0,6260.0,6446.0,6880.5,0.9098176004650825,0.9711448960595719,41.14,2.41,15.414258188824661,15.65,400.0,2595.0,0.48,30.0,0.957427145469476,0.40748341060851634
011700,한신기계공업,2026-09-01,2395.0,2395.0,2486.0,2468.0,0.970421393841167,0.9633950120675785,47.46,0.89,0.0,0.0,0.0,2703.0,0.84,20.0,0.9809543492178566,0.4071029504717466
006340,대원전선,2026-09-01,13280.0,13280.0,13656.0,14163.5,0.9376213506548523,0.9724663151728178,48.5,8.7,7.400130975769483,117.52,113.0,1527.0,0.0,0.0,0.9691471735778673,0.40524927939899413
079550,LIG디펜스앤에어로스페이스,2026-09-01,685000.0,685000.0,713600.0,757050.0,0.9048279505977148,0.9599215246636771,43.36,10.46,17.72550217673566,59.03,11604.0,65465.0,0.43,2950.0,0.9529953822706321,0.40394595825561164
003520,영진약품,2026-09-01,1148.0,1148.0,1143.8,1211.3,0.9477420952695451,1.003671970624235,41.82,2.3,0.0,0.0,0.0,500.0,0.0,0.0,0.979913080830745,0.40296286363853756
272210,한화시스템,2026-09-01,70600.0,70600.0,74180.0,74155.0,0.9520598745870137,0.9517390132111081,46.74,2.72,4.974356996876566,54.73,1290.0,25933.0,0.71,500.0,0.9711782606001191,0.39854376160698757
000520,삼일제약,2026-09-01,6200.0,6200.0,6198.0,6570.5,0.9436115972909216,1.000322684737012,44.32,0.99,0.0,0.0,0.0,6277.0,0.0,0.0,0.9775164934234415,0.3934340235311997
015590,DKME,2026-09-01,1470.0,1470.0,1461.8,1563.45,0.9402283411685695,1.005609522506499,35.0,0.56,0.0,0.0,0.0,2640.0,0.0,0.0,0.9773591255094,0.3928083281418485
006360,GS건설,2026-09-01,33300.0,33300.0,36290.0,34417.5,0.9675310525168882,0.9176081565169468,50.3,0.59,1.9003931847968545,31.03,1073.0,56462.0,1.5,500.0,0.9723270788451576,0.3843806825431355
002210,동성제약,2026-09-01,1480.0,1480.0,1495.8,1568.05,0.9438474538439463,0.9894370905201231,33.95,1.55,0.0,0.0,0.0,957.0,0.0,0.0,0.9752317195714725,0.38434975451998327
002220,한일철강,2026-09-01,3020.0,3020.0,2950.0,3271.75,0.9230534117826851,1.023728813559322,42.16,0.44,0.0,0.0,0.0,6789.0,0.99,30.0,0.9749005417460463,0.38303299030100907
011230,삼화전자공업,2026-09-01,2585.0,2585.0,2636.0,2735.25,0.945069006489352,0.9806525037936267,43.84,2.42,0.0,0.0,0.0,1069.0,0.0,0.0,0.9738772896813492,0.37896453643018924
454910,두산로보틱스,2026-09-01,69000.0,69000.0,71300.0,72535.0,0.9512649065968153,0.967741935483871,44.25,12.83,0.0,0.0,0.0,5378.0,0.0,0.0,0.9738346560170064,0.37879502482820254
005680,삼영전자공업,2026-09-01,12210.0,12210.0,12290.0,13071.0,0.9341289878356668,0.9934906427990235,37.54,0.43,0.9471497482483011,45.39,269.0,28401.0,2.46,300.0,0.9721941485131682,0.3780436905605181
007110,일신석재,2026-09-01,602.0,602.0,596.6,648.8,0.9278668310727498,1.0090512906469997,39.4,0.79,0.0,0.0,0.0,758.0,0.0,0.0,0.9732482836360421,0.3764636061432258
