Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
005430,한국공항,2026-08-25,82100.0,82100.0,81860.0,86140.0,0.953099605293708,1.0029318348399707,0.62,10.00739723132199,6.19,13258.0,132482.0,1.22,1000.0,0.9818844781967617,0.4578520937220143
004380,삼익THK,2026-08-25,8300.0,8300.0,8360.0,8333.5,0.995980080398392,0.992822966507177,1.09,0.0,0.0,0.0,7604.0,0.6,50.0,0.996965754464815,0.45727075952897306
001780,알루코,2026-08-25,1670.0,1670.0,1678.4,1711.15,0.9759518452502702,0.9949952335557674,0.5,4.746366063482646,10.44,160.0,3371.0,0.0,0.0,0.98934146997012,0.45565841899473813
003960,사조대림,2026-08-25,30350.0,30350.0,30260.0,30667.5,0.9896470204614005,1.002974223397224,0.42,0.0,0.0,0.0,72933.0,0.82,250.0,0.9964694610783605,0.45528320713355713
008870,금비,2026-08-25,38850.0,38850.0,39340.0,39382.5,0.986478765949343,0.9875444839857651,0.4,2.71962857879804,14.74,2636.0,96925.0,3.09,1200.0,0.992095026581391,0.4543361919554929
259960,크래프톤,2026-08-25,223000.0,223000.0,222600.0,234825.0,0.9496433514319174,1.0017969451931716,1.41,10.430626255966834,13.55,16454.0,157747.0,1.0,2240.0,0.9802541492302435,0.45390185237538405
005300,롯데칠성음료,2026-08-25,97700.0,97700.0,97240.0,100125.0,0.9757802746566792,1.004730563554093,0.65,3.1032181766528586,20.8,4697.0,151359.0,3.48,3400.0,0.9913127451237167,0.453540668024246
155660,DSR,2026-08-25,4375.0,4375.0,4426.0,4504.0,0.9713587921847247,0.9884771802982377,0.29,6.117508505626799,4.68,935.0,15284.0,5.71,250.0,0.9861591323352481,0.45126868658994834
097950,CJ제일제당,2026-08-25,187100.0,187100.0,185120.0,190365.0,0.9828487379507788,1.010695764909248,0.42,0.0,0.0,0.0,440524.0,3.21,6000.0,0.9953965254756357,0.45098632189283755
007160,사조산업,2026-08-25,49350.0,49350.0,49390.0,49940.0,0.9881858229875851,0.99919011945738,0.46,0.0,0.0,0.0,106906.0,0.41,200.0,0.9951087853308156,0.4498339821081382
499790,GS피앤엘,2026-08-25,39600.0,39600.0,39810.0,40352.5,0.9813518369369928,0.9947249434815373,0.92,2.2657316762711472,40.45,979.0,43209.0,0.88,350.0,0.9914573562754041,0.4490166945804197
031430,신세계인터내셔날,2026-08-25,10480.0,10480.0,10302.0,10747.0,0.9751558574485903,1.017278198408076,0.43,0.509992536694585,85.2,123.0,24118.0,3.82,400.0,0.9938041573439058,0.4477167876166684
053210,케이티스카이라이프,2026-08-25,4040.0,4040.0,4053.0,4110.75,0.9827890287660402,0.9967924993831729,0.35,1.2821631051024858,27.48,147.0,11465.0,8.66,350.0,0.9924560871139395,0.4470231624528303
001070,대한방직,2026-08-25,6020.0,6020.0,6066.0,6084.0,0.9894806048652203,0.9924167490933069,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9942666175033215,0.4464612740919456
003030,세아제강지주,2026-08-25,102000.0,102000.0,100620.0,105615.0,0.9657719073995171,1.0137149672033392,0.2,3.066941442888598,6.52,15656.0,510476.0,1.76,1800.0,0.9893112129594129,0.44530389816618476
003920,남양유업,2026-08-25,42750.0,42750.0,42680.0,43567.5,0.9812360130831469,1.0016401124648546,0.36,0.7380380488534646,48.14,888.0,120319.0,3.34,1428.0,0.9928357918147135,0.4452282485161198
037710,광주신세계,2026-08-25,37000.0,37000.0,37380.0,38127.5,0.9704281686446791,0.9898341359015517,0.33,5.139235373454042,6.35,5830.0,113441.0,6.49,2400.0,0.9860583728267484,0.44490419000571674
000480,시알홀딩스,2026-08-25,4550.0,4550.0,4554.0,4623.0,0.9842093878433917,0.9991216512955643,0.33,0.0,0.0,0.0,13605.0,9.01,410.0,0.9935028415236071,0.44340250921722607
004910,조광페인트,2026-08-25,3520.0,3520.0,3545.0,3566.0,0.9871003925967471,0.9929478138222849,0.17,0.0,0.0,0.0,20669.0,5.68,200.0,0.9934131078110378,0.44304314425239955
014130,한익스프레스,2026-08-25,2460.0,2460.0,2468.0,2497.75,0.9848863977579821,0.9967585089141004,0.35,0.0,0.0,0.0,6976.0,0.0,0.0,0.9932908174893872,0.44255339679985095
006340,대원전선,2026-08-25,13330.0,13330.0,13626.0,13803.5,0.9656971058064984,0.9782768237193601,8.73,7.400130975769483,117.96,113.0,1527.0,0.0,0.0,0.9818224712374479,0.44171674286431417
004870,티웨이홀딩스,2026-08-25,1135.0,1135.0,1148.6,1148.65,0.9881164845688416,0.9881594985199373,0.27,0.0,0.0,0.0,4160.0,0.0,0.0,0.9928782873677409,0.44090129896047203
000050,경방,2026-08-25,8150.0,8150.0,8224.0,8455.0,0.9639266706091071,0.9910019455252919,0.26,6.043340482058833,4.32,1888.0,31241.0,1.96,160.0,0.9836727226079013,0.4408591968772282
032830,삼성생명,2026-08-25,285000.0,285000.0,294400.0,289800.0,0.9834368530020704,0.9680706521739131,0.82,3.671416260846911,22.22,12824.0,349293.0,1.86,5300.0,0.9871915976535541,0.44049856303211593
293480,하나제약,2026-08-25,8410.0,8410.0,8416.0,8662.0,0.970907411683214,0.999287072243346,0.47,2.8470350404312668,16.59,507.0,17808.0,3.09,260.0,0.9882122802889768,0.4395629299961346
007120,미래아이앤지,2026-08-25,1163.0,1163.0,1178.8,1179.4,0.9860946243852806,0.986596538853071,0.65,0.0,0.0,0.0,1780.0,0.0,0.0,0.9917544300101637,0.43640048262053194
002690,동일제강,2026-08-25,1458.0,1458.0,1471.8,1486.65,0.9807284835031782,0.990623726049735,0.19,0.8887171561051005,21.13,69.0,7764.0,0.0,0.0,0.9903786751414947,0.43630614713973204
003620,KG모빌리티,2026-08-25,2695.0,2695.0,2694.0,2788.75,0.9663827879874496,1.0003711952487009,0.37,3.162486368593239,11.62,232.0,7336.0,0.0,0.0,0.9866323989062802,0.43515799191273524
251270,넷마블,2026-08-25,37100.0,37100.0,37380.0,38412.5,0.9658314350797267,0.9925093632958801,0.56,4.143717273536646,13.51,2746.0,66269.0,2.36,876.0,0.9847539095492821,0.43361402882500644
352820,하이브,2026-08-25,172200.0,172200.0,172060.0,176225.0,0.9771598808341608,1.000813669650122,2.25,0.0,0.0,0.0,76643.0,0.29,500.0,0.9910343785527345,0.43351682541675474
006260,LS,2026-08-25,294500.0,294500.0,304600.0,302775.0,0.9726694740318719,0.9668417596848325,1.63,5.489741727691515,29.74,9903.0,180391.0,0.85,2500.0,0.9825160871047647,0.4328538313853945
008970,KBI동양철관,2026-08-25,1063.0,1063.0,1061.8,1088.7,0.9763938642417562,1.0011301563382935,0.78,0.0,0.0,0.0,1363.0,0.0,0.0,0.9907947466917425,0.4325571493615585
009810,플레이그램,2026-08-25,1801.0,1801.0,1772.0,1861.95,0.9672655012218373,1.0163656884875847,0.39,0.0,0.0,0.0,4598.0,0.0,0.0,0.9904955859221113,0.43135907233590465
025540,한국단자공업,2026-08-25,56300.0,56300.0,55520.0,60425.0,0.9317335539925528,1.0140489913544668,0.49,9.081408715644269,5.4,10428.0,114828.0,5.68,3200.0,0.9759593906753198,0.42848095699701194
011170,롯데케미칼,2026-08-25,54900.0,54900.0,54680.0,56585.0,0.970221790227092,1.0040234089246525,0.18,0.0,0.0,0.0,298452.0,1.82,1000.0,0.9889475789767761,0.4251596245973359
036530,SNT홀딩스,2026-08-25,45400.0,45400.0,46530.0,47910.0,0.9476101022750991,0.9757145927358694,0.49,9.645273556559522,5.09,8924.0,92522.0,6.61,3000.0,0.973907152635886,0.4236980024573968
002700,신일전자,2026-08-25,984.0,984.0,992.2,1029.6,0.9557109557109558,0.9917355371900826,0.81,4.995904995904995,16.13,61.0,1221.0,2.03,20.0,0.980511407784135,0.421816377588808
018470,조일알미늄,2026-08-25,973.0,973.0,976.4,1016.35,0.9573473704924484,0.9965178205653421,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9821877622462254,0.42128324426346125
002460,HS화성,2026-08-25,10550.0,10550.0,10542.0,11162.0,0.9451711162874037,1.0007588692847658,0.23,6.383817154866675,3.62,2916.0,45678.0,7.11,750.0,0.9782370811121603,0.4211652253543242
012200,계양전기,2026-08-25,3915.0,3915.0,4049.0,3973.5,0.9852774631936579,0.9669054087428994,5.64,0.0,0.0,0.0,694.0,0.0,0.0,0.9877435975799539,0.42033792804726516
241590,화승엔터프라이즈,2026-08-25,2995.0,2995.0,2956.0,3117.0,0.9608598010907924,1.01319350473613,0.39,0.0,0.0,0.0,7621.0,1.67,50.0,0.9872552109584569,0.4183820406106419
003570,SNT다이내믹스,2026-08-25,29900.0,29900.0,30810.0,31300.0,0.9552715654952076,0.9704641350210971,0.82,7.349653781146066,11.09,2696.0,36682.0,6.02,1800.0,0.9760165001819874,0.4181574532855574
008040,사조동아원,2026-08-25,654.0,654.0,654.0,675.95,0.9675271839633108,1.0,0.73,0.0,0.0,0.0,901.0,0.0,0.0,0.9870108735853244,0.41740351995226943
462520,조선내화,2026-08-25,13110.0,13110.0,13118.0,13610.5,0.9632269203923441,0.9993901509376429,0.7,1.0061008241464198,69.73,188.0,18686.0,7.63,1000.0,0.9851599713164155,0.4161215789516474
006890,태경케미컬,2026-08-25,5150.0,5150.0,5140.0,5445.0,0.945821854912764,1.0019455252918288,0.35,5.176122613605808,6.69,770.0,14876.0,3.5,180.0,0.9787614382237657,0.4159062431198139
011690,와이투솔루션,2026-08-25,3195.0,3195.0,3228.0,3290.25,0.9710508320036472,0.9897769516728625,1.18,0.0,0.0,0.0,2706.0,0.0,0.0,0.9862983570078205,0.4145500383846255
008770,호텔신라,2026-08-25,41900.0,41900.0,42300.0,43182.5,0.9703004689399641,0.9905437352245863,1.43,0.0,0.0,0.0,29223.0,0.0,0.0,0.9861516333654008,0.41396244053441256
001380,SG글로벌,2026-08-25,1295.0,1295.0,1322.0,1337.15,0.9684777324907452,0.9795763993948563,0.19,1.831069108092144,10.44,124.0,6772.0,0.0,0.0,0.9832138125644088,0.41335444869163646
093240,형지엘리트,2026-08-25,396.0,396.0,401.0,407.9,0.9708261828879627,0.9875311720698254,0.19,0.0,0.0,0.0,2049.0,0.0,0.0,0.9857523389369186,0.4123633489094451
011230,삼화전자공업,2026-08-25,2635.0,2635.0,2651.0,2730.0,0.9652014652014652,0.993964541682384,2.46,0.0,0.0,0.0,1069.0,0.0,0.0,0.9848036334343389,0.4085639795330614
070960,모나용평,2026-08-25,2130.0,2130.0,2210.0,2178.75,0.9776247848537005,0.9638009049773756,0.28,0.0,0.0,0.0,7586.0,0.0,0.0,0.9840177776393226,0.4054167895634456
381970,케이카,2026-08-25,6210.0,6210.0,6170.0,7162.0,0.8670762356883552,1.006482982171799,1.35,22.890778286461742,5.91,1050.0,4587.0,19.32,1200.0,0.9484862707328476,0.4026023259419784
035720,카카오,2026-08-25,36050.0,36050.0,36750.0,37892.5,0.9513756020320644,0.9809523809523809,1.41,4.362926829268292,32.25,1118.0,25625.0,0.21,75.0,0.976510994448581,0.4019385821203175
248070,솔루엠,2026-08-25,13210.0,13210.0,13122.0,14014.0,0.9426287997716569,1.0067062947721384,1.32,2.810843252975893,47.01,281.0,9997.0,0.57,75.0,0.9785635228316004,0.40070112164573163
020000,한섬,2026-08-25,15670.0,15670.0,15468.0,16766.5,0.9346017356037336,1.013059219032842,0.23,3.217610927622435,7.28,2153.0,66913.0,4.79,750.0,0.9768570922702107,0.39634580412761794
025560,미래산업,2026-08-25,7260.0,7260.0,7856.0,7598.5,0.9554517338948477,0.9241344195519349,1.32,8.72495446265938,15.16,479.0,5490.0,0.0,0.0,0.9680359586996415,0.3945772442557679
002630,오리엔트바이오,2026-08-25,925.0,925.0,934.8,965.2,0.9583506009117281,0.9895164741121096,0.76,0.0,0.0,0.0,1212.0,0.0,0.0,0.9811114592704154,0.39377758542810426
009970,영원무역홀딩스,2026-08-25,170600.0,170600.0,169800.0,188825.0,0.9034820601085661,1.0047114252061249,0.66,12.194549324342528,5.38,31684.0,259821.0,3.85,6576.0,0.962524988315784,0.39364845639589696
002920,유성기업,2026-08-25,1737.0,1737.0,1768.4,1807.25,0.9611287868308203,0.9822438362361456,0.17,0.0,0.0,0.0,10023.0,0.0,0.0,0.9807476020598503,0.3923204125336304
000890,보해양조,2026-08-25,1295.0,1295.0,1316.8,1368.6,0.9462224170685373,0.9834447144592953,0.4,3.816793893129771,10.36,125.0,3275.0,0.0,0.0,0.9749272700024806,0.3922683056779717
145720,덴티움,2026-08-25,36900.0,36900.0,37040.0,39155.0,0.9424083769633508,0.9962203023758099,0.57,2.917906099543071,19.39,1903.0,65218.0,1.63,600.0,0.9761257454658383,0.3915907003863056
014710,사조씨푸드,2026-08-25,9740.0,9740.0,9824.0,10202.0,0.9547147618114096,0.9914495114006515,0.81,0.0,0.0,0.0,11978.0,0.51,50.0,0.9800490834332158,0.38952298986489703
058730,다스코,2026-08-25,3190.0,3190.0,3276.0,3313.0,0.9628735285239963,0.9737484737484737,0.4,0.0,0.0,0.0,8046.0,0.0,0.0,0.9797818340227034,0.3884527112342823
000150,두산,2026-08-25,1101000.0,1101000.0,1127000.0,1167650.0,0.9429195392454931,0.976929902395741,12.6,4.8398723097518275,260.28,4230.0,87399.0,0.36,4000.0,0.972232535707988,0.3877104425652815
004710,한솔테크닉스,2026-08-25,6890.0,6890.0,7044.0,7187.5,0.9586086956521739,0.978137421919364,0.76,0.0,0.0,0.0,9050.0,1.45,100.0,0.9788963661950967,0.3849065956706709
006650,대한유화,2026-08-25,82000.0,82000.0,81760.0,87460.0,0.9375714612394237,1.0029354207436398,0.28,1.728026065122416,15.97,5134.0,297102.0,1.59,1300.0,0.9756921923044047,0.3826040358713142
139480,이마트,2026-08-25,72800.0,72800.0,72460.0,77635.0,0.9377213885489792,1.0046922439966879,0.18,1.238215158150081,14.32,5084.0,410591.0,3.43,2500.0,0.9761521146082273,0.38146133280253175
023530,롯데쇼핑,2026-08-25,98900.0,98900.0,97220.0,106165.0,0.9315687844393161,1.0172803949804567,0.18,0.33958196417633685,54.22,1824.0,537131.0,4.04,4000.0,0.9766659810658891,0.37804356136638856
133820,화인베스틸,2026-08-25,906.0,906.0,908.6,960.35,0.9434060498776488,0.9971384547655734,0.67,0.0,0.0,0.0,1356.0,0.0,0.0,0.9767284313224044,0.37622446476397375
003520,영진약품,2026-08-25,1160.0,1160.0,1195.6,1214.25,0.9553222153592753,0.9702241552358649,2.32,0.0,0.0,0.0,500.0,0.0,0.0,0.975990783032398,0.37327033588417774
010780,아이에스동서,2026-08-25,16160.0,16160.0,15578.0,17623.5,0.9169574715578631,1.0373603800231095,0.39,0.0,0.0,0.0,41857.0,3.09,500.0,0.9759895817744695,0.3732655250945553
088790,진도,2026-08-25,2090.0,2090.0,2120.0,2240.25,0.932931592456199,0.9858490566037735,0.23,3.687150837988827,6.33,330.0,8950.0,7.18,150.0,0.9700386159732004,0.37190029460796836
005680,삼영전자공업,2026-08-25,12350.0,12350.0,12374.0,13190.5,0.9362798984117358,0.9980604493292388,0.43,0.9471497482483011,45.91,269.0,28401.0,2.43,300.0,0.9740760254824604,0.37137345724421006
004170,신세계,2026-08-25,395000.0,395000.0,400200.0,418450.0,0.9439598518341499,0.9870064967516242,0.78,0.3128972712996454,248.43,1590.0,508154.0,1.32,5200.0,0.9747585640803687,0.3702421511487807
001740,SK네트웍스,2026-08-25,6860.0,6860.0,6916.0,7351.0,0.933206366480751,0.9919028340080972,0.66,2.464046021093001,26.69,257.0,10430.0,3.64,250.0,0.9714714514591366,0.3701856799795929
002880,디와이에이,2026-08-25,753.0,753.0,780.8,788.3,0.9552200938728911,0.9643954918032788,0.76,0.0,0.0,0.0,997.0,0.0,0.0,0.9748316373374538,0.36862819704956346
006200,한국전자홀딩스,2026-08-25,1883.0,1883.0,1884.6,2011.5,0.9361173253790703,0.9991510134776611,0.11,0.0,0.0,0.0,16590.0,5.31,100.0,0.9742557087577375,0.366321722171102
111770,영원무역,2026-08-25,75600.0,75600.0,75520.0,85085.0,0.888523241464418,1.0010593220338984,0.79,12.020300767518773,6.54,11558.0,96154.0,2.78,2100.0,0.9556687953123646,0.36512906094008163
000520,삼일제약,2026-08-25,6160.0,6160.0,6240.0,6548.5,0.9406734366648851,0.9871794871794872,0.98,0.0,0.0,0.0,6277.0,0.0,0.0,0.9734636822290483,0.3631498196890332
210980,SK디앤디,2026-08-25,4490.0,4490.0,4629.0,4752.75,0.9447162169270422,0.9699719161806005,0.15,1.2436349392871133,11.78,381.0,30636.0,4.45,200.0,0.9715681268268707,0.3631364342642856
004060,SG세계물산,2026-08-25,2250.0,2250.0,2244.0,2429.25,0.9262117937635073,1.0026737967914439,0.17,0.3032600454890068,56.25,40.0,13190.0,0.0,0.0,0.9711010363335881,0.3555357856431001
217590,티엠씨,2026-08-25,11560.0,11560.0,11924.0,12325.5,0.9378929860857572,0.9694733310969473,2.49,0.0,0.0,0.0,4647.0,0.43,50.0,0.9686541012909216,0.343888442496777
006370,대구백화점,2026-08-25,4410.0,4410.0,4620.0,4700.0,0.9382978723404255,0.9545454545454546,0.28,0.0,0.0,0.0,15711.0,0.0,0.0,0.9659187620889749,0.33293397457218066
013890,지누스,2026-08-25,7400.0,7400.0,7426.0,8081.0,0.9157282514540279,0.9964987880420145,0.25,0.0,0.0,0.0,29617.0,1.22,90.0,0.9654775428412958,0.3311669827150191
015590,DKME,2026-08-25,1469.0,1469.0,1488.8,1605.3,0.9150937519466766,0.9867006985491672,0.56,0.0,0.0,0.0,2640.0,0.0,0.0,0.9629915771684961,0.32121120421231963
009460,한창제지,2026-08-25,3040.0,3040.0,3344.0,3208.0,0.9476309226932669,0.9090909090909091,0.44,0.0,0.0,0.0,6950.0,0.0,0.0,0.9624121514395828,0.31889072397442086
006570,대림통상,2026-08-25,1825.0,1825.0,1905.8,1973.65,0.9246826945000379,0.9576031063070627,0.73,0.0,0.0,0.0,2512.0,0.0,0.0,0.9608106920972617,0.312477210438141
084680,이월드,2026-08-25,467.0,467.0,470.0,516.6,0.9039876113046844,0.9936170212765958,0.31,0.0,0.0,0.0,1515.0,0.0,0.0,0.9600881376594922,0.30958352931563615
069960,현대백화점,2026-08-25,93100.0,93100.0,93900.0,105270.0,0.8843925144865584,0.9914802981895634,0.44,4.5371594878868455,9.73,9572.0,210969.0,2.31,2150.0,0.9516849871212045,0.30357721922651953
009190,대양금속,2026-08-25,1464.0,1464.0,1546.4,1658.25,0.882858435097241,0.9467149508535954,0.82,11.514812744550028,7.11,206.0,1789.0,0.0,0.0,0.9410487202483249,0.303498560071019
015260,에이엔피,2026-08-25,290.0,290.0,292.2,323.6,0.896168108776267,0.9924709103353868,0.64,0.0,0.0,0.0,455.0,0.0,0.0,0.9566691963866462,0.29589137644376695
002220,한일철강,2026-08-25,2865.0,2865.0,2839.0,3235.5,0.8854891052387576,1.009158154279676,0.42,0.0,0.0,0.0,6789.0,1.05,30.0,0.9564761937577299,0.2951184408216248
071950,코아스,2026-08-25,1614.0,1614.0,1695.2,1762.05,0.9159785477143101,0.9521000471920718,0.55,0.0,0.0,0.0,2919.0,0.0,0.0,0.9560845225123431,0.2935498784687282
005950,이수화학,2026-08-25,11860.0,11860.0,12354.0,13219.0,0.8971934336939255,0.9600129512708434,3.24,0.0,0.0,0.0,3655.0,0.0,0.0,0.949833324889142,0.26851512453220167
002210,동성제약,2026-08-25,1475.0,1475.0,1518.0,1657.45,0.8899212645932004,0.97167325428195,1.54,0.0,0.0,0.0,957.0,0.0,0.0,0.9493498453562828,0.2665788889709463
004270,남성,2026-08-25,4840.0,4840.0,4880.0,5511.0,0.8782435129740519,0.9918032786885246,0.18,0.0,0.0,0.0,26808.0,5.17,250.0,0.9492826567431456,0.26630981246775237
002360,SH에너지화학,2026-08-25,1568.0,1568.0,1602.8,1772.1,0.8848259127588737,0.9782879960069878,0.24,0.0,0.0,0.0,6420.0,0.0,0.0,0.9487582498924383,0.2642096714609538
005360,모나미,2026-08-25,1366.0,1366.0,1393.4,1572.05,0.8689291053083553,0.9803358690971723,0.32,0.0,0.0,0.0,4286.0,2.2,30.0,0.9427449520107668,0.2401276567993229
003680,한성기업,2026-08-25,5030.0,5030.0,5254.0,5961.0,0.8438181513168931,0.9573658165207461,0.42,0.25165674020635853,167.67,30.0,11921.0,0.0,0.0,0.9269777855004362,0.17851685151851002
002070,비비안,2026-08-25,4540.0,4540.0,4924.0,5398.25,0.8410132913444172,0.9220146222583265,0.17,0.0,0.0,0.0,27410.0,0.0,0.0,0.918067755432521,0.14130058694525544
002820,SUN&L,2026-08-25,1480.0,1480.0,1465.4,1907.5,0.7758846657929227,1.0099631499931758,0.08,0.0,0.0,0.0,18273.0,0.0,0.0,0.9132701573615674,0.12208719865836061
007110,일신석재,2026-08-25,551.0,551.0,607.8,679.6,0.8107710417892878,0.9065482066469234,0.73,0.0,0.0,0.0,758.0,0.0,0.0,0.9016687709569591,0.07562604489736273
024890,대원화성,2026-08-25,1836.0,1836.0,1905.4,2501.85,0.7338569458600636,0.9635772016374514,0.34,7.875457875457875,4.27,430.0,5460.0,0.0,0.0,0.8827848884425504,0.047988041973196026
415640,KB발해인프라,2026-08-25,10360.0,10360.0,10228.0,10385.0,0.9975926817525277,1.012905748924521,,,,,,,,1.001696265917062,
950210,프레스티지바이오파마,2026-08-25,6210.0,6210.0,6198.0,6356.5,0.9769527255565169,1.0019361084220717,,,,,,,,0.9911876227343568,
