Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
024110,기업은행,2026-06-24,20175.0,20175.0,20855.0,20968.75,0.9621460506706409,0.9673939103332534,0.44,6.962551404322339,6.26,3183.0,45716.0,5.26,1048.0,0.9782664505218597,0.45812207080577505
010120,엘에스일렉트릭,2026-06-24,223000.0,223000.0,240300.0,240575.0,0.9269458588797672,0.928006658343737,15.77,13.857758620689657,113.79,1929.0,13920.0,0.27,600.0,0.9563467571386333,0.4578844045398718
029780,삼성카드,2026-06-24,45850.0,45850.0,47700.0,47657.5,0.9620731259507947,0.9612159329140462,0.55,7.287590748744869,7.51,6053.0,83059.0,6.16,2800.0,0.9770862717035239,0.45784086529253804
011760,현대코퍼레이션,2026-06-24,22950.0,22950.0,23610.0,25047.5,0.9162591076953788,0.9720457433290979,0.39,12.52969430042829,3.13,7226.0,57671.0,3.09,700.0,0.9602710631249165,0.4573831841825369
012030,DB,2026-06-24,1800.0,1800.0,1841.8,1945.75,0.925093151740974,0.9773048105114562,0.75,11.016588685665674,6.85,259.0,2351.0,0.0,0.0,0.9650132345016572,0.4573104278406489
294870,IPARK현대산업개발,2026-06-24,19360.0,19360.0,19764.0,19933.0,0.971253699894647,0.9795587937664441,0.38,4.8887397081762,7.75,2476.0,50647.0,3.65,700.0,0.984343915200317,0.4572466556087617
003480,한진중공업홀딩스,2026-06-24,4500.0,4500.0,4668.0,4922.25,0.9142160597287826,0.9640102827763496,0.26,13.288354356116164,1.99,2265.0,17045.0,2.66,120.0,0.9577448867159393,0.45714672122798145
009450,경동나비엔,2026-06-24,63200.0,63200.0,65100.0,68445.0,0.9233691284973337,0.9708141321044547,1.18,11.641124720976908,10.1,6206.0,53311.0,1.2,750.0,0.9629399366372071,0.45712730219430575
005500,삼진제약,2026-06-24,18250.0,18250.0,18544.0,19415.5,0.9399706420128248,0.9841458153580673,0.79,8.556359515299452,9.29,1963.0,22942.0,4.39,800.0,0.9725327623213791,0.45684105833275346
033270,유나이티드,2026-06-24,17040.0,17040.0,17516.0,18115.5,0.940630951395214,0.9728248458552181,0.59,9.119452972369523,6.5,2614.0,28664.0,3.59,610.0,0.9704576245234259,0.4562976300966922
008260,NI스틸,2026-06-24,2890.0,2890.0,2931.0,3042.0,0.9500328731097962,0.9860116001364722,0.3,7.017726798748697,4.26,673.0,9590.0,3.49,100.0,0.9770112993323764,0.45613541167640537
300720,한일시멘트,2026-06-24,13760.0,13760.0,13830.0,14223.0,0.9674470927371159,0.9949385394070861,0.53,4.176178855388491,12.8,1061.0,25406.0,7.36,1000.0,0.9859106030789702,0.4559872121556582
100250,진양홀딩스,2026-06-24,2835.0,2835.0,2892.0,2925.5,0.9690651170740044,0.9802904564315352,0.43,4.828011722967762,9.01,313.0,6483.0,7.09,200.0,0.983593860254409,0.4555151623384585
086790,하나금융지주,2026-06-24,114200.0,114200.0,119800.0,119805.0,0.9532156420850548,0.9532554257095158,0.69,8.468466281497305,8.1,13954.0,164776.0,3.63,4105.0,0.9719365616316274,0.45523457121432864
007690,국도화학,2026-06-24,32750.0,32750.0,33650.0,33107.5,0.9892018424828211,0.9732540861812778,0.32,2.528467676858244,12.81,2538.0,100377.0,4.0,1300.0,0.9905068578101033,0.4548643121839394
035250,강원랜드,2026-06-24,14390.0,14390.0,14852.0,15156.0,0.9494589601477963,0.9688930783732831,0.72,7.922987752633436,9.1,1572.0,19841.0,6.64,950.0,0.9733126218986069,0.4545953057091673
138930,BNK금융지주,2026-06-24,16490.0,16490.0,17126.0,17229.0,0.9571072029717337,0.962863482424384,0.47,7.222541690626796,6.46,2512.0,34780.0,4.53,735.0,0.9753267724890492,0.4542287469480176
015890,태경산업,2026-06-24,4480.0,4480.0,4608.0,4721.0,0.9489514933276848,0.9722222222222222,0.42,7.624214734437464,5.56,801.0,10506.0,5.61,250.0,0.9737590905881521,0.4536804131422672
092790,넥스틸,2026-06-24,14270.0,14270.0,15464.0,14741.5,0.96801546654004,0.922788411795137,0.79,7.7668814794059955,10.19,1386.0,17845.0,8.17,1155.0,0.9732775649348308,0.45362404251952215
092230,KPX홀딩스,2026-06-24,78100.0,78100.0,80580.0,81935.0,0.9531946054799536,0.9692231322908911,0.28,7.183782818360422,3.87,20111.0,279950.0,6.74,5250.0,0.9749188796796545,0.4532538225092282
013570,디와이,2026-06-24,3815.0,3815.0,3873.0,3919.5,0.9733384360250031,0.9850245287890524,0.24,3.5846802087918994,6.65,570.0,15901.0,4.49,170.0,0.9862692140204656,0.4532103768433122
120030,조선선재,2026-06-24,85500.0,85500.0,87640.0,88910.0,0.961646608930379,0.9755819260611592,0.48,5.664245515001108,8.52,9974.0,176087.0,0.59,500.0,0.9796355126269104,0.453096760613494
008930,한미사이언스,2026-06-24,27800.0,27800.0,28660.0,30440.0,0.9132720105124835,0.9699930216329379,1.94,12.305526223160859,15.75,1748.0,14205.0,1.09,300.0,0.9586055370270689,0.45301948000437603
002310,아세아제지,2026-06-24,7600.0,7600.0,7868.0,7733.5,0.9827374410034266,0.9659379766141332,0.34,3.444828213052172,9.99,758.0,22004.0,3.3,250.0,0.9865195325903199,0.45285810187622555
000700,유수홀딩스,2026-06-24,5350.0,5350.0,5562.0,5502.0,0.9723736822973464,0.9618842143113988,0.42,5.006618391341587,8.32,643.0,12843.0,6.54,350.0,0.9814925787504162,0.45269019046871295
180640,한진칼,2026-06-24,112700.0,112500.0,115900.0,116155.0,0.9702552623649434,0.9723899913718723,2.23,4.656921961826528,47.9,2313.0,49668.0,0.32,360.0,0.9825558578509741,0.4526132819218856
013580,계룡건설산업,2026-06-24,18570.0,18570.0,19154.0,20065.0,0.9254921505108398,0.9695102850579513,0.17,10.641428288487113,1.63,11283.0,106029.0,3.81,700.0,0.9635451942094531,0.4524326191767685
024090,디씨엠,2026-06-24,10640.0,10640.0,10778.0,11041.5,0.9636371869764072,0.9871961402857673,0.35,4.473125306322497,7.8,1369.0,30605.0,7.68,820.0,0.9827718797064873,0.4519426890512243
001560,제일연마,2026-06-24,8880.0,8880.0,9296.0,9676.0,0.9177346010748243,0.955249569707401,0.54,12.474799926690695,4.32,2042.0,16369.0,8.17,721.0,0.957440771175412,0.4518617620374542
007860,서연,2026-06-24,8090.0,8090.0,8250.0,8504.0,0.9513170272812794,0.9806060606060606,0.2,6.366355972012758,3.11,2575.0,40447.0,3.13,250.0,0.9764163174548876,0.45125791852084624
267850,아시아나IDT,2026-06-24,8970.0,8970.0,9136.0,9511.5,0.9430689165746727,0.9818301225919439,0.57,7.247945990701229,7.86,1138.0,15701.0,5.59,500.0,0.9733066631572269,0.4506630288898875
264900,크라운제과,2026-06-24,7780.0,7780.0,7956.0,8114.5,0.9587774970731406,0.9778783308195073,0.44,5.4187745924676785,8.04,964.0,17790.0,3.61,280.0,0.9789138245438331,0.4503442368965799
117580,대성에너지,2026-06-24,6680.0,6680.0,6734.0,7126.5,0.9373465235389041,0.991980991980992,0.52,7.118697396365925,7.3,905.0,12713.0,3.78,250.0,0.9731581454587137,0.4496392227824309
002840,미원상사,2026-06-24,111100.0,111100.0,116580.0,119290.0,0.9313437840556626,0.9529936524275175,1.2,10.302567737011394,11.66,9449.0,91715.0,2.18,2400.0,0.9627090927893968,0.44892728380855695
009680,모토닉,2026-06-24,9520.0,9520.0,9738.0,9963.5,0.9554875294826115,0.9776134729924009,0.43,5.591648371342802,7.62,1248.0,22319.0,8.31,790.0,0.977515040186267,0.448777267451324
044820,코스맥스비티아이,2026-06-24,16300.0,16300.0,16888.0,17663.5,0.9228069182211905,0.9651823780198958,0.56,10.597496272150362,5.25,3056.0,28837.0,4.87,780.0,0.9615477884050532,0.44850585863442305
249420,일동제약,2026-06-24,17490.0,17490.0,17824.0,19371.5,0.9028727770177839,0.9812612208258528,2.19,12.044495588799386,18.17,942.0,7821.0,1.17,200.0,0.9568025730344477,0.44818900753565666
035150,백산,2026-06-24,9470.0,9470.0,9898.0,10387.5,0.9116726835138388,0.9567589412002425,0.74,12.4901248222468,5.95,1581.0,12658.0,4.78,450.0,0.9552057858994476,0.4478425154434961
015230,대창단조,2026-06-24,5650.0,5650.0,5856.0,6043.5,0.9348887234218582,0.9648224043715847,0.44,8.91769483054818,4.93,1142.0,12806.0,3.2,180.0,0.9664834153208908,0.4478203677034844
093050,LF,2026-06-24,21100.0,21100.0,21530.0,22215.0,0.9498086878235427,0.9800278680910358,0.34,5.961607639229537,5.76,3646.0,61158.0,3.33,700.0,0.9756827123018418,0.44755824536612127
004250,엔피씨,2026-06-24,2975.0,2975.0,3003.0,3073.25,0.9680305865126495,0.9906759906759907,0.25,2.8755619645432184,8.69,339.0,11789.0,3.57,105.0,0.985262179453996,0.44724000807845005
051630,진양화학,2026-06-24,1903.0,1903.0,1974.6,1931.6,0.9851936218678816,0.963739491542591,1.0,2.2423918846769886,44.38,42.0,1873.0,0.0,0.0,0.9871482300259895,0.44702878728566287
004270,남성,2026-06-24,6960.0,6960.0,7016.0,7034.0,0.9894796701734433,0.992018244013683,0.21,0.0,0.0,0.0,33720.0,3.59,250.0,0.9941873467494098,0.446941762241659
069260,티케이지휴켐스,2026-06-24,15370.0,15370.0,15924.0,16164.5,0.9508490828667759,0.9652097462949008,0.65,6.639445365998895,9.73,1561.0,23511.0,6.58,1000.0,0.973174534714365,0.4468853695570551
271980,제일약품,2026-06-24,9750.0,9750.0,10148.0,10609.0,0.9190310114054105,0.9607804493496256,0.66,11.080428028995511,5.99,1605.0,14485.0,0.0,0.0,0.959086801045349,0.4467875156590379
105630,한세실업,2026-06-24,8180.0,8180.0,8442.0,8701.0,0.9401218250775772,0.9689647003079839,0.44,7.793739279588337,5.62,1454.0,18656.0,7.34,600.0,0.9694721427913873,0.4467850704566463
078520,에이블씨엔씨,2026-06-24,9660.0,9660.0,9956.0,11010.0,0.8773841961852861,0.9702691844114102,2.77,15.884057971014492,17.45,548.0,3450.0,4.57,437.0,0.9438690492481177,0.44671912464395136
329180,HD현대중공업,2026-06-24,587000.0,587000.0,632400.0,663350.0,0.8849023893872013,0.9282099936748893,6.53,17.637742207245154,37.0,15702.0,89025.0,0.97,5661.0,0.9382631485377895,0.44660172836263023
005940,NH투자증권,2026-06-24,28650.0,28650.0,30330.0,31035.0,0.9231512808119865,0.9446092977250248,1.12,11.442410767459403,9.82,2882.0,25187.0,4.59,1300.0,0.9576790634102686,0.4463026242730093
014990,인디에프,2026-06-24,480.0,480.0,480.0,487.55,0.9845144087785868,1.0,0.95,0.0,0.0,0.0,505.0,0.0,0.0,0.9938057635114347,0.4462403497430858
002460,HS화성,2026-06-24,11410.0,11410.0,12602.0,11726.5,0.9730098494862065,0.9054118393905729,0.25,6.383817154866675,3.86,2916.0,45678.0,6.66,750.0,0.9731110869200641,0.4452837955363188
111770,영원무역,2026-06-24,71400.0,71400.0,74400.0,78430.0,0.9103659314037996,0.9596774193548387,0.73,12.020300767518773,6.1,11558.0,96154.0,2.98,2100.0,0.9552530919291088,0.44520025950865294
002720,국제약품,2026-06-24,3305.0,3305.0,3373.0,3495.25,0.9455689864816537,0.9798399051289653,0.72,6.064544076239983,11.82,280.0,4617.0,0.91,30.0,0.9739135275133994,0.44490415260463834
001360,삼성제약,2026-06-24,1322.0,1322.0,1380.8,1422.4,0.9294150731158605,0.9574159907300116,1.02,9.564541213063764,10.65,123.0,1286.0,0.0,0.0,0.9627510567552172,0.44471721772535555
339770,교촌에프앤비,2026-06-24,3710.0,3710.0,3832.0,4005.75,0.926168632590651,0.9681628392484343,0.98,9.295550847457628,10.54,351.0,3776.0,8.11,300.0,0.9635476442592896,0.4446189085897487
086280,현대글로비스,2026-06-24,188400.0,188400.0,202760.0,212090.0,0.8883021358857089,0.9291773525350168,1.35,16.749507303501044,8.06,23117.0,138016.0,3.11,5800.0,0.93991010806493,0.4444693452040957
129260,인터지스,2026-06-24,1954.0,1954.0,2028.0,2007.75,0.9732287386377786,0.9635108481262328,0.19,3.35034177337056,5.61,348.0,10387.0,5.13,100.0,0.9821408757042791,0.44426054067227444
120110,코오롱인더,2026-06-24,66600.0,66600.0,65500.0,68600.0,0.9708454810495627,1.016793893129771,0.51,0.17346521829634026,295.56,225.0,129709.0,1.95,1300.0,0.9920005341285915,0.44392970343851085
000640,동아쏘시오홀딩스,2026-06-24,78100.0,78100.0,79460.0,84200.0,0.9275534441805225,0.9828844701736723,0.45,7.999930045062639,5.61,13723.0,171539.0,2.21,1700.0,0.9672128673773625,0.44382991616783124
004700,조광피혁,2026-06-24,60000.0,60000.0,60820.0,61730.0,0.9719747286570549,0.9865175928970733,0.37,1.9969995819089548,18.44,3248.0,162644.0,0.0,0.0,0.9860139090510578,0.44351823342302493
012160,영흥,2026-06-24,376.0,376.0,376.0,383.4,0.980699008868023,1.0,0.19,0.0,0.0,0.0,1994.0,0.0,0.0,0.9922796035472092,0.4434350177284767
035000,HS애드,2026-06-24,6700.0,6700.0,6892.0,7198.0,0.9308141150319533,0.9721416134648868,0.51,8.195092118339577,6.23,1072.0,13081.0,8.23,550.0,0.966280244544617,0.4432493008701211
004770,써니전자,2026-06-24,1556.0,1556.0,1595.8,1621.5,0.9596053037311132,0.9750595312695827,0.65,4.2294807370184255,15.41,101.0,2388.0,2.25,35.0,0.9786959099427548,0.4430350554425292
000100,유한양행,2026-06-24,72300.0,72300.0,73960.0,78100.0,0.9257362355953905,0.9775554353704705,2.3,8.42327013450008,27.32,2599.0,30855.0,0.85,600.0,0.9653296760750352,0.44282748846188114
006040,동원산업,2026-06-24,30350.0,30350.0,31390.0,33317.5,0.9109326930291889,0.9668684294361262,0.38,11.001288675916774,3.43,8793.0,79927.0,3.81,1150.0,0.9569800656904893,0.44245526975734906
000950,전방,2026-06-24,23550.0,23550.0,24540.0,26215.0,0.8983406446690826,0.9596577017114915,0.12,13.102864498549971,0.9,26160.0,199651.0,4.26,1000.0,0.9502367343208106,0.44226799496112223
003460,유화증권,2026-06-24,3025.0,3025.0,3108.0,3112.5,0.9718875502008032,0.9732947232947233,0.34,2.5814451583812423,13.08,229.0,8871.0,7.35,220.0,0.983398520723822,0.4421057708696369
007540,샘표,2026-06-24,40600.0,40600.0,41140.0,42722.5,0.9503189186026099,0.9868740884783666,0.38,4.505377747124722,8.37,4834.0,107294.0,0.49,200.0,0.977307904429989,0.4420863621580588
079160,CJ CGV,2026-06-24,4440.0,4440.0,4489.0,4511.0,0.984260696076258,0.9890844286032524,1.28,0.0,0.0,0.0,3444.0,0.0,0.0,0.9914998701967552,0.4420017401021715
024070,WISCOM,2026-06-24,1818.0,1818.0,1845.2,1866.3,0.9741199164121525,0.9852590505094299,0.32,1.529370872436566,20.77,88.0,5754.0,2.74,50.0,0.9866331134219843,0.4419399731024997
083420,그린케미칼,2026-06-24,4385.0,4385.0,4575.0,4673.0,0.9383693558741708,0.9584699453551913,0.81,7.747005988023951,10.5,414.0,5344.0,5.52,240.0,0.9666933517626547,0.441405723240179
072710,농심홀딩스,2026-06-24,84300.0,84300.0,88200.0,90410.0,0.9324189802013052,0.95578231292517,0.3,8.674159039122543,3.4,24706.0,284823.0,3.57,3000.0,0.9636917082948653,0.44127405127353286
006090,사조오양,2026-06-24,7660.0,7660.0,7874.0,7998.5,0.9576795649184222,0.9728219456438912,0.29,4.281194007090846,6.85,1123.0,26231.0,1.3,100.0,0.977466999979946,0.44107652047480195
002810,삼영무역,2026-06-24,19170.0,19170.0,19742.0,20910.5,0.9167643050142273,0.9710262384763448,0.56,9.714269019516186,5.74,3325.0,34228.0,6.18,1181.0,0.9602633364001705,0.4410141503757282
003280,흥아해운,2026-06-24,1700.0,1700.0,1721.0,1909.9,0.8900989580606314,0.9877977919814062,1.58,11.958568738229754,13.24,127.0,1062.0,0.0,0.0,0.9531163944411605,0.4409140575989655
018670,SK가스,2026-06-24,206500.0,206500.0,212100.0,222525.0,0.9279856195933042,0.9735973597359736,0.63,8.036819045689144,7.85,26176.0,325701.0,4.38,9000.0,0.9654189483660196,0.4407466876999663
001550,조비,2026-06-24,10410.0,10410.0,10678.0,10830.0,0.961218836565097,0.974901666978835,0.98,3.6070242050308496,27.21,380.0,10535.0,0.0,0.0,0.9793269650995817,0.4405791825919309
005180,빙그레,2026-06-24,63400.0,63400.0,64640.0,68310.0,0.9281217976870151,0.9808168316831684,0.75,7.470369357695645,10.07,6284.0,84119.0,5.21,3300.0,0.9669998340413752,0.4403621031955503
039570,HDC랩스,2026-06-24,7410.0,7410.0,7626.0,7765.0,0.9542820347714102,0.971675845790716,0.64,4.597107438016529,13.84,534.0,11616.0,6.09,450.0,0.9758451726386279,0.43993048011613156
011780,금호석유화학,2026-06-24,120000.0,120000.0,121540.0,126845.0,0.9460365012416729,0.9873292743129833,0.48,4.624078764838996,10.47,11300.0,244373.0,1.44,1700.0,0.9756684857908331,0.4397623774272973
039490,키움증권,2026-06-24,312000.0,312000.0,333400.0,357125.0,0.8736436821841093,0.9358128374325135,1.21,17.471496960725645,6.93,44379.0,254008.0,3.74,11500.0,0.9349143737930747,0.4394804116840996
475560,더본코리아,2026-06-24,15450.0,15450.0,15112.0,16049.0,0.9626768022929778,1.022366331392271,0.91,0.0,0.0,0.0,16648.0,3.29,500.0,0.9900663188677634,0.43936663792934844
004690,삼천리,2026-06-24,112700.0,112700.0,115840.0,120315.0,0.9367078086689108,0.9728936464088398,0.23,6.631749147765455,3.44,32566.0,491062.0,2.68,3000.0,0.9688585749125856,0.4389072210426762
272450,진에어,2026-06-24,5710.0,5710.0,5844.0,5793.5,0.9855872961077069,0.9770704996577686,1.3,0.0,0.0,0.0,4355.0,0.0,0.0,0.9897289658859704,0.43874652788699897
006120,SK디스커버리,2026-06-24,43700.0,43700.0,44280.0,46160.0,0.9467071057192374,0.9869015356820234,0.27,4.391548744866222,6.21,6961.0,158509.0,4.62,2000.0,0.9758497602307046,0.43874482056147196
000500,가온전선,2026-06-24,304500.0,304500.0,339500.0,324875.0,0.9372835706040785,0.8969072164948454,10.3,10.624401586650253,96.96,3107.0,29244.0,0.03,100.0,0.9561512556375766,0.4387424406157386
092440,기신정기,2026-06-24,1912.0,1912.0,1944.0,1966.5,0.9722857869310959,0.9835390946502057,0.22,1.2498539890199742,17.9,107.0,8561.0,5.22,100.0,0.9855467977512219,0.43831943085626074
014910,성문전자,2026-06-24,2605.0,2605.0,2918.0,2658.75,0.9797837329572168,0.8927347498286498,1.27,4.689789936492428,27.03,96.0,2047.0,0.19,5.0,0.974644140917406,0.4382611805400655
378850,화승알앤에이,2026-06-24,2817.0,2817.0,2919.4,3107.85,0.9064144022394903,0.9649242995135987,0.31,10.923987255348203,2.88,960.0,8788.0,2.71,75.0,0.9546998698605154,0.4378148516543381
241560,두산밥캣,2026-06-24,61800.0,61800.0,64020.0,65270.0,0.9468362187835146,0.9653233364573571,0.81,5.5849116875856835,14.47,4196.0,75131.0,2.8,1700.0,0.971533514667428,0.43774311025697876
002900,TYM,2026-06-24,6000.0,6000.0,6276.0,6500.0,0.9230769230769231,0.9560229445506692,0.56,9.2821431940383,6.03,984.0,10601.0,4.89,290.0,0.9598291513457861,0.43770582430866123
317400,자이에스앤디,2026-06-24,3335.0,3335.0,3454.0,3581.5,0.9311740890688259,0.9655471916618413,0.28,7.573834306507574,3.69,895.0,11817.0,4.54,150.0,0.9650884713561723,0.43744973429946693
259960,크래프톤,2026-06-24,220500.0,220500.0,229300.0,241975.0,0.911251162310156,0.9616223288268644,1.38,10.430626255966834,13.22,16454.0,157747.0,1.03,2240.0,0.9560208195504838,0.4373770350792544
071090,하이스틸,2026-06-24,3205.0,3205.0,3260.0,3268.25,0.9806471353170657,0.9831288343558282,0.45,0.0,0.0,0.0,7121.0,0.0,0.0,0.9888675859343873,0.4371631704332835
192080,더블유게임즈,2026-06-24,61800.0,61800.0,63800.0,68345.0,0.9042358621698734,0.9686520376175548,0.99,10.813403352463947,9.16,6651.0,61507.0,1.97,1200.0,0.9545908860426231,0.4369721386562998
145990,삼양사,2026-06-24,41750.0,41750.0,41910.0,42870.0,0.973874504315372,0.9961822953948938,0.26,0.0,0.0,0.0,160164.0,4.23,1750.0,0.9887520644307781,0.43695082298606486
185750,종근당,2026-06-24,67200.0,67200.0,68660.0,72830.0,0.9226966909240698,0.9787357995921934,0.87,7.721186663166185,11.29,5882.0,76180.0,0.75,500.0,0.9643388297484508,0.43692774139296303
028050,삼성E&A,2026-06-24,44400.0,44400.0,47500.0,49130.0,0.9037248117239975,0.9347368421052632,1.82,13.023525034109232,13.94,3150.0,24187.0,1.8,790.0,0.947571191361265,0.43690740669500616
001820,삼화콘덴서공업,2026-06-24,134300.0,134300.0,160980.0,135935.0,0.9879721925920477,0.8342651261026215,4.99,4.572862439609003,109.09,1221.0,26701.0,0.38,500.0,0.9742560631923781,0.4368685972276303
016360,삼성증권,2026-06-24,107000.0,107000.0,113420.0,118440.0,0.9034110097939885,0.9433962264150944,1.17,12.483950945233985,9.34,11279.0,90348.0,3.8,4000.0,0.9490840040017078,0.43655381339877264
089590,제주항공,2026-06-24,4560.0,4560.0,4679.0,4635.75,0.9836596020061479,0.9745672152169267,1.32,0.0,0.0,0.0,3415.0,0.0,0.0,0.9884721956026793,0.43643637823468834
000590,CS홀딩스,2026-06-24,68500.0,68500.0,71080.0,72235.0,0.9482937634110888,0.9637028700056275,0.21,5.232210111490784,4.08,16782.0,320744.0,0.73,500.0,0.9718259304895674,0.43623177180569894
111110,호전실업,2026-06-24,6190.0,6190.0,6408.0,6609.0,0.9366016038735058,0.965980024968789,0.29,6.616204093075413,4.39,1416.0,21402.0,6.44,400.0,0.967422785748409,0.4361777039994635
000370,한화손해보험,2026-06-24,5880.0,5880.0,6336.0,6373.0,0.922642397614938,0.928030303030303,0.33,10.691679134537921,3.12,1858.0,17378.0,0.0,0.0,0.954495884626906,0.43609041341347693
058430,포스코스틸리온,2026-06-24,5310.0,5310.0,5450.0,5595.5,0.9489768564024663,0.9743119266055046,0.82,4.452429307920638,18.35,285.0,6401.0,2.08,109.0,0.9741859407010384,0.43604010345481703
037270,YG PLUS,2026-06-24,3355.0,3355.0,3526.0,3716.25,0.9027917928018836,0.9515031196823596,1.12,11.9136010799865,9.41,353.0,2963.0,0.9,30.0,0.9504242397878887,0.43570421881237453
005880,대한해운,2026-06-24,1886.0,1886.0,1943.6,2050.3,0.9198653855533335,0.9703642724840502,0.28,8.378216636744465,3.32,560.0,6684.0,0.0,0.0,0.9614020976073886,0.4353462396871135
214330,금호에이치티,2026-06-24,2555.0,2555.0,2555.0,2635.75,0.9693635587593664,1.0,0.18,0.0,0.0,0.0,14000.0,0.0,0.0,0.9877454235037466,0.4351004520642654
003690,코리안리,2026-06-24,12400.0,12400.0,13008.0,13292.0,0.9328919650917845,0.9532595325953259,0.59,7.614067072878185,7.78,1587.0,20843.0,4.62,570.0,0.9634092254253869,0.4345967177036028
017940,E1,2026-06-24,79500.0,79500.0,81440.0,84550.0,0.9402720283855707,0.9761787819253438,0.23,5.182357566659518,4.37,18124.0,349725.0,5.74,4550.0,0.9709940816921666,0.4344131035688239
006740,블루산업개발,2026-06-24,5550.0,5550.0,5550.0,5735.0,0.967741935483871,1.0,0.31,0.0,0.0,0.0,18077.0,0.0,0.0,0.9870967741935484,0.43390812837683546
229640,LS에코에너지,2026-06-24,54000.0,54000.0,58640.0,63220.0,0.85416007592534,0.9208731241473397,7.73,20.107277471730935,38.43,1387.0,6898.0,0.47,250.0,0.9235457030236774,0.43389420524145145
003610,방림,2026-06-24,4905.0,4905.0,5057.0,5138.25,0.9546051671288863,0.969942653747281,0.85,3.614248479582971,23.53,208.0,5755.0,1.43,70.0,0.9756404815589315,0.43384478783706465
005750,대림바스,2026-06-24,4075.0,4075.0,4209.0,4420.75,0.921789289147769,0.9681634592539796,0.4,7.9506511309115835,5.01,812.0,10213.0,4.42,180.0,0.9617384306957457,0.43348074312293416
023000,삼원강재,2026-06-24,2085.0,2085.0,2118.0,2211.25,0.9429055963821368,0.9844192634560907,0.32,4.1314698203041,7.77,269.0,6511.0,5.26,110.0,0.9737832709057629,0.43343547385464404
100840,SNT에너지,2026-06-24,28900.0,28900.0,31680.0,34602.5,0.8351997688028322,0.9122474747474747,1.55,23.133600606782966,6.71,4270.0,18458.0,4.01,1150.0,0.9135647986986402,0.4331276064751377
002760,보락,2026-06-24,871.0,871.0,896.6,923.15,0.9435086388994205,0.9714476912781619,1.06,4.791154791154791,22.1,39.0,814.0,0.81,7.0,0.9713645255072969,0.43282153953620245
006280,녹십자,2026-06-24,124600.0,124600.0,124000.0,129355.0,0.9632406942135983,1.0048387096774194,1.15,0.0,0.0,0.0,106673.0,1.22,1500.0,0.9863441442092965,0.432524671177414
010140,삼성중공업,2026-06-24,24350.0,24350.0,26020.0,27157.5,0.8966215594218908,0.9358186010760953,4.95,13.156269302038295,37.64,639.0,4857.0,0.0,0.0,0.9447370411574864,0.4324688870064266
214320,이노션,2026-06-24,18220.0,18220.0,18862.0,19895.5,0.9157849765022241,0.9659633124801188,0.68,8.61822826658652,7.85,2294.0,26618.0,6.52,1175.0,0.9587994194701778,0.43195632064606493
005810,풍산홀딩스,2026-06-24,34950.0,34950.0,36110.0,37502.5,0.9319378708086128,0.9678759346441429,0.41,6.363732980645466,6.41,5389.0,84683.0,4.63,1600.0,0.9658732176093643,0.4318627369584218
004140,동방,2026-06-24,1802.0,1802.0,1888.8,1974.85,0.9124743651416564,0.9540448962304109,0.49,9.790590155017677,4.96,360.0,3677.0,1.68,30.0,0.9549977659024109,0.4317785194111074
084870,티비에이치글로벌,2026-06-24,1783.0,1783.0,1817.8,1851.3,0.9631070058877546,0.9808559797557488,0.61,1.4468371467025571,41.84,43.0,2972.0,2.78,50.0,0.9812754308826719,0.43161223579658325
001800,오리온홀딩스,2026-06-24,24100.0,24100.0,24840.0,25610.0,0.9410386567746973,0.9702093397745571,0.58,4.91050716675213,11.88,2011.0,40953.0,4.6,1100.0,0.9700990517366592,0.43118871047352153
103590,일진전기,2026-06-24,73600.0,73600.0,80180.0,84615.0,0.8698221355551616,0.9179346470441506,5.89,17.648011662752086,33.36,2179.0,12347.0,0.69,500.0,0.929795238383082,0.43109597772892355
007340,DN오토모티브,2026-06-24,37100.0,37100.0,40000.0,41587.5,0.8920949804628795,0.9275,0.95,14.027849406910779,6.76,5440.0,38780.0,2.72,1000.0,0.9412309888788699,0.43108720527295563
248170,샘표식품,2026-06-24,21050.0,21050.0,21690.0,22862.5,0.9207217058501913,0.9704933148916551,0.36,7.524288568869289,4.78,4368.0,58052.0,0.96,200.0,0.9617820468901598,0.431084172869031
025750,한솔홈데코,2026-06-24,1897.0,1897.0,1908.4,1962.25,0.9667473563511275,0.9940264095577447,0.3,0.0,0.0,0.0,6180.0,0.0,0.0,0.9854386511875708,0.43086022667461155
003960,사조대림,2026-06-24,26050.0,26050.0,26800.0,26677.5,0.9764783056883142,0.9720149253731343,0.36,0.0,0.0,0.0,72933.0,0.96,250.0,0.9850457090426417,0.4301379346443535
000540,흥국화재,2026-06-24,3090.0,3090.0,3308.0,3524.5,0.8767201021421478,0.93409915356711,0.24,15.511602554119296,1.54,1992.0,12842.0,0.0,0.0,0.9358886310252142,0.4298862118052298
005820,원림,2026-06-24,13450.0,13450.0,13876.0,14089.0,0.9546454680956775,0.9692995099452292,0.22,2.944857063919,7.42,1812.0,61531.0,3.42,460.0,0.9755324350465612,0.42975767988407654
102460,이연제약,2026-06-24,9730.0,9730.0,9842.0,10052.0,0.967966573816156,0.9886201991465149,0.81,0.0,0.0,0.0,12010.0,0.0,0.0,0.9848155735269062,0.429714907867918
