Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
004690,삼천리,2026-07-08,114300.0,114300.0,117100.0,117565.0,0.9722281291200613,0.9760888129803587,0.23,6.631749147765455,3.51,32566.0,491062.0,2.62,3000.0,0.9840711842710119,0.5145418634488532
090350,노루페인트,2026-07-08,7480.0,7480.0,7440.0,7523.0,0.9942841951349196,1.0053763440860215,0.37,3.9551357733175916,9.3,804.0,20328.0,5.35,400.0,0.9988126733929926,0.5142949432998133
078000,텔코웨어,2026-07-08,13050.0,13050.0,13026.0,13423.5,0.9721756620851492,1.0018424689083372,0.6,5.4922327419799615,10.92,1195.0,21758.0,4.9,640.0,0.98926058247362,0.5130020228520106
100840,SNT에너지,2026-07-08,23800.0,23800.0,26090.0,30400.0,0.7828947368421053,0.9122269068608663,1.29,23.133600606782966,5.57,4270.0,18458.0,4.83,1150.0,0.8906256178007304,0.5126819178401038
102260,동성케미컬,2026-07-08,3500.0,3500.0,3574.0,3657.25,0.9570032127965001,0.9792949076664801,0.38,7.306434023991276,5.22,670.0,9170.0,4.29,150.0,0.9784717426038528,0.512116824721599
032560,황금에스티,2026-07-08,5220.0,5220.0,5298.0,5272.5,0.9900426742532006,0.9852774631936579,0.23,4.675450579473846,4.92,1061.0,22693.0,2.87,150.0,0.9931010440612872,0.5120578202525137
025530,에스제이엠홀딩스,2026-07-08,3415.0,3415.0,3438.0,3472.25,0.9835121319029447,0.9933100639906922,0.27,4.857254595228784,5.5,621.0,12785.0,7.32,250.0,0.9920404699589629,0.5119963057224682
083420,그린케미칼,2026-07-08,4330.0,4330.0,4460.0,4538.25,0.9541122679446923,0.9708520179372198,0.81,7.747005988023951,10.46,414.0,5344.0,5.54,240.0,0.9756142791256878,0.5115883283338666
028050,삼성E&A,2026-07-08,43500.0,43500.0,47290.0,47977.5,0.9066750039080819,0.9198562063861282,1.8,13.023525034109232,13.81,3150.0,24187.0,1.82,790.0,0.9461818703586948,0.5115840032095973
017960,한국카본,2026-07-08,24000.0,24000.0,25290.0,28865.0,0.8314567815693746,0.9489916963226572,2.08,17.73591457591805,11.75,2043.0,11519.0,1.33,320.0,0.9198540512250858,0.5115245172795146
007210,벽산,2026-07-08,1466.0,1466.0,1509.6,1532.4,0.9566692769511876,0.97111817700053,0.27,7.532852119193041,3.6,407.0,5403.0,2.05,30.0,0.9767194574924088,0.5114704900123951
034310,NICE,2026-07-08,11260.0,11260.0,11324.0,11487.5,0.9801958650707291,0.9943482868244437,0.52,4.9584118376912825,10.44,1079.0,21761.0,4.97,560.0,0.9909158273721417,0.51125623687014
064400,LG씨엔에스,2026-07-08,71200.0,71200.0,74340.0,82580.0,0.8621942358924679,0.9577616357277374,2.35,15.02808060786257,15.65,4549.0,30270.0,2.6,1850.0,0.9347441696178002,0.5112439250089532
013870,지엠비코리아,2026-07-08,3830.0,3830.0,3957.0,3862.5,0.9915857605177993,0.9679049785190801,0.25,5.011179797448376,5.03,762.0,15206.0,6.53,250.0,0.9905293948784384,0.5111345858685423
000080,하이트진로,2026-07-08,15150.0,15150.0,15144.0,15239.0,0.9941597217665201,1.0003961965134707,0.94,3.709697497821486,25.42,596.0,16066.0,4.62,700.0,0.9977441159656977,0.5110763051365724
001390,KG케미칼,2026-07-08,4160.0,4160.0,4244.0,4337.0,0.959188379063869,0.9802073515551367,0.28,6.8851797011710865,4.07,1023.0,14858.0,3.61,150.0,0.979547053312607,0.5104342796263661
003850,보령,2026-07-08,8200.0,8200.0,8362.0,8651.5,0.947812518060452,0.9806266443434585,0.82,7.653876898481215,10.7,766.0,10008.0,1.95,160.0,0.9749910244607823,0.5100794441851514
267270,HD건설기계,2026-07-08,125300.0,125300.0,123120.0,130815.0,0.9578412261590796,1.017706302794022,1.2,5.478003384094754,21.99,5698.0,104016.0,0.44,550.0,0.9870943699117073,0.5100367654857311
007700,F&F 홀딩스,2026-07-08,15240.0,15240.0,15470.0,15640.0,0.9744245524296675,0.9851325145442793,0.26,5.437739738758681,4.74,3218.0,59179.0,3.28,500.0,0.9867316826396111,0.509261304590683
010820,퍼스텍,2026-07-08,5580.0,5580.0,5894.0,6777.0,0.8233731739707836,0.9467254835425857,3.3,17.9183914843288,18.42,303.0,1691.0,0.0,0.0,0.9159178340240316,0.5076707031561353
001120,LX인터내셔널,2026-07-08,36700.0,36700.0,37520.0,37502.5,0.9786014265715619,0.9781449893390192,0.48,5.116194578883857,9.31,3943.0,77069.0,5.45,2000.0,0.9870736478264632,0.5073447292408166
002310,아세아제지,2026-07-08,7890.0,7890.0,8014.0,7906.0,0.9979762205919555,0.9845270776141752,0.36,3.444828213052172,10.41,758.0,22004.0,3.17,250.0,0.9961804509702252,0.5070607760705571
007610,선도전기,2026-07-08,4420.0,4420.0,5300.0,4904.75,0.9011672358428054,0.8339622641509434,2.1,14.821852731591449,14.17,312.0,2105.0,0.0,0.0,0.9326114173110972,0.506908808402672
016580,환인제약,2026-07-08,9730.0,9730.0,9750.0,9866.5,0.9861653068463995,0.997948717948718,0.43,3.7625675023049565,11.35,857.0,22777.0,3.08,300.0,0.9940461780149612,0.5065825988321416
005300,롯데칠성음료,2026-07-08,100500.0,100500.0,100880.0,101020.0,0.9948525044545634,0.996233148295004,0.66,3.1032181766528586,21.4,4697.0,151359.0,3.38,3400.0,0.9971855433028785,0.5058720777820691
123690,한국화장품,2026-07-08,6470.0,6470.0,6524.0,6512.0,0.9935503685503686,0.9917228694052729,3.1,3.3524904214559386,92.43,70.0,2088.0,0.0,0.0,0.9957708223802644,0.5058398106269419
033250,체시스,2026-07-08,3235.0,3235.0,3381.0,3727.5,0.8678739101274312,0.9568175096125406,0.46,13.892806770098732,3.28,985.0,7090.0,0.0,0.0,0.9369074071759751,0.5057393182175498
016610,DB증권,2026-07-08,9360.0,9360.0,9668.0,9861.0,0.9491937937328871,0.9681423251965247,0.34,7.382745697340173,4.61,2029.0,27483.0,5.88,550.0,0.9730565745114854,0.5055281794626543
329180,HD현대중공업,2026-07-08,517000.0,517000.0,563800.0,617050.0,0.837857548010696,0.9169918410783966,5.81,17.637742207245154,32.93,15702.0,89025.0,1.09,5661.0,0.9156760219146824,0.5052844489022359
126720,수산인더스트리,2026-07-08,20850.0,20850.0,21720.0,22380.0,0.9316353887399463,0.9599447513812155,0.53,8.887468030690538,6.0,3475.0,39100.0,4.32,900.0,0.9641706041799356,0.504876429173791
004250,엔피씨,2026-07-08,3080.0,3080.0,3110.0,3085.0,0.9983792544570502,0.9903536977491961,0.26,2.8755619645432184,9.09,339.0,11789.0,3.41,105.0,0.9974537097354172,0.5045495313944041
120030,조선선재,2026-07-08,84600.0,84600.0,86660.0,87575.0,0.9660291178989437,0.9762289406877452,0.48,5.664245515001108,8.48,9974.0,176087.0,0.59,500.0,0.9815580895054248,0.5040978157012734
027410,BGF,2026-07-08,3940.0,3940.0,3963.0,3982.5,0.9893283113622097,0.9941963159222811,0.21,3.3094141587233588,6.38,618.0,18674.0,3.3,130.0,0.9945592208151389,0.5039226531171873
018260,삼성에스디에스,2026-07-08,194300.0,194300.0,197900.0,207815.0,0.9349661958953878,0.9818089944416372,1.52,7.6592458540694865,19.79,9819.0,128198.0,1.64,3190.0,0.9700011149721305,0.5035298647460807
047050,포스코인터내셔널,2026-07-08,48750.0,48750.0,49910.0,53157.5,0.91708601796548,0.9767581646964536,1.24,9.154428578687941,13.53,3603.0,39358.0,3.79,1850.0,0.9616180836930073,0.5034719820628917
000220,유유제약,2026-07-08,3635.0,3635.0,3747.0,3828.25,0.9495200156729576,0.9701094208700294,0.51,6.959966048946102,7.39,492.0,7069.0,3.16,115.0,0.9735761338124245,0.5031005368764043
006800,미래에셋증권,2026-07-08,40500.0,40500.0,42150.0,45527.5,0.8895722365603207,0.9608540925266904,1.78,11.714085001756235,15.18,2668.0,22776.0,0.74,300.0,0.9468380828840885,0.5028066758073315
005810,풍산홀딩스,2026-07-08,34100.0,34100.0,34600.0,35922.5,0.9492657804996868,0.9855491329479769,0.4,6.363732980645466,6.33,5389.0,84683.0,4.69,1600.0,0.9766033332032632,0.502706744688429
064960,SNT모티브,2026-07-08,26150.0,26150.0,26430.0,27825.0,0.9398023360287511,0.9894059780552402,0.61,6.867447218695631,8.95,2921.0,42534.0,6.5,1700.0,0.973589678477349,0.5024370337765005
014820,동원시스템즈,2026-07-08,18920.0,18920.0,19248.0,19892.0,0.9511361351297004,0.9829592684954281,0.64,6.223700285054975,10.32,1834.0,29468.0,4.76,900.0,0.9768256314773092,0.5019689652557532
051600,한전KPS,2026-07-08,43900.0,43900.0,45020.0,48035.0,0.9139169355678152,0.9751221679253665,1.47,9.23226108473216,15.9,2761.0,29906.0,3.76,1651.0,0.9599666077188922,0.5018644519353295
005740,크라운해태홀딩스,2026-07-08,5460.0,5460.0,5608.0,5639.0,0.968256783117574,0.9736091298145506,0.23,5.196348970494587,4.46,1224.0,23555.0,2.38,130.0,0.9819665064398919,0.5011911309889665
025540,한국단자공업,2026-07-08,65600.0,65600.0,68280.0,71155.0,0.9219309957135831,0.9607498535442296,0.57,9.081408715644269,6.29,10428.0,114828.0,4.88,3200.0,0.9602880120492417,0.5011778555361925
003460,유화증권,2026-07-08,3120.0,3120.0,3154.0,3131.5,0.9963276385118952,0.9892200380469245,0.35,2.5814451583812423,13.62,229.0,8871.0,7.05,220.0,0.9964060448623235,0.5009999708210062
008700,아남전자,2026-07-08,1191.0,1191.0,1212.6,1217.05,0.9785957848896923,0.9821870361207324,0.69,4.092219020172911,16.77,71.0,1735.0,0.0,0.0,0.987849668778146,0.5008280148312074
003550,LG,2026-07-08,102500.0,102500.0,101220.0,104215.0,0.9835436357530106,1.0126457221892906,0.55,2.5675044179338573,21.44,4780.0,186173.0,3.02,3100.0,0.9960919672098465,0.5004825630359978
001550,조비,2026-07-08,10460.0,10460.0,10600.0,10652.0,0.9819752159218926,0.9867924528301887,0.99,3.6070242050308496,27.53,380.0,10535.0,0.0,0.0,0.9901227867563183,0.5002562480894037
016380,KG스틸,2026-07-08,5170.0,5170.0,5264.0,5479.0,0.9436028472348968,0.9821428571428571,0.24,6.564943015917867,3.71,1394.0,21234.0,5.8,300.0,0.9735894193413813,0.5002087890157688
002460,HS화성,2026-07-08,11510.0,11510.0,11712.0,12170.0,0.9457682826622843,0.9827527322404371,0.25,6.383817154866675,3.95,2916.0,45678.0,6.52,750.0,0.9745982293196115,0.5002069441021174
011330,유니켐,2026-07-08,3660.0,3660.0,3360.0,3770.25,0.9707579073005769,1.0892857142857142,0.25,0.0,0.0,0.0,14410.0,0.0,0.0,1.0100464633834436,0.5
002140,고려산업,2026-07-08,1690.0,1690.0,1734.2,1825.0,0.9260273972602739,0.9745127436281859,0.35,8.07350815610159,4.32,391.0,4843.0,2.37,40.0,0.9648062763138978,0.4997211228137597
001460,BYC,2026-07-08,34350.0,34350.0,34990.0,34850.0,0.9856527977044476,0.9817090597313518,0.5,3.4408570888633685,14.51,2367.0,68791.0,1.16,400.0,0.9906323224959129,0.4997052861221717
002150,도화엔지니어링,2026-07-08,5090.0,5090.0,5162.0,5136.0,0.9910436137071651,0.9860519178612941,0.67,2.8852459016393444,23.14,220.0,7625.0,5.89,300.0,0.9936560728351564,0.49960611416385803
002620,제일파마홀딩스,2026-07-08,6550.0,6550.0,6624.0,6783.5,0.965578241320852,0.9888285024154589,0.32,4.589895487164668,6.87,953.0,20763.0,1.07,70.0,0.9838919271292341,0.4992671800635417
023350,한국종합기술,2026-07-08,4200.0,4200.0,4300.0,4350.25,0.9654617550715476,0.9767441860465116,0.26,5.006708135138432,5.12,821.0,16398.0,3.57,150.0,0.9814260875143502,0.4990808345650796
077970,STX엔진,2026-07-08,24450.0,24450.0,27250.0,30807.5,0.7936379128458979,0.8972477064220183,2.86,20.983031012287885,13.64,1793.0,8545.0,0.0,0.0,0.8921585727292964,0.49886751366249876
009140,경인전자,2026-07-08,22800.0,22800.0,22740.0,23890.0,0.9543742151527836,1.0026385224274406,0.37,4.79345856930685,7.76,2937.0,61271.0,2.19,500.0,0.9823281950805749,0.4987015035351563
001520,동양,2026-07-08,550.0,550.0,550.0,559.05,0.9838118236293714,1.0,0.14,2.7544596012591813,5.24,105.0,3812.0,0.0,0.0,0.9935247294517485,0.4984694532297171
014830,유니드,2026-07-08,62700.0,62700.0,64160.0,66010.0,0.9498560824117558,0.9772443890274314,0.38,6.032118114150011,6.38,9830.0,162961.0,3.19,2000.0,0.975136210753226,0.4983271268112531
004770,써니전자,2026-07-08,1598.0,1598.0,1645.6,1636.0,0.9767726161369193,0.9710743801652894,0.67,4.2294807370184255,15.82,101.0,2388.0,2.19,35.0,0.9849918163632323,0.4980651658740771
003540,대신증권,2026-07-08,27600.0,27600.0,28410.0,28452.5,0.9700377822686934,0.9714889123548046,0.52,4.53503232596602,11.44,2413.0,53208.0,4.35,1200.0,0.9822958603730796,0.4967555315467358
129260,인터지스,2026-07-08,1965.0,1965.0,1986.6,2010.6,0.9773202029245002,0.9891271519178496,0.19,3.35034177337056,5.65,348.0,10387.0,5.09,100.0,0.988701597029552,0.49648915112902814
241560,두산밥캣,2026-07-08,61400.0,61400.0,63840.0,64015.0,0.959150199172069,0.9617794486215538,0.82,5.5849116875856835,14.63,4196.0,75131.0,2.77,1700.0,0.9759741754605211,0.49614003517200117
000120,CJ대한통운,2026-07-08,74300.0,74300.0,76020.0,77940.0,0.9532974082627662,0.9773743751644304,0.36,5.458962763398442,6.55,11347.0,207860.0,1.08,800.0,0.9765708914573957,0.4960003953329663
030610,교보증권,2026-07-08,9700.0,9700.0,10074.0,10288.5,0.9428002138309763,0.9628747270200516,0.52,6.7437276940286575,7.66,1266.0,18773.0,5.67,550.0,0.9693854281350518,0.4959741894609333
118000,메타케어,2026-07-08,1318.0,1318.0,1279.4,1324.15,0.9953555110825812,1.030170392371424,0.19,0.4316546762589928,43.93,30.0,6950.0,0.0,0.0,1.0045841294680908,0.4959661259831918
068290,삼성출판사,2026-07-08,6290.0,6290.0,6346.0,6370.0,0.9874411302982732,0.991175543649543,0.38,2.468910021945867,15.53,405.0,16404.0,3.18,200.0,0.9931982618255185,0.4959353222251137
005800,신영와코루,2026-07-08,12420.0,12420.0,12258.0,12578.5,0.9873991334419844,1.013215859030837,0.29,1.6134259259259258,17.82,697.0,43200.0,1.41,175.0,0.9977375211425552,0.4956288398974519
025560,미래산업,2026-07-08,41750.0,41750.0,43770.0,45397.5,0.9196541659783027,0.9538496687228696,1.52,8.728597449908925,17.42,2396.0,27450.0,0.0,0.0,0.9579698045378685,0.4955182804994487
013570,디와이,2026-07-08,3890.0,3890.0,4009.0,3968.0,0.9803427419354839,0.9703167872287354,0.24,3.5846802087918994,6.82,570.0,15901.0,4.37,170.0,0.9863231368533703,0.4950742913098446
009070,케이씨티시,2026-07-08,3930.0,3930.0,4037.0,4198.75,0.935992855016374,0.9734951696804558,0.37,6.701421800947867,5.56,707.0,10550.0,1.91,75.0,0.9686877537880294,0.49474134090737293
000020,동화약품,2026-07-08,5020.0,5020.0,5060.0,5091.5,0.9859569871354218,0.9920948616600791,0.37,2.2860064271107214,16.04,313.0,13692.0,1.29,65.0,0.9927822042394924,0.4940388624600615
025860,남해화학,2026-07-08,5640.0,5640.0,5696.0,5970.0,0.9447236180904522,0.9901685393258427,0.49,5.305873112837071,9.28,608.0,11459.0,1.6,90.0,0.9757426646340316,0.4937792462548311
006060,화승인더스트리,2026-07-08,2410.0,2410.0,2459.0,2551.25,0.9446349828515433,0.9800732004880033,0.35,5.665519219736087,6.1,395.0,6972.0,8.55,206.0,0.9735804220076476,0.49357277341955486
298040,효성중공업,2026-07-08,2689000.0,2689000.0,3092600.0,3437400.0,0.7822773026124397,0.869494923365453,10.65,22.106867810971867,48.16,55832.0,252555.0,0.28,7500.0,0.8815736049763905,0.4931670853122404
014680,한솔케미칼,2026-07-08,238000.0,238000.0,255000.0,276325.0,0.8613046231792274,0.9333333333333333,2.39,13.506336753168377,17.72,13428.0,99420.0,1.09,2600.0,0.9291305527910974,0.49262376734955027
016710,대성홀딩스,2026-07-08,6690.0,6690.0,6752.0,6947.0,0.9630056139340722,0.9908175355450237,0.23,3.7318903822656657,6.26,1069.0,28645.0,3.74,250.0,0.9832626531824914,0.49211713902731735
000230,일동홀딩스,2026-07-08,6080.0,6080.0,6228.0,6533.0,0.9306597275371192,0.9762363519588954,0.42,6.612870136086986,6.29,967.0,14623.0,1.64,100.0,0.9670673890109411,0.4919494958418898
018250,애경산업,2026-07-08,11010.0,11010.0,11280.0,11383.5,0.9671893530109369,0.976063829787234,0.7,3.8128906003408876,18.23,604.0,15841.0,1.82,200.0,0.9820014550735527,0.4910482963362991
003830,대한화섬,2026-07-08,107000.0,107000.0,105500.0,108995.0,0.9816964080921143,1.014218009478673,0.16,1.3510512739396003,12.05,8883.0,657488.0,0.7,750.0,0.995704529252505,0.49101194241786583
066570,LG전자,2026-07-08,195800.0,195800.0,190780.0,209165.0,0.936103076518538,1.026313030716008,1.48,4.017820125283622,36.74,5330.0,132659.0,0.69,1350.0,0.9806289725423866,0.4907452263770135
293480,하나제약,2026-07-08,8590.0,8590.0,8664.0,8834.5,0.972324409983587,0.9914589104339797,0.48,2.8470350404312668,16.94,507.0,17808.0,3.03,260.0,0.9871556111310653,0.49074090753332045
006890,태경케미컬,2026-07-08,5460.0,5460.0,5534.0,5799.0,0.9415416451112261,0.986628117094326,0.37,5.176122613605808,7.09,770.0,14876.0,3.3,180.0,0.973697856633557,0.49012350469312693
003920,남양유업,2026-07-08,42550.0,42550.0,42820.0,42595.0,0.9989435379739406,0.9936945352638954,0.35,0.7380380488534646,47.92,888.0,120319.0,3.36,1428.0,0.9983296452104561,0.48996361985381065
079900,전진건설로봇,2026-07-08,34500.0,34500.0,36990.0,44887.5,0.7685881370091896,0.9326845093268451,3.22,20.297168488926268,15.88,2172.0,10701.0,4.03,1389.0,0.889234765746483,0.4899553736214834
017180,명문제약,2026-07-08,1243.0,1243.0,1255.4,1263.3,0.9839309744320431,0.9901226700653177,0.42,1.929587000677048,21.81,57.0,2954.0,0.0,0.0,0.9915722167783658,0.48981610630004996
108320,LX세미콘,2026-07-08,39250.0,39250.0,39180.0,43510.0,0.9020914732245461,1.001786625829505,0.57,7.341742887280188,7.72,5081.0,69207.0,3.82,1500.0,0.9612650345645841,0.4896555993786475
006880,신송홀딩스,2026-07-08,4580.0,4580.0,4589.0,4773.25,0.9595139579950768,0.9980387884070604,0.46,3.375738755885004,13.59,337.0,9983.0,2.62,120.0,0.9833830593533548,0.4896531254633781
096770,SK이노베이션,2026-07-08,99800.0,99800.0,97840.0,100305.0,0.994965355665221,1.0200327064595258,0.78,0.0,0.0,0.0,128060.0,0.0,0.0,1.002189605431969,0.4896251047436557
001200,유진증권,2026-07-08,4210.0,4210.0,4356.0,4464.75,0.94294193403886,0.9664830119375574,0.34,5.701078582434515,5.99,703.0,12331.0,4.28,180.0,0.9701468204331543,0.4893006298802458
053690,한미글로벌,2026-07-08,16720.0,16720.0,17590.0,18317.5,0.9127883171830217,0.9505400795906765,0.78,8.508060758549995,9.16,1826.0,21462.0,2.39,400.0,0.9544376003680268,0.4892298204775547
163560,동일고무벨트,2026-07-08,5570.0,5570.0,5664.0,5870.5,0.9488118558896176,0.9834039548022598,0.33,4.4901065449010655,7.26,767.0,17082.0,2.69,150.0,0.9759720211225619,0.4880740984629849
021820,세원정공,2026-07-08,9940.0,9940.0,10264.0,10825.5,0.9182023924991918,0.9684333593141076,0.16,7.296197999277604,2.14,4646.0,63677.0,2.01,200.0,0.9603127059953742,0.4880626279414568
004090,한국석유공업,2026-07-08,10920.0,10920.0,10958.0,11272.5,0.9687292082501663,0.9965322139076473,0.68,2.5495049504950495,26.5,412.0,16160.0,1.1,120.0,0.986759425927201,0.4880264803858786
015590,DKME,2026-07-08,2090.0,2090.0,2074.0,2093.6,0.9982804738249905,1.00771456123433,0.79,0.0,0.0,0.0,2640.0,0.0,0.0,1.0008839908483549,0.4879010549219825
004890,동일산업,2026-07-08,34900.0,34900.0,34730.0,34912.5,0.9996419620479771,1.0048949035416066,0.18,0.0,0.0,0.0,189781.0,2.87,1000.0,1.0008460004851503,0.4878508890616051
003620,KG모빌리티,2026-07-08,2860.0,2860.0,2898.0,2965.25,0.9645055222999747,0.9868875086266391,0.39,3.162486368593239,12.33,232.0,7336.0,0.0,0.0,0.983060757431274,0.4876569542750301
000430,대원강업,2026-07-08,3970.0,3970.0,4026.0,4319.25,0.9191410545812352,0.9860904123199206,0.44,6.481174781936623,6.76,587.0,9057.0,2.77,110.0,0.9644967547717057,0.4875850828716761
210980,SK디앤디,2026-07-08,11250.0,11250.0,11300.0,11419.0,0.9852001050880113,0.995575221238938,0.37,1.2436349392871133,29.53,381.0,30636.0,1.78,200.0,0.9931766416320571,0.48688278758931947
036460,한국가스공사,2026-07-08,33200.0,33200.0,33120.0,33795.0,0.9823938452433792,1.002415458937198,0.27,1.1819929872186405,22.69,1463.0,123774.0,3.48,1154.0,0.993459927825701,0.48680287927217664
249420,일동제약,2026-07-08,15190.0,15190.0,16120.0,17553.5,0.8653544877090039,0.9423076923076923,1.94,12.044495588799386,16.13,942.0,7821.0,1.32,200.0,0.9327187652692538,0.48659570017280057
009900,명신산업,2026-07-08,7040.0,7040.0,7416.0,7808.5,0.9015816097842095,0.9492988133764833,0.49,9.037900874635568,5.41,1302.0,14406.0,1.42,100.0,0.9494729936031455,0.48657631223191206
183190,아세아시멘트,2026-07-08,9370.0,9370.0,9396.0,9566.0,0.9795107673008572,0.997232865048957,0.31,1.5359607218683653,20.24,463.0,30144.0,2.67,250.0,0.99123120972559,0.4864668058544019
053210,케이티스카이라이프,2026-07-08,4230.0,4230.0,4229.0,4312.5,0.9808695652173913,1.0002364625206905,0.37,1.2821631051024858,28.78,147.0,11465.0,8.27,350.0,0.9923969499761824,0.48613696799395806
126560,현대퓨처넷,2026-07-08,2960.0,2960.0,2981.0,2996.5,0.987819122309361,0.9929553840992955,0.44,1.035103510351035,42.9,69.0,6666.0,5.07,150.0,0.993704149865551,0.48604355066568167
001270,부국증권,2026-07-08,55000.0,55000.0,56900.0,58560.0,0.9392076502732241,0.9666080843585237,0.59,5.459091540491735,10.77,5109.0,93587.0,4.36,2400.0,0.9686260528009066,0.48551027094085264
001380,SG글로벌,2026-07-08,1307.0,1307.0,1313.4,1342.8,0.973339291033661,0.9951271509060453,0.19,1.831069108092144,10.54,124.0,6772.0,0.0,0.0,0.9883184710619473,0.48479399959362623
035000,HS애드,2026-07-08,6390.0,6390.0,6802.0,6992.5,0.9138362531283518,0.9394295795354307,0.49,8.195092118339577,5.96,1072.0,13081.0,8.61,550.0,0.9527603576604791,0.48471006802824684
035720,카카오,2026-07-08,34650.0,34650.0,35280.0,36682.5,0.9445921079533838,0.9821428571428571,1.35,4.362926829268292,30.99,1118.0,25625.0,0.22,75.0,0.9739923182521832,0.4845232609894873
003470,유안타증권,2026-07-08,4435.0,4435.0,4562.0,4699.25,0.943767622492951,0.9721613327487943,0.48,4.776280323450135,10.01,443.0,9275.0,4.96,220.0,0.9716140843223628,0.48442712164270385
034830,한국토지신탁,2026-07-08,1134.0,1134.0,1147.2,1165.75,0.9727643148187862,0.9884937238493724,0.24,2.0403870424905346,11.69,97.0,4754.0,6.17,70.0,0.9867312332373523,0.4842396676536012
009200,무림페이퍼,2026-07-08,1410.0,1410.0,1406.0,1419.05,0.9936224939219901,1.0028449502133712,0.14,0.0,0.0,0.0,10373.0,8.87,125.0,0.9980284528100987,0.48413034807830657
475150,SK이터닉스,2026-07-08,41200.0,41200.0,45490.0,46442.5,0.8871184798406632,0.9056935590239613,5.09,11.25386040765905,45.23,911.0,8095.0,0.0,0.0,0.9352124426760444,0.4840656527317282
200880,서연이화,2026-07-08,10790.0,10790.0,11066.0,11528.0,0.9359819569743234,0.9750587384782216,0.25,5.121343545261603,4.86,2220.0,43348.0,2.32,250.0,0.9690047087357878,0.4835228136308754
001130,대한제분,2026-07-08,11200.0,11200.0,11186.0,11287.5,0.9922480620155039,1.0012515644555695,0.18,0.0,0.0,0.0,61093.0,3.57,400.0,0.9971540394485355,0.48297569476867624
010100,한국무브넥스,2026-07-08,3560.0,3560.0,3665.0,3804.25,0.9357954918840771,0.9713506139154161,0.27,5.195691747572815,5.2,685.0,13184.0,2.81,100.0,0.9681688489958948,0.4829666344212523
007660,이수페타시스,2026-07-08,87800.0,87800.0,103400.0,113685.0,0.7723094515547346,0.8491295938104448,8.53,22.133696074621064,38.54,2278.0,10292.0,0.26,230.0,0.8732900446268572,0.4824263207282167
009580,무림P&P,2026-07-08,1638.0,1638.0,1626.0,1658.6,0.9875798866513928,1.007380073800738,0.17,0.0,0.0,0.0,9575.0,7.63,125.0,0.9965659919471497,0.4821991844549715
007860,서연,2026-07-08,7630.0,7630.0,7968.0,8247.5,0.9251288269172476,0.9575803212851406,0.19,6.366355972012758,2.96,2575.0,40447.0,3.28,250.0,0.9609925698550492,0.4821122198786696
377740,바이오노트,2026-07-08,4610.0,4610.0,4649.0,4633.5,0.9949282399913673,0.9916110991611099,0.31,0.0,0.0,0.0,15047.0,4.95,228.0,0.9963047408606457,0.4818542052438383
024070,WISCOM,2026-07-08,1800.0,1800.0,1834.6,1838.9,0.9788460492685844,0.9811403030633381,0.31,1.529370872436566,20.45,88.0,5754.0,2.78,50.0,0.9877488400575907,0.48181984132786976
010130,고려아연,2026-07-08,1034000.0,1034000.0,1088000.0,1140400.0,0.9066994037179937,0.9503676470588235,1.93,7.936354042756301,24.29,42566.0,536342.0,1.93,20000.0,0.9518410722759816,0.48159059073953536
025820,이구산업,2026-07-08,3890.0,3890.0,4024.0,4301.75,0.9042831405823212,0.9666998011928429,0.89,7.508610792192883,11.9,327.0,4355.0,2.31,90.0,0.9541931822790231,0.48154625511466526
294870,IPARK현대산업개발,2026-07-08,18000.0,18000.0,18558.0,19191.0,0.9379396592152571,0.9699321047526673,0.36,4.8887397081762,7.27,2476.0,50647.0,3.89,700.0,0.9687655783119724,0.4814939486864431
012330,현대모비스,2026-07-08,488500.0,488500.0,496900.0,544850.0,0.8965770395521703,0.9830951901791105,0.89,7.411417947671518,11.96,40861.0,551325.0,1.33,6500.0,0.9546547648370249,0.4814399576838317
035420,NAVER,2026-07-08,192700.0,192700.0,196440.0,213580.0,0.9022380372694072,0.9809611077173692,1.05,7.054925269528624,14.81,13009.0,184396.0,1.36,2630.0,0.9564762806993418,0.481219729118979
002200,한국수출포장공업,2026-07-08,2325.0,2325.0,2289.0,2372.75,0.9798756716889685,1.015727391874181,0.29,0.0,0.0,0.0,8011.0,3.44,80.0,0.9953177964141513,0.480550955863558
000180,성창기업지주,2026-07-08,4900.0,4900.0,4943.0,4939.25,0.9920534494103356,0.9913008294557961,0.1,0.0,0.0,0.0,48555.0,0.0,0.0,0.9950841875049298,0.48024247784612517
010140,삼성중공업,2026-07-08,21150.0,21150.0,22750.0,25015.0,0.8454927043773736,0.9296703296703297,4.35,13.156269302038295,33.1,639.0,4857.0,0.0,0.0,0.9215839287636209,0.4800803331359969
003220,대원제약,2026-07-08,8130.0,8130.0,7988.0,8315.5,0.9776922614394805,1.0177766649974962,0.66,0.0,0.0,0.0,12407.0,3.08,250.0,0.9949122860527939,0.4800154838529363
035510,신세계I&C,2026-07-08,12460.0,12460.0,12712.0,13731.5,0.907402687251939,0.9801762114537445,0.38,6.542453116465376,5.78,2156.0,32954.0,4.49,560.0,0.9584075875575323,0.4799957106125718
008420,문배철강,2026-07-08,2135.0,2135.0,2180.0,2242.75,0.9519563036450785,0.9793577981651376,0.22,3.304219720088393,6.8,314.0,9503.0,2.34,50.0,0.9764230614651286,0.47993579610758064
