Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
009540,HD한국조선해양,2026-08-28,354500.0,354500.0,358300.0,375175.0,0.9448923835543414,0.9893943622662573,1.89,16.320795388619512,11.56,30664.0,187883.0,3.47,12300.0,0.9756450134415828,0.47436589617389024
002320,한진,2026-08-28,15080.0,15080.0,15054.0,15139.0,0.996102780897021,1.001727115716753,0.16,0.0,0.0,0.0,94858.0,3.98,600.0,0.9987904143537588,0.4743417309790806
036570,NC,2026-08-28,225000.0,225000.0,225100.0,234325.0,0.9602048436999894,0.9995557529986673,1.3,10.302338716184286,12.59,17876.0,173514.0,0.51,1150.0,0.9839860923625205,0.4735235469368271
003460,유화증권,2026-08-28,3085.0,3085.0,3097.0,3118.75,0.9891783567134268,0.996125282531482,0.35,2.5814451583812423,13.47,229.0,8871.0,7.13,220.0,0.9948855903605727,0.47329768547766293
006490,프리티,2026-08-28,898.0,898.0,898.0,901.35,0.9962833527486548,1.0,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9985133410994619,0.47315152290446466
000270,기아,2026-08-28,128000.0,128000.0,130380.0,133060.0,0.9619720426875094,0.9817456665132689,0.81,12.3094705822579,6.6,19382.0,157456.0,5.31,6800.0,0.9809908840504534,0.4728873859147934
019680,대교,2026-08-28,1000.0,1000.0,1000.0,1004.05,0.9959663363378318,1.0,0.3,0.0,0.0,0.0,3375.0,6.0,60.0,0.9983865345351327,0.472606807041644
001080,만호제강,2026-08-28,4000.0,4000.0,4001.0,4016.75,0.9958299620339827,0.9997500624843789,0.72,0.0,0.0,0.0,5544.0,0.0,0.0,0.9982816053004239,0.47215606839950897
377740,바이오노트,2026-08-28,4800.0,4800.0,4832.0,4805.25,0.9989074449820509,0.9933774834437086,0.32,0.0,0.0,0.0,15047.0,4.75,228.0,0.9982532212456643,0.47203414060373194
003720,삼영,2026-08-28,6490.0,6490.0,6520.0,6879.5,0.9433825132640453,0.995398773006135,2.5,15.414258188824661,16.23,400.0,2595.0,0.46,30.0,0.9763365819227303,0.47181276585781784
005250,녹십자홀딩스,2026-08-28,10140.0,10140.0,10160.0,10176.5,0.996413305163858,0.9980314960629921,0.51,0.0,0.0,0.0,19826.0,2.96,300.0,0.9981703445989312,0.4716781320297931
035720,카카오,2026-08-28,36850.0,36850.0,36210.0,37997.5,0.9698006447792618,1.0176746755040045,1.44,4.362926829268292,32.96,1118.0,25625.0,0.2,75.0,0.9917877778663872,0.470845804335835
009320,아진전자부품,2026-08-28,963.0,963.0,971.4,1010.05,0.9534181476164547,0.9913526868437307,1.42,13.017751479289942,10.94,88.0,676.0,0.0,0.0,0.9795054391445037,0.4708222576132337
005380,현대자동차,2026-08-28,399500.0,399500.0,408100.0,409375.0,0.9758778625954199,0.9789267336437147,0.91,8.210383104192783,11.07,36088.0,439541.0,2.5,10000.0,0.9861102386595113,0.4699010735292018
090370,메타랩스,2026-08-28,1095.0,1095.0,1106.2,1095.8,0.9992699397700311,0.9898752485988067,0.39,0.0,0.0,0.0,2808.0,0.0,0.0,0.9977214623551227,0.4697498936926493
102460,이연제약,2026-08-28,9980.0,9980.0,10000.0,10033.5,0.9946678626600887,0.998,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.9974644740120596,0.46864596324735247
006340,대원전선,2026-08-28,13610.0,13610.0,13518.0,14124.0,0.9636080430472954,1.006805740494156,8.91,7.400130975769483,120.44,113.0,1527.0,0.0,0.0,0.9869211673211324,0.46844737217714594
137310,에스디바이오센서,2026-08-28,6300.0,6300.0,6278.0,6354.0,0.9915014164305949,1.0035043007327173,0.32,0.0,0.0,0.0,19476.0,3.17,200.0,0.9973181926524097,0.4680175905960012
001130,대한제분,2026-08-28,11520.0,11520.0,11588.0,11577.5,0.9950334700928525,0.9941318605453918,0.19,0.0,0.0,0.0,61093.0,3.47,400.0,0.9968418889465398,0.46597155941867097
251270,넷마블,2026-08-28,37450.0,37450.0,37270.0,38422.5,0.974689309649294,1.004829621679635,0.57,4.143717273536646,13.64,2746.0,66269.0,2.34,876.0,0.990899594856958,0.46569476237444224
009580,무림P&P,2026-08-28,1661.0,1661.0,1665.0,1672.6,0.9930646897046514,0.9975975975975976,0.17,0.0,0.0,0.0,9575.0,7.53,125.0,0.9967410289639156,0.46553830083501746
014130,한익스프레스,2026-08-28,2480.0,2480.0,2464.0,2509.5,0.9882446702530384,1.0064935064935066,0.36,0.0,0.0,0.0,6976.0,0.0,0.0,0.99664366317086,0.46512005204597334
002780,진흥기업,2026-08-28,782.0,782.0,782.0,788.65,0.9915678691434731,1.0,0.48,0.0,0.0,0.0,1644.0,0.0,0.0,0.9966271476573892,0.4650491072788967
081660,미스토홀딩스,2026-08-28,41350.0,41350.0,41660.0,43267.5,0.9556826717513145,0.9925588094095055,1.14,11.159045944163552,10.18,4061.0,36392.0,4.79,1980.0,0.9806742467597034,0.4645172672185204
014680,한솔케미칼,2026-08-28,203000.0,203000.0,204300.0,214450.0,0.9466076008393565,0.9936368086147822,2.04,13.506336753168377,15.12,13428.0,99420.0,1.28,2600.0,0.9772499331520821,0.4641105352987402
002810,삼영무역,2026-08-28,22250.0,22250.0,22900.0,22922.5,0.970662013305704,0.9716157205240175,0.65,9.714269019516186,6.69,3325.0,34228.0,5.31,1181.0,0.9825768049831857,0.4638864264982037
000480,시알홀딩스,2026-08-28,4570.0,4570.0,4554.0,4621.25,0.9889099269678118,1.0035133948177426,0.34,0.0,0.0,0.0,13605.0,8.97,410.0,0.9962871009966774,0.4635883878660742
308170,씨티알모빌리티,2026-08-28,3625.0,3625.0,3645.0,3649.75,0.9932187136105213,0.9945130315500685,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,0.9961872353284246,0.46315940050302823
037710,광주신세계,2026-08-28,37450.0,37450.0,37300.0,38617.5,0.9697675924127662,1.0040214477211795,0.33,5.139235373454042,6.42,5830.0,113441.0,6.41,2400.0,0.9887662058502904,0.4625965380691255
462520,조선내화,2026-08-28,13240.0,13240.0,13094.0,13505.0,0.9803776379118845,1.011150145104628,0.71,1.0061008241464198,70.43,188.0,18686.0,7.55,1000.0,0.9945168179032063,0.4621144217190885
037560,LG헬로비전,2026-08-28,1634.0,1634.0,1624.0,1658.65,0.985138516263226,1.0061576354679802,0.28,0.39349871685201027,71.04,23.0,5845.0,0.0,0.0,0.9953383879910646,0.46191078593241475
006890,태경케미컬,2026-08-28,5250.0,5250.0,5180.0,5449.0,0.963479537529822,1.0135135135135136,0.35,5.176122613605808,6.82,770.0,14876.0,3.43,180.0,0.9883613655865445,0.4610822558315765
010040,한국내화,2026-08-28,1609.0,1609.0,1609.2,1626.9,0.9889974798696908,0.9998757146408153,0.38,0.0,0.0,0.0,4239.0,0.0,0.0,0.995573594006691,0.4605234158140745
241590,화승엔터프라이즈,2026-08-28,3035.0,3035.0,2974.0,3104.25,0.9776918740436499,1.0205110961667787,0.4,0.0,0.0,0.0,7621.0,1.65,50.0,0.9955232156448204,0.4603070083039506
000180,성창기업지주,2026-08-28,5250.0,5250.0,5262.0,5304.5,0.9897257045904421,0.9977194982896237,0.11,0.0,0.0,0.0,48555.0,0.0,0.0,0.9954268728827195,0.4598931540917342
004540,깨끗한나라,2026-08-28,1181.0,1181.0,1192.0,1189.4,0.9929376156045064,0.9907718120805369,0.26,0.0,0.0,0.0,4539.0,0.0,0.0,0.9953374776972879,0.4595091441958586
010690,화신,2026-08-28,7920.0,7920.0,8140.0,8247.0,0.9603492178974172,0.972972972972973,0.48,11.676701331873746,4.13,1920.0,16443.0,2.15,170.0,0.9785940178082776,0.45873560750500875
307950,현대오토에버,2026-08-28,416000.0,416000.0,431500.0,428625.0,0.9705453484981044,0.9640787949015064,6.18,9.878705999376457,62.52,6654.0,67357.0,0.46,1900.0,0.9811302748994923,0.45867462275147997
139480,이마트,2026-08-28,75100.0,75100.0,73920.0,77135.0,0.9736176832825566,1.0159632034632036,0.18,1.238215158150081,14.77,5084.0,410591.0,3.33,2500.0,0.9929058536265059,0.45660865005385554
023530,롯데쇼핑,2026-08-28,102100.0,102100.0,101280.0,104105.0,0.9807405984342731,1.0080963665086888,0.19,0.33958196417633685,55.98,1824.0,537131.0,3.92,4000.0,0.9940033940851278,0.4558475928399517
005850,에스엘,2026-08-28,52400.0,52400.0,53000.0,55270.0,0.9480730957119595,0.9886792452830189,0.95,12.17725493026361,7.76,6749.0,55423.0,5.29,2770.0,0.9767791049769399,0.45398944395245333
035000,HS애드,2026-08-28,6410.0,6410.0,6538.0,6640.0,0.9653614457831325,0.980422147445702,0.49,8.195092118339577,5.98,1072.0,13081.0,8.58,550.0,0.9821087101541682,0.45261875787464534
000890,보해양조,2026-08-28,1316.0,1316.0,1293.6,1369.15,0.9611802943432056,1.0173160173160174,0.4,3.816793893129771,10.53,125.0,3275.0,0.0,0.0,0.9883175218675346,0.4526110323242329
204320,HL만도,2026-08-28,50300.0,50300.0,50720.0,51602.5,0.9747589748558694,0.9917192429022083,0.87,3.6855674562663294,23.62,2130.0,57793.0,1.49,750.0,0.9881907919018791,0.4512670348813351
008040,사조동아원,2026-08-28,654.0,654.0,654.0,665.1,0.9833107803337844,1.0,0.73,0.0,0.0,0.0,901.0,0.0,0.0,0.9933243121335138,0.4508613015319298
017900,광전자,2026-08-28,7510.0,7510.0,7636.0,7625.5,0.9848534522326405,0.9834992142482976,1.57,1.7767558528428091,88.35,85.0,4784.0,0.67,50.0,0.9906503121041552,0.45020117174465046
001380,SG글로벌,2026-08-28,1308.0,1308.0,1301.4,1343.95,0.9732504929498865,1.0050714615029968,0.19,1.831069108092144,10.55,124.0,6772.0,0.0,0.0,0.9903787152886429,0.44936543900815773
024900,디와이덕양,2026-08-28,1699.0,1699.0,1703.6,1734.25,0.9796742107539282,0.9972998356421696,0.46,1.0320478001086366,44.71,38.0,3682.0,3.53,60.0,0.9913105630546113,0.44849959657840727
001780,알루코,2026-08-28,1668.0,1668.0,1662.2,1733.45,0.9622429259569067,1.0034893514619179,0.49,4.746366063482646,10.43,160.0,3371.0,0.0,0.0,0.985652409804146,0.4468268823963334
009450,경동나비엔,2026-08-28,63300.0,63300.0,63760.0,67130.0,0.9429465216743632,0.9927854454203262,1.19,11.641124720976908,10.2,6206.0,53311.0,1.18,750.0,0.9755908263166974,0.4456181845733539
004380,삼익THK,2026-08-28,8330.0,8330.0,8336.0,8500.5,0.9799423563319805,0.9992802303262955,1.1,0.0,0.0,0.0,7604.0,0.6,50.0,0.9918274170617263,0.4444311731320773
293480,하나제약,2026-08-28,8400.0,8400.0,8424.0,8667.0,0.9691934925579785,0.9971509971509972,0.47,2.8470350404312668,16.57,507.0,17808.0,3.1,260.0,0.9870756450195702,0.4413672764675728
006120,SK디스커버리,2026-08-28,50300.0,50300.0,50650.0,52087.5,0.9656827453803696,0.9930898321816387,0.32,4.391548744866222,7.23,6961.0,158509.0,3.98,2000.0,0.9848147824383329,0.4410667018435489
011280,태림포장,2026-08-28,1675.0,1675.0,1689.2,1706.4,0.9815986872948897,0.9915936538006157,0.38,0.0,0.0,0.0,4398.0,0.0,0.0,0.9909243122991224,0.4405517565373477
009970,영원무역홀딩스,2026-08-28,171500.0,171500.0,170860.0,184145.0,0.9313312878438187,1.0037457567599204,0.66,12.194549324342528,5.41,31684.0,259821.0,3.83,6576.0,0.9733897603906342,0.43953540712796957
018470,조일알미늄,2026-08-28,973.0,973.0,973.0,1010.55,0.9628420167235664,1.0,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9851368066894266,0.43888598049622546
001070,대한방직,2026-08-28,5970.0,5970.0,6040.0,6082.0,0.9815850049325879,0.9884105960264901,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9902841083557822,0.43780166828109235
018880,한온시스템,2026-08-28,3490.0,3490.0,3513.0,3567.75,0.9782075537803938,0.9934528892684316,0.95,0.0,0.0,0.0,3671.0,0.0,0.0,0.9899334110889126,0.43629519765536195
064960,SNT모티브,2026-08-28,25850.0,25850.0,26160.0,27040.0,0.955991124260355,0.9881498470948012,0.61,6.867447218695631,8.85,2921.0,42534.0,6.58,1700.0,0.9798721567775908,0.4349214952815734
011230,삼화전자공업,2026-08-28,2660.0,2660.0,2642.0,2742.0,0.9700948212983224,1.0068130204390613,2.49,0.0,0.0,0.0,1069.0,0.0,0.0,0.9894999202138379,0.4344330751596507
003620,KG모빌리티,2026-08-28,2690.0,2690.0,2689.0,2797.0,0.9617447264926707,1.0003718854592785,0.37,3.162486368593239,11.59,232.0,7336.0,0.0,0.0,0.9847780115043836,0.4334196209286097
004170,신세계,2026-08-28,405500.0,405500.0,410000.0,415875.0,0.9750525999398858,0.9890243902439024,0.8,0.3128972712996454,255.03,1590.0,508154.0,1.28,5200.0,0.9877638977471831,0.42888233797491143
096770,SK이노베이션,2026-08-28,116900.0,116900.0,119040.0,119780.0,0.9759559191851728,0.9820228494623656,0.91,0.0,0.0,0.0,128060.0,0.0,0.0,0.9867425124825622,0.4225882330614826
011210,현대위아,2026-08-28,59700.0,59700.0,60240.0,62075.0,0.9617398308497785,0.9910358565737052,0.44,2.7373848987108653,16.07,3716.0,135750.0,2.01,1200.0,0.9827971079836916,0.422320065959747
002920,유성기업,2026-08-28,1745.0,1745.0,1741.2,1807.6,0.9653684443460944,1.0021824029405009,0.17,0.0,0.0,0.0,10023.0,0.0,0.0,0.9866159254996402,0.4220444604422258
093240,형지엘리트,2026-08-28,393.0,393.0,391.6,408.0,0.9632352941176471,1.0035750766087843,0.19,0.0,0.0,0.0,2049.0,0.0,0.0,0.9860666145927215,0.41968481631652993
009190,대양금속,2026-08-28,1497.0,1497.0,1463.8,1648.05,0.9083462273596068,1.0226806940838913,0.84,11.514812744550028,7.27,206.0,1789.0,0.0,0.0,0.9688888994453895,0.41605942730636675
248070,솔루엠,2026-08-28,13300.0,13300.0,13172.0,14060.5,0.9459123075281818,1.0097175827512905,1.33,2.810843252975893,47.33,281.0,9997.0,0.56,75.0,0.9805540658841942,0.41313236411329657
013890,지누스,2026-08-28,7540.0,7540.0,7444.0,7919.5,0.9520803081002589,1.0128962923159592,0.25,0.0,0.0,0.0,29617.0,1.19,90.0,0.9837211076706539,0.40960935347622046
025540,한국단자공업,2026-08-28,55700.0,55700.0,55920.0,59950.0,0.9291075896580484,0.996065808297568,0.49,9.081408715644269,5.34,10428.0,114828.0,5.75,3200.0,0.9707504107500171,0.40922819751253064
118000,메타케어,2026-08-28,1298.0,1298.0,1316.2,1346.75,0.9638017449415259,0.9861723142379577,0.19,0.4316546762589928,43.27,30.0,6950.0,0.0,0.0,0.9826296926081172,0.40755125250181573
004840,DRB동일,2026-08-28,4205.0,4205.0,4295.0,4365.0,0.9633447880870561,0.9790454016298021,0.2,1.10655346751884,18.13,232.0,20966.0,1.9,80.0,0.9810125788931161,0.40471711249891135
004060,SG세계물산,2026-08-28,2305.0,2305.0,2278.0,2429.75,0.9486572692663854,1.0118525021949079,0.17,0.3032600454890068,57.63,40.0,13190.0,0.0,0.0,0.9821295072846369,0.40462027900438957
088790,진도,2026-08-28,2105.0,2105.0,2123.0,2226.0,0.9456424079065588,0.9915214319359397,0.24,3.687150837988827,6.38,330.0,8950.0,7.13,150.0,0.9764043236718962,0.4006462109508509
002880,디와이에이,2026-08-28,753.0,753.0,753.0,791.55,0.9512980860337313,1.0,0.76,0.0,0.0,0.0,997.0,0.0,0.0,0.9805192344134925,0.3958552456889486
030720,동원수산,2026-08-28,5420.0,5420.0,5662.0,5862.5,0.9245202558635395,0.9572589191098552,0.45,13.735039207593891,3.26,1664.0,12115.0,0.0,0.0,0.9606751808902202,0.394304867068285
003520,영진약품,2026-08-28,1155.0,1155.0,1159.8,1213.15,0.9520669331904545,0.9958613554061045,2.31,0.0,0.0,0.0,500.0,0.0,0.0,0.9799262432399534,0.39330796668609713
070960,모나용평,2026-08-28,2100.0,2100.0,2139.0,2189.25,0.9592326139088729,0.9817671809256662,0.28,0.0,0.0,0.0,7586.0,0.0,0.0,0.9798790821079862,0.39310537925044686
071950,코아스,2026-08-28,1660.0,1660.0,1616.0,1787.45,0.9286973062183558,1.0272277227722773,0.57,0.0,0.0,0.0,2919.0,0.0,0.0,0.9779691268799598,0.3849008914505681
004870,티웨이홀딩스,2026-08-28,1130.0,1130.0,1136.4,1192.4,0.9476685675947668,0.9943681802182329,0.27,0.0,0.0,0.0,4160.0,0.0,0.0,0.9778352657290612,0.3843258715949663
015590,DKME,2026-08-28,1480.0,1480.0,1465.6,1577.1,0.9384312979519371,1.009825327510917,0.56,0.0,0.0,0.0,2640.0,0.0,0.0,0.9776154425277284,0.38338158936939326
014160,대영포장,2026-08-28,685.0,685.0,698.4,720.2,0.9511246875867814,0.9808132875143185,0.37,0.8042895442359249,45.67,15.0,1865.0,0.0,0.0,0.976380224660771,0.38297636311978406
000520,삼일제약,2026-08-28,6210.0,6210.0,6208.0,6586.0,0.9429092013361676,1.0003221649484537,0.99,0.0,0.0,0.0,6277.0,0.0,0.0,0.9772355097191482,0.38174953326303585
010780,아이에스동서,2026-08-28,16340.0,16340.0,16184.0,17453.0,0.9362287285853435,1.009639149777558,0.39,0.0,0.0,0.0,41857.0,3.06,500.0,0.9766996647361847,0.3794477339533774
007460,에이프로젠,2026-08-28,2390.0,2390.0,2452.0,2504.75,0.9541870446152311,0.9747145187601958,0.31,0.0,0.0,0.0,7695.0,0.0,0.0,0.9764047168454977,0.3781807428034107
005680,삼영전자공업,2026-08-28,12300.0,12300.0,12298.0,13154.0,0.9350767827276874,1.0001626280696048,0.43,0.9471497482483011,45.72,269.0,28401.0,2.44,300.0,0.9740674719307092,0.37391210004339676
004270,남성,2026-08-28,4935.0,4935.0,4899.0,5320.0,0.9276315789473685,1.0073484384568279,0.18,0.0,0.0,0.0,26808.0,5.07,250.0,0.9727549277357509,0.36250254795169656
069960,현대백화점,2026-08-28,93400.0,93400.0,94180.0,101495.0,0.9202423764717473,0.9917179868337227,0.44,4.5371594878868455,9.76,9572.0,210969.0,2.3,2150.0,0.9662017857452407,0.3619991529080893
111770,영원무역,2026-08-28,74300.0,74300.0,75020.0,83110.0,0.8939959090362171,0.9904025593175153,0.77,12.020300767518773,6.43,11558.0,96154.0,2.83,2100.0,0.9553051861740731,0.3607887534885914
465770,STX그린로지스,2026-08-28,2965.0,2965.0,3145.0,3112.0,0.9527634961439588,0.9427662957074722,0.9,0.0,0.0,0.0,3282.0,0.0,0.0,0.9699014226686993,0.3502449059054435
012200,계양전기,2026-08-28,3750.0,3750.0,3835.0,4027.5,0.931098696461825,0.9778357235984355,5.4,0.0,0.0,0.0,694.0,0.0,0.0,0.9675828742583785,0.34028524723555864
005950,이수화학,2026-08-28,12120.0,12120.0,11998.0,13283.5,0.9124101328716077,1.0101683613935657,3.32,0.0,0.0,0.0,3655.0,0.0,0.0,0.9673913394167846,0.33946248173401694
007110,일신석재,2026-08-28,593.0,593.0,573.2,661.6,0.8963119709794437,1.0345429169574318,0.78,0.0,0.0,0.0,758.0,0.0,0.0,0.967279559122464,0.33898231337846463
004710,한솔테크닉스,2026-08-28,6770.0,6770.0,6864.0,7328.0,0.923853711790393,0.9863053613053613,0.75,0.0,0.0,0.0,9050.0,1.48,100.0,0.9664557058661862,0.3354433330448754
002210,동성제약,2026-08-28,1472.0,1472.0,1487.8,1598.15,0.921064981384726,0.9893802930501412,1.54,0.0,0.0,0.0,957.0,0.0,0.0,0.9660087408583986,0.3335233304712258
002360,SH에너지화학,2026-08-28,1557.0,1557.0,1549.2,1713.8,0.908507410432956,1.0050348567002323,0.24,0.0,0.0,0.0,6420.0,0.0,0.0,0.9646033623805081,0.3274863247828887
012330,현대모비스,2026-08-28,450500.0,450500.0,472500.0,495400.0,0.9093661687525232,0.9534391534391534,0.82,7.411417947671518,11.03,40861.0,551325.0,1.44,6500.0,0.9535733830606661,0.32526593697609374
001740,SK네트웍스,2026-08-28,6690.0,6690.0,6806.0,7369.5,0.9077956442092407,0.9829562151043197,0.64,2.464046021093001,26.03,257.0,10430.0,3.74,250.0,0.9591882076567977,0.319239080241307
217590,티엠씨,2026-08-28,11500.0,11500.0,11648.0,12603.0,0.9124811552804888,0.9872939560439561,2.47,0.0,0.0,0.0,4647.0,0.43,50.0,0.9620661300335782,0.31658727776315576
002220,한일철강,2026-08-28,2930.0,2930.0,2882.0,3285.75,0.891729437723503,1.0166551006245663,0.43,0.0,0.0,0.0,6789.0,1.02,30.0,0.9608414207186491,0.3113263624886564
015260,에이엔피,2026-08-28,280.0,280.0,281.0,310.4,0.9020618556701031,0.99644128113879,0.62,0.0,0.0,0.0,455.0,0.0,0.0,0.9599781707451297,0.3076181478812889
001420,태원물산,2026-08-28,2295.0,2295.0,2454.0,2465.0,0.9310344827586207,0.9352078239608802,0.4,0.0,0.0,0.0,5683.0,8.71,200.0,0.9593397045185159,0.3048755242375398
002070,비비안,2026-08-28,4855.0,4855.0,4737.0,5521.75,0.8792502376963824,1.0249102807684187,0.18,0.0,0.0,0.0,27410.0,0.0,0.0,0.9580982488703418,0.2995426726763751
002820,SUN&L,2026-08-28,1605.0,1605.0,1568.2,1823.5,0.8801754867013984,1.0234663945925264,0.09,0.0,0.0,0.0,18273.0,0.0,0.0,0.9580776431717484,0.29945415792993657
011330,유니켐,2026-08-28,4305.0,4305.0,4573.0,4657.25,0.9243652369960814,0.9413951454187623,0.3,0.0,0.0,0.0,14410.0,0.0,0.0,0.9576010574053182,0.29740691512084066
005360,모나미,2026-08-28,1368.0,1368.0,1352.0,1551.05,0.8819831726894685,1.0118343195266273,0.32,0.0,0.0,0.0,4286.0,2.19,30.0,0.9557676237265498,0.28953113665828156
009460,한창제지,2026-08-28,2915.0,2915.0,3058.0,3199.25,0.9111510510275845,0.9532374100719424,0.42,0.0,0.0,0.0,6950.0,0.0,0.0,0.9542820568894577,0.2831496703223292
002630,오리엔트바이오,2026-08-28,879.0,879.0,914.8,968.7,0.9074016723443791,0.9608657630083078,0.73,0.0,0.0,0.0,1212.0,0.0,0.0,0.9542628252045924,0.2830670578497785
003060,에이프로젠바이오로직스,2026-08-28,1857.0,1857.0,1944.0,2055.15,0.9035836800233559,0.9552469135802469,0.12,0.0,0.0,0.0,15780.0,0.0,0.0,0.9515146907362804,0.2712620503884305
025560,미래산업,2026-08-28,6540.0,6540.0,6916.0,7660.5,0.8537301742706089,0.9456333140543667,1.19,8.72495446265938,13.65,479.0,5490.0,0.0,0.0,0.9285052413534476,0.22558598121300488
003680,한성기업,2026-08-28,4935.0,4935.0,4958.0,5780.5,0.8537323760920336,0.9953610326744655,0.41,0.25165674020635853,164.5,30.0,11921.0,0.0,0.0,0.9403011278652105,0.2246260122832737
210980,SK디앤디,2026-08-28,4180.0,4180.0,4470.0,4742.25,0.8814381359059518,0.9351230425055929,0.14,1.2436349392871133,10.97,381.0,30636.0,4.78,200.0,0.9381100424889639,0.2212583750025772
006370,대구백화점,2026-08-28,3885.0,3885.0,4082.0,4535.75,0.8565286887504823,0.9517393434590887,0.25,0.0,0.0,0.0,15711.0,0.0,0.0,0.9310281731261064,0.18325926303076215
024890,대원화성,2026-08-28,1739.0,1739.0,1793.0,2340.45,0.7430195047960862,0.9698828778583379,0.32,7.875457875457875,4.04,430.0,5460.0,0.0,0.0,0.8883665230575866,0.047988041973196026
950210,프레스티지바이오파마,2026-08-28,6430.0,6430.0,6256.0,6462.5,0.9949709864603482,1.0278132992327367,,,,,,,,1.0039065482050191,
