Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
281820,케이씨텍,2026-09-01,65500.0,65500.0,66940.0,67475.0,0.9707298999629492,0.9784881983866148,44.56,2.43,9.993674889310562,24.31,2686.0,26877.0,0.69,450.0,0.9839213740152961,0.4760598982623532
071840,롯데하이마트,2026-09-01,6400.0,6400.0,6390.0,6416.5,0.997428504636484,1.001564945226917,50.84,0.16,0.0,0.0,0.0,40757.0,4.69,300.0,0.999286976175346,0.4757137414934895
155660,DSR,2026-09-01,4410.0,4410.0,4408.0,4527.0,0.974155069582505,1.000453720508167,46.98,0.29,6.117508505626799,4.68,935.0,15284.0,5.71,250.0,0.9897575426649621,0.47543872683055916
035420,NAVER,2026-09-01,214500.0,214500.0,217700.0,219300.0,0.9781121751025992,0.9853008727606798,49.27,1.17,7.054925269528624,16.57,13009.0,184396.0,1.22,2630.0,0.9882621470034211,0.47525806517749314
293480,하나제약,2026-09-01,8510.0,8510.0,8462.0,8653.5,0.9834171144623562,1.0056724178681162,47.24,0.48,2.8470350404312668,16.77,507.0,17808.0,3.06,260.0,0.994551541088929,0.4744015375940295
000210,DL,2026-09-01,49900.0,49900.0,49990.0,50017.5,0.9976508222122257,0.9981996399279855,53.04,0.28,0.0,0.0,0.0,177828.0,0.0,0.0,0.9986998609298507,0.47340018330063593
037270,YG PLUS,2026-09-01,3205.0,3205.0,3228.0,3358.75,0.9542240416821735,0.9928748451053284,43.93,1.08,11.9136010799865,9.07,353.0,2963.0,0.94,30.0,0.9801536379898811,0.47291174997385077
129260,인터지스,2026-09-01,1919.0,1919.0,1946.4,1937.85,0.9902727249271099,0.9859227291409781,46.51,0.18,3.35034177337056,5.51,348.0,10387.0,5.21,100.0,0.993318479964655,0.4726094278315264
025750,한솔홈데코,2026-09-01,1887.0,1887.0,1902.2,1887.15,0.9999205150623957,0.9920092524445379,50.04,0.31,0.0,0.0,0.0,6180.0,0.0,0.0,0.9983955469625763,0.47220101826857525
006490,프리티,2026-09-01,898.0,898.0,898.0,901.65,0.9959518660234016,1.0,30.72,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9983807464093606,0.4721426959180425
007340,DN오토모티브,2026-09-01,46250.0,46250.0,46890.0,48747.5,0.9487666034155597,0.9863510343356793,49.88,1.2,14.027849406910779,8.57,5440.0,38780.0,2.15,1000.0,0.9765688133292398,0.4716684492092582
005850,에스엘,2026-09-01,52500.0,52500.0,52740.0,55205.0,0.9510008151435558,0.9954493742889647,42.93,0.95,12.17725493026361,7.79,6749.0,55423.0,5.27,2770.0,0.9794089235499208,0.4715837031801523
005380,현대자동차,2026-09-01,397500.0,397500.0,401300.0,410375.0,0.9686262564727384,0.9905307749813107,42.68,0.91,8.210383104192783,11.07,36088.0,439541.0,2.5,10000.0,0.985472896910809,0.47130750667566423
012320,경동인베스트,2026-09-01,46600.0,46600.0,47140.0,47232.5,0.986608796908908,0.9885447602885024,48.5,0.21,3.7350994543989358,5.55,8482.0,227089.0,1.59,750.0,0.9923434972571008,0.4711119268241093
021820,세원정공,2026-09-01,10010.0,10010.0,10078.0,10313.5,0.9705725505405537,0.9932526294899782,44.36,0.16,7.296197999277604,2.15,4646.0,63677.0,2.0,200.0,0.9868179179276613,0.4710371681975423
002920,유성기업,2026-09-01,1781.0,1781.0,1753.0,1806.15,0.9860753536527973,1.0159726183685112,50.76,0.18,0.0,0.0,0.0,10023.0,0.0,0.0,0.9978126771307876,0.46990418934946865
030720,동원수산,2026-09-01,5510.0,5510.0,5498.0,5861.0,0.9401126087698345,1.0021826118588577,43.6,0.45,13.735039207593891,3.31,1664.0,12115.0,0.0,0.0,0.9765356377517247,0.46975351960210665
051900,LG생활건강,2026-09-01,309000.0,309000.0,309900.0,310300.0,0.9958105059619723,0.9970958373668926,56.15,0.95,0.0,0.0,0.0,325224.0,0.65,2000.0,0.997741872384686,0.46962517956102756
010690,화신,2026-09-01,7940.0,7940.0,8030.0,8313.5,0.9550730739159199,0.9887920298879203,43.86,0.48,11.676701331873746,4.15,1920.0,16443.0,2.13,170.0,0.9796347536277061,0.4694235424173955
006800,미래에셋증권,2026-09-01,34350.0,34350.0,35520.0,35580.0,0.9654300168634065,0.9670608108108109,42.77,1.52,11.714085001756235,12.95,2668.0,22776.0,0.87,300.0,0.9795619502301628,0.4693644491968448
195870,해성디에스,2026-09-01,53700.0,53700.0,54240.0,54655.0,0.9825267587594914,0.9900442477876106,47.31,1.63,4.220133742996566,38.54,1401.0,33198.0,1.67,900.0,0.9909893151166245,0.46873119271229213
000150,두산,2026-09-01,1188000.0,1188000.0,1216600.0,1204150.0,0.986588049661587,0.976491862567812,48.13,13.72,4.8398723097518275,283.45,4230.0,87399.0,0.33,4000.0,0.9900308149205816,0.4687304662818544
002360,SH에너지화학,2026-09-01,1631.0,1631.0,1568.8,1679.25,0.971266934643442,1.0396481387047425,43.23,0.25,0.0,0.0,0.0,6420.0,0.0,0.0,0.997479518923307,0.46859136208710905
084670,동양고속,2026-09-01,24600.0,24600.0,24960.0,25105.0,0.9798844851623183,0.9855769230769231,45.02,1.18,5.431768193554556,21.65,1136.0,20914.0,0.0,0.0,0.9890358570925192,0.468416421015301
023150,MH에탄올,2026-09-01,4125.0,4125.0,4143.0,4142.75,0.995715406432925,0.9956553222302679,48.26,0.44,0.0,0.0,0.0,9350.0,6.05,250.0,0.9974173318934682,0.46834631085828
005740,크라운해태홀딩스,2026-09-01,5650.0,5650.0,5718.0,5771.0,0.979033096517068,0.9881077299755159,46.56,0.24,5.196348970494587,4.63,1224.0,23555.0,2.29,130.0,0.9891910978709446,0.4675936600535315
008040,사조동아원,2026-09-01,654.0,654.0,654.0,658.6,0.9930154873975099,1.0,27.21,0.73,0.0,0.0,0.0,901.0,0.0,0.0,0.997206194959004,0.46751431477524263
271940,일진하이솔루스,2026-09-01,10790.0,10790.0,10858.0,10832.5,0.9960766212785599,0.9937373365260638,50.74,1.24,0.0,0.0,0.0,8677.0,0.0,0.0,0.9971840128087839,0.4674269048573933
029530,신도리코,2026-09-01,40700.0,40700.0,41000.0,41135.0,0.9894250638142701,0.9926829268292683,47.09,0.33,1.8661498045748701,17.55,2330.0,124856.0,2.44,1000.0,0.9942970053986427,0.4674216343656289
001520,동양,2026-09-01,1090.0,1090.0,1091.6,1109.0,0.9828674481514879,0.9985342616342984,48.58,0.14,2.7544596012591813,5.14,210.0,7624.0,0.0,0.0,0.9928446327244924,0.4671112803428688
025820,이구산업,2026-09-01,4380.0,4380.0,4525.0,4475.5,0.9786616020556362,0.9679558011049724,50.31,1.01,7.508610792192883,13.44,327.0,4355.0,2.05,90.0,0.9851975673572075,0.4659464011595197
036570,NC,2026-09-01,223000.0,223000.0,224400.0,233375.0,0.9555436529191216,0.9937611408199644,42.86,1.29,10.302338716184286,12.56,17876.0,173514.0,0.51,1150.0,0.9808737171647155,0.46593124922847884
298690,에어부산,2026-09-01,1518.0,1518.0,1543.4,1518.15,0.9999011955340381,0.9835428275236491,49.36,1.1,0.0,0.0,0.0,1383.0,0.0,0.0,0.9967785305556214,0.46582908092749437
001800,오리온홀딩스,2026-09-01,25600.0,25600.0,25800.0,26207.5,0.9768196127062864,0.9922480620155039,47.41,0.63,4.91050716675213,12.75,2011.0,40953.0,4.29,1100.0,0.989129243581524,0.4656081814689641
004970,신라교역,2026-09-01,9240.0,9240.0,9364.0,9285.0,0.9951534733441034,0.9867577958137548,48.27,0.24,0.7714915503306392,31.53,294.0,38108.0,5.39,500.0,0.9954580162066158,0.4653265052479329
002320,한진,2026-09-01,15010.0,15010.0,15004.0,15140.0,0.9914134742404227,1.0003998933617702,46.88,0.16,0.0,0.0,0.0,94858.0,3.99,600.0,0.9966468052376698,0.4653100104538669
006880,신송홀딩스,2026-09-01,4440.0,4440.0,4487.0,4513.75,0.9836610357241762,0.9895252952975262,43.79,0.45,3.375738755885004,13.23,337.0,9983.0,2.69,120.0,0.9913446427005318,0.4649861724177329
286940,롯데이노베이트,2026-09-01,18400.0,18400.0,18520.0,18669.0,0.9855910868284321,0.9935205183585313,50.81,0.65,2.332599588155933,27.96,657.0,28166.0,3.81,700.0,0.9929198529295223,0.4648371422993104
103140,풍산,2026-09-01,80300.0,80300.0,82800.0,81855.0,0.9810029930975506,0.9698067632850241,52.59,0.96,6.4038413539821955,14.98,5388.0,84137.0,2.11,1700.0,0.9865019799061437,0.4643547429304351
004910,조광페인트,2026-09-01,3610.0,3610.0,3628.0,3634.0,0.9933957072096863,0.9950385887541345,51.13,0.17,0.0,0.0,0.0,20669.0,5.61,200.0,0.9963627239734494,0.46419057344160036
012800,대창,2026-09-01,1190.0,1190.0,1205.8,1196.85,0.994276642854159,0.9868966661137835,51.94,0.32,0.7516778523489933,42.54,28.0,3725.0,0.0,0.0,0.9951291848627389,0.46390999611654776
064350,현대로템,2026-09-01,129100.0,129100.0,135880.0,140265.0,0.9204006701600542,0.9501030320871358,39.0,4.58,25.007975612349792,18.33,7055.0,28211.0,0.46,600.0,0.957556917815715,0.4636570054246367
000120,CJ대한통운,2026-09-01,73200.0,73200.0,73860.0,75170.0,0.9737927364640149,0.9910641754670999,45.23,0.35,5.458962763398442,6.45,11347.0,207860.0,1.09,800.0,0.9876676392432772,0.46319059379355076
001260,남광토건,2026-09-01,7630.0,7630.0,7750.0,7773.0,0.9816029846905957,0.984516129032258,46.62,0.6,4.23675522716554,14.21,539.0,12722.0,0.0,0.0,0.9895260932176309,0.4630665714124597
002780,진흥기업,2026-09-01,782.0,782.0,782.0,789.9,0.9899987340169643,1.0,46.65,0.48,0.0,0.0,0.0,1644.0,0.0,0.0,0.9959994936067857,0.462759245270282
075180,새론오토모티브,2026-09-01,2940.0,2940.0,2953.0,2963.5,0.9920701872785558,0.9955976972570267,48.03,0.23,0.0,0.0,0.0,12758.0,4.76,140.0,0.9959413752295324,0.46253022677879935
102460,이연제약,2026-09-01,9950.0,9950.0,9978.0,10040.0,0.9910358565737052,0.9971938264181198,46.89,0.82,0.0,0.0,0.0,12010.0,0.0,0.0,0.9958461763289596,0.46215509055458975
000050,경방,2026-09-01,8230.0,8230.0,8264.0,8498.5,0.9684061893275284,0.9958857696030978,45.2,0.26,6.043340482058833,4.35,1888.0,31241.0,1.95,160.0,0.986494219895647,0.46212750069077463
001380,SG글로벌,2026-09-01,1318.0,1318.0,1313.2,1344.2,0.9805088528492784,1.003655193420652,45.83,0.19,1.831069108092144,10.6,124.0,6772.0,0.0,0.0,0.9929682983169351,0.46197203543173676
111110,호전실업,2026-09-01,6390.0,6390.0,6438.0,6602.5,0.9678152215070049,0.9925442684063374,39.07,0.3,6.616204093075413,4.52,1416.0,21402.0,6.25,400.0,0.9855606390445597,0.46193934400642683
003460,유화증권,2026-09-01,3070.0,3070.0,3091.0,3123.25,0.9829504522532618,0.9932060821740537,46.19,0.35,2.5814451583812423,13.43,229.0,8871.0,7.15,220.0,0.991793336329166,0.4619143519538971
009200,무림페이퍼,2026-09-01,1527.0,1527.0,1535.0,1539.25,0.9920415786909209,0.9947882736156352,52.55,0.15,0.0,0.0,0.0,10373.0,8.18,125.0,0.9957685301917947,0.46184912190846866
126720,수산인더스트리,2026-09-01,21250.0,21250.0,21680.0,22017.5,0.9651413648234359,0.9801660516605166,45.35,0.54,8.887468030690538,6.13,3475.0,39100.0,4.23,900.0,0.9819681446786082,0.46162257384713073
000140,하이트진로홀딩스,2026-09-01,8110.0,8110.0,8142.0,8182.0,0.99120019555121,0.9960697617293048,47.61,0.32,0.0,0.0,0.0,25367.0,4.32,350.0,0.9956863449378518,0.4615252666363561
004560,현대비앤지스틸,2026-09-01,11640.0,11640.0,11734.0,11850.0,0.9822784810126582,0.9919890915288904,49.08,0.34,2.8452321954348014,11.98,976.0,34303.0,2.14,250.0,0.9912778431029883,0.4614903748431285
007110,일신석재,2026-09-01,627.0,627.0,601.6,650.05,0.9645411891392971,1.0422207446808511,42.82,0.84,0.0,0.0,0.0,758.0,0.0,0.0,0.9955193555078414,0.46086723609314556
003120,일성아이에스,2026-09-01,20400.0,20400.0,20720.0,20502.5,0.9950006096817461,0.9845559845559846,48.8,0.38,0.3151474704780972,119.71,170.0,53943.0,5.9,1200.0,0.9949769756866453,0.46065026883920795
071090,하이스틸,2026-09-01,3050.0,3050.0,3089.0,3065.75,0.994862594797358,0.9873745548721269,50.6,0.43,0.0,0.0,0.0,7121.0,0.0,0.0,0.9954582483762648,0.4606264402596435
001250,GS글로벌,2026-09-01,2675.0,2675.0,2692.0,2736.0,0.9777046783625731,0.9936849925705795,48.28,0.41,3.6648418491484183,11.1,241.0,6576.0,0.93,25.0,0.989778247004336,0.4605753193881276
002690,동일제강,2026-09-01,1474.0,1474.0,1481.4,1493.75,0.9867782426778242,0.9950047252598893,47.44,0.19,0.8887171561051005,21.39,69.0,7764.0,0.0,0.0,0.9936957221852223,0.459096392345291
006260,LS,2026-09-01,306000.0,306000.0,307400.0,315875.0,0.9687376335575781,0.9954456733897202,48.04,1.71,5.489741727691515,31.1,9903.0,180391.0,0.81,2500.0,0.986535310642459,0.4589161414615823
019680,대교,2026-09-01,1000.0,1000.0,1000.0,1013.25,0.9869232667160128,1.0,50.82,0.3,0.0,0.0,0.0,3375.0,6.0,60.0,0.9947693066864052,0.4579116296612087
079980,휴비스,2026-09-01,1997.0,1997.0,2013.2,2023.45,0.9869282660802096,0.9919531094774489,48.82,0.26,0.9423944783647464,28.11,71.0,7534.0,0.0,0.0,0.9931456233775415,0.45725577488733893
007160,사조산업,2026-09-01,50800.0,50800.0,51400.0,51202.5,0.9921390557101704,0.9883268482490273,53.44,0.48,0.0,0.0,0.0,106906.0,0.39,200.0,0.994539002362824,0.45700410348341136
013360,일성건설,2026-09-01,1474.0,1474.0,1497.8,1504.9,0.9794670742242009,0.984110028041127,48.81,1.09,3.766617429837518,29.04,51.0,1354.0,0.0,0.0,0.9885788482420461,0.4564691819137596
024900,디와이덕양,2026-09-01,1701.0,1701.0,1699.4,1733.25,0.9813933362180874,1.0009415087678004,42.03,0.46,1.0320478001086366,44.76,38.0,3682.0,3.53,60.0,0.9927529912263516,0.4562548778956992
004720,팜젠사이언스,2026-09-01,3215.0,3215.0,3233.0,3252.25,0.9885463909601045,0.9944324157129601,48.09,0.48,0.0,0.0,0.0,6677.0,0.0,0.0,0.9942918577604688,0.456030217310321
009540,HD한국조선해양,2026-09-01,347000.0,347000.0,354200.0,372300.0,0.9320440504969111,0.9796725014116319,41.8,1.85,16.320795388619512,11.35,30664.0,187883.0,3.53,12300.0,0.968356818064277,0.453280411860232
085310,엔케이,2026-09-01,9340.0,9340.0,9522.0,9403.5,0.9932471951932791,0.9808863684099979,53.42,0.4,0.0,0.0,0.0,23370.0,1.07,100.0,0.9935724973899132,0.45319554031686415
377740,바이오노트,2026-09-01,4760.0,4760.0,4784.0,4825.5,0.9864262770697337,0.9949832775919732,49.37,0.32,0.0,0.0,0.0,15047.0,4.79,228.0,0.9935499085301087,0.4531065277387225
018470,조일알미늄,2026-09-01,973.0,973.0,973.0,1004.1,0.9690269893436908,1.0,43.46,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9876107957374763,0.4528984325229197
118000,메타케어,2026-09-01,1318.0,1318.0,1301.6,1351.85,0.9749602396715613,1.01259987707437,48.31,0.19,0.4316546762589928,43.2,30.0,6950.0,0.0,0.0,0.9926914127261103,0.4523538099644245
002020,코오롱,2026-09-01,25800.0,25800.0,25860.0,26215.0,0.9841693686820523,0.9976798143851509,40.03,0.19,0.0,0.0,0.0,132503.0,2.13,550.0,0.993191142493383,0.4516927914919586
037560,LG헬로비전,2026-09-01,1632.0,1632.0,1631.8,1664.15,0.980680828050356,1.0001225640397107,47.28,0.28,0.39349871685201027,70.87,23.0,5845.0,0.0,0.0,0.9922977970543585,0.4505702487162355
003960,사조대림,2026-09-01,30550.0,30550.0,30800.0,30977.5,0.9861996610443063,0.9918831168831169,50.56,0.42,0.0,0.0,0.0,72933.0,0.82,250.0,0.9928378840109129,0.45030075804948794
008870,금비,2026-09-01,38650.0,38650.0,39090.0,39572.5,0.9766883568134437,0.9887439242773087,44.82,0.4,2.71962857879804,14.66,2636.0,96925.0,3.1,1200.0,0.9883692303007967,0.4492634859371486
489790,한화비전,2026-09-01,49650.0,49650.0,50790.0,51092.5,0.9717668933796545,0.9775546367395157,48.55,2.91,5.247847335350244,55.38,902.0,17188.0,0.0,0.0,0.9841645283861276,0.44809999964271796
007610,선도전기,2026-09-01,3985.0,3985.0,4050.0,4276.0,0.9319457436856876,0.9839506172839506,43.66,1.9,14.821852731591449,12.82,312.0,2105.0,0.0,0.0,0.969229116862419,0.44758414547286335
006570,대림통상,2026-09-01,1894.0,1894.0,1890.4,1934.5,0.9790643577151719,1.0019043588658485,46.26,0.75,0.0,0.0,0.0,2512.0,0.0,0.0,0.9920239800132284,0.4470935269709444
013890,지누스,2026-09-01,7570.0,7570.0,7452.0,7793.0,0.97138457590145,1.0158346752549652,40.04,0.25,0.0,0.0,0.0,29617.0,1.2,90.0,0.9919979179465117,0.4469908280401334
012450,한화에어로스페이스,2026-09-01,1053000.0,1053000.0,1109800.0,1112200.0,0.9467721632799856,0.948819607136421,47.06,5.63,15.15586154140371,37.15,28530.0,188244.0,0.66,7000.0,0.9684286101728794,0.4464649448860891
006200,한국전자홀딩스,2026-09-01,1945.0,1945.0,1950.0,1983.55,0.9805651483451387,0.9974358974358974,43.41,0.12,0.0,0.0,0.0,16590.0,5.14,100.0,0.99169589101126,0.44580067517683203
068270,셀트리온,2026-09-01,187800.0,187800.0,190420.0,194930.0,0.963422767147181,0.986240941077618,46.98,2.51,5.929628148740504,42.3,4449.0,75030.0,0.4,750.0,0.9824899604296724,0.4456556169951393
005870,휴니드테크놀러지스,2026-09-01,4480.0,4480.0,4573.0,4529.5,0.9890716414615299,0.9796632407609884,47.33,0.36,0.0,0.0,0.0,12438.0,0.0,0.0,0.9916394280640553,0.4455781799936453
462520,조선내화,2026-09-01,13100.0,13100.0,13108.0,13431.5,0.9753192122994453,0.9993896856881294,37.3,0.7,1.0061008241464198,69.95,188.0,18686.0,7.6,1000.0,0.9899997422471106,0.4452474525421795
018880,한온시스템,2026-09-01,3510.0,3510.0,3507.0,3591.0,0.9774436090225563,1.0008554319931566,46.4,0.96,0.0,0.0,0.0,3671.0,0.0,0.0,0.9911565340496951,0.4436753109883267
027410,BGF,2026-09-01,3905.0,3905.0,3937.0,4029.75,0.9690427445871332,0.9918719837439675,43.49,0.21,3.3094141587233588,6.32,618.0,18674.0,3.33,130.0,0.9859166637869228,0.44319279890171365
017670,SK텔레콤,2026-09-01,93300.0,93300.0,96960.0,94835.0,0.9838139927242052,0.9622524752475248,48.53,1.55,3.021773325606424,51.4,1825.0,60395.0,1.77,1660.0,0.9863144207735478,0.44300748033671034
009580,무림P&P,2026-09-01,1649.0,1649.0,1666.0,1678.2,0.9826004051960433,0.9897959183673469,46.54,0.17,0.0,0.0,0.0,9575.0,7.62,125.0,0.9909696735326237,0.44293897739196997
170900,동아에스티,2026-09-01,37350.0,37350.0,37900.0,37937.5,0.9845140032948929,0.9854881266490765,50.1,0.56,0.0,0.0,0.0,66929.0,1.87,700.0,0.9908974888395283,0.44265452985055337
000180,성창기업지주,2026-09-01,5210.0,5210.0,5240.0,5316.0,0.9800601956358164,0.9942748091603053,45.36,0.11,0.0,0.0,0.0,48555.0,0.0,0.0,0.9908463000936248,0.44245281793219393
092780,DYP,2026-09-01,3250.0,3250.0,3314.0,3365.75,0.9656094481170616,0.9806879903439951,43.35,0.29,5.418935534867381,5.27,617.0,11386.0,2.46,80.0,0.98226260479839,0.44164787362540076
009830,한화솔루션,2026-09-01,32850.0,32850.0,33350.0,33382.5,0.9840485284205797,0.9850074962518741,51.23,0.66,0.0,0.0,0.0,49942.0,0.0,0.0,0.9906150721538803,0.4415416521968173
005010,휴스틸,2026-09-01,3725.0,3725.0,3819.0,3769.75,0.9881291862855627,0.9753862267609322,47.53,0.2,0.0,0.0,0.0,18820.0,0.0,0.0,0.9904575467867138,0.44092091528598654
011690,와이투솔루션,2026-09-01,3325.0,3325.0,3331.0,3404.0,0.9767920094007051,0.9981987391173822,48.58,1.23,0.0,0.0,0.0,2706.0,0.0,0.0,0.9903411001096774,0.4404620510923629
006890,태경케미컬,2026-09-01,5180.0,5180.0,5198.0,5409.0,0.9576631540025883,0.9965371296652559,40.56,0.35,5.176122613605808,6.75,770.0,14876.0,3.46,180.0,0.9823186542088411,0.4403891914094802
007070,GS리테일,2026-09-01,26100.0,26100.0,26420.0,26720.0,0.9767964071856288,0.987887963663891,49.05,0.67,1.3230542197796604,50.38,520.0,39303.0,2.29,600.0,0.9882417602342628,0.4402513457238023
139990,아주스틸,2026-09-01,2250.0,2250.0,2273.0,2294.5,0.9806057964698192,0.9898812142542894,49.75,0.59,0.0,0.0,0.0,3813.0,0.0,0.0,0.9901806352860667,0.43982973110037216
097950,CJ제일제당,2026-09-01,185800.0,185800.0,187420.0,189725.0,0.9793121623402293,0.9913563120264646,46.11,0.42,0.0,0.0,0.0,440524.0,3.23,6000.0,0.989954121910832,0.4389371433519087
035720,카카오,2026-09-01,36350.0,36350.0,36420.0,37912.5,0.9587866798549292,0.9980779791323449,45.62,1.42,4.362926829268292,32.65,1118.0,25625.0,0.21,75.0,0.9831000021183782,0.43851303452918095
000890,보해양조,2026-09-01,1314.0,1314.0,1312.8,1370.0,0.9591240875912409,1.0009140767824498,42.82,0.4,3.816793893129771,10.54,125.0,3275.0,0.0,0.0,0.9838477161424626,0.43813165307216223
004840,DRB동일,2026-09-01,4250.0,4250.0,4289.0,4361.25,0.9744912582401835,0.9909069713219865,45.08,0.2,1.10655346751884,18.34,232.0,20966.0,1.88,80.0,0.9879176422371587,0.43765492370344455
139480,이마트,2026-09-01,74400.0,74400.0,74580.0,76670.0,0.970392591626451,0.997586484312148,42.04,0.18,1.238215158150081,14.65,5084.0,410591.0,3.36,2500.0,0.987648016842669,0.43739471357942383
000480,시알홀딩스,2026-09-01,4510.0,4510.0,4548.0,4610.75,0.9781488911782248,0.9916446789797714,35.48,0.33,0.0,0.0,0.0,13605.0,9.07,410.0,0.9895430075722147,0.4373171258960423
005950,이수화학,2026-09-01,12650.0,12650.0,12182.0,13298.0,0.9512708677996691,1.0384173370546708,48.12,3.46,0.0,0.0,0.0,3655.0,0.0,0.0,0.9894814444947967,0.4370745333842135
475150,SK이터닉스,2026-09-01,52100.0,52100.0,54520.0,54705.0,0.9523809523809523,0.9556126192223038,47.48,6.45,11.25386040765905,57.3,911.0,8095.0,0.0,0.0,0.9720148615434362,0.4368204367043754
001070,대한방직,2026-09-01,5950.0,5950.0,6020.0,6076.5,0.979182094955978,0.9883720930232558,43.58,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.989304009537314,0.436375341696155
329180,HD현대중공업,2026-09-01,443500.0,443500.0,456900.0,481925.0,0.9202676765056803,0.9706719194572117,37.59,4.99,17.637742207245154,28.31,15702.0,89025.0,1.27,5661.0,0.9616322848382011,0.43480667665763717
001430,세아베스틸지주,2026-09-01,40850.0,40850.0,42160.0,41862.5,0.9758136757240967,0.9689278937381404,50.9,0.76,2.8915707115441394,26.16,1567.0,54192.0,2.93,1200.0,0.9841993758367928,0.43387966354989294
137310,에스디바이오센서,2026-09-01,6160.0,6160.0,6190.0,6328.0,0.9734513274336283,0.9951534733441034,47.0,0.32,0.0,0.0,0.0,19476.0,3.25,200.0,0.9883689487346543,0.4326906859196137
465770,STX그린로지스,2026-09-01,3045.0,3045.0,3052.0,3133.25,0.9718343572967366,0.9977064220183486,48.47,0.94,0.0,0.0,0.0,3282.0,0.0,0.0,0.9882512369180225,0.43222683637754566
005250,녹십자홀딩스,2026-09-01,9990.0,9990.0,10096.0,10243.0,0.9753002050180611,0.9895007923930269,47.75,0.51,0.0,0.0,0.0,19826.0,2.99,300.0,0.9879599697245988,0.4310790828371201
014280,금강공업,2026-09-01,4225.0,4225.0,4336.0,4301.0,0.9823296907695884,0.9744003690036901,48.44,0.34,0.0,0.0,0.0,12448.0,2.84,120.0,0.987895278365711,0.4308241631692867
028050,삼성E&A,2026-09-01,45400.0,45400.0,47920.0,48005.0,0.9457348192896573,0.9474123539232053,45.93,1.89,13.023525034109232,14.49,3150.0,24187.0,1.73,790.0,0.9677391527976269,0.4307549968578841
025540,한국단자공업,2026-09-01,55500.0,55500.0,55640.0,59345.0,0.9352093689443087,0.9974838245866283,36.1,0.49,9.081408715644269,5.34,10428.0,114828.0,5.75,3200.0,0.973517677008275,0.4295048174668131
128820,대성산업,2026-09-01,4100.0,4100.0,4147.0,4206.75,0.9746241160040411,0.9886665059078852,45.19,0.25,0.0,0.0,0.0,16698.0,9.83,404.0,0.9875185580880246,0.4293396773012348
028670,팬오션,2026-09-01,5580.0,5580.0,5654.0,5843.0,0.9549888755776142,0.9869119207640609,48.22,0.52,5.267581955729896,9.93,564.0,10707.0,2.68,150.0,0.9792085934989979,0.428691130442332
000650,천일고속,2026-09-01,149300.0,149300.0,152600.0,152585.0,0.97847101615493,0.9783748361730014,44.8,22.23,0.0,0.0,0.0,6716.0,0.0,0.0,0.9870642240487234,0.4275493503646028
204320,HL만도,2026-09-01,50000.0,50000.0,50580.0,52112.5,0.959462700887503,0.9885330170027679,48.03,0.87,3.6855674562663294,23.57,2130.0,57793.0,1.49,750.0,0.9813567974887799,0.42751644780767845
008970,KBI동양철관,2026-09-01,1071.0,1071.0,1083.4,1100.7,0.973017170891251,0.9885545504892006,44.61,0.79,0.0,0.0,0.0,1363.0,0.0,0.0,0.9868458219624583,0.4266887255726359
014130,한익스프레스,2026-09-01,2435.0,2435.0,2457.0,2508.0,0.9708931419457735,0.991045991045991,47.52,0.35,0.0,0.0,0.0,6976.0,0.0,0.0,0.9864936233357287,0.4253008685468917
003620,KG모빌리티,2026-09-01,2670.0,2670.0,2689.0,2788.75,0.9574181981174361,0.9929341762737077,41.47,0.36,3.162486368593239,11.49,232.0,7336.0,0.0,0.0,0.9814530203316831,0.4247082947657451
010040,한국내화,2026-09-01,1592.0,1592.0,1599.2,1645.45,0.9675164848521681,0.9954977488744372,48.28,0.37,0.0,0.0,0.0,4239.0,0.0,0.0,0.9860555243436541,0.42357451665912893
010820,퍼스텍,2026-09-01,5600.0,5600.0,5846.0,6100.5,0.9179575444635686,0.9579199452617174,41.61,3.33,17.9183914843288,18.58,303.0,1691.0,0.0,0.0,0.9580648103666034,0.42245895633758046
003030,세아제강지주,2026-09-01,100500.0,100500.0,101340.0,105085.0,0.9563686539468049,0.9917110716400237,42.14,0.2,3.066941442888598,6.44,15656.0,510476.0,1.79,1800.0,0.9807715161819016,0.4214406020435117
037710,광주신세계,2026-09-01,36700.0,36700.0,37340.0,38517.5,0.9528136561303304,0.982860203535083,44.02,0.32,5.139235373454042,6.29,5830.0,113441.0,6.55,2400.0,0.9774879141636278,0.42112864132003663
036420,콘텐트리중앙,2026-09-01,1562.0,1562.0,1584.4,1609.5,0.9704877291084187,0.9858621560212067,38.85,0.21,0.0,0.0,0.0,7612.0,0.0,0.0,0.985279331512693,0.42051588839647935
005430,한국공항,2026-09-01,80300.0,80300.0,82360.0,85615.0,0.9379197570519184,0.9749878581835842,42.92,0.6,10.00739723132199,6.04,13258.0,132482.0,1.25,1000.0,0.9697850994222104,0.4204387874704477
111770,영원무역,2026-09-01,74500.0,74500.0,74080.0,81585.0,0.9131580560151988,1.005669546436285,38.09,0.78,12.020300767518773,6.47,11558.0,96154.0,2.81,2100.0,0.9666057482086485,0.4201757451007687
