Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
093240,형지엘리트,2026-08-20,410.0,410.0,402.2,413.55,0.9914157901100229,1.0193933366484336,0.2,0.0,0.0,0.0,2049.0,0.0,0.0,1.0006578856790613,0.4931971668937564
105560,KB금융,2026-08-20,160000.0,160000.0,166300.0,168685.0,0.9485135014968729,0.9621166566446182,0.97,9.358166989536585,10.38,15410.0,164669.0,2.73,4367.0,0.9716144822340959,0.492368329234546
251270,넷마블,2026-08-20,37500.0,37500.0,38150.0,38362.5,0.9775171065493646,0.9829619921363041,0.57,4.143717273536646,13.66,2746.0,66269.0,2.34,876.0,0.9875614898402705,0.4918987213756999
214390,경보제약,2026-08-20,5160.0,5160.0,5158.0,5162.25,0.9995641435420601,1.000387747188833,0.85,0.13123359580052493,645.0,8.0,6096.0,0.97,50.0,0.9999033345450785,0.49181625759067
016590,신대양제지,2026-08-20,9700.0,9700.0,9888.0,9888.0,0.9809870550161812,0.9809870550161812,0.48,3.7821111056535193,12.6,770.0,20359.0,2.32,225.0,0.9885922330097088,0.4915698995268938
034230,파라다이스,2026-08-20,9480.0,9480.0,9624.0,9817.5,0.9656226126814362,0.9850374064837906,0.48,5.519447547476389,8.72,1087.0,19694.0,1.58,150.0,0.9831385630652171,0.49117240467808687
005430,한국공항,2026-08-20,81000.0,81000.0,84040.0,85995.0,0.9419152276295133,0.9638267491670633,0.61,10.00739723132199,6.11,13258.0,132482.0,1.23,1000.0,0.9692024975495431,0.490745126806232
011780,금호석유화학,2026-08-20,120000.0,120000.0,125920.0,121665.0,0.9863148810257675,0.9529860228716646,0.49,4.624078764838996,10.62,11300.0,244373.0,1.42,1700.0,0.9857808464522142,0.4907133752834852
001380,SG글로벌,2026-08-20,1338.0,1338.0,1357.4,1347.9,0.9926552414867571,0.9857079711212612,0.2,1.831069108092144,10.79,124.0,6772.0,0.0,0.0,0.994243982910163,0.4901521472752555
002780,진흥기업,2026-08-20,782.0,782.0,782.0,782.35,0.9995526298971048,1.0,0.48,0.0,0.0,0.0,1644.0,0.0,0.0,0.999821051958842,0.4898974638089224
027410,BGF,2026-08-20,3970.0,3970.0,4087.0,4027.75,0.9856619700825523,0.971372644971862,0.21,3.3094141587233588,6.42,618.0,18674.0,3.27,130.0,0.9887077654946932,0.48628269453019746
210980,SK디앤디,2026-08-20,4855.0,4855.0,4841.0,4929.0,0.984986812740921,1.0028919644701508,0.16,1.2436349392871133,12.74,381.0,30636.0,4.12,200.0,0.9945937706885827,0.4843946961551175
298020,효성티앤씨,2026-08-20,320500.0,320500.0,323700.0,321975.0,0.9954188989828403,0.9901143033673154,0.88,0.6903228637565412,127.33,2517.0,364612.0,3.15,10100.0,0.9962116055470607,0.48405180398908376
079160,CJ CGV,2026-08-20,5210.0,5210.0,5252.0,5211.5,0.9997121749976015,0.992003046458492,1.51,0.0,0.0,0.0,3444.0,0.0,0.0,0.9983103379009995,0.48394059601485456
007570,일양약품,2026-08-20,8350.0,8350.0,8564.0,8472.0,0.9855996222851747,0.9750116767865483,0.65,2.8993350858203186,22.27,375.0,12934.0,1.86,155.0,0.9893507265629584,0.4838359228693217
001070,대한방직,2026-08-20,6100.0,6100.0,6110.0,6125.0,0.9959183673469387,0.9983633387888707,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9980384114365878,0.48286836795832705
002690,동일제강,2026-08-20,1498.0,1498.0,1531.4,1500.3,0.9984669732720123,0.9781898916024552,0.19,0.8887171561051005,21.71,69.0,7764.0,0.0,0.0,0.9952056099598068,0.48249535900572277
002320,한진,2026-08-20,15060.0,15060.0,15194.0,15074.5,0.9990381107167734,0.9911807292352244,0.16,0.0,0.0,0.0,94858.0,3.98,600.0,0.9978793553161852,0.4822411968029672
499790,GS피앤엘,2026-08-20,39950.0,39950.0,41430.0,40202.5,0.9937192960636776,0.9642770938933141,0.92,2.2657316762711472,40.81,979.0,43209.0,0.88,350.0,0.9907794271586985,0.48177180574271594
053210,케이티스카이라이프,2026-08-20,4070.0,4070.0,4113.0,4117.25,0.9885238933754327,0.9895453440311208,0.35,1.2821631051024858,27.69,147.0,11465.0,8.6,350.0,0.9933143094607515,0.47981775271534444
075180,새론오토모티브,2026-08-20,2935.0,2935.0,2960.0,2943.25,0.997196976131827,0.9915540540540541,0.23,0.0,0.0,0.0,12758.0,4.77,140.0,0.9972088275738578,0.4795972516483136
036570,NC,2026-08-20,220500.0,220500.0,232200.0,234925.0,0.9385974247100138,0.9496124031007752,1.27,10.302338716184286,12.33,17876.0,173514.0,0.52,1150.0,0.9651276632077036,0.4782609466817094
007160,사조산업,2026-08-20,49350.0,49350.0,49550.0,49645.0,0.994057810454225,0.9959636730575177,0.46,0.0,0.0,0.0,106906.0,0.41,200.0,0.9968127692489531,0.4780355616197146
001250,GS글로벌,2026-08-20,2635.0,2635.0,2690.0,2706.75,0.9734921954373326,0.9795539033457249,0.4,3.6648418491484183,10.93,241.0,6576.0,0.95,25.0,0.9852570487590744,0.4769943029075153
004840,DRB동일,2026-08-20,4320.0,4320.0,4389.0,4367.0,0.9892374627891001,0.9842788790157211,0.21,1.10655346751884,18.62,232.0,20966.0,1.85,80.0,0.9925824407595586,0.47479846718413565
018250,애경산업,2026-08-20,11280.0,11280.0,11592.0,11586.0,0.9735888140859659,0.9730848861283644,0.71,3.8128906003408876,18.68,604.0,15841.0,1.77,200.0,0.9840580782332071,0.4740652980073281
004970,신라교역,2026-08-20,9160.0,9160.0,9274.0,9257.0,0.9895214432321486,0.9877075695492775,0.24,0.7714915503306392,31.16,294.0,38108.0,5.46,500.0,0.9933591209669004,0.4737903385789286
001080,만호제강,2026-08-20,4015.0,4015.0,4099.0,4019.5,0.9988804577683792,0.9795071968772872,0.72,0.0,0.0,0.0,5544.0,0.0,0.0,0.9956157498964929,0.47331561743667727
007690,국도화학,2026-08-20,37350.0,37350.0,37890.0,38250.0,0.9764705882352941,0.9857482185273159,0.37,2.528467676858244,14.72,2538.0,100377.0,3.48,1300.0,0.9876842252340365,0.4727591335648867
044380,주연테크,2026-08-20,840.0,840.0,857.6,841.35,0.9983954359065786,0.9794776119402985,0.29,0.0,0.0,0.0,2930.0,0.0,0.0,0.9954122461325039,0.4725131856254521
298050,HS효성첨단소재,2026-08-20,166400.0,166400.0,170280.0,166630.0,0.9986196963331933,0.9772140004698144,0.92,0.0,0.0,0.0,180761.0,1.5,2500.0,0.9950903279059659,0.4712438360049642
192080,더블유게임즈,2026-08-20,56200.0,56200.0,59200.0,60490.0,0.9290791866424203,0.9493243243243243,0.91,10.813403352463947,8.45,6651.0,61507.0,2.14,1200.0,0.9610642590019347,0.46844750009081976
002240,고려제강,2026-08-20,16850.0,16850.0,17240.0,16980.0,0.9923439340400471,0.9773781902552204,0.25,0.5286448278934395,47.33,356.0,67342.0,2.08,350.0,0.9925517669210946,0.4676565500404349
005300,롯데칠성음료,2026-08-20,97300.0,97300.0,98480.0,100550.0,0.9676777722526106,0.9880178716490658,0.64,3.1032181766528586,20.72,4697.0,151359.0,3.49,3400.0,0.9845760138894892,0.46748580439957504
004910,조광페인트,2026-08-20,3535.0,3535.0,3609.0,3552.0,0.995213963963964,0.9794957051814908,0.17,0.0,0.0,0.0,20669.0,5.66,200.0,0.9941163420278134,0.4674033308615029
079980,휴비스,2026-08-20,1980.0,1980.0,2020.4,2005.2,0.9874326750448833,0.980003959611958,0.26,0.9423944783647464,27.89,71.0,7534.0,0.0,0.0,0.9910344922642823,0.46670042602757733
003520,영진약품,2026-08-20,1219.0,1219.0,1260.4,1219.3,0.9997539571885509,0.9671532846715328,2.44,0.0,0.0,0.0,500.0,0.0,0.0,0.9937751168703355,0.4660578524497848
009580,무림P&P,2026-08-20,1651.0,1651.0,1678.4,1664.5,0.9918894562931811,0.9836749285033365,0.17,0.0,0.0,0.0,9575.0,7.57,125.0,0.9935452995471805,0.4651516641451788
293480,하나제약,2026-08-20,8450.0,8450.0,8646.0,8683.0,0.973165956466659,0.9773305574832293,0.47,2.8470350404312668,16.67,507.0,17808.0,3.08,260.0,0.9846938544715107,0.46483811008809517
003620,KG모빌리티,2026-08-20,2730.0,2730.0,2797.0,2812.75,0.9705803928539686,0.9760457633178405,0.37,3.162486368593239,11.77,232.0,7336.0,0.0,0.0,0.9833876570841182,0.4635200620566357
088790,진도,2026-08-20,2185.0,2185.0,2192.0,2287.75,0.955086875751284,0.9968065693430657,0.24,3.687150837988827,6.62,330.0,8950.0,6.86,150.0,0.9813426018615491,0.46183035218295576
025750,한솔홈데코,2026-08-20,1852.0,1852.0,1881.0,1872.1,0.9892633940494632,0.9845826687931951,0.3,0.0,0.0,0.0,6180.0,0.0,0.0,0.9926512090960122,0.4616261931363537
089590,제주항공,2026-08-20,4170.0,4170.0,4181.0,4243.5,0.9826793920113114,0.9973690504663956,1.22,0.0,0.0,0.0,3415.0,0.0,0.0,0.9925300670183786,0.46114852012006324
000860,강남제비스코,2026-08-20,11930.0,11930.0,12002.0,12124.5,0.9839581013650047,0.9940009998333611,0.25,0.0,0.0,0.0,47663.0,2.1,250.0,0.9923591961307889,0.4604747623815004
003240,태광산업,2026-08-20,875000.0,875000.0,905800.0,892300.0,0.9806119018267399,0.9659969088098919,0.19,2.05657668523517,9.11,96033.0,4669556.0,0.2,1750.0,0.9856499215943516,0.4590047422288482
001680,대상,2026-08-20,17570.0,17570.0,17698.0,17867.0,0.983377175798959,0.9927675443552944,0.59,0.0,0.0,0.0,29733.0,4.84,850.0,0.9918770151115255,0.4585734835990263
272450,진에어,2026-08-20,5140.0,5140.0,5186.0,5225.75,0.9835908721236186,0.9911299652911685,1.18,0.0,0.0,0.0,4355.0,0.0,0.0,0.9916353537142409,0.45762059315157144
037560,LG헬로비전,2026-08-20,1621.0,1621.0,1664.4,1639.9,0.9884749070065247,0.9739245373708243,0.28,0.39349871685201027,70.48,23.0,5845.0,0.0,0.0,0.9903306965672596,0.45725681014882413
008970,KBI동양철관,2026-08-20,1086.0,1086.0,1105.2,1099.8,0.9874522640480088,0.9826275787187839,0.8,0.0,0.0,0.0,1363.0,0.0,0.0,0.9915405406846255,0.4572467377024596
020560,아시아나항공,2026-08-20,6910.0,6910.0,6980.0,7027.0,0.9833499359612922,0.9899713467048711,1.91,0.0,0.0,0.0,3623.0,0.0,0.0,0.9913074131175577,0.45632749683820295
000140,하이트진로홀딩스,2026-08-20,8080.0,8080.0,8228.0,8187.5,0.9868702290076335,0.9820126397666504,0.32,0.0,0.0,0.0,25367.0,4.33,350.0,0.9911862098141888,0.4558495824038833
002460,HS화성,2026-08-20,10700.0,10700.0,11170.0,11272.0,0.9492547906316536,0.9579230080572964,0.23,6.383817154866675,3.67,2916.0,45678.0,7.01,750.0,0.9711342164738384,0.454339454572911
004000,롯데정밀화학,2026-08-20,44350.0,44350.0,45890.0,46190.0,0.96016453777874,0.9664414905208106,0.46,4.355236740839887,10.65,4165.0,95632.0,3.38,1500.0,0.9772669293850129,0.4538761701258691
011700,한신기계공업,2026-08-20,2370.0,2370.0,2481.0,2378.05,0.996614873530834,0.9552599758162031,0.88,0.0,0.0,0.0,2703.0,0.84,20.0,0.9904726945580762,0.4530361340033411
004710,한솔테크닉스,2026-08-20,7320.0,7320.0,7682.0,7339.0,0.99741109142935,0.9528768549856809,0.81,0.0,0.0,0.0,9050.0,1.37,100.0,0.9904207580384177,0.4528313441030395
128820,대성산업,2026-08-20,4115.0,4115.0,4248.0,4153.0,0.9908499879605105,0.9686911487758946,0.25,0.0,0.0,0.0,16698.0,9.82,404.0,0.9903647013050263,0.4526103078665351
006490,프리티,2026-08-20,898.0,898.0,898.0,920.6,0.9754507929611123,1.0,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9901803171844449,0.451883266356643
006370,대구백화점,2026-08-20,4700.0,4700.0,4692.0,4822.75,0.9745477165517599,1.0017050298380221,0.3,0.0,0.0,0.0,15711.0,0.0,0.0,0.99017858267395,0.4518764270413855
298690,에어부산,2026-08-20,1462.0,1462.0,1462.2,1499.9,0.974731648776585,0.9998632198057721,1.06,0.0,0.0,0.0,1383.0,0.0,0.0,0.9898639282832232,0.450635719313373
011230,삼화전자공업,2026-08-20,2730.0,2730.0,2825.0,2761.25,0.9886826618379357,0.9663716814159292,2.55,0.0,0.0,0.0,1069.0,0.0,0.0,0.9890579567898019,0.4474577084865226
004990,롯데지주,2026-08-20,22750.0,22750.0,23320.0,23107.5,0.9845288326300985,0.975557461406518,0.29,0.0,0.0,0.0,79142.0,5.49,1250.0,0.9890129362185727,0.4472801887305941
000480,시알홀딩스,2026-08-20,4560.0,4560.0,4654.0,4645.5,0.9815950920245399,0.9798023205844435,0.34,0.0,0.0,0.0,13605.0,8.99,410.0,0.9886132834280528,0.44570432543316946
018470,조일알미늄,2026-08-20,973.0,973.0,1014.4,1011.25,0.9621755253399258,0.9591876971608833,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9767586009912147,0.44520700970233695
097950,CJ제일제당,2026-08-20,184800.0,184800.0,183240.0,191275.0,0.9661482159194876,1.0085134250163719,0.42,0.0,0.0,0.0,440524.0,3.25,6000.0,0.9883050227264615,0.4444888285388674
018880,한온시스템,2026-08-20,3515.0,3515.0,3657.0,3554.5,0.9888873259248839,0.9611703582171178,0.96,0.0,0.0,0.0,3671.0,0.0,0.0,0.9882368892867203,0.4442201728718425
004720,팜젠사이언스,2026-08-20,3200.0,3200.0,3214.0,3290.5,0.9724965810667072,0.9956440572495333,0.48,0.0,0.0,0.0,6677.0,0.0,0.0,0.9880869357932696,0.44362889411124096
008250,이건산업,2026-08-20,2565.0,2565.0,2558.0,2651.25,0.9674681753889675,1.0027365129007038,0.15,0.0,0.0,0.0,17234.0,3.9,100.0,0.9875730722854482,0.4416026887122792
134790,시디즈,2026-08-20,19160.0,19160.0,19676.0,19544.0,0.9803520261972984,0.973775157552348,0.51,0.0,0.0,0.0,37349.0,0.0,0.0,0.9869666909292802,0.4392116779497005
003960,사조대림,2026-08-20,29950.0,29950.0,30710.0,30620.0,0.9781188765512737,0.9752523607945295,0.41,0.0,0.0,0.0,72933.0,0.83,250.0,0.9863271186321716,0.436689792620808
002030,아세아,2026-08-20,179900.0,179900.0,182260.0,189030.0,0.9517007882346717,0.9870514649401954,0.25,2.5928726120647156,9.61,18725.0,722172.0,3.11,5600.0,0.9779051105675665,0.434981743614523
000240,한국앤컴퍼니,2026-08-20,23600.0,23600.0,25030.0,25192.5,0.9367867420859383,0.9428685577307231,0.47,7.2627137111951985,6.44,3666.0,50477.0,4.66,1100.0,0.9631410016623497,0.43349920848970314
308170,씨티알모빌리티,2026-08-20,3600.0,3600.0,3666.0,3700.5,0.9728415079043372,0.9819967266775778,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,0.9854688102262467,0.4333054131122635
003030,세아제강지주,2026-08-20,101500.0,101500.0,103180.0,106985.0,0.9487311305323176,0.9837177747625508,0.2,3.066941442888598,6.48,15656.0,510476.0,1.77,1800.0,0.9760043714519129,0.4332464012996167
014130,한익스프레스,2026-08-20,2460.0,2460.0,2535.0,2517.25,0.9772569272023041,0.9704142011834319,0.35,0.0,0.0,0.0,6976.0,0.0,0.0,0.985069058995887,0.43172916165858394
138930,BNK금융지주,2026-08-20,14300.0,14300.0,14752.0,15481.5,0.9236831056422181,0.9693600867678959,0.41,7.222541690626796,5.69,2512.0,34780.0,5.14,735.0,0.9627677492477026,0.4315393972157323
010660,화천기계,2026-08-20,2670.0,2670.0,2800.0,2765.75,0.9653800958148784,0.9535714285714286,0.41,1.9547005895128762,21.19,126.0,6446.0,0.75,20.0,0.9770963055745665,0.42403945713857394
008770,호텔신라,2026-08-20,42550.0,42550.0,43470.0,43952.5,0.9680905523007792,0.9788359788359788,1.46,0.0,0.0,0.0,29223.0,0.0,0.0,0.9829104832688247,0.4232177228705194
006890,태경케미컬,2026-08-20,5160.0,5160.0,5336.0,5524.5,0.9340211783871843,0.967016491754123,0.35,5.176122613605808,6.7,770.0,14876.0,3.49,180.0,0.9665616010892192,0.4216370737362098
003920,남양유업,2026-08-20,42150.0,42150.0,43680.0,43582.5,0.9671313027017725,0.9649725274725275,0.35,0.7380380488534646,47.47,888.0,120319.0,3.39,1428.0,0.9798783710696461,0.42022822669760956
462520,조선내화,2026-08-20,13150.0,13150.0,13388.0,13741.5,0.9569552086744533,0.9822228861667165,0.7,1.0061008241464198,69.95,188.0,18686.0,7.6,1000.0,0.979043734247059,0.4201938602447917
011170,롯데케미칼,2026-08-20,55300.0,55300.0,55860.0,57595.0,0.960152791040889,0.9899749373433584,0.19,0.0,0.0,0.0,298452.0,1.81,1000.0,0.9819353053177262,0.4193725172869559
145720,덴티움,2026-08-20,37600.0,37600.0,39060.0,39525.0,0.9512966476913346,0.9626216077828981,0.58,2.917906099543071,19.76,1903.0,65218.0,1.6,600.0,0.9728670823167977,0.4190651973852238
381970,케이카,2026-08-20,6170.0,6170.0,6896.0,7366.5,0.837575510758162,0.8947215777262181,1.35,22.890778286461742,5.88,1050.0,4587.0,19.45,1200.0,0.9112848573124429,0.4188903918178929
092220,KEC,2026-08-20,2520.0,2520.0,2635.0,2584.0,0.9752321981424149,0.9563567362428842,0.31,0.0,0.0,0.0,8115.0,0.0,0.0,0.9817087785878358,0.41847930405790384
008350,남선알미늄,2026-08-20,984.0,984.0,1010.0,1028.6,0.9566400933307408,0.9742574257425742,0.45,1.2750455373406193,35.14,28.0,2196.0,0.0,0.0,0.977321323032556,0.4166696421118331
002020,코오롱,2026-08-20,25250.0,25250.0,27240.0,25635.0,0.9849814706456017,0.9269456681350955,0.19,0.0,0.0,0.0,132503.0,2.18,550.0,0.9812112861941058,0.41651765128673923
000520,삼일제약,2026-08-20,6380.0,6380.0,6516.0,6623.0,0.9633096783934773,0.9791282995702886,1.02,0.0,0.0,0.0,6277.0,0.0,0.0,0.9810146514921354,0.4157423047429754
084010,대한제강,2026-08-20,7810.0,7810.0,8264.0,8115.0,0.9624152803450401,0.9450629235237173,0.25,1.940235553680932,13.06,598.0,30821.0,6.4,500.0,0.9743821780205767,0.41316169792509694
002630,오리엔트바이오,2026-08-20,943.0,943.0,980.6,973.1,0.9690679272428322,0.961656128900673,0.78,0.0,0.0,0.0,1212.0,0.0,0.0,0.9800766081799885,0.41204352404615124
005950,이수화학,2026-08-20,13240.0,13240.0,14116.0,13561.5,0.9762931829074954,0.9379427599886654,3.62,0.0,0.0,0.0,3655.0,0.0,0.0,0.979120778951574,0.40827461204204707
036420,콘텐트리중앙,2026-08-20,1530.0,1530.0,1570.2,1593.75,0.96,0.9743981658387466,0.2,0.0,0.0,0.0,7612.0,0.0,0.0,0.9787283112679539,0.40672708020262804
241560,두산밥캣,2026-08-20,58800.0,58800.0,63180.0,62765.0,0.9368278499163547,0.9306742640075973,0.78,5.5849116875856835,14.01,4196.0,75131.0,2.89,1700.0,0.9610493445114651,0.4048681470270126
003060,에이프로젠바이오로직스,2026-08-20,1979.0,1979.0,1988.6,2089.9,0.9469352600602899,0.9951724831539778,0.13,0.0,0.0,0.0,15780.0,0.0,0.0,0.977715002404947,0.4027315213474269
352820,하이브,2026-08-20,173400.0,173400.0,174640.0,182890.0,0.9481108863251134,0.9928996793403573,2.26,0.0,0.0,0.0,76643.0,0.29,500.0,0.9776961748194803,0.40265728265419154
025540,한국단자공업,2026-08-20,55800.0,55800.0,59640.0,61675.0,0.9047426023510337,0.9356136820925554,0.49,9.081408715644269,5.35,10428.0,114828.0,5.73,3200.0,0.9481699927982977,0.3965624949650008
008040,사조동아원,2026-08-20,654.0,654.0,654.0,697.1,0.9381724286329077,1.0,0.73,0.0,0.0,0.0,901.0,0.0,0.0,0.975268971453163,0.3930866233441709
248070,솔루엠,2026-08-20,13400.0,13400.0,14048.0,14252.5,0.9401859322925803,0.9538724373576309,1.34,2.810843252975893,47.69,281.0,9997.0,0.56,75.0,0.9665841184398373,0.39299026402284876
001740,SK네트웍스,2026-08-20,7070.0,7070.0,7446.0,7510.5,0.941348778376939,0.9495030889067956,0.68,2.464046021093001,27.51,257.0,10430.0,3.54,250.0,0.9662666626111035,0.3875252970398859
007460,에이프로젠,2026-08-20,2345.0,2345.0,2473.0,2443.25,0.959787168730175,0.9482410028305701,0.3,0.0,0.0,0.0,7695.0,0.0,0.0,0.9738151634501071,0.38735414072960495
031430,신세계인터내셔날,2026-08-20,10270.0,10270.0,10580.0,10890.0,0.9430670339761249,0.9706994328922496,0.43,0.509992536694585,83.5,123.0,24118.0,3.89,400.0,0.9710330665305746,0.3825799676105712
267270,HD건설기계,2026-08-20,121900.0,121900.0,132540.0,132515.0,0.919895860845942,0.9197223479704241,1.17,5.478003384094754,21.39,5698.0,104016.0,0.45,550.0,0.951908871937369,0.3675277031420211
241590,화승엔터프라이즈,2026-08-20,2955.0,2955.0,3065.0,3142.0,0.9404837683004456,0.964110929853181,0.39,0.0,0.0,0.0,7621.0,1.69,50.0,0.9686638844555114,0.3670422307544044
005680,삼영전자공업,2026-08-20,12560.0,12560.0,13384.0,13339.5,0.941564526406537,0.9384339509862523,0.44,0.9471497482483011,46.69,269.0,28401.0,2.39,300.0,0.9643947534396842,0.3617155512634179
015590,DKME,2026-08-20,1548.0,1548.0,1585.8,1662.6,0.9310718152291592,0.9761634506242906,0.59,0.0,0.0,0.0,2640.0,0.0,0.0,0.9672209862894066,0.3613527665098834
004430,송원산업,2026-08-20,11110.0,11110.0,11510.0,11893.5,0.9341236810022281,0.9652476107732406,0.35,0.30627387831138897,114.54,97.0,31671.0,2.7,300.0,0.9662507651438955,0.36124800385715355
001040,CJ,2026-08-20,122900.0,122900.0,129660.0,133190.0,0.9227419475936632,0.9478636433749807,0.79,2.7493466198035352,28.78,4271.0,155346.0,2.69,3300.0,0.9581167895237497,0.3588557829577215
084680,이월드,2026-08-20,500.0,500.0,511.6,538.85,0.9279020135473693,0.9773260359655981,0.33,0.0,0.0,0.0,1515.0,0.0,0.0,0.9661673576840262,0.35719822364737586
137310,에스디바이오센서,2026-08-20,5940.0,5940.0,6224.0,6327.5,0.938759383642829,0.9543701799485861,0.3,0.0,0.0,0.0,19476.0,3.37,200.0,0.9660792395377016,0.3568507666649052
004170,신세계,2026-08-20,404500.0,404500.0,415200.0,436900.0,0.9258411535820554,0.9742292870905588,0.8,0.3128972712996454,254.4,1590.0,508154.0,1.29,5200.0,0.9646703257448365,0.3550966704928675
009810,플레이그램,2026-08-20,1739.0,1739.0,1789.2,1879.35,0.9253199244419613,0.9719427677174156,0.38,0.0,0.0,0.0,4598.0,0.0,0.0,0.96397817559573,0.34856610149995476
133820,화인베스틸,2026-08-20,917.0,917.0,954.2,988.9,0.9272929517645869,0.9610144623768602,0.68,0.0,0.0,0.0,1356.0,0.0,0.0,0.9625728800755247,0.3430249075314454
004060,SG세계물산,2026-08-20,2270.0,2270.0,2379.0,2452.0,0.9257748776508973,0.9541824295922656,0.17,0.3032600454890068,56.75,40.0,13190.0,0.0,0.0,0.9606008117520968,0.3389331655517447
111770,영원무역,2026-08-20,74300.0,74300.0,80580.0,86880.0,0.8552025782688766,0.9220650285430628,0.77,12.020300767518773,6.43,11558.0,96154.0,2.83,2100.0,0.9242334922639592,0.33788331016505635
139480,이마트,2026-08-20,72500.0,72500.0,75620.0,79190.0,0.9155196363177169,0.9587410737900026,0.18,1.238215158150081,14.26,5084.0,410591.0,3.45,2500.0,0.9572120644028057,0.33692975841649503
006200,한국전자홀딩스,2026-08-20,1910.0,1910.0,1965.2,2082.8,0.91703476089879,0.9719112558518217,0.12,0.0,0.0,0.0,16590.0,5.24,100.0,0.9605617717557637,0.33509494466509376
009970,영원무역홀딩스,2026-08-20,165300.0,165300.0,180560.0,193560.0,0.8539987600743956,0.9154851572884359,0.64,12.194549324342528,5.22,31684.0,259821.0,3.98,6576.0,0.9224260396096807,0.332873310415452
002070,비비안,2026-08-20,5000.0,5000.0,5662.0,5288.45,0.9454566082689635,0.8830801836806782,0.18,0.0,0.0,0.0,27410.0,0.0,0.0,0.9581021354899166,0.3253963998073916
006650,대한유화,2026-08-20,81600.0,81600.0,85980.0,90185.0,0.9048067860508954,0.9490579204466155,0.27,1.728026065122416,15.89,5134.0,297102.0,1.59,1300.0,0.950784200624126,0.31753484644450175
002360,SH에너지화학,2026-08-20,1670.0,1670.0,1709.8,1850.3,0.902556342214776,0.9767224236752837,0.26,0.0,0.0,0.0,6420.0,0.0,0.0,0.9556600012515951,0.315766866860684
020000,한섬,2026-08-20,15360.0,15360.0,15816.0,17572.0,0.8741179148645573,0.9711684370257967,0.23,3.217610927622435,7.13,2153.0,66913.0,4.88,750.0,0.9427283784003175,0.30386693963725847
010780,아이에스동서,2026-08-20,16050.0,16050.0,16210.0,18094.0,0.8870343760362551,0.9901295496607033,0.38,0.0,0.0,0.0,41857.0,3.12,500.0,0.9524285643272057,0.3030250495435482
002210,동성제약,2026-08-20,1555.0,1555.0,1635.4,1727.95,0.8999102983303915,0.9508377155435979,1.62,0.0,0.0,0.0,957.0,0.0,0.0,0.9490783983009554,0.28981507376887905
013890,지누스,2026-08-20,7420.0,7420.0,7796.0,8293.5,0.8946765539277748,0.9517701385325809,0.25,0.0,0.0,0.0,29617.0,1.21,90.0,0.9470673884791676,0.281885499288007
023530,롯데쇼핑,2026-08-20,97200.0,97200.0,99940.0,110740.0,0.8777316236229005,0.972583550130078,0.18,0.33958196417633685,53.29,1824.0,537131.0,4.12,4000.0,0.9445398356948067,0.27604470932570707
004270,남성,2026-08-20,4970.0,4970.0,4986.0,5740.5,0.8657782423133873,0.9967910148415564,0.19,0.0,0.0,0.0,26808.0,5.03,250.0,0.9455007912932275,0.2757082797971579
007110,일신석재,2026-08-20,630.0,630.0,653.8,715.6,0.8803801006148686,0.9635974304068523,0.83,0.0,0.0,0.0,758.0,0.0,0.0,0.9436140200104612,0.2682685879304295
069960,현대백화점,2026-08-20,94500.0,94500.0,98240.0,111575.0,0.8469639256105759,0.9619299674267101,0.45,4.5371594878868455,9.87,9572.0,210969.0,2.28,2150.0,0.9293515722104513,0.2671522044300201
003680,한성기업,2026-08-20,5500.0,5500.0,5774.0,6342.0,0.8672343109429203,0.9525458953931417,0.46,0.25165674020635853,183.33,30.0,11921.0,0.0,0.0,0.9357028762456612,0.24013166623250226
005360,모나미,2026-08-20,1439.0,1439.0,1599.8,1642.3,0.8762101930219814,0.8994874359294912,0.34,0.0,0.0,0.0,4286.0,2.08,30.0,0.9293411250174767,0.21198940784968753
002220,한일철강,2026-08-20,2870.0,2870.0,3182.0,3287.25,0.8730701954521256,0.901948460087995,0.42,0.0,0.0,0.0,6789.0,1.05,30.0,0.928362018481879,0.20812871153949852
001420,태원물산,2026-08-20,2125.0,2125.0,2185.0,2541.0,0.8362849271940181,0.9725400457665904,0.37,0.0,0.0,0.0,5683.0,9.41,200.0,0.9274830986917528,0.20466305967494305
015260,에이엔피,2026-08-20,274.0,274.0,275.2,342.95,0.7989502842980026,0.9956395348837209,0.6,0.0,0.0,0.0,455.0,0.0,0.0,0.9183634555854301,0.1687035688424871
024890,대원화성,2026-08-20,1977.0,1977.0,2139.0,2665.25,0.7417690648156833,0.9242636746143057,0.36,7.875457875457875,4.6,430.0,5460.0,0.0,0.0,0.8755787469316075,0.09567833339443894
002820,SUN&L,2026-08-20,1498.0,1498.0,1551.8,2036.4,0.7356118640738558,0.9653305838381235,0.08,0.0,0.0,0.0,18273.0,0.0,0.0,0.8840107643669087,0.03324812716120469
088980,맥쿼리인프라,2026-08-20,9530.0,9530.0,9548.0,9883.0,0.9642821005767479,0.9981147884373691,,,,,,,,0.9853102370207336,
