Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
014530,극동유화,2026-09-01,3220.0,3220.0,3227.0,3220.75,0.9997671349840875,0.9978308026030369,50.8,0.55,0.577445652173913,94.56,34.0,5888.0,6.22,200.0,0.9994746982815303,0.473200455558372
123690,한국화장품,2026-09-01,6500.0,6500.0,6634.0,6517.5,0.9973149213655543,0.9798010250226108,51.07,3.12,3.3524904214559386,93.14,70.0,2088.0,0.0,0.0,0.9950305958344334,0.47284649271390133
002700,신일전자,2026-09-01,999.0,999.0,1000.8,1017.75,0.9815770081061165,0.9982014388489209,44.41,0.82,4.995904995904995,16.36,61.0,1221.0,2.0,20.0,0.9922591094405242,0.47209444919574883
029780,삼성카드,2026-09-01,45950.0,45950.0,46660.0,46920.0,0.9793265132139812,0.9847835405057865,42.92,0.55,7.287590748744869,7.6,6053.0,83059.0,6.09,2800.0,0.988653585514043,0.4720527008800001
002810,삼영무역,2026-09-01,22200.0,22200.0,22490.0,22925.0,0.9683751363140676,0.987105380168964,46.97,0.65,9.714269019516186,6.66,3325.0,34228.0,5.33,1181.0,0.9846732608167545,0.4713775801165697
029530,신도리코,2026-09-01,40900.0,40900.0,41040.0,41145.0,0.9940454490217523,0.996588693957115,48.56,0.33,1.8661498045748701,17.53,2330.0,124856.0,2.45,1000.0,0.9969324362065695,0.4711774644723844
002350,넥센타이어,2026-09-01,6350.0,6350.0,6450.0,6489.0,0.9785791339189397,0.9844961240310077,43.36,0.32,7.3571392798116895,4.32,1469.0,19967.0,3.15,200.0,0.9882936059951188,0.4710781281599342
000210,DL,2026-09-01,50000.0,50000.0,50010.0,50022.5,0.999550202408916,0.9998000399920016,53.37,0.28,0.0,0.0,0.0,177828.0,0.0,0.0,0.9997800689749601,0.47086809502532273
007340,DN오토모티브,2026-09-01,46350.0,46350.0,46910.0,48752.5,0.9507204758730321,0.9880622468556811,50.04,1.2,14.027849406910779,8.58,5440.0,38780.0,2.14,1000.0,0.9777201746351254,0.47065221185201744
005380,현대자동차,2026-09-01,398000.0,398000.0,401400.0,410400.0,0.969785575048733,0.9915296462381664,42.83,0.91,8.210383104192783,11.06,36088.0,439541.0,2.51,10000.0,0.9861458579183384,0.46793422634145243
000150,두산,2026-09-01,1191000.0,1191000.0,1217200.0,1204300.0,0.9889562401395001,0.9784751889582649,48.34,13.66,4.8398723097518275,282.27,4230.0,87399.0,0.34,4000.0,0.9913697600576792,0.46768896563838197
037270,YG PLUS,2026-09-01,3205.0,3205.0,3228.0,3358.75,0.9542240416821735,0.9928748451053284,43.93,1.08,11.9136010799865,9.09,353.0,2963.0,0.93,30.0,0.9801536379898811,0.46722222695448157
025820,이구산업,2026-09-01,4395.0,4395.0,4528.0,4476.25,0.9818486456297124,0.9706272084805654,50.86,1.01,7.508610792192883,13.47,327.0,4355.0,2.04,90.0,0.9870007316786772,0.4669788684906129
010690,화신,2026-09-01,7950.0,7950.0,8032.0,8314.0,0.9562184267500602,0.9897908366533864,43.99,0.49,11.676701331873746,4.16,1920.0,16443.0,2.13,170.0,0.9803070254464461,0.4663745510132081
002460,HS화성,2026-09-01,10850.0,10850.0,10858.0,11164.0,0.971873880329631,0.9992632160618898,45.62,0.24,6.383817154866675,3.71,2916.0,45678.0,6.93,750.0,0.9885941173834614,0.46631467145432687
005850,에스엘,2026-09-01,52500.0,52500.0,52740.0,55205.0,0.9510008151435558,0.9954493742889647,42.93,0.95,12.17725493026361,7.76,6749.0,55423.0,5.29,2770.0,0.9794089235499208,0.465935888008006
071840,롯데하이마트,2026-09-01,6390.0,6390.0,6388.0,6416.0,0.9959476309226932,1.0003130870381967,50.34,0.16,0.0,0.0,0.0,40757.0,4.69,300.0,0.9984422163126935,0.46567114359972966
002920,유성기업,2026-09-01,1783.0,1783.0,1753.4,1806.25,0.9871280276816609,1.0168814873959164,51.16,0.18,0.0,0.0,0.0,10023.0,0.0,0.0,0.9984250862091761,0.46560460090903893
293480,하나제약,2026-09-01,8500.0,8500.0,8460.0,8653.0,0.9823182711198428,1.0047281323877069,46.96,0.48,2.8470350404312668,16.77,507.0,17808.0,3.06,260.0,0.9939151181937474,0.4654334431969032
006490,프리티,2026-09-01,898.0,898.0,898.0,901.65,0.9959518660234016,1.0,30.72,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9983807464093606,0.46543236087666384
129260,인터지스,2026-09-01,1918.0,1918.0,1946.2,1937.8,0.9897822272680359,0.9855102250539512,46.36,0.19,3.35034177337056,5.53,348.0,10387.0,5.19,100.0,0.9930400601020375,0.46510107078710833
005740,크라운해태홀딩스,2026-09-01,5660.0,5660.0,5720.0,5771.5,0.9806809321666811,0.9895104895104895,46.96,0.24,5.196348970494587,4.62,1224.0,23555.0,2.3,130.0,0.9901370309496447,0.4650725141159655
021820,세원정공,2026-09-01,10010.0,10010.0,10078.0,10313.5,0.9705725505405537,0.9932526294899782,44.36,0.16,7.296197999277604,2.15,4646.0,63677.0,2.0,200.0,0.9868179179276613,0.46497441115103294
036570,NC,2026-09-01,223500.0,223500.0,224500.0,233400.0,0.9575835475578406,0.9955456570155902,43.19,1.29,10.302338716184286,12.53,17876.0,173514.0,0.51,1150.0,0.9820746092907594,0.46486631986149607
023150,MH에탄올,2026-09-01,4130.0,4130.0,4144.0,4143.0,0.9968621771663047,0.9966216216216216,48.56,0.44,0.0,0.0,0.0,9350.0,6.05,250.0,0.9980695213678559,0.46422339260329065
281820,케이씨텍,2026-09-01,65300.0,65300.0,66900.0,67465.0,0.9679092862965982,0.976083707025411,44.38,2.43,9.993674889310562,24.35,2686.0,26877.0,0.69,450.0,0.9823003390896259,0.4638623763930567
006800,미래에셋증권,2026-09-01,34350.0,34350.0,35520.0,35580.0,0.9654300168634065,0.9670608108108109,42.77,1.51,11.714085001756235,12.89,2668.0,22776.0,0.87,300.0,0.9795619502301628,0.4637080637418382
001800,오리온홀딩스,2026-09-01,25650.0,25650.0,25810.0,26210.0,0.978634109118657,0.9938008523827974,47.79,0.63,4.91050716675213,12.78,2011.0,40953.0,4.28,1100.0,0.9901759711778662,0.46348204072250787
103140,풍산,2026-09-01,80500.0,80500.0,82840.0,81865.0,0.983326207781103,0.9717527764365042,52.85,0.96,6.4038413539821955,14.94,5388.0,84137.0,2.11,1700.0,0.987815606495873,0.4634125241519842
002360,SH에너지화학,2026-09-01,1632.0,1632.0,1569.0,1679.3,0.9718335020544274,1.0401529636711282,43.32,0.25,0.0,0.0,0.0,6420.0,0.0,0.0,0.9978189264191957,0.4632499447697455
064350,현대로템,2026-09-01,129300.0,129300.0,135920.0,140275.0,0.9217608269470683,0.9512948793407887,39.12,4.59,25.007975612349792,18.34,7055.0,28211.0,0.46,600.0,0.9583584638725181,0.46234665846682366
001260,남광토건,2026-09-01,7650.0,7650.0,7754.0,7774.0,0.9840493954206329,0.98658756770699,46.94,0.6,4.23675522716554,14.1,539.0,12722.0,0.0,0.0,0.9909234693610091,0.46228031577082085
084670,동양고속,2026-09-01,24600.0,24600.0,24960.0,25105.0,0.9798844851623183,0.9855769230769231,45.02,1.17,5.431768193554556,21.61,1136.0,20914.0,0.0,0.0,0.9890358570925192,0.46222944794332743
004970,신라교역,2026-09-01,9250.0,9250.0,9366.0,9285.5,0.996176834850035,0.987614776852445,48.65,0.24,0.7714915503306392,31.5,294.0,38108.0,5.4,500.0,0.9960366384446747,0.461027543390003
006880,신송홀딩스,2026-09-01,4445.0,4445.0,4488.0,4514.0,0.9847142224191404,0.9904188948306596,44.04,0.44,3.375738755885004,13.18,337.0,9983.0,2.7,120.0,0.9919473936108458,0.46101130963753384
008040,사조동아원,2026-09-01,654.0,654.0,654.0,658.6,0.9930154873975099,1.0,27.21,0.73,0.0,0.0,0.0,901.0,0.0,0.0,0.997206194959004,0.46086976066923774
271940,일진하이솔루스,2026-09-01,10790.0,10790.0,10858.0,10832.5,0.9960766212785599,0.9937373365260638,50.74,1.24,0.0,0.0,0.0,8677.0,0.0,0.0,0.9971840128087839,0.4607835930661373
126720,수산인더스트리,2026-09-01,21300.0,21300.0,21690.0,22020.0,0.9673024523160763,0.9820193637621023,45.72,0.54,8.887468030690538,6.13,3475.0,39100.0,4.23,900.0,0.9832170678485419,0.46068292974134906
030720,동원수산,2026-09-01,5500.0,5500.0,5496.0,5860.5,0.9384864772630321,1.0007278020378456,43.34,0.45,13.735039207593891,3.3,1664.0,12115.0,0.0,0.0,0.9755582578799891,0.4604699452839332
001380,SG글로벌,2026-09-01,1321.0,1321.0,1313.8,1344.35,0.9826310112693868,1.0054802861927234,46.37,0.2,1.831069108092144,10.7,124.0,6772.0,0.0,0.0,0.994198276970962,0.46034273516185525
013360,일성건설,2026-09-01,1481.0,1481.0,1499.2,1505.25,0.9838897193157283,0.9878601921024546,49.39,1.09,3.766617429837518,29.04,51.0,1354.0,0.0,0.0,0.9911084089004032,0.46013400073277716
002320,한진,2026-09-01,15020.0,15020.0,15006.0,15140.5,0.9920412139625507,1.0009329601492736,47.09,0.16,0.0,0.0,0.0,94858.0,4.01,600.0,0.997006392779898,0.4600936197317281
051900,LG생활건강,2026-09-01,308500.0,308500.0,309800.0,310275.0,0.9942792683909435,0.9958037443511943,55.87,0.95,0.0,0.0,0.0,325224.0,0.65,2000.0,0.9968698866074936,0.4595633551014831
003460,유화증권,2026-09-01,3075.0,3075.0,3092.0,3123.5,0.9844725468224748,0.9945019404915912,46.66,0.35,2.5814451583812423,13.43,229.0,8871.0,7.15,220.0,0.9926672280055358,0.4589676190427582
009200,무림페이퍼,2026-09-01,1529.0,1529.0,1535.4,1539.35,0.9932763828888818,0.9958317050931352,53.02,0.15,0.0,0.0,0.0,10373.0,8.19,125.0,0.9964726158060679,0.4580201380372677
298690,에어부산,2026-09-01,1517.0,1517.0,1543.2,1518.1,0.9992754100520388,0.9830222913426646,49.21,1.1,0.0,0.0,0.0,1383.0,0.0,0.0,0.9964269048760817,0.4578425717854243
007110,일신석재,2026-09-01,628.0,628.0,601.8,650.1,0.9660052299646208,1.0435360584911932,42.96,0.8,0.0,0.0,0.0,758.0,0.0,0.0,0.9964031302493075,0.4577502181324461
071090,하이스틸,2026-09-01,3055.0,3055.0,3090.0,3066.0,0.9964122635355512,0.988673139158576,50.93,0.43,0.0,0.0,0.0,7121.0,0.0,0.0,0.9963349989550283,0.4574855589237618
012800,대창,2026-09-01,1190.0,1190.0,1205.8,1196.85,0.994276642854159,0.9868966661137835,51.94,0.32,0.7516778523489933,42.54,28.0,3725.0,0.0,0.0,0.9951291848627389,0.4573817652817556
006260,LS,2026-09-01,306500.0,306500.0,307500.0,315900.0,0.9702437480215258,0.9967479674796748,48.19,1.7,5.489741727691515,31.05,9903.0,180391.0,0.81,2500.0,0.9874125031848608,0.4562767074600178
002780,진흥기업,2026-09-01,782.0,782.0,782.0,789.9,0.9899987340169643,1.0,46.65,0.48,0.0,0.0,0.0,1644.0,0.0,0.0,0.9959994936067857,0.4561822726598699
286940,롯데이노베이트,2026-09-01,18380.0,18380.0,18516.0,18668.0,0.9845725305335333,0.9926550010801469,50.54,0.65,2.332599588155933,27.93,657.0,28166.0,3.81,700.0,0.9923360904273897,0.45616499261665905
075180,새론오토모티브,2026-09-01,2940.0,2940.0,2953.0,2963.5,0.9920701872785558,0.9955976972570267,48.03,0.23,0.0,0.0,0.0,12758.0,4.77,140.0,0.9959413752295324,0.455956509097081
111110,호전실업,2026-09-01,6390.0,6390.0,6438.0,6602.5,0.9678152215070049,0.9925442684063374,39.07,0.3,6.616204093075413,4.51,1416.0,21402.0,6.26,400.0,0.9855606390445597,0.45594700105793845
002690,동일제강,2026-09-01,1476.0,1476.0,1481.8,1493.85,0.9880510091374637,0.9960858415440681,47.71,0.19,0.8887171561051005,21.45,69.0,7764.0,0.0,0.0,0.9944249426879297,0.45548113405982715
000140,하이트진로홀딩스,2026-09-01,8110.0,8110.0,8142.0,8182.0,0.99120019555121,0.9960697617293048,47.61,0.32,0.0,0.0,0.0,25367.0,4.32,350.0,0.9956863449378518,0.45496583196551
155660,DSR,2026-09-01,4380.0,4380.0,4402.0,4525.5,0.967848856479947,0.9950022716946842,45.58,0.29,6.117508505626799,4.69,935.0,15284.0,5.7,250.0,0.9860854421240914,0.45494688883643547
007160,사조산업,2026-09-01,50900.0,50900.0,51420.0,51207.5,0.993995020260704,0.9898872034227927,53.83,0.48,0.0,0.0,0.0,106906.0,0.39,200.0,0.9955922351523427,0.4546002580889854
001250,GS글로벌,2026-09-01,2675.0,2675.0,2692.0,2736.0,0.9777046783625731,0.9936849925705795,48.28,0.41,3.6648418491484183,11.08,241.0,6576.0,0.94,25.0,0.989778247004336,0.4543467686544888
000120,CJ대한통운,2026-09-01,73100.0,73100.0,73840.0,75165.0,0.972527107031198,0.9899783315276273,44.97,0.35,5.458962763398442,6.46,11347.0,207860.0,1.09,800.0,0.9869358447889904,0.45423755808718413
003960,사조대림,2026-09-01,30700.0,30700.0,30830.0,30985.0,0.9908020009682105,0.9957833279273435,51.79,0.42,0.0,0.0,0.0,72933.0,0.82,250.0,0.9954690285459817,0.45412165624692197
008870,금비,2026-09-01,38850.0,38850.0,39130.0,39582.5,0.9814943472494158,0.9928443649373881,45.98,0.4,2.71962857879804,14.66,2636.0,96925.0,3.1,1200.0,0.9911338911155307,0.4538533020273951
004560,현대비앤지스틸,2026-09-01,11630.0,11630.0,11732.0,11849.5,0.981476011646061,0.9913058302079781,48.91,0.34,2.8452321954348014,11.93,976.0,34303.0,2.15,250.0,0.9908170860398887,0.45338800657254397
002020,코오롱,2026-09-01,25900.0,25900.0,25880.0,26220.0,0.9877955758962624,1.000772797527048,40.47,0.2,0.0,0.0,0.0,132503.0,2.12,550.0,0.9952767982721402,0.45337492873061214
004720,팜젠사이언스,2026-09-01,3220.0,3220.0,3234.0,3252.5,0.9900076863950807,0.9956709956709957,48.4,0.48,0.0,0.0,0.0,6677.0,0.0,0.0,0.995127424458708,0.4527946791451702
000180,성창기업지주,2026-09-01,5250.0,5250.0,5248.0,5318.0,0.9872132380594209,1.0003810975609757,48.94,0.11,0.0,0.0,0.0,48555.0,0.0,0.0,0.9949635212669351,0.4521579895079866
019680,대교,2026-09-01,1000.0,1000.0,1000.0,1013.25,0.9869232667160128,1.0,50.82,0.3,0.0,0.0,0.0,3375.0,6.0,60.0,0.9947693066864052,0.4514035538592613
009540,HD한국조선해양,2026-09-01,347500.0,347500.0,354300.0,372325.0,0.9333243805814813,0.9808072255151002,41.98,1.85,16.320795388619512,11.33,30664.0,187883.0,3.54,12300.0,0.9691195330529667,0.4512143737154103
012450,한화에어로스페이스,2026-09-01,1058000.0,1058000.0,1110800.0,1112450.0,0.9510539799541552,0.9524666906733885,47.51,5.63,15.15586154140371,37.15,28530.0,188244.0,0.66,7000.0,0.9708867293125683,0.450980762969546
489790,한화비전,2026-09-01,49850.0,49850.0,50830.0,51102.5,0.9754904358886551,0.9807200472162109,48.99,2.91,5.247847335350244,55.43,902.0,17188.0,0.0,0.0,0.9862990602753261,0.45047753534231016
007610,선도전기,2026-09-01,4000.0,4000.0,4053.0,4276.75,0.935289647512714,0.9869232667160128,43.92,1.89,14.821852731591449,12.77,312.0,2105.0,0.0,0.0,0.9712268541665107,0.45026675621853357
024900,디와이덕양,2026-09-01,1701.0,1701.0,1699.4,1733.25,0.9813933362180874,1.0009415087678004,42.03,0.46,1.0320478001086366,44.76,38.0,3682.0,3.53,60.0,0.9927529912263516,0.44985972615248987
079980,휴비스,2026-09-01,1996.0,1996.0,2013.0,2023.4,0.9864584362953445,0.9915548931942375,48.7,0.27,0.9423944783647464,28.14,71.0,7534.0,0.0,0.0,0.9928769904781715,0.4497951166206219
003120,일성아이에스,2026-09-01,20350.0,20350.0,20710.0,20500.0,0.9926829268292683,0.9826170931916949,47.99,0.38,0.3151474704780972,119.71,170.0,53943.0,5.9,1200.0,0.9936678168906267,0.44904507374671376
000050,경방,2026-09-01,8200.0,8200.0,8258.0,8497.0,0.9650464869954102,0.9929765076289658,44.37,0.26,6.043340482058833,4.34,1888.0,31241.0,1.95,160.0,0.9845348748021647,0.448471704473517
084870,티비에이치글로벌,2026-09-01,2210.0,2210.0,2296.0,2217.5,0.9966178128523112,0.9625435540069687,52.48,0.74,1.4468371467025571,51.4,43.0,2972.0,2.26,50.0,0.9916862225958385,0.4482432763884971
462520,조선내화,2026-09-01,13150.0,13150.0,13118.0,13434.0,0.9788596099449158,1.0024393962494282,38.59,0.7,1.0061008241464198,69.68,188.0,18686.0,7.63,1000.0,0.9920546754152815,0.44698898122247377
018470,조일알미늄,2026-09-01,973.0,973.0,973.0,1004.1,0.9690269893436908,1.0,43.46,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9876107957374763,0.4467912702322204
085310,엔케이,2026-09-01,9340.0,9340.0,9522.0,9403.5,0.9932471951932791,0.9808863684099979,53.42,0.4,0.0,0.0,0.0,23370.0,1.07,100.0,0.9935724973899132,0.4467544920044008
377740,바이오노트,2026-09-01,4760.0,4760.0,4784.0,4825.5,0.9864262770697337,0.9949832775919732,49.37,0.32,0.0,0.0,0.0,15047.0,4.79,228.0,0.9935499085301087,0.44666674451884114
006570,대림통상,2026-09-01,1898.0,1898.0,1891.2,1934.7,0.9810306507468858,1.003595600676819,46.51,0.75,0.0,0.0,0.0,2512.0,0.0,0.0,0.9931637179809092,0.4451665692141759
037560,LG헬로비전,2026-09-01,1632.0,1632.0,1631.8,1664.15,0.980680828050356,1.0001225640397107,47.28,0.28,0.39349871685201027,70.91,23.0,5845.0,0.0,0.0,0.9922977970543585,0.44420059019292846
017670,SK텔레콤,2026-09-01,93550.0,93550.0,97010.0,94847.5,0.9863201454967184,0.9643335738583652,48.87,1.55,3.021773325606424,51.4,1825.0,60395.0,1.77,1660.0,0.9877200473172068,0.44243314397322875
006200,한국전자홀딩스,2026-09-01,1947.0,1947.0,1950.4,1983.65,0.9815239583595896,0.9982567678424938,43.52,0.12,0.0,0.0,0.0,16590.0,5.15,100.0,0.9922492488687308,0.44161427104993356
001520,동양,2026-09-01,1080.0,1080.0,1089.6,1108.5,0.9742895805142084,0.9911894273127754,47.08,0.14,2.7544596012591813,5.17,210.0,7624.0,0.0,0.0,0.9878936293240657,0.44147859124158056
018880,한온시스템,2026-09-01,3515.0,3515.0,3508.0,3591.25,0.9787678384963453,1.0019954389965793,46.65,0.95,0.0,0.0,0.0,3671.0,0.0,0.0,0.9919247259806138,0.4403536466675894
005870,휴니드테크놀러지스,2026-09-01,4480.0,4480.0,4573.0,4529.5,0.9890716414615299,0.9796632407609884,47.33,0.36,0.0,0.0,0.0,12438.0,0.0,0.0,0.9916394280640553,0.439245393527318
102460,이연제약,2026-09-01,9870.0,9870.0,9962.0,10036.0,0.9834595456357115,0.990764906645252,44.28,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.9915095617631575,0.4387409217894186
068270,셀트리온,2026-09-01,187600.0,187600.0,190380.0,194920.0,0.9624461317463575,0.9853976258010295,46.74,2.51,5.929628148740504,42.32,4449.0,75030.0,0.4,750.0,0.9819219327553971,0.43762871772966094
011690,와이투솔루션,2026-09-01,3330.0,3330.0,3332.0,3404.25,0.9781890284203569,0.9993997599039616,48.73,1.23,0.0,0.0,0.0,2706.0,0.0,0.0,0.9911504676777078,0.4373460039692915
027410,BGF,2026-09-01,3905.0,3905.0,3937.0,4029.75,0.9690427445871332,0.9918719837439675,43.49,0.21,3.3094141587233588,6.31,618.0,18674.0,3.33,130.0,0.9859166637869228,0.4371805167325451
000890,보해양조,2026-09-01,1317.0,1317.0,1313.4,1370.15,0.9612086267926868,1.0027409776153493,43.02,0.4,3.816793893129771,10.54,125.0,3275.0,0.0,0.0,0.9850770574665566,0.4370106766775143
170900,동아에스티,2026-09-01,37350.0,37350.0,37900.0,37937.5,0.9845140032948929,0.9854881266490765,50.1,0.56,0.0,0.0,0.0,66929.0,1.87,700.0,0.9908974888395283,0.43636329580508004
000480,시알홀딩스,2026-09-01,4520.0,4520.0,4550.0,4611.25,0.9802114394144754,0.9934065934065934,36.35,0.33,0.0,0.0,0.0,13605.0,9.05,410.0,0.9907308630648288,0.4357160301668011
009830,한화솔루션,2026-09-01,32850.0,32850.0,33350.0,33382.5,0.9840485284205797,0.9850074962518741,51.23,0.66,0.0,0.0,0.0,49942.0,0.0,0.0,0.9906150721538803,0.4352662349414398
097950,CJ제일제당,2026-09-01,186000.0,186000.0,187460.0,189735.0,0.9803146493793976,0.9922116718233223,46.32,0.42,0.0,0.0,0.0,440524.0,3.23,6000.0,0.990530840024449,0.4349390312833126
006890,태경케미컬,2026-09-01,5180.0,5180.0,5198.0,5409.0,0.9576631540025883,0.9965371296652559,40.56,0.35,5.176122613605808,6.74,770.0,14876.0,3.47,180.0,0.9823186542088411,0.4345784163224051
004840,DRB동일,2026-09-01,4255.0,4255.0,4290.0,4361.5,0.9755817952539264,0.9918414918414918,45.35,0.2,1.10655346751884,18.3,232.0,20966.0,1.88,80.0,0.9885475180557147,0.4339773585919617
139990,아주스틸,2026-09-01,2250.0,2250.0,2273.0,2294.5,0.9806057964698192,0.9898812142542894,49.75,0.59,0.0,0.0,0.0,3813.0,0.0,0.0,0.9901806352860667,0.4335786445488706
092780,DYP,2026-09-01,3245.0,3245.0,3313.0,3365.5,0.964195513296687,0.9794747962571687,43.14,0.28,5.418935534867381,5.26,617.0,11386.0,2.47,80.0,0.9814450916898234,0.4326645695742335
035720,카카오,2026-09-01,36350.0,36350.0,36420.0,37912.5,0.9587866798549292,0.9980779791323449,45.62,1.42,4.362926829268292,32.65,1118.0,25625.0,0.21,75.0,0.9831000021183782,0.4326584999317617
329180,HD현대중공업,2026-09-01,444000.0,444000.0,457000.0,481950.0,0.9212573918456272,0.9715536105032823,37.71,4.99,17.637742207245154,28.28,15702.0,89025.0,1.28,5661.0,0.9622246240257997,0.4324554142429601
028050,삼성E&A,2026-09-01,45550.0,45550.0,47950.0,48012.5,0.948711273105962,0.9499478623566214,46.26,1.89,13.023525034109232,14.48,3150.0,24187.0,1.73,790.0,0.969448019679008,0.43239892256310497
005010,휴스틸,2026-09-01,3720.0,3720.0,3818.0,3769.5,0.9868682849184242,0.9743321110529073,47.33,0.2,0.0,0.0,0.0,18820.0,0.0,0.0,0.9897458377950286,0.4318896532984689
025540,한국단자공업,2026-09-01,55700.0,55700.0,55680.0,59355.0,0.9384213629854267,1.0003591954022988,36.9,0.48,9.081408715644269,5.33,10428.0,114828.0,5.76,3200.0,0.9754492801931103,0.4316903456505735
475150,SK이터닉스,2026-09-01,52100.0,52100.0,54520.0,54705.0,0.9523809523809523,0.9556126192223038,47.48,6.44,11.25386040765905,57.19,911.0,8095.0,0.0,0.0,0.9720148615434362,0.43158672711683377
139480,이마트,2026-09-01,74400.0,74400.0,74580.0,76670.0,0.970392591626451,0.997586484312148,42.04,0.18,1.238215158150081,14.63,5084.0,410591.0,3.36,2500.0,0.987648016842669,0.4312854667149798
005250,녹십자홀딩스,2026-09-01,10020.0,10020.0,10102.0,10244.5,0.9780858021377324,0.9918827954860424,48.21,0.51,0.0,0.0,0.0,19826.0,2.99,300.0,0.9895657161417402,0.4311899622867162
001430,세아베스틸지주,2026-09-01,40900.0,40900.0,42170.0,41865.0,0.9769497193359609,0.9698838036518852,51.03,0.76,2.8915707115441394,26.16,1567.0,54192.0,2.93,1200.0,0.9848444109382946,0.4304692274681365
001070,대한방직,2026-09-01,5950.0,5950.0,6020.0,6076.5,0.979182094955978,0.9883720930232558,43.58,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.989304009537314,0.43017335070509755
007070,GS리테일,2026-09-01,26050.0,26050.0,26410.0,26717.5,0.9750163750350893,0.9863687996970845,48.78,0.67,1.3230542197796604,50.29,520.0,39303.0,2.29,600.0,0.9872175556674132,0.4301302754833835
070960,모나용평,2026-09-01,2125.0,2125.0,2119.0,2187.0,0.9716506630086877,1.002831524303917,43.99,0.28,0.0,0.0,0.0,7586.0,0.0,0.0,0.989261786095839,0.43000933176597533
009580,무림P&P,2026-09-01,1643.0,1643.0,1664.8,1677.9,0.9792001907145836,0.986905333974051,45.67,0.17,0.0,0.0,0.0,9575.0,7.59,125.0,0.9890202490762477,0.4290710698828082
004910,조광페인트,2026-09-01,3560.0,3560.0,3618.0,3631.5,0.9803111661847721,0.9839690436705362,48.08,0.17,0.0,0.0,0.0,20669.0,5.61,200.0,0.9888944373547381,0.42858234834874337
137310,에스디바이오센서,2026-09-01,6160.0,6160.0,6190.0,6328.0,0.9734513274336283,0.9951534733441034,47.0,0.32,0.0,0.0,0.0,19476.0,3.24,200.0,0.9883689487346543,0.42654106315321905
034220,LG디스플레이,2026-09-01,9360.0,9360.0,9500.0,9699.5,0.9649981957832878,0.9852631578947368,40.84,0.71,3.429739551786796,20.73,453.0,13208.0,0.0,0.0,0.9829306665292026,0.4263144568893841
465770,STX그린로지스,2026-09-01,3045.0,3045.0,3052.0,3133.25,0.9718343572967366,0.9977064220183486,48.47,0.93,0.0,0.0,0.0,3282.0,0.0,0.0,0.9882512369180225,0.42608380607962076
204320,HL만도,2026-09-01,50100.0,50100.0,50600.0,52117.5,0.9612893941574328,0.9901185770750988,48.27,0.87,3.6855674562663294,23.57,2130.0,57793.0,1.49,750.0,0.9824243865194392,0.42590664132523537
128820,대성산업,2026-09-01,4105.0,4105.0,4148.0,4207.0,0.9757546945566913,0.9896335583413693,45.4,0.25,0.0,0.0,0.0,16698.0,9.83,404.0,0.9881704368826443,0.42576993455184314
010820,퍼스텍,2026-09-01,5620.0,5620.0,5850.0,6101.5,0.9210849791034992,0.9606837606837607,41.92,3.33,17.9183914843288,18.58,303.0,1691.0,0.0,0.0,0.9599225074960551,0.42522283316504306
014280,금강공업,2026-09-01,4225.0,4225.0,4336.0,4301.0,0.9823296907695884,0.9744003690036901,48.44,0.34,0.0,0.0,0.0,12448.0,2.85,120.0,0.987895278365711,0.42470106838505783
013890,지누스,2026-09-01,7510.0,7510.0,7440.0,7790.0,0.9640564826700898,1.0094086021505377,38.18,0.25,0.0,0.0,0.0,29617.0,1.2,90.0,0.9876734026253675,0.42383918166344453
111770,영원무역,2026-09-01,74800.0,74800.0,74140.0,81600.0,0.9166666666666666,1.0089020771513353,38.8,0.78,12.020300767518773,6.48,11558.0,96154.0,2.8,2100.0,0.9687726188398207,0.4236622843561765
028670,팬오션,2026-09-01,5580.0,5580.0,5654.0,5843.0,0.9549888755776142,0.9869119207640609,48.22,0.52,5.267581955729896,9.95,564.0,10707.0,2.67,150.0,0.9792085934989979,0.4230545347856264
003620,KG모빌리티,2026-09-01,2675.0,2675.0,2690.0,2789.0,0.9591251344567946,0.9944237918215614,41.8,0.36,3.162486368593239,11.53,232.0,7336.0,0.0,0.0,0.9824556375884549,0.42284071340461565
008970,KBI동양철관,2026-09-01,1072.0,1072.0,1083.6,1100.75,0.9738814444696797,0.989294942783315,44.75,0.79,0.0,0.0,0.0,1363.0,0.0,0.0,0.9873448512025804,0.42256290824919485
005950,이수화학,2026-09-01,12600.0,12600.0,12172.0,13295.5,0.947689067729683,1.0351626684193231,47.78,3.45,0.0,0.0,0.0,3655.0,0.0,0.0,0.9872966909692351,0.42237582756355585
000650,천일고속,2026-09-01,149300.0,149300.0,152600.0,152585.0,0.97847101615493,0.9783748361730014,44.8,22.35,0.0,0.0,0.0,6716.0,0.0,0.0,0.9870642240487234,0.4214727989057441
003030,세아제강지주,2026-09-01,100700.0,100700.0,101380.0,105095.0,0.9581806936581189,0.9932925626356284,42.4,0.2,3.066941442888598,6.44,15656.0,510476.0,1.79,1800.0,0.9818359495895601,0.41985131616547294
