Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
007590,동방아그로,2026-06-24,5690.0,5690.0,5780.0,5857.0,0.9714871094416937,0.9844290657439446,0.41,5.714701177839173,7.24,786.0,13754.0,5.62,320.0,0.9853987746008828,0.46838815469761175
010950,S-Oil,2026-06-24,107300.0,107300.0,105240.0,109065.0,0.9838169898684271,1.0195743063473963,1.41,1.989808616827572,70.64,1519.0,76339.0,0.31,330.0,0.9977162520796522,0.46795093334557153
003610,방림,2026-06-24,5060.0,5060.0,5088.0,5146.0,0.9832879906723669,0.9944968553459119,0.88,3.614248479582971,24.33,208.0,5755.0,1.38,70.0,0.9921897572028834,0.4678751741041795
002460,HS화성,2026-06-24,11630.0,11630.0,12646.0,11737.5,0.9908413205537806,0.9196583900047446,0.25,6.383817154866675,3.99,2916.0,45678.0,6.45,750.0,0.9827556303819734,0.4677257033189953
001520,동양,2026-06-24,566.0,566.0,555.0,579.5,0.9767040552200172,1.0198198198198198,0.15,2.7544596012591813,5.39,105.0,3812.0,0.0,0.0,0.9949807616071638,0.46768450028219566
180640,한진칼,2026-06-24,114000.0,114000.0,116200.0,116230.0,0.9808139034672632,0.9810671256454389,2.3,4.656921961826528,49.29,2313.0,49668.0,0.32,360.0,0.9885370318184772,0.4676450411217612
111110,호전실업,2026-06-24,6360.0,6360.0,6442.0,6617.5,0.9610880241783151,0.9872710338404223,0.3,6.616204093075413,4.49,1416.0,21402.0,6.29,400.0,0.9817543845656814,0.46735230733529953
033270,유나이티드,2026-06-24,17130.0,17130.0,17534.0,18120.0,0.945364238410596,0.9769590509866545,0.6,9.119452972369523,6.55,2614.0,28664.0,3.56,610.0,0.9732394482520368,0.46723788351968215
122900,아이마켓코리아,2026-06-24,7230.0,7230.0,7390.0,7433.5,0.9726239321988296,0.9783491204330176,0.61,5.664228610307875,10.86,666.0,11758.0,6.22,450.0,0.9846687175682116,0.46683839258784693
002310,아세아제지,2026-06-24,7680.0,7680.0,7884.0,7737.5,0.9925686591276252,0.974124809741248,0.35,3.444828213052172,10.13,758.0,22004.0,3.26,250.0,0.9920483914990299,0.46664769308228554
000500,가온전선,2026-06-24,311500.0,311500.0,340900.0,325225.0,0.9577984472288416,0.9137577002053389,10.65,10.624401586650253,100.26,3107.0,29244.0,0.03,100.0,0.9675335808427052,0.4661592644170077
035000,HS애드,2026-06-24,6820.0,6820.0,6916.0,7204.0,0.9466962798445309,0.9861191440138809,0.52,8.195092118339577,6.36,1072.0,13081.0,8.06,550.0,0.9756803703616879,0.46606955253405336
092790,넥스틸,2026-06-24,14370.0,14370.0,15484.0,14746.5,0.9744685179534127,0.9280547662102816,0.81,7.7668814794059955,10.37,1386.0,17845.0,8.04,1155.0,0.9768376066152613,0.46557389598121035
003280,흥아해운,2026-06-24,1729.0,1729.0,1726.8,1911.35,0.9045962277971068,1.0012740328932128,1.63,11.958568738229754,13.61,127.0,1062.0,0.0,0.0,0.962142503289437,0.46463038725873634
009680,모토닉,2026-06-24,9630.0,9630.0,9760.0,9969.0,0.9659945832079446,0.9866803278688525,0.43,5.591648371342802,7.72,1248.0,22319.0,8.2,790.0,0.9836222001318843,0.46461551848674704
007540,샘표,2026-06-24,41350.0,41350.0,41290.0,42760.0,0.9670252572497662,1.0014531363526278,0.39,4.505377747124722,8.55,4834.0,107294.0,0.48,200.0,0.9871207124944579,0.46432696544235397
000700,유수홀딩스,2026-06-24,5390.0,5390.0,5570.0,5504.0,0.9792877906976745,0.9676840215439856,0.42,5.006618391341587,8.38,643.0,12843.0,6.49,350.0,0.9854069245542983,0.4642889230260928
033780,케이티앤지,2026-06-24,168600.0,168600.0,175300.0,181480.0,0.9290279920652413,0.9617798060467769,1.89,11.430616604592378,16.5,10220.0,89409.0,3.56,6000.0,0.9634465479436932,0.4638080165446129
003460,유화증권,2026-06-24,3080.0,3080.0,3119.0,3115.25,0.9886846962523071,0.987495992305226,0.35,2.5814451583812423,13.45,229.0,8871.0,7.14,220.0,0.9929790976702715,0.4632342148433229
007340,DN오토모티브,2026-06-24,38050.0,38050.0,40190.0,41635.0,0.9138945598654977,0.946752923612839,0.98,14.027849406910779,6.99,5440.0,38780.0,2.63,1000.0,0.954169203429142,0.4629272971827006
009450,경동나비엔,2026-06-24,63100.0,63100.0,65080.0,68440.0,0.9219754529514903,0.9695759065765212,1.18,11.641124720976908,10.17,6206.0,53311.0,1.19,750.0,0.962107905138198,0.4627268021274943
267850,아시아나IDT,2026-06-24,9030.0,9030.0,9148.0,9514.5,0.9490777234746965,0.9871010056843026,0.58,7.247945990701229,7.93,1138.0,15701.0,5.54,500.0,0.9768525420305826,0.4625851017324888
024110,기업은행,2026-06-24,20150.0,20150.0,20850.0,20967.5,0.9610110885894837,0.9664268585131894,0.44,6.962551404322339,6.33,3183.0,45716.0,5.2,1048.0,0.9776145507821715,0.46223880348295904
029780,삼성카드,2026-06-24,45800.0,45800.0,47690.0,47655.0,0.9610743888364285,0.9603690501153281,0.55,7.287590748744869,7.57,6053.0,83059.0,6.11,2800.0,0.9765152082666578,0.46223478315147115
001360,삼성제약,2026-06-24,1336.0,1336.0,1383.6,1423.1,0.9387955870985877,0.9655969933506795,1.04,9.564541213063764,10.86,123.0,1286.0,0.0,0.0,0.9682556733486131,0.4612453840088599
086790,하나금융지주,2026-06-24,114200.0,114200.0,119800.0,119805.0,0.9532156420850548,0.9532554257095158,0.69,8.468466281497305,8.18,13954.0,164776.0,3.59,4105.0,0.9719365616316274,0.4612137811768746
011200,HMM,2026-06-24,18940.0,18940.0,19536.0,19772.5,0.9578960677708939,0.9694922194922195,0.67,6.926299346776483,9.71,1951.0,28168.0,3.7,700.0,0.9769109088858742,0.46081711389958646
011760,현대코퍼레이션,2026-06-24,22850.0,22850.0,23590.0,25042.5,0.9124488369771389,0.9686307757524375,0.4,12.52969430042829,3.16,7226.0,57671.0,3.06,700.0,0.9579779064018468,0.4607800002960917
249420,일동제약,2026-06-24,17580.0,17580.0,17842.0,19376.0,0.9073080099091659,0.9853155475843516,2.25,12.044495588799386,18.66,942.0,7821.0,1.14,200.0,0.9595212856108917,0.4606179247219533
089470,HDC현대EP,2026-06-24,3800.0,3800.0,3941.0,4044.5,0.939547533687724,0.96422227860949,0.28,9.286959047342433,2.97,1279.0,13772.0,4.21,160.0,0.9682972440355172,0.45970445773789126
129260,인터지스,2026-06-24,1977.0,1977.0,2032.6,2008.9,0.98412066304943,0.9726458722818065,0.19,3.35034177337056,5.68,348.0,10387.0,5.06,100.0,0.9883065238170903,0.459658357080828
175330,JB금융지주,2026-06-24,23800.0,23800.0,25300.0,25517.5,0.9326932497305771,0.9407114624505929,0.75,11.402734891927658,6.58,3619.0,31738.0,4.79,1140.0,0.9610174525658783,0.4594651179283883
015890,태경산업,2026-06-24,4480.0,4480.0,4608.0,4721.0,0.9489514933276848,0.9722222222222222,0.43,7.624214734437464,5.59,801.0,10506.0,5.58,250.0,0.9737590905881521,0.4594464340655927
069260,티케이지휴켐스,2026-06-24,15480.0,15480.0,15946.0,16170.0,0.9573283858998145,0.9707763702495924,0.66,6.639445365998895,9.92,1561.0,23511.0,6.46,1000.0,0.9769246966086298,0.4591745078248274
035250,강원랜드,2026-06-24,14360.0,14360.0,14846.0,15154.5,0.9475733280543733,0.9672639094705645,0.72,7.922987752633436,9.13,1572.0,19841.0,6.62,950.0,0.9722155498131249,0.4585252830213935
008260,NI스틸,2026-06-24,2880.0,2880.0,2929.0,3041.5,0.9469012000657571,0.9832707408671901,0.3,7.017726798748697,4.28,673.0,9590.0,3.47,100.0,0.9751671132692867,0.4583468140595166
008700,아남전자,2026-06-24,1190.0,1190.0,1199.0,1232.4,0.9655955858487504,0.9924937447873228,0.69,4.092219020172911,16.76,71.0,1735.0,0.0,0.0,0.9846556107153017,0.45768401533869607
024090,디씨엠,2026-06-24,10650.0,10650.0,10780.0,11042.0,0.9644991849302662,0.9879406307977736,0.35,4.473125306322497,7.78,1369.0,30605.0,7.7,820.0,0.9832733442457353,0.45751756083163925
086280,현대글로비스,2026-06-24,189100.0,189100.0,202900.0,212125.0,0.8914555097230407,0.9319862000985707,1.37,16.749507303501044,8.18,23117.0,138016.0,3.07,5800.0,0.9417963164056362,0.4574413490035146
093050,LF,2026-06-24,21200.0,21200.0,21550.0,22220.0,0.9540954095409541,0.9837587006960556,0.35,5.961607639229537,5.81,3646.0,61158.0,3.3,700.0,0.9781940142970214,0.45742167866033207
005940,NH투자증권,2026-06-24,28750.0,28750.0,30350.0,31040.0,0.9262242268041238,0.9472817133443163,1.14,11.442410767459403,9.98,2882.0,25187.0,4.52,1300.0,0.9594772754292702,0.4570446587074246
117580,대성에너지,2026-06-24,6690.0,6690.0,6736.0,7127.0,0.9386838782096254,0.9931710213776722,0.53,7.118697396365925,7.39,905.0,12713.0,3.74,250.0,0.9739578955542587,0.4568520603177943
138930,BNK금융지주,2026-06-24,16430.0,16430.0,17114.0,17226.0,0.9537907813769883,0.9600327217482763,0.47,7.222541690626796,6.54,2512.0,34780.0,4.47,735.0,0.9734189132068667,0.4565276019933803
329180,HD현대중공업,2026-06-24,587000.0,587000.0,632400.0,663350.0,0.8849023893872013,0.9282099936748893,6.59,17.637742207245154,37.38,15702.0,89025.0,0.96,5661.0,0.9382631485377895,0.45651986207124223
020120,키다리스튜디오,2026-06-24,3125.0,3125.0,3052.0,3281.0,0.952453520268211,1.0239187418086502,0.57,3.263445761166819,17.46,179.0,5485.0,0.0,0.0,0.9864329274990884,0.455928763024478
007690,국도화학,2026-06-24,32650.0,32650.0,33630.0,33102.5,0.9863303375877955,0.9708593517692536,0.33,2.528467676858244,12.86,2538.0,100377.0,3.98,1300.0,0.9888897519874641,0.45588792926184224
000990,DB하이텍,2026-06-24,152400.0,152400.0,157620.0,168080.0,0.9067110899571632,0.9668823753330795,3.03,12.488574494297183,24.25,6285.0,50326.0,0.53,810.0,0.9552365170608663,0.4558226843805396
039490,키움증권,2026-06-24,314000.0,314000.0,333800.0,357225.0,0.8789978304989853,0.9406830437387658,1.24,17.471496960725645,7.08,44379.0,254008.0,3.66,11500.0,0.9381798591356942,0.45541078509087635
084870,티비에이치글로벌,2026-06-24,1820.0,1820.0,1825.2,1853.15,0.9821115398105927,0.9971509971509971,0.61,1.4468371467025571,42.33,43.0,2972.0,2.75,50.0,0.9922576274031903,0.4554014796224245
003120,일성아이에스,2026-06-24,19200.0,19200.0,19286.0,19346.5,0.9924275708784535,0.9955408068028622,0.36,0.3151474704780972,112.94,170.0,53943.0,6.25,1200.0,0.9960736118309226,0.4553955164857248
039570,HDC랩스,2026-06-24,7490.0,7490.0,7642.0,7769.0,0.9640880422190758,0.9801099188694059,0.64,4.597107438016529,14.03,534.0,11616.0,6.01,450.0,0.9815271432382351,0.45523223128573936
011780,금호석유화학,2026-06-24,121300.0,121300.0,121800.0,126910.0,0.955795445591364,0.9958949096880131,0.5,4.624078764838996,10.73,11300.0,244373.0,1.4,1700.0,0.9814310439926203,0.4552235029522472
016590,신대양제지,2026-06-24,9280.0,9280.0,9430.0,9586.0,0.968078447736282,0.9840933191940615,0.46,3.7821111056535193,12.05,770.0,20359.0,2.42,225.0,0.9839464985057964,0.4546620791692549
006040,동원산업,2026-06-24,30500.0,30500.0,31420.0,33325.0,0.9152288072018004,0.9707192870782941,0.38,11.001288675916774,3.47,8793.0,79927.0,3.77,1150.0,0.9595658558178692,0.4546346401397061
026960,동서,2026-06-24,23150.0,23150.0,24140.0,24580.0,0.9418226200162734,0.9589892294946147,1.33,8.411643364657346,15.77,1468.0,17452.0,4.92,1140.0,0.9682332447756948,0.45450958619644793
264900,크라운제과,2026-06-24,7770.0,7770.0,7954.0,8114.0,0.95760414099088,0.976866985164697,0.44,5.4187745924676785,8.06,964.0,17790.0,3.6,280.0,0.9782325894227029,0.4543347517031823
105630,한세실업,2026-06-24,8190.0,8190.0,8444.0,8701.5,0.9412170315462851,0.9699194694457604,0.44,7.793739279588337,5.63,1454.0,18656.0,7.33,600.0,0.970114642076581,0.4541584171081403
079160,CJ CGV,2026-06-24,4480.0,4480.0,4497.0,4513.0,0.9926877908265013,0.9962197020235712,1.3,0.0,0.0,0.0,3444.0,0.0,0.0,0.9963136957986762,0.45397805199866115
300720,한일시멘트,2026-06-24,13660.0,13660.0,13810.0,14218.0,0.9607539738359826,0.9891383055756698,0.54,4.176178855388491,12.87,1061.0,25406.0,7.32,1000.0,0.9820045756931302,0.4536088050927743
001550,조비,2026-06-24,10500.0,10500.0,10696.0,10834.5,0.9691264017721168,0.981675392670157,1.0,3.6070242050308496,27.63,380.0,10535.0,0.0,0.0,0.9838919401108394,0.45355109244880193
229640,LS에코에너지,2026-06-24,54500.0,54500.0,58740.0,63245.0,0.8617281998576962,0.9278175008512087,7.9,20.107277471730935,39.29,1387.0,6898.0,0.46,250.0,0.9281981295723112,0.4535416095551585
004970,신라교역,2026-06-24,8940.0,8940.0,8974.0,9072.0,0.9854497354497355,0.9962112770225094,0.23,0.7714915503306392,30.41,294.0,38108.0,5.59,500.0,0.9934057785591847,0.45345457670068173
004250,엔피씨,2026-06-24,2980.0,2980.0,3004.0,3073.5,0.9695786562550838,0.9920106524633822,0.25,2.8755619645432184,8.79,339.0,11789.0,3.52,105.0,0.986161328845851,0.45320806980109746
001820,삼화콘덴서공업,2026-06-24,136000.0,136000.0,161320.0,136020.0,0.9998529627995882,0.8430448797421275,5.09,4.572862439609003,111.38,1221.0,26701.0,0.37,500.0,0.9802277512535988,0.4528548920112335
001270,부국증권,2026-06-24,57600.0,57600.0,59360.0,60130.0,0.9579244969233328,0.9703504043126685,0.62,5.459091540491735,11.27,5109.0,93587.0,4.17,2400.0,0.9770880074304417,0.4525989106928897
023000,삼원강재,2026-06-24,2115.0,2115.0,2124.0,2212.75,0.9558242006552932,0.9957627118644068,0.32,4.1314698203041,7.86,269.0,6511.0,5.2,110.0,0.9814142421903873,0.4523330140696826
006090,사조오양,2026-06-24,7710.0,7710.0,7884.0,8001.0,0.9636295463067117,0.9779299847792998,0.29,4.281194007090846,6.87,1123.0,26231.0,1.3,100.0,0.9809087220261851,0.4523326672131521
317400,자이에스앤디,2026-06-24,3365.0,3365.0,3460.0,3583.0,0.9391571308958973,0.9725433526011561,0.28,7.573834306507574,3.76,895.0,11817.0,4.46,150.0,0.9697945016527952,0.45232996479751675
000970,한국주철관공업,2026-06-24,6370.0,6370.0,6508.0,6641.0,0.9591928926366511,0.9787953288260602,0.38,4.691123134550211,8.07,789.0,16819.0,6.28,400.0,0.9792663555549344,0.4518871252568797
005180,빙그레,2026-06-24,63700.0,63700.0,64700.0,68325.0,0.9323088181485547,0.9845440494590417,0.76,7.470369357695645,10.14,6284.0,84119.0,5.18,3300.0,0.9695043294192962,0.4512294945717968
002840,미원상사,2026-06-24,110500.0,110500.0,116460.0,119260.0,0.9265470400804964,0.9488236304310493,1.2,10.302567737011394,11.69,9449.0,91715.0,2.17,2400.0,0.9599029322415241,0.45115593631710027
004140,동방,2026-06-24,1825.0,1825.0,1893.4,1976.0,0.923582995951417,0.963874511460864,0.5,9.790590155017677,5.07,360.0,3677.0,1.64,30.0,0.9616040591032391,0.4511098156496142
010140,삼성중공업,2026-06-24,24600.0,24600.0,26070.0,27170.0,0.9054103790945897,0.9436133486766398,5.06,13.156269302038295,38.5,639.0,4857.0,0.0,0.0,0.9499736772221782,0.450642984782468
005750,대림바스,2026-06-24,4120.0,4120.0,4218.0,4423.0,0.9314944607732308,0.9767662399241347,0.4,7.9506511309115835,5.07,812.0,10213.0,4.37,180.0,0.9675202910944312,0.45060454975638836
006120,SK디스커버리,2026-06-24,44000.0,44000.0,44340.0,46175.0,0.952896589063346,0.9923319801533604,0.28,4.391548744866222,6.32,6961.0,158509.0,4.55,2000.0,0.9795031404471868,0.45055444660228383
072710,농심홀딩스,2026-06-24,84500.0,84500.0,88240.0,90420.0,0.9345277593452775,0.9576155938349955,0.3,8.674159039122543,3.42,24706.0,284823.0,3.55,3000.0,0.9649254722045584,0.45034123864569936
023810,인팩,2026-06-24,4950.0,4950.0,5036.0,5387.5,0.9187935034802784,0.982922954725973,0.37,9.044846101489828,4.14,1196.0,13223.0,3.64,180.0,0.9636563250397602,0.45031012033698087
018670,SK가스,2026-06-24,207000.0,207000.0,212200.0,222550.0,0.9301280611098629,0.9754948162111216,0.64,8.036819045689144,7.91,26176.0,325701.0,4.35,9000.0,0.9666943285044757,0.449683461799686
014990,인디에프,2026-06-24,480.0,480.0,480.0,487.55,0.9845144087785868,1.0,0.95,0.0,0.0,0.0,505.0,0.0,0.0,0.9938057635114347,0.4496614252405618
000100,유한양행,2026-06-24,72300.0,72300.0,73960.0,78100.0,0.9257362355953905,0.9775554353704705,2.34,8.42327013450008,27.82,2599.0,30855.0,0.83,600.0,0.9653296760750352,0.44957953420243035
095570,AJ네트웍스,2026-06-24,4080.0,4080.0,4151.0,4336.0,0.940959409594096,0.9828956877860756,0.4,6.215740015661707,6.43,635.0,10216.0,8.09,330.0,0.9726709920074388,0.4493917678664322
016360,삼성증권,2026-06-24,107500.0,107500.0,113520.0,118465.0,0.9074410163339383,0.946969696969697,1.19,12.483950945233985,9.53,11279.0,90348.0,3.72,4000.0,0.9514849034812738,0.4493385881834017
000640,동아쏘시오홀딩스,2026-06-24,78000.0,78000.0,79440.0,84195.0,0.9264208088366293,0.9818731117824774,0.45,7.999930045062639,5.68,13723.0,171539.0,2.18,1700.0,0.9665334519617009,0.4491922742440177
002450,삼익악기,2026-06-24,1176.0,1176.0,1196.6,1250.8,0.9401982731052126,0.9827845562426877,0.32,6.273661438615467,5.07,232.0,3698.0,4.25,50.0,0.972337826806054,0.44915479348267007
004270,남성,2026-06-24,6950.0,6950.0,7014.0,7033.5,0.9881282434065544,0.9908753920729969,0.21,0.0,0.0,0.0,33720.0,3.6,250.0,0.993416256783572,0.4489910103443921
005810,풍산홀딩스,2026-06-24,35350.0,35350.0,36190.0,37522.5,0.9421014058231728,0.97678916827853,0.42,6.363732980645466,6.56,5389.0,84683.0,4.53,1600.0,0.9718686905200529,0.4488705474250252
007860,서연,2026-06-24,8020.0,8020.0,8236.0,8500.5,0.9434739132992177,0.9737736765420106,0.2,6.366355972012758,3.11,2575.0,40447.0,3.12,250.0,0.9718178792385408,0.44879832856050644
475560,더본코리아,2026-06-24,15540.0,15540.0,15130.0,16053.5,0.9680132058429626,1.0270984798413747,0.93,0.0,0.0,0.0,16648.0,3.22,500.0,0.9932485294596259,0.44870231983297226
111770,영원무역,2026-06-24,71000.0,71000.0,74320.0,78410.0,0.9054967478637929,0.9553283100107642,0.74,12.020300767518773,6.14,11558.0,96154.0,2.96,2100.0,0.9523323003796252,0.44810377078083896
103590,일진전기,2026-06-24,74100.0,74100.0,80280.0,84640.0,0.8754725897920604,0.9230194319880418,6.0,17.648011662752086,34.01,2179.0,12347.0,0.67,500.0,0.9332067442589876,0.4478764874005707
013570,디와이,2026-06-24,3775.0,3775.0,3865.0,3917.5,0.9636247606892151,0.9767141009055628,0.24,3.5846802087918994,6.62,570.0,15901.0,4.5,170.0,0.9806678989606957,0.4478721101485509
092440,기신정기,2026-06-24,1922.0,1922.0,1946.0,1967.0,0.9771225216065074,0.987667009249743,0.22,1.2498539890199742,17.96,107.0,8561.0,5.2,100.0,0.988329742916394,0.4474965690885003
000540,흥국화재,2026-06-24,3115.0,3115.0,3313.0,3525.75,0.8834999645465503,0.9402354361605796,0.24,15.511602554119296,1.56,1992.0,12842.0,0.0,0.0,0.9400045531946105,0.4471663851091884
012160,영흥,2026-06-24,376.0,376.0,376.0,383.4,0.980699008868023,1.0,0.19,0.0,0.0,0.0,1994.0,0.0,0.0,0.9922796035472092,0.4470346147113344
003070,코오롱글로벌,2026-06-24,9240.0,9240.0,9538.0,9282.5,0.9954214920549421,0.9687565527364227,0.34,0.0,0.0,0.0,26910.0,4.33,400.0,0.992263896629734,0.447007580129657
271980,제일약품,2026-06-24,9670.0,9670.0,10132.0,10605.0,0.9118340405469119,0.9544018949861824,0.67,11.080428028995511,6.02,1605.0,14485.0,0.0,0.0,0.9548004957847316,0.44689227362862943
102260,동성케미컬,2026-06-24,3545.0,3545.0,3639.0,3800.25,0.9328333662259062,0.9741687276724375,0.39,7.306434023991276,5.29,670.0,9170.0,4.23,150.0,0.9675286690092252,0.44687670675763486
378850,화승알앤에이,2026-06-24,2820.0,2820.0,2920.0,3108.0,0.9073359073359073,0.9657534246575342,0.32,10.923987255348203,2.94,960.0,8788.0,2.66,75.0,0.9552564305988964,0.44676825798697606
294870,IPARK현대산업개발,2026-06-24,19040.0,19040.0,19700.0,19917.0,0.9559672641462068,0.966497461928934,0.38,4.8887397081762,7.69,2476.0,50647.0,3.68,700.0,0.9755403911002234,0.44662199075925146
002900,TYM,2026-06-24,6010.0,6010.0,6278.0,6500.5,0.9245442658257057,0.9573112456196241,0.57,9.2821431940383,6.11,984.0,10601.0,4.83,290.0,0.9606954928528912,0.44659242796854903
023530,롯데쇼핑,2026-06-24,174300.0,174300.0,179020.0,176165.0,0.9894133340901995,0.9736342308121998,0.32,0.33958196417633685,95.56,1824.0,537131.0,2.29,4000.0,0.9906630974519269,0.4462249360577735
037270,YG PLUS,2026-06-24,3360.0,3360.0,3527.0,3716.5,0.9040764159827795,0.952650978168415,1.13,11.9136010799865,9.52,353.0,2963.0,0.89,30.0,0.9511950534690565,0.445526533875829
103140,풍산,2026-06-24,68600.0,68600.0,69500.0,73645.0,0.9314956887772422,0.9870503597122302,0.82,6.4038413539821955,12.73,5388.0,84137.0,2.48,1700.0,0.9697168069061622,0.4453997378125145
185750,종근당,2026-06-24,67300.0,67300.0,68680.0,72835.0,0.924006315644951,0.9799068142108328,0.88,7.721186663166185,11.44,5882.0,76180.0,0.74,500.0,0.9651253887255798,0.44514950774836687
002810,삼영무역,2026-06-24,19100.0,19100.0,19728.0,20907.0,0.9135696178313484,0.9681670721816708,0.56,9.714269019516186,5.74,3325.0,34228.0,6.18,1181.0,0.9583432049964755,0.4450539175861419
126560,현대퓨처넷,2026-06-24,2910.0,2910.0,2968.0,2974.25,0.9783979154408674,0.9804582210242587,0.44,1.035103510351035,42.17,69.0,6666.0,5.15,150.0,0.9874343845772349,0.4447080002373489
089590,제주항공,2026-06-24,4580.0,4580.0,4683.0,4636.75,0.9877608238529142,0.9780055519965833,1.34,0.0,0.0,0.0,3415.0,0.0,0.0,0.9907931947877489,0.4444762235389726
100840,SNT에너지,2026-06-24,28850.0,28850.0,31670.0,34600.0,0.8338150289017341,0.9109567413956425,1.56,23.133600606782966,6.76,4270.0,18458.0,3.99,1150.0,0.9127012124674433,0.44444841666913637
272450,진에어,2026-06-24,5720.0,5720.0,5846.0,5794.0,0.9872281670693821,0.9784468012316113,1.31,0.0,0.0,0.0,4355.0,0.0,0.0,0.9906580013464918,0.444243530005332
077970,STX엔진,2026-06-24,29500.0,29500.0,31960.0,34927.5,0.8446066852766445,0.9230287859824781,3.45,20.983031012287885,16.45,1793.0,8545.0,0.0,0.0,0.9198325890327621,0.44423018909471307
090350,노루페인트,2026-06-24,7290.0,7290.0,7468.0,7630.5,0.9553764497739335,0.9761649705409748,0.36,3.9551357733175916,9.07,804.0,20328.0,5.49,400.0,0.9771805366132946,0.4440216783516179
071050,한국금융지주,2026-06-24,204500.0,204500.0,219000.0,234550.0,0.8718823278618631,0.9337899543378996,0.99,16.819421686512666,5.91,34592.0,205667.0,4.25,8690.0,0.9337551066892884,0.44400703642948686
004690,삼천리,2026-06-24,112500.0,112500.0,115800.0,120305.0,0.9351232284609949,0.9715025906735751,0.23,6.631749147765455,3.45,32566.0,491062.0,2.67,3000.0,0.9679229583358188,0.4436361028883586
000590,CS홀딩스,2026-06-24,68600.0,68600.0,71100.0,72240.0,0.9496124031007752,0.9648382559774965,0.21,5.232210111490784,4.09,16782.0,320744.0,0.73,500.0,0.972590661227694,0.443540169296614
034310,NICE,2026-06-24,11300.0,11300.0,11366.0,12063.0,0.9367487358036972,0.994193207812775,0.52,4.9584118376912825,10.47,1079.0,21761.0,4.96,560.0,0.9734039293299597,0.44334946118827945
259960,크래프톤,2026-06-24,220000.0,220000.0,229200.0,241950.0,0.909278776606737,0.9598603839441536,1.39,10.430626255966834,13.37,16454.0,157747.0,1.02,2240.0,0.9548374950906088,0.44318125209238823
008490,서흥,2026-06-24,17240.0,17240.0,17902.0,18743.0,0.9198100624233047,0.9630208915205005,0.39,8.912538170548288,4.41,3911.0,43882.0,2.9,500.0,0.9598645009796322,0.4430150945576957
241560,두산밥캣,2026-06-24,61700.0,61700.0,64000.0,65265.0,0.9453765417911592,0.9640625,0.82,5.5849116875856835,14.7,4196.0,75131.0,2.76,1700.0,0.9706844930284226,0.442308139210492
003690,코리안리,2026-06-24,12410.0,12410.0,13010.0,13292.5,0.9336091781079556,0.9538816295157571,0.6,7.614067072878185,7.82,1587.0,20843.0,4.59,570.0,0.9638279432915494,0.4422940996055033
000480,시알홀딩스,2026-06-24,4630.0,4630.0,4684.0,4727.5,0.9793759915388683,0.988471391972673,0.34,0.0,0.0,0.0,13605.0,8.86,410.0,0.9894022429043864,0.44208213174092204
192080,더블유게임즈,2026-06-24,61600.0,61600.0,63760.0,68335.0,0.9014414282578473,0.9661229611041405,1.0,10.813403352463947,9.26,6651.0,61507.0,1.95,1200.0,0.9528939420243048,0.4420595845340626
120110,코오롱인더,2026-06-24,66200.0,66200.0,65420.0,68580.0,0.9652960046660835,1.0119229593396515,0.51,0.17346521829634026,294.22,225.0,129709.0,1.96,1300.0,0.9887227461491395,0.4419202500658851
001390,KG케미칼,2026-06-24,4195.0,4195.0,4303.0,4520.75,0.9279433722280594,0.9749012316988148,0.28,6.8851797011710865,4.1,1023.0,14858.0,3.58,150.0,0.9656740244254716,0.4412374417889634
005720,넥센,2026-06-24,5810.0,5810.0,6008.0,6216.5,0.9346095069572911,0.9670439414114514,0.22,6.537674418604651,3.31,1757.0,26875.0,3.01,175.0,0.9668104555731638,0.4411747938482233
002920,유성기업,2026-06-24,1690.0,1690.0,1718.4,1723.95,0.9803068534470257,0.9834729981378025,0.17,0.0,0.0,0.0,10023.0,0.0,0.0,0.9887960585189819,0.44103877353237286
083420,그린케미칼,2026-06-24,4350.0,4350.0,4568.0,4671.25,0.9312282579609312,0.952276707530648,0.81,7.747005988023951,10.51,414.0,5344.0,5.52,240.0,0.9625247079543,0.44082322796267814
020000,한섬,2026-06-24,20800.0,20800.0,20762.0,22053.0,0.9431823334693692,1.0018302668336383,0.31,3.217610927622435,9.66,2153.0,66913.0,3.61,750.0,0.9776818448596261,0.4406002363761692
017940,E1,2026-06-24,79500.0,79500.0,81440.0,84550.0,0.9402720283855707,0.9761787819253438,0.23,5.182357566659518,4.39,18124.0,349725.0,5.72,4550.0,0.9709940816921666,0.4405025594575368
248170,샘표식품,2026-06-24,21100.0,21100.0,21700.0,22865.0,0.9228077848239667,0.9723502304147466,0.36,7.524288568869289,4.83,4368.0,58052.0,0.95,200.0,0.9630296440437309,0.4403985511714142
002880,디와이에이,2026-06-24,758.0,758.0,763.6,777.55,0.9748569223844127,0.9926663174436877,0.76,0.0,0.0,0.0,997.0,0.0,0.0,0.9884234030956256,0.4403973629248401
005880,대한해운,2026-06-24,1881.0,1881.0,1942.6,2050.05,0.9175385966195946,0.9682899207248019,0.28,8.378216636744465,3.36,560.0,6684.0,0.0,0.0,0.9600086101261569,0.44015925510619147
145990,삼양사,2026-06-24,41700.0,41700.0,41900.0,42867.5,0.9727649151455064,0.9952267303102625,0.26,0.0,0.0,0.0,160164.0,4.2,1750.0,0.9881082199089077,0.4398548729284352
