Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
003610,방림,2026-09-04,5500.0,5500.0,5522.0,5526.0,0.9952949692363373,0.9960159362549801,53.75,0.96,3.614248479582971,26.44,208.0,5755.0,1.27,70.0,0.9973200213983011,0.46723113718381215
126720,수산인더스트리,2026-09-04,21200.0,21200.0,21220.0,21837.5,0.9708070978820835,0.9990574929311969,45.48,0.54,8.887468030690538,6.1,3475.0,39100.0,4.25,900.0,0.9881236772126392,0.4672104320754239
032640,LG유플러스,2026-09-04,14760.0,14760.0,14934.0,14922.0,0.9891435464414958,0.9883487344314986,47.47,0.71,5.862863728032267,12.09,1221.0,20826.0,4.47,660.0,0.9933309133569289,0.46698600857343264
178920,PI첨단소재,2026-09-04,19030.0,19030.0,19350.0,19422.0,0.9798167027082689,0.9834625322997416,48.51,1.57,8.557962626095584,18.39,1035.0,12094.0,1.84,350.0,0.9885946648849422,0.4668493074759503
037270,YG PLUS,2026-09-04,3170.0,3170.0,3160.0,3319.25,0.9550350229720569,1.0031645569620253,44.19,1.07,11.9136010799865,8.98,353.0,2963.0,0.95,30.0,0.9827076518544013,0.4667141996745895
014820,동원시스템즈,2026-09-04,21700.0,21700.0,22310.0,21817.5,0.9946144150338031,0.972658000896459,51.44,0.74,6.223700285054975,11.83,1834.0,29468.0,4.15,900.0,0.9926242493748183,0.46671407126006703
001500,현대차증권,2026-09-04,7920.0,7920.0,7928.0,7999.0,0.9901237654706838,0.9989909182643795,48.6,0.34,4.322680147373833,7.85,1009.0,23342.0,4.67,370.0,0.9958441071531521,0.46638776275329313
018250,애경산업,2026-09-04,11690.0,11690.0,11804.0,11737.0,0.9959955695663287,0.9903422568620807,50.91,0.74,3.8128906003408876,19.35,604.0,15841.0,1.71,200.0,0.9964887314709163,0.4655351713341422
032830,삼성생명,2026-09-04,297500.0,297500.0,302000.0,297975.0,0.9984059065357832,0.9850993377483444,47.9,0.85,3.671416260846911,23.2,12824.0,349293.0,1.78,5300.0,0.9964627404961415,0.4645822465709013
064960,SNT모티브,2026-09-04,26250.0,26250.0,26280.0,26865.0,0.977107761027359,0.9988584474885844,47.21,0.62,6.867447218695631,8.99,2921.0,42534.0,6.48,1700.0,0.9906048507377068,0.4635764130866533
004080,신흥,2026-09-04,14020.0,14020.0,14068.0,14061.0,0.9970841334186757,0.9965880011373329,44.62,1.14,2.530100878620241,45.08,311.0,12292.0,2.35,330.0,0.9981519330342952,0.46353356826559733
025540,한국단자공업,2026-09-04,55800.0,55800.0,55040.0,58180.0,0.9590924716397388,1.0138081395348837,39.71,0.49,9.081408715644269,5.35,10428.0,114828.0,5.73,3200.0,0.986696709090473,0.4634032020937847
009140,경인전자,2026-09-04,22100.0,22100.0,22440.0,22267.5,0.9924778264286517,0.9848484848484849,49.21,0.36,4.79345856930685,7.52,2937.0,61271.0,2.26,500.0,0.9940077773354972,0.4628361914398942
003030,세아제강지주,2026-09-04,103000.0,103000.0,102220.0,104195.0,0.9885311195354863,1.0076306006652318,47.07,0.2,3.066941442888598,6.58,15656.0,510476.0,1.75,1800.0,0.9969964226861969,0.46276482613436015
192080,더블유게임즈,2026-09-04,57200.0,57200.0,57940.0,59250.0,0.9654008438818565,0.9872281670693821,41.45,0.93,10.813403352463947,8.6,6651.0,61507.0,2.1,1200.0,0.9834930183850892,0.462756099969603
017390,서울도시가스,2026-09-04,55500.0,55500.0,56120.0,55545.0,0.9991898460707535,0.9889522451888809,50.87,0.2,2.766990291262136,7.06,7866.0,284280.0,4.95,2750.0,0.9975121338628109,0.4627401491961647
002790,아모레퍼시픽홀딩스,2026-09-04,26400.0,26400.0,26720.0,26497.5,0.9963204075856212,0.9880239520958084,52.2,0.68,3.5080031961234117,19.4,1361.0,38797.0,1.52,400.0,0.9961731786921487,0.4625741419478513
015590,DKME,2026-09-04,1492.0,1492.0,1424.6,1524.2,0.9788741634956042,1.047311526042398,43.77,0.57,0.0,0.0,0.0,2640.0,0.0,0.0,1.0022486135653417,0.46243959820156766
007210,벽산,2026-09-04,1430.0,1430.0,1434.4,1467.6,0.9743799400381576,0.9969325153374232,43.43,0.26,7.532852119193041,3.51,407.0,5403.0,2.1,30.0,0.9891107220669947,0.4624071793718335
005300,롯데칠성음료,2026-09-04,98300.0,98300.0,98600.0,98955.0,0.993380829670052,0.9969574036511156,47.04,0.65,3.1032181766528586,20.93,4697.0,151359.0,3.46,3400.0,0.996739446485551,0.46208743054597834
014580,태경비케이,2026-09-04,3825.0,3825.0,3860.0,3960.75,0.9657261882219277,0.9909326424870466,40.09,0.45,10.142890606699462,4.42,866.0,8538.0,3.92,150.0,0.9843847448686087,0.4617880846559182
111110,호전실업,2026-09-04,6420.0,6420.0,6430.0,6570.5,0.9770945894528574,0.9984447900466563,40.95,0.3,6.616204093075413,4.53,1416.0,21402.0,6.23,400.0,0.9905134914848084,0.4617260857247175
005810,풍산홀딩스,2026-09-04,37100.0,37100.0,37430.0,37807.5,0.981286781723203,0.9911835426128773,49.84,0.44,6.363732980645466,6.88,5389.0,84683.0,4.31,1600.0,0.9907162090167776,0.46089643023569654
111770,영원무역,2026-09-04,75000.0,75000.0,74320.0,79205.0,0.9469099173032005,1.0091496232508073,40.18,0.78,12.020300767518773,6.49,11558.0,96154.0,2.8,2100.0,0.980819614238345,0.46076338225808466
163560,동일고무벨트,2026-09-04,5690.0,5690.0,5672.0,5789.0,0.9828986007946104,1.0031734837799717,47.43,0.33,4.4901065449010655,7.42,767.0,17082.0,2.64,150.0,0.9938197924617989,0.4603305219771747
015860,일진홀딩스,2026-09-04,6510.0,6510.0,6524.0,6669.5,0.9760851638053827,0.9978540772532188,50.1,0.57,6.6882322084280466,8.51,765.0,11438.0,3.07,200.0,0.9899861550257449,0.4603212998972587
000270,기아,2026-09-04,126500.0,126500.0,128100.0,132200.0,0.9568835098335855,0.9875097580015613,42.5,0.8,12.3094705822579,6.53,19382.0,157456.0,5.38,6800.0,0.9801004085074421,0.46001090470383094
010040,한국내화,2026-09-04,1643.0,1643.0,1615.2,1652.0,0.9945520581113801,1.017211490837048,55.14,0.39,0.0,0.0,0.0,4239.0,0.0,0.0,1.0014164828799528,0.45953029387301536
093050,LF,2026-09-04,22500.0,22500.0,22820.0,22855.0,0.9844672938087946,0.985977212971078,47.35,0.37,5.961607639229537,6.17,3646.0,61158.0,3.11,700.0,0.990973770355388,0.4593466223680227
293480,하나제약,2026-09-04,8520.0,8520.0,8508.0,8604.5,0.9901795572084374,1.001410437235543,48.06,0.48,2.8470350404312668,16.8,507.0,17808.0,3.05,260.0,0.9963602375868368,0.45920061884064944
109070,주성코퍼레이션,2026-09-04,1550.0,1550.0,1550.0,1594.9,0.971847764750141,1.0,50.02,2.83,7.116788321167883,39.74,39.0,548.0,0.0,0.0,0.9887391059000564,0.4585727021761893
010100,한국무브넥스,2026-09-04,3580.0,3580.0,3598.0,3646.0,0.981897970378497,0.9949972206781545,48.09,0.27,5.195691747572815,5.23,685.0,13184.0,2.79,100.0,0.9917322874260919,0.45733155263878494
011200,HMM,2026-09-04,21050.0,21050.0,21200.0,21585.0,0.975214269168404,0.9929245283018868,48.18,0.75,6.926299346776483,10.79,1951.0,28168.0,3.33,700.0,0.98862013277914,0.45699602814808343
009320,아진전자부품,2026-09-04,949.0,949.0,958.6,998.55,0.9503780481698463,0.9899853953682454,39.59,1.4,13.017751479289942,10.78,88.0,676.0,0.0,0.0,0.9779880325742094,0.4569414073142864
129260,인터지스,2026-09-04,1914.0,1914.0,1916.8,1938.35,0.987437769236722,0.9985392320534224,46.35,0.18,3.35034177337056,5.5,348.0,10387.0,5.22,100.0,0.994676457951583,0.4563806020122218
005740,크라운해태홀딩스,2026-09-04,5660.0,5660.0,5682.0,5773.0,0.9804261216005543,0.9961281239000352,47.13,0.24,5.196348970494587,4.62,1224.0,23555.0,2.3,130.0,0.9913716604131201,0.4560747292636017
079430,현대리바트,2026-09-04,5980.0,5980.0,6008.0,6008.5,0.9952567196471666,0.9953395472703063,51.24,0.29,1.7705075775799854,16.25,368.0,20785.0,2.17,130.0,0.9971704421842691,0.4554735898241295
002810,삼영무역,2026-09-04,22050.0,22050.0,22290.0,22875.0,0.9639344262295082,0.9892328398384926,45.1,0.64,9.714269019516186,6.63,3325.0,34228.0,5.36,1181.0,0.9833101957063742,0.4554194863001853
036530,SNT홀딩스,2026-09-04,45150.0,45150.0,45570.0,46870.0,0.963302752293578,0.9907834101382489,36.66,0.49,9.645273556559522,5.06,8924.0,92522.0,6.64,3000.0,0.9833755293344961,0.45522749187763134
213500,한솔제지,2026-09-04,7570.0,7570.0,7562.0,7589.5,0.9974306607813427,1.0010579211848718,55.35,0.26,0.5558965964122502,46.44,163.0,29322.0,6.61,500.0,0.9991853818696292,0.4551171753669349
010130,고려아연,2026-09-04,1222000.0,1222000.0,1238000.0,1256650.0,0.9724266900091513,0.9870759289176091,50.16,2.28,7.936354042756301,28.71,42566.0,536342.0,1.64,20000.0,0.9863091390956814,0.4550709392296468
001800,오리온홀딩스,2026-09-04,25550.0,25550.0,25540.0,26115.0,0.9783649243729657,1.000391542678152,47.52,0.62,4.91050716675213,12.71,2011.0,40953.0,4.31,1100.0,0.991427726679072,0.45452901021410497
003120,일성아이에스,2026-09-04,20550.0,20550.0,20560.0,20580.0,0.9985422740524781,0.9995136186770428,50.98,0.38,0.3151474704780972,120.88,170.0,53943.0,5.84,1200.0,0.9993194442868865,0.4541189134672493
002140,고려산업,2026-09-04,2060.0,2060.0,2103.0,2113.25,0.9748018454986396,0.9795530194959582,48.17,0.43,8.07350815610159,5.27,391.0,4843.0,1.94,40.0,0.9857916721021651,0.4540974956329154
072130,유엔젤,2026-09-04,4735.0,4735.0,4794.0,4853.5,0.9755846296487071,0.9876929495202337,41.25,0.92,6.891839125341663,13.41,353.0,5122.0,2.11,100.0,0.9877120919538214,0.4536113472463538
068290,삼성출판사,2026-09-04,6300.0,6300.0,6354.0,6346.5,0.9926731269203498,0.9915014164305949,48.27,0.38,2.468910021945867,15.56,405.0,16404.0,3.17,200.0,0.9953735513473666,0.453446901829521
006060,화승인더스트리,2026-09-04,2455.0,2455.0,2491.0,2501.25,0.9815092453773113,0.9855479727017262,45.63,0.35,5.665519219736087,6.22,395.0,6972.0,8.39,206.0,0.9896896032112406,0.4530527283591814
024070,WISCOM,2026-09-04,1937.0,1937.0,1958.4,1941.9,0.9974766980792007,0.9890727124183006,49.66,0.34,1.529370872436566,22.01,88.0,5754.0,2.58,50.0,0.9968423606504242,0.4528572135679123
069620,대웅제약,2026-09-04,116100.0,116100.0,121760.0,123790.0,0.9378786654818645,0.953515111695138,41.49,1.33,19.46728576493327,6.82,17022.0,87439.0,0.52,600.0,0.9655495710965722,0.45275329198191105
067830,세이브존I&C,2026-09-04,2400.0,2400.0,2414.0,2413.0,0.9946125155408205,0.9942004971002486,51.31,0.18,1.5697986063251397,11.71,205.0,13059.0,1.25,30.0,0.9966860670127393,0.45255711900852036
001070,대한방직,2026-09-04,6050.0,6050.0,6024.0,6074.0,0.9960487323016134,1.004316069057105,50.41,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9992969183522742,0.4521198493799857
013870,지엠비코리아,2026-09-04,3845.0,3845.0,3888.0,3916.25,0.981806575167571,0.988940329218107,46.49,0.25,5.011179797448376,5.05,762.0,15206.0,6.5,250.0,0.9904787841890194,0.45182474230453146
329180,HD현대중공업,2026-09-04,436500.0,436500.0,439200.0,472125.0,0.9245432883240667,0.9938524590163934,38.75,4.9,17.637742207245154,27.8,15702.0,89025.0,1.3,5661.0,0.9684163205250067,0.4516279751463883
161390,한국타이어앤테크놀로지,2026-09-04,65400.0,65400.0,66300.0,67720.0,0.9657412876550502,0.9864253393665159,44.26,0.66,8.999939536852288,7.32,8931.0,99234.0,3.52,2300.0,0.9834677257699391,0.451617574113593
053210,케이티스카이라이프,2026-09-04,4100.0,4100.0,4114.0,4124.75,0.9939996363415965,0.9965969859017987,47.42,0.36,1.2821631051024858,27.89,147.0,11465.0,8.54,350.0,0.996915704117599,0.4516073105547346
004560,현대비앤지스틸,2026-09-04,11650.0,11650.0,11606.0,11848.5,0.9832468244925519,1.0037911425124935,49.66,0.34,2.8452321954348014,11.94,976.0,34303.0,2.15,250.0,0.9940879952091461,0.451245394999083
005720,넥센,2026-09-04,6020.0,6020.0,6106.0,6167.5,0.9760843129306851,0.9859154929577465,45.38,0.22,6.537674418604651,3.43,1757.0,26875.0,2.91,175.0,0.9875606455922401,0.4509238038892168
006360,GS건설,2026-09-04,34250.0,34250.0,33940.0,34797.5,0.9842661110711977,1.0091337654684738,52.83,0.61,1.9003931847968545,31.92,1073.0,56462.0,1.46,500.0,0.9956232293220355,0.45085564788807875
077970,STX엔진,2026-09-04,23550.0,23550.0,24010.0,25690.0,0.9166991047100039,0.9808413161182841,42.69,2.76,20.983031012287885,13.13,1793.0,8545.0,0.0,0.0,0.9623467515238315,0.4507915489888077
006280,녹십자,2026-09-04,127600.0,127600.0,127760.0,127885.0,0.9977714352738789,0.9987476518472135,52.02,1.2,0.0,0.0,0.0,106673.0,1.18,1500.0,0.9988576148405875,0.4505839516772098
002240,고려제강,2026-09-04,17220.0,17220.0,17356.0,17245.5,0.9985213533965382,0.9921640931090113,49.53,0.26,0.5286448278934395,48.37,356.0,67342.0,2.03,350.0,0.9978614433114072,0.4503223520371774
009240,한샘,2026-09-04,37400.0,37400.0,37950.0,39217.5,0.9536558934149295,0.9855072463768116,45.6,1.55,11.660645322038121,13.32,2808.0,24081.0,0.0,0.0,0.9783764457415585,0.45003003803595926
002690,동일제강,2026-09-04,1484.0,1484.0,1482.6,1495.5,0.9923102641257104,1.0009442870632672,49.19,0.19,0.8887171561051005,21.51,69.0,7764.0,0.0,0.0,0.9971162211848008,0.4499109505954361
007610,선도전기,2026-09-04,3940.0,3940.0,3972.0,4207.0,0.9365343475160447,0.9919436052366566,43.29,1.87,14.821852731591449,12.63,312.0,2105.0,0.0,0.0,0.972822450282474,0.44987449049566725
016800,퍼시스,2026-09-04,26900.0,26900.0,27390.0,27462.5,0.9795175238962222,0.982110259218693,46.06,0.4,5.953343515107957,6.77,3976.0,66786.0,3.72,1000.0,0.9882101700965321,0.44963413683825854
034120,SBS,2026-09-04,12150.0,12150.0,12200.0,12201.5,0.9957792074744909,0.9959016393442623,51.33,0.17,0.6196602601714442,28.06,433.0,69877.0,2.72,330.0,0.9974918093247068,0.4495846239628814
001250,GS글로벌,2026-09-04,2660.0,2660.0,2655.0,2716.75,0.9791110702125702,1.0018832391713748,48.05,0.4,3.6648418491484183,11.04,241.0,6576.0,0.94,25.0,0.992038197850851,0.44907305228819105
003960,사조대림,2026-09-04,30800.0,30800.0,30750.0,30980.0,0.9941897998708844,1.0016260162601627,52.49,0.42,0.0,0.0,0.0,72933.0,0.81,250.0,0.9980059519123274,0.4476063585092609
006490,프리티,2026-09-04,898.0,898.0,898.0,902.55,0.9949587280483077,1.0,30.73,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9979834912193231,0.44752783119074313
001080,만호제강,2026-09-04,4010.0,4010.0,4010.0,4030.75,0.9948520746759288,1.0,47.53,0.72,0.0,0.0,0.0,5544.0,0.0,0.0,0.9979408298703716,0.44737867811978244
034020,두산에너빌리티,2026-09-04,79200.0,79200.0,79780.0,79725.0,0.993414863593603,0.9927300075206819,50.41,6.52,1.085883514313919,600.0,132.0,12156.0,0.0,0.0,0.9959139530856296,0.4469089744771371
134790,시디즈,2026-09-04,19750.0,19750.0,19916.0,19779.5,0.9985085568391516,0.991664992970476,51.4,0.53,0.0,0.0,0.0,37349.0,0.0,0.0,0.9977594295647371,0.446744464403536
068270,셀트리온,2026-09-04,188100.0,188100.0,187680.0,194460.0,0.9672940450478248,1.0022378516624042,47.87,2.51,5.929628148740504,42.28,4449.0,75030.0,0.4,750.0,0.9873963981310433,0.4466445120741591
102460,이연제약,2026-09-04,9970.0,9970.0,9948.0,10038.5,0.9931762713552822,1.0022114997989546,48.11,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.9977207834277116,0.44660934936006497
024720,콜마홀딩스,2026-09-04,9960.0,9960.0,10086.0,10123.5,0.9838494591791377,0.9875074360499703,52.7,0.56,3.8101082226932945,14.58,683.0,17926.0,2.71,270.0,0.9910227606372426,0.4464080307714314
018470,조일알미늄,2026-09-04,973.0,973.0,973.0,995.45,0.9774473856045004,1.0,43.46,0.59,3.8066465256797586,15.44,63.0,1655.0,0.0,0.0,0.9909789542418002,0.4462337809919445
128820,대성산업,2026-09-04,4150.0,4150.0,4110.0,4196.5,0.9889193375431907,1.0097323600973236,48.46,0.25,0.0,0.0,0.0,16698.0,9.73,404.0,0.9975944500152629,0.4461676611130968
003460,유화증권,2026-09-04,3065.0,3065.0,3065.0,3120.25,0.9822930854899448,1.0,46.6,0.35,2.5814451583812423,13.38,229.0,8871.0,7.18,220.0,0.9929172341959779,0.4455448168593692
004700,조광피혁,2026-09-04,64100.0,64100.0,64880.0,64700.0,0.990726429675425,0.9879778051787916,48.9,0.39,1.9969995819089548,19.74,3248.0,162644.0,0.0,0.0,0.993899511546224,0.4454178251735417
005850,에스엘,2026-09-04,51400.0,51400.0,51680.0,54490.0,0.9432923472196734,0.9945820433436533,41.87,0.93,12.17725493026361,7.62,6749.0,55423.0,5.39,2770.0,0.9761215879074583,0.4452944706931733
003830,대한화섬,2026-09-04,114800.0,114800.0,115180.0,116085.0,0.9889305250463023,0.9967008161139087,50.45,0.17,1.3510512739396003,12.92,8883.0,657488.0,0.65,750.0,0.9949020850510389,0.4449870345116932
002780,진흥기업,2026-09-04,782.0,782.0,782.0,787.5,0.993015873015873,1.0,46.65,0.48,0.0,0.0,0.0,1644.0,0.0,0.0,0.9972063492063492,0.444810778855162
009160,SIMPAC,2026-09-04,4960.0,4960.0,5110.0,4995.25,0.9929432961313247,0.9706457925636007,50.22,0.41,3.12807881773399,13.02,381.0,12180.0,6.05,300.0,0.9915762048309886,0.44418713403497095
002460,HS화성,2026-09-04,10740.0,10740.0,10864.0,11065.0,0.9706281066425666,0.9885861561119293,43.1,0.24,6.383817154866675,3.68,2916.0,45678.0,6.98,750.0,0.985885539125811,0.444129769974486
483650,달바글로벌,2026-09-04,190600.0,190600.0,202120.0,224930.0,0.847374738807629,0.9430041559469622,35.91,11.9,41.15591062289352,28.91,6594.0,16022.0,1.38,2629.0,0.9252387626296631,0.44397492091675683
207940,삼성바이오로직스,2026-09-04,1447000.0,1447000.0,1492600.0,1544750.0,0.9367211522900145,0.9694492831301086,41.51,8.98,16.524555981680752,54.34,26628.0,161142.0,0.0,0.0,0.9681657666736632,0.44396893570124657
037560,LG헬로비전,2026-09-04,1640.0,1640.0,1637.8,1657.0,0.9897404948702474,1.0013432653559653,48.55,0.28,0.39349871685201027,71.3,23.0,5845.0,0.0,0.0,0.996171076896138,0.4435889800129023
012610,경인양행,2026-09-04,3160.0,3160.0,3184.0,3208.5,0.984883902134954,0.992462311557789,48.67,0.54,2.34653970413195,22.9,138.0,5881.0,1.58,50.0,0.9924230001495713,0.4423855056746012
000230,일동홀딩스,2026-09-04,6300.0,6300.0,6444.0,6471.5,0.9734991887506761,0.9776536312849162,46.41,0.43,6.612870136086986,6.51,967.0,14623.0,1.59,100.0,0.984892418282655,0.44205331360446815
020000,한섬,2026-09-04,15500.0,15500.0,15608.0,15807.5,0.980547208603511,0.9930804715530497,35.32,0.23,3.217610927622435,7.2,2153.0,66913.0,4.84,750.0,0.9908000463352775,0.44201907213739416
001510,SK증권,2026-09-04,2430.0,2430.0,2470.0,2484.25,0.9781624232665794,0.9838056680161943,48.91,0.84,4.780048493245584,17.61,138.0,2887.0,0.0,0.0,0.9879889457427949,0.44171137464542415
017670,SK텔레콤,2026-09-04,92500.0,92500.0,92340.0,94770.0,0.9760472723435687,1.0017327268789258,48.25,1.53,3.021773325606424,50.68,1825.0,60395.0,1.79,1660.0,0.9907832258709452,0.44076695419318035
011150,CJ씨푸드,2026-09-04,1994.0,1994.0,2019.8,2029.2,0.9826532623694066,0.987226458065155,45.28,0.81,3.187576624438088,25.56,78.0,2447.0,0.0,0.0,0.990482927864916,0.44072734911974304
017860,DS단석,2026-09-04,11780.0,11780.0,11752.0,11916.5,0.988545294339781,1.0023825731790335,49.38,0.77,0.0,0.0,0.0,15304.0,0.08,10.0,0.9959077883583914,0.4402707363327709
000050,경방,2026-09-04,8160.0,8160.0,8228.0,8433.5,0.9675698108733028,0.9917355371900827,43.52,0.26,6.043340482058833,4.32,1888.0,31241.0,1.96,160.0,0.9852944793662818,0.43998865167823953
097520,엠씨넥스,2026-09-04,19040.0,19040.0,19754.0,20032.0,0.950479233226837,0.963855421686747,44.95,0.8,13.216506975962346,6.05,3145.0,23796.0,5.25,1000.0,0.9727621348011856,0.43988165668632917
016090,대현,2026-09-04,1444.0,1444.0,1459.6,1477.25,0.977491961414791,0.9893121403124144,41.15,0.23,3.974461292897047,5.8,249.0,6265.0,5.54,80.0,0.9888081337389802,0.4396666914870015
006740,블루산업개발,2026-09-04,5220.0,5220.0,5252.0,5262.0,0.992018244013683,0.993907083015994,51.73,0.29,0.0,0.0,0.0,18075.0,0.0,0.0,0.9955840825728042,0.4391389926538964
373220,LG에너지솔루션,2026-09-04,358500.0,358500.0,363300.0,360250.0,0.9951422623178349,0.9867877786952931,51.05,4.15,0.0,0.0,0.0,86391.0,0.0,0.0,0.995459204344171,0.43870239203636885
271940,일진하이솔루스,2026-09-04,10720.0,10720.0,10728.0,10839.0,0.9890211274102777,0.9992542878448919,49.97,1.24,0.0,0.0,0.0,8677.0,0.0,0.0,0.9954562538583328,0.43869207651577674
007570,일양약품,2026-09-04,8370.0,8370.0,8458.0,8530.0,0.981242672919109,0.9895956490896193,46.78,0.65,2.8993350858203186,22.32,375.0,12934.0,1.85,155.0,0.9903810705792112,0.438614873574625
003920,남양유업,2026-09-04,43400.0,43400.0,43970.0,43767.5,0.9916033586565374,0.9870366158744599,49.03,0.36,0.7380380488534646,48.87,888.0,120319.0,3.29,1428.0,0.994072657820786,0.438351868499974
377740,바이오노트,2026-09-04,4790.0,4790.0,4785.0,4850.25,0.9875779598989742,1.0010449320794148,51.07,0.32,0.0,0.0,0.0,15047.0,4.76,228.0,0.9952457933283664,0.43795626212799876
016710,대성홀딩스,2026-09-04,6870.0,6870.0,6988.0,7009.0,0.9801683549721786,0.9831139095592444,40.94,0.24,3.7318903822656657,6.43,1069.0,28645.0,3.64,250.0,0.9886698866115632,0.43770527720371494
145720,덴티움,2026-09-04,37550.0,37550.0,37250.0,38677.5,0.9708486846357701,1.0080536912751679,45.2,0.58,2.917906099543071,19.73,1903.0,65218.0,1.6,600.0,0.9900691096005995,0.4376373521884507
004000,롯데정밀화학,2026-09-04,45700.0,45700.0,46650.0,46687.5,0.9788487282463186,0.9796355841371919,46.57,0.48,4.355236740839887,10.97,4165.0,95632.0,3.28,1500.0,0.9874600653417529,0.4372737640467007
011500,한농화성,2026-09-04,13290.0,13290.0,13554.0,13460.5,0.9873333085695182,0.980522355024347,50.26,1.19,2.268651362984218,52.53,253.0,11152.0,0.3,40.0,0.9910919130703268,0.4372571424720356
041650,상신브레이크,2026-09-04,2205.0,2205.0,2230.0,2220.25,0.9931314041211575,0.9887892376681614,49.69,0.2,0.0,0.0,0.0,10944.0,2.27,50.0,0.9950301015469614,0.43720215818219665
035720,카카오,2026-09-04,36200.0,36200.0,35940.0,37535.0,0.9644331956840282,1.0072342793544797,46.51,1.41,4.362926829268292,32.38,1118.0,25625.0,0.21,75.0,0.9873430985837814,0.4369116821169294
010690,화신,2026-09-04,7750.0,7750.0,7790.0,8254.5,0.938881822036465,0.9948652118100129,42.44,0.47,11.676701331873746,4.04,1920.0,16443.0,2.19,170.0,0.9744101925654431,0.43626101579251153
018880,한온시스템,2026-09-04,3525.0,3525.0,3495.0,3588.25,0.9823730230613809,1.0085836909871244,48.19,0.96,0.0,0.0,0.0,3671.0,0.0,0.0,0.9947551752276819,0.4362409578025484
298050,HS효성첨단소재,2026-09-04,172800.0,172800.0,175760.0,173660.0,0.9950477945410572,0.9831588529813382,51.99,0.96,0.0,0.0,0.0,180761.0,1.45,2500.0,0.9947323496789331,0.43616115487141943
023150,MH에탄올,2026-09-04,4105.0,4105.0,4120.0,4152.25,0.9886206273707027,0.9963592233009708,47.3,0.44,0.0,0.0,0.0,9350.0,6.09,250.0,0.994708784627822,0.4360787664841097
007860,서연,2026-09-04,7760.0,7760.0,7876.0,8028.0,0.966616841056303,0.9852717115286947,45.73,0.19,6.366355972012758,3.01,2575.0,40447.0,3.22,250.0,0.9835895341419303,0.43599605507837974
226320,잇츠한불,2026-09-04,10610.0,10610.0,10866.0,10830.0,0.9796860572483841,0.9764402724093503,50.74,0.48,4.290041137380769,11.18,949.0,22121.0,2.59,275.0,0.9871938033348069,0.43594559530005494
001380,SG글로벌,2026-09-04,1308.0,1308.0,1312.8,1334.3,0.9802892902645582,0.9963436928702011,44.36,0.19,1.831069108092144,10.55,124.0,6772.0,0.0,0.0,0.9913608885842956,0.43553118904079063
460850,동국씨엠,2026-09-04,5220.0,5220.0,5264.0,5270.0,0.9905123339658444,0.9916413373860182,50.84,0.16,0.0,0.0,0.0,32899.0,5.75,300.0,0.9945293944619715,0.4354515806403807
016450,한세예스24홀딩스,2026-09-04,4465.0,4465.0,4535.0,4492.5,0.9938786867000556,0.9845644983461963,49.8,0.38,0.0,0.0,0.0,11650.0,11.2,500.0,0.9945227835931381,0.4354284676490557
456040,OCI,2026-09-04,79300.0,79300.0,80220.0,79945.0,0.9919319532178372,0.9885315382697581,47.2,0.63,0.0,0.0,0.0,125846.0,0.0,0.0,0.9944948689247044,0.43533087208248167
084690,대상홀딩스,2026-09-04,7800.0,7800.0,7922.0,7853.5,0.9931877506844082,0.9845998485231002,50.04,0.47,0.0,0.0,0.0,16654.0,3.85,300.0,0.9942487994175464,0.43447056120238847
489790,한화비전,2026-09-04,49400.0,49400.0,49360.0,51360.0,0.9618380062305296,1.0008103727714748,48.32,2.87,5.247847335350244,54.77,902.0,17188.0,0.0,0.0,0.9849098996753459,0.43379684963106896
024900,디와이덕양,2026-09-04,1697.0,1697.0,1698.2,1730.4,0.9806981044845122,0.9992933694500059,42.79,0.46,1.0320478001086366,44.66,38.0,3682.0,3.54,60.0,0.9921326559742107,0.43336072182524005
007160,사조산업,2026-09-04,50300.0,50300.0,50720.0,50867.5,0.9888435641617929,0.9917192429022083,51.21,0.47,0.0,0.0,0.0,106906.0,0.4,200.0,0.993871669592507,0.4331520358172794
004270,남성,2026-09-04,4940.0,4940.0,4946.0,5015.0,0.9850448654037887,0.9987868985038415,35.95,0.18,0.0,0.0,0.0,26808.0,5.06,250.0,0.9937686495708992,0.43279185610025456
002320,한진,2026-09-04,14870.0,14870.0,14912.0,15083.5,0.9858454602711573,0.9971834763948498,45.32,0.16,0.0,0.0,0.0,94858.0,4.03,600.0,0.9937620697928884,0.4327688518090011
019680,대교,2026-09-04,1000.0,1000.0,1000.0,1016.25,0.984009840098401,1.0,50.82,0.3,0.0,0.0,0.0,3375.0,6.0,60.0,0.9936039360393604,0.4322159828646065
025820,이구산업,2026-09-04,4280.0,4280.0,4341.0,4466.75,0.9581910785246543,0.985947938263073,46.78,0.98,7.508610792192883,13.09,327.0,4355.0,2.1,90.0,0.980307779020977,0.43148252314549523
025620,차AI헬스케어,2026-09-04,4800.0,4800.0,4901.0,4925.0,0.9746192893401016,0.9793919608243216,45.77,1.16,4.364600916325054,26.52,181.0,4147.0,0.0,0.0,0.9856859379159127,0.43112809983838885
